study_id,SYMBOL,logFC,SE,P.Value
GSE278723,TOP1MT,0.20350791557373446,0.07960783206979487,0.010576736982923123
GSE278723,TOP2B,-0.4616006482187247,0.04811436115598083,8.488059524424952e-22
GSE278723,TOP3A,0.06087255503612633,0.0496162916662681,0.21987285529128442
GSE278723,TOP3B,0.34736519086825346,0.08142712334974812,1.9904072248967535e-5
GSE278723,TOPBP1,-0.31698057593800066,0.057119498955757686,2.866049180339347e-8
GSE278723,TOPORS,-0.35746778101338483,0.06408884137499149,2.4373150864463917e-8
GSE278723,TOR1A,-0.033245716628833744,0.07453643093736115,0.655573324054809
GSE278723,TOR1AIP1,-0.21393267581613307,0.06657754924500683,0.0013122576082386552
GSE278723,TOR1AIP2,-0.5898496344343973,0.046996573184397095,3.929810826117469e-36
GSE278723,TOR1B,-0.18227951230586964,0.052957711946823825,5.774678263443534e-4
GSE278723,TOR2A,0.585519658416872,0.08629209282645085,1.1582766978948145e-11
GSE278723,TOR3A,0.2646742912637652,0.06056296428421452,1.2411378485009906e-5
GSE278723,TOR4A,0.6663934203952926,0.1568764003289794,2.157949649598001e-5
GSE278723,TOX,0.164857801131779,0.10441549879846815,0.11436741085859622
GSE278723,TOX2,0.8890152791521708,0.0951727283805219,9.536390015665696e-21
GSE278723,TOX3,-0.17511357318779494,0.10032323197272344,0.08089896152385254
GSE278723,TOX4,-0.25140636779275094,0.05790517510759628,1.4139039872453442e-5
GSE278723,TP53,0.19209744551976762,0.07116927217852333,0.006951418045599191
GSE278723,TP53BP1,-0.0990454880992618,0.05216310627126139,0.057595361736268814
GSE278723,TP53BP2,0.35650467734722735,0.070591542950631,4.412408110823725e-7
GSE278723,TP53I11,0.8116026430488803,0.1274204132109396,1.896617118772302e-10
GSE278723,TP53I13,1.0545064756791007,0.08710477312084158,9.794493005866131e-34
GSE278723,TP53INP1,-0.3566498308702336,0.09950199123730652,3.379204084469359e-4
GSE278723,TP53INP2,-0.2646617009160936,0.17985157220036935,0.14114075353822667
GSE278723,TP53RK,-0.43771874276589473,0.057475241100743986,2.6210551774245068e-14
GSE278723,TP53TG5,0.38183390482577956,0.19116788349387223,0.04578448789616306
GSE278723,TP73,-0.04643902899504875,0.4086613504956265,0.9095255960862405
GSE278723,TPBG,0.13968031148611026,0.17688227419965402,0.429714947827441
GSE278723,TPBGL,0.8598193634266799,0.19039481559661106,6.302432528816258e-6
GSE278723,TPCN1,0.47445702960845115,0.1012186012078865,2.7663162658096654e-6
GSE278723,TPCN2,0.40103226868488895,0.07509053321510159,9.261382483643749e-8
GSE278723,TPD52,-0.7588043748952138,0.10365549255940736,2.471492364540744e-13
GSE278723,TPD52L1,0.5091693116829261,0.07471932013675017,9.464057604990363e-12
GSE278723,TPD52L2,0.20547970013655562,0.05838941592125133,4.3297134622098297e-4
GSE278723,TPGS1,0.6815503494467381,0.07494394376547994,9.534227172725731e-20
GSE278723,TPGS2,-0.05326788610910436,0.04621375618157911,0.24905762543186913
GSE278723,TPH2,0.02840728940513617,0.3901911423288147,0.9419624682657132
GSE278723,TPI1,0.21514334685351594,0.0804432159338059,0.007484642049222397
GSE278723,TPK1,-0.5139883399589162,0.07740185705035199,3.1258498689906025e-11
GSE278723,TPM1,-0.04755984907805138,0.06089165418091542,0.43476900622222725
GSE278723,TPM2,0.7410672291013966,0.12377131512720695,2.1323405750167263e-9
GSE278723,TPM3,-0.1508065269078584,0.0609149052601162,0.013297834225068321
GSE278723,TPM4,-0.609809967299036,0.06476230785978507,4.6804427915293525e-21
GSE278723,TPMT,-0.25322855849701387,0.06708297559219915,1.601002578478764e-4
GSE278723,TPP1,0.2569769255263553,0.08605310148258748,0.0028241251844935773
GSE278723,TPP2,-0.6304973854071633,0.05572939949666781,1.1244510991579961e-29
GSE278723,TPPP,0.4270419296012447,0.0634027338630169,1.6349453638937335e-11
GSE278723,TPPP3,0.4485542186480825,0.10726327096399983,2.8920235048169683e-5
GSE278723,TPR,-0.16985897694678656,0.07605823530648356,0.02553079646788984
GSE278723,TPRA1,0.5690961322860345,0.06466782193372442,1.3645279114737189e-18
GSE278723,TPRG1,-0.4150940141685528,0.14183875533907142,0.0034277700005380884
GSE278723,TPRG1L,0.3496041633644833,0.0741901480310465,2.4496999835649727e-6
GSE278723,TPRKB,-0.8439979731045535,0.07955973611666364,2.7250261442860495e-26
GSE278723,TPRN,0.5740816695390872,0.0887485129225669,9.889264125427423e-11
GSE278723,TPST1,-0.2919981394536199,0.07767210854855071,1.7034224606907286e-4
GSE278723,TPST2,0.17874996985132,0.09270620329331745,0.05383847797432387
GSE278723,TPT1,-0.5952790951541607,0.09484525550953811,3.466821633292944e-10
GSE278723,TPX2,0.2719086202019,0.37697175784722087,0.47072676616740833
GSE278723,TRA2A,-0.6308688546764121,0.05723472033271461,2.9772398709833565e-28
GSE278723,TRA2B,-0.8057288280728431,0.06219407551442829,2.1992495573146975e-38
GSE278723,TRABD,0.7369298825977824,0.07976144332593514,2.4840653961810824e-20
GSE278723,TRABD2A,-0.8858023773832354,0.2484742673622072,3.639030109833696e-4
GSE278723,TRADD,0.9074973320162174,0.09172784514406196,4.4480574124024876e-23
GSE278723,TRAF1,0.19832165061672588,0.10576120138247731,0.06076749521551461
GSE278723,TRAF2,0.4717581471414202,0.06761307547013698,3.0086126836694243e-12
GSE278723,TRAF3,1.1225120665032562,0.13202068766893854,1.8547595514508976e-17
GSE278723,TRAF3IP1,0.22655553533888897,0.08486897922497083,0.007597014956932836
GSE278723,TRAF3IP2,0.2470869142903041,0.0851802900315985,0.0037226812903441197
GSE278723,TRAF3IP3,0.04197435116300849,0.1437976789565425,0.7703641008063035
GSE278723,TRAF4,0.33210259854080865,0.08877474948086418,1.8332024488881756e-4
GSE278723,TRAF5,-0.5510500568835447,0.0762749520609758,5.028680527682939e-13
GSE278723,TRAF6,-0.46877407604729565,0.05601916955264535,5.855413122826275e-17
GSE278723,TRAF7,0.9203730236828119,0.06711821385773743,8.52072178833935e-43
GSE278723,TRAFD1,0.14304819406282876,0.0579629916276598,0.013589958935304248
GSE278723,TRAIP,0.09321136571957658,0.1374690184901668,0.497737695837594
GSE278723,TRAK1,0.3427377843479653,0.05206269112518195,4.605078967053754e-11
GSE278723,TRAK2,-0.7887412552445517,0.09541862417755731,1.3839585242777857e-16
GSE278723,TRAM1,-0.4517910999654236,0.08666460020639341,1.8571219074502963e-7
GSE278723,TRAM1L1,-0.8020464333319167,0.11981308918244456,2.169332440943711e-11
GSE278723,TRAM2,-0.17313567374147648,0.09109515052256749,0.0573540936163976
GSE278723,TRANK1,0.20309986838524438,0.12473868337872283,0.103481900054857
GSE278723,TRAP1,0.4454442590172902,0.05587868183894402,1.5659317702301137e-15
GSE278723,TRAPPC1,0.3377430513196629,0.07326931774994662,4.034231436840695e-6
GSE278723,TRAPPC10,-0.08635962461633082,0.04430712307181198,0.05128183708560678
GSE278723,TRAPPC11,-0.5342681021400845,0.06026678312980798,7.646910603040287e-19
GSE278723,TRAPPC12,0.38226185851500055,0.06237306638281426,8.863530292817234e-10
GSE278723,TRAPPC13,-0.8993713600956542,0.0934791925345762,6.513967893581446e-22
GSE278723,TRAPPC2,-0.6567334369389008,0.07690413544069973,1.3464358636104571e-17
GSE278723,TRAPPC2L,0.34682401905202,0.06516753423309407,1.0261177511293931e-7
GSE278723,TRAPPC2P1,0.20755198614400874,0.12454454881892271,0.09561627220051795
GSE278723,TRAPPC3,-0.07889911782188483,0.057556061788178715,0.17043043976138636
GSE278723,TRAPPC4,0.09571548516921667,0.06041741182632406,0.11313984936617166
GSE278723,TRAPPC5,1.049286007001132,0.17729263970267312,3.251192384383428e-9
GSE278723,TRAPPC6A,0.7897910327404645,0.0977290431114219,6.400838069292356e-16
GSE278723,TRAPPC6B,-0.896863321520705,0.10568354393260307,2.1330186087259505e-17
GSE278723,TRAPPC8,-0.5653335287606092,0.0474533271526878,1.0070431015513478e-32
GSE278723,TRAPPC9,0.5911398644327472,0.054625543345757636,2.7176529529340413e-27
GSE278723,TRDMT1,-0.9544762241978932,0.0787497891743007,8.239092809711569e-34
GSE278723,TREM2,0.7760534498548506,0.14246140061930074,5.109285334014257e-8
GSE278723,TRERF1,0.22826480091876594,0.07955161525634537,0.004112612226950687
GSE278723,TREX1,-0.5094548139280725,0.23799030328900495,0.032301978024385884
GSE278723,TREX2,0.5654955944416306,0.24989855229808355,0.023641814819044128
GSE278723,TRHDE,-0.26131017999764333,0.1460749346085992,0.07363452829305683
GSE278723,TRHR,-1.39559957695201,0.7489217720681728,0.06239498284288732
GSE278723,TRIAP1,-0.0979131820611956,0.19230921866431774,0.6106509379623863
GSE278723,TRIB1,0.12808947076044863,0.10178111618582834,0.20821831640941219
GSE278723,TRIB2,-0.22258973283454583,0.07388164515289383,0.0025885969571673626
GSE278723,TRIB3,0.6554952369783922,0.11414071514307685,9.308544003266858e-9
GSE278723,TRIL,0.9681927468292215,0.14382919049480022,1.678702652246131e-11
GSE278723,TRIM11,0.16074007758159617,0.07225960451025411,0.026116136393261342
GSE278723,TRIM13,-0.34927479844175946,0.1189101878097808,0.00331084514458224
GSE278723,TRIM14,0.5678542717066944,0.08561462330615534,3.296493036869805e-11
GSE278723,TRIM16,-0.011626343487167392,0.07612876005869615,0.8786195101900213
GSE278723,TRIM17,0.3726419205198061,0.13903350210532003,0.007357134138407975
GSE278723,TRIM2,-0.2863857277409169,0.05215983582000224,4.007039946273978e-8
GSE278723,TRIM21,0.13259645355907454,0.10825623094228991,0.220635887779374
GSE278723,TRIM22,-0.3731418859798888,0.09176753648229129,4.7793235697318665e-5
GSE278723,TRIM23,-0.5869146286601372,0.07539025051809707,6.9702029883628444e-15
GSE278723,TRIM24,-0.4692298853881388,0.044471194054444156,5.0087361901126383e-26
GSE278723,TRIM25,0.03198824334049087,0.06672813904620054,0.6316671672654032
GSE278723,TRIM26,0.2302108814604399,0.06403936652341613,3.2459868475150436e-4
GSE278723,TRIM27,-0.1747939786046148,0.05501843071254354,0.0014880307966911054
GSE278723,TRIM28,0.640572943276652,0.04555731860051528,6.612208240736713e-45
GSE278723,TRIM3,0.1487819807135609,0.06131900483149117,0.015251133237654566
GSE278723,TRIM32,-0.19258314785122108,0.13310947338847579,0.14795218540447494
GSE278723,TRIM33,-0.2860122462085348,0.05027128439544909,1.2750433024586692e-8
GSE278723,TRIM34,0.6287201603369614,0.2780270471961252,0.0237367695432903
GSE278723,TRIM35,0.19490504395565486,0.047716051169279426,4.413662833934139e-5
GSE278723,TRIM36,-0.4380810172928273,0.16054717605490293,0.006358939807568294
GSE278723,TRIM37,-0.5947716099682855,0.08336275549672786,9.697007837124796e-13
GSE278723,TRIM38,-0.3628497709635344,0.10042171115134504,3.023710111387324e-4
GSE278723,TRIM39,-0.3707216855544457,0.1144664448016175,0.0012007870356879364
GSE278723,TRIM4,-0.027311205233281285,0.05300179511407539,0.6063515691953443
GSE278723,TRIM41,0.1551620630903758,0.09784806234352733,0.11279719573374204
GSE278723,TRIM44,-0.3847807651765966,0.05006285279594975,1.5186150779308786e-14
GSE278723,TRIM45,0.18611178662730565,0.11249908099370919,0.09805834713995219
GSE278723,TRIM46,0.6575146683496612,0.08930837975646388,1.8077445459560325e-13
GSE278723,TRIM47,0.5952561315466361,0.09871418261890703,1.6386093680686657e-9
GSE278723,TRIM5,-0.30987050690590096,0.08642739808755977,3.366557689360284e-4
GSE278723,TRIM52,-0.5095323639098369,0.11975088072163832,2.0910858023690836e-5
GSE278723,TRIM54,0.1698860006723328,0.27185647455828055,0.5320297155009461
GSE278723,TRIM56,-0.3696936242771197,0.12539418242084904,0.003195766439859549
GSE278723,TRIM58,-0.158212601205605,0.2514944023734097,0.5292901691004461
GSE278723,TRIM59,-0.438842946508594,0.20503068335353078,0.03232431663396419
GSE278723,TRIM62,0.6248163503820198,0.07444184122355198,4.724865513263881e-17
GSE278723,TRIM65,0.15467308338131538,0.08758277854622352,0.0773922161682918
GSE278723,TRIM66,0.08064051623427645,0.06841136027220183,0.23849409865665866
GSE278723,TRIM67,0.368059092267363,0.1135471912482232,0.0011891760149318246
GSE278723,TRIM68,0.18783742197121653,0.05579265915291037,7.607203031368583e-4
GSE278723,TRIM69,-0.4119014075651823,0.061190080155401505,1.679156083411497e-11
GSE278723,TRIM7,0.03558436143487699,0.19400768374124422,0.8544706192514666
GSE278723,TRIM71,-0.07729785687128846,0.10167867365459692,0.44712488129375466
GSE278723,TRIM73,0.41101426259355095,0.11422537004708731,3.203351415390313e-4
GSE278723,TRIM8,0.44630436352970204,0.0835458741284381,9.1912667913394e-8
GSE278723,TRIM9,0.21643926217021095,0.08202482015204975,0.008322348817921587
GSE278723,TRIO,0.2918222421999569,0.06216388270648164,2.6738803212107405e-6
GSE278723,TRIOBP,0.573647972565762,0.1053742301045548,5.212315286134754e-8
GSE278723,TRIP10,0.11114670472553854,0.10384271300639122,0.2844676161367676
GSE278723,TRIP11,-0.598083902989138,0.07811464237442066,1.910850588801982e-14
GSE278723,TRIP12,-0.5274488644384548,0.04799445317029802,4.279301625365384e-28
GSE278723,TRIP4,-0.20331641063642605,0.06779927358130375,0.0027104583542418422
GSE278723,TRIP6,0.5612909769642915,0.09977751539531238,1.8505128589288442e-8
GSE278723,TRIQK,-0.8560216241529635,0.08176280633731968,1.1918007402820115e-25
GSE278723,TRIT1,-0.4081402295115178,0.0626524676310146,7.300410744613054e-11
GSE278723,TRMO,0.011932002210366935,0.07748572752137692,0.8776178744790457
GSE278723,TRMT1,0.4576740014592713,0.06399973197944085,8.603118498321121e-13
GSE278723,TRMT10A,-0.5575398461648619,0.1014266008408639,3.8635373975509784e-8
GSE278723,TRMT10B,-0.4049527861052907,0.07337018643547992,3.4033381167828915e-8
GSE278723,TRMT10C,-0.7997854104020707,0.10692603134714164,7.443537463001577e-14
GSE278723,TRMT11,-0.470914283309785,0.07367554774285333,1.6401824756854698e-10
GSE278723,TRMT112,0.42747362540939554,0.08963179589501498,1.8494191509217311e-6
GSE278723,TRMT12,-0.3440699135767737,0.0795901362185234,1.5390634695782022e-5
GSE278723,TRMT13,-1.0846443640730299,0.07665116345846927,1.8570694485080643e-45
GSE278723,TRMT1L,-0.5326647976967984,0.06290010173192585,2.4873318409945648e-17
GSE278723,TRMT2A,0.15276860065617504,0.05584470307802593,0.006226723675971173
GSE278723,TRMT2B,-0.043222128761275,0.05208698355627043,0.40664807316965285
GSE278723,TRMT44,0.04781804416562262,0.09861175383179704,0.6277386159097277
GSE278723,TRMT5,-0.4809821746675369,0.06717418145172137,8.054544057343426e-13
GSE278723,TRMT6,-0.037866439044022586,0.0917506185582024,0.6798187678610841
GSE278723,TRMT61A,0.8856502976930037,0.08263547674411882,8.419938372892053e-27
GSE278723,TRMT61B,-0.21738511789069984,0.08866839563463631,0.014219735225507889
GSE278723,TRMU,0.27373284878737464,0.06956471005979054,8.321803779106259e-5
GSE278723,TRNAU1AP,-0.38934396163555207,0.0635637218018218,9.053887276234565e-10
GSE278723,TRNP1,0.2019036627886766,0.09596249166915269,0.03537973753310582
GSE278723,TRNT1,-0.8377418415801767,0.06156664613162988,3.635136259681747e-42
GSE278723,TRO,0.13503037876210672,0.09589678689997985,0.15910728659668566
GSE278723,TROVE2,-0.6837402031597333,0.08942920765940472,2.0796867385068077e-14
GSE278723,TRPC1,-0.5224257593037755,0.06064144303818389,6.9944338612439e-18
GSE278723,TRPC3,-0.2033317082552889,0.11279183392235818,0.07143273812596165
GSE278723,TRPC4,-0.4221444253720993,0.1168688421735253,3.037025243109005e-4
GSE278723,TRPC4AP,0.16738521066795184,0.04840989068379679,5.4487737986681e-4
GSE278723,TRPC5,-0.16999671333596508,0.171689511992559,0.32210552387057517
GSE278723,TRPC6,-0.8973063921413784,0.14656235125519845,9.220370132502005e-10
GSE278723,TRPM2,0.5245078850819269,0.08954557377145676,4.700546777172635e-9
GSE278723,TRPM3,0.24737618275434678,0.09613060685396924,0.010072388056589174
GSE278723,TRPM4,0.6449746281233377,0.08513185490577793,3.5586600456974213e-14
GSE278723,TRPM6,-0.257897378614449,0.13302009225748393,0.052527505922954854
GSE278723,TRPM7,-0.8207652218338342,0.048878035192531255,2.7876743920325817e-63
GSE278723,TRPS1,-0.10091390141644431,0.06937848517461462,0.14579617448589793
GSE278723,TRPT1,0.7727339738282276,0.08007994563157765,4.9380714294943655e-22
GSE278723,TRPV1,0.45216149182325005,0.09767831642966318,3.6728023239192284e-6
GSE278723,TRPV2,0.2702160271159299,0.0921868929375025,0.0033768118416129655
GSE278723,TRPV3,0.14275369621505396,0.08294554763614936,0.08524117926604467
GSE278723,TRPV5,-0.3672649899040307,0.1932243093104824,0.0573389140205754
GSE278723,TRPV6,-0.5909572187087669,0.4180188851418212,0.15744725027627404
GSE278723,TRRAP,0.3428071476472509,0.05252489417259236,6.729502020882023e-11
GSE278723,TRUB1,-0.47026213470812556,0.09961206861102198,2.3476256979985347e-6
GSE278723,TRUB2,0.12592389201424853,0.0524130989453474,0.016282226889633943
GSE278723,TSC1,0.23427962253225257,0.07822167888808537,0.002743793499519343
GSE278723,TSC2,0.526316957243458,0.053608998648437586,9.447629121135834e-23
GSE278723,TSC22D1,-0.06860963060079314,0.0689189981699507,0.31948772777308676
GSE278723,TSC22D2,-0.1272718522241653,0.06141727386132485,0.03824227463803469
GSE278723,TSC22D3,0.2661505712551525,0.07066111517585744,1.6550068109478445e-4
GSE278723,TSC22D4,0.9698968231950604,0.11004876152817158,1.2147466922182389e-18
GSE278723,TSEN15,-1.1900458330846466,0.1095539931749959,1.736507841174393e-27
GSE278723,TSEN2,-0.49417528311689995,0.062091738962415155,1.7372591736963376e-15
GSE278723,TSEN34,0.5179422131800979,0.069639438403982,1.026209604969767e-13
GSE278723,TSEN54,0.24617937123561437,0.08902646135477009,0.005688124410608459
GSE278723,TSFM,-0.5195988568547152,0.06739826287733187,1.2642989443528356e-14
GSE278723,TSG101,-0.24078720728757552,0.0714989029530361,7.579667386020191e-4
GSE278723,TSGA10,-0.5960861582343604,0.09518817623809162,3.7961535197707095e-10
GSE278723,TSHZ1,0.41721240250549235,0.08764487569950932,1.9334365287739373e-6
GSE278723,TSHZ2,0.20489925447509758,0.10126283412870006,0.043027818567697156
GSE278723,TSHZ3,0.45688335532667934,0.07117614277260872,1.3712564718148102e-10
GSE278723,TSKU,0.46274594041016437,0.133986832097673,5.530191692151523e-4
GSE278723,TSN,-0.5502198133836768,0.12537473192306928,1.1408156767252152e-5
GSE278723,TSNARE1,0.5854154011286071,0.07725480712840954,3.5167670463437076e-14
GSE278723,TSNAX,-0.7668064716195241,0.07659811937354334,1.3667880996734426e-23
GSE278723,TSNAXIP1,0.1971457311377036,0.1262068891820581,0.11826825973264703
GSE278723,TSPAN11,0.657956309595744,0.21712631534208288,0.0024431676065927227
GSE278723,TSPAN12,-0.12993590332018637,0.12755441839906162,0.3083594960396212
GSE278723,TSPAN13,-0.6212323378232425,0.18250508039008076,6.642667865247387e-4
GSE278723,TSPAN14,0.3812670843303531,0.12087110227501872,0.0016086825460825116
GSE278723,TSPAN15,0.43236484077511356,0.10523307541479451,3.9799561895225535e-5
GSE278723,TSPAN17,0.21984169897971031,0.08053787824734414,0.006339806546616016
GSE278723,TSPAN18,0.5412569749402729,0.19168599279330778,0.004747802248368791
GSE278723,TSPAN3,-0.1440077354520127,0.08392993440374241,0.08619700936896658
GSE278723,TSPAN31,-0.2737103584400562,0.07475608542713502,2.5086137175206886e-4
GSE278723,TSPAN33,1.0064213898855332,0.09923485822466685,3.603481724839945e-24
GSE278723,TSPAN4,1.1009877853573367,0.10093867520272062,1.0614443949539405e-27
GSE278723,TSPAN5,-0.35138183614258295,0.07036660877160912,5.926783590771642e-7
GSE278723,TSPAN6,-0.5217245982762659,0.11502405219411319,5.738908300326616e-6
GSE278723,TSPAN7,0.07601459817747123,0.13364527395251125,0.5695062653147562
GSE278723,TSPAN9,0.3535551071158014,0.09794586756148672,3.065524366262612e-4
GSE278723,TSPO,1.2119450797200058,0.11336396872625772,1.1246609755788067e-26
GSE278723,TSPYL1,0.1342726962034697,0.12324266177320789,0.27593411215313257
GSE278723,TSPYL2,0.356088914962912,0.10217415179569198,4.919211463541528e-4
GSE278723,TSPYL4,-0.15562762123196583,0.1031899119853929,0.13151178781183517
GSE278723,TSPYL5,-0.021677557266204985,0.09699572526417027,0.823154304555015
GSE278723,TSR1,-0.3253614509361263,0.04650447857444207,2.627231150761906e-12
GSE278723,TSR2,0.21313415401365973,0.06811629701648071,0.0017541755174089644
GSE278723,TSR3,0.8927755377691985,0.08366493454719201,1.3935346722896118e-26
GSE278723,TSSC1,0.002638009339475905,0.05113149797497028,0.9588532781664795
GSE278723,TSSC4,0.4000620832775761,0.09665171877954705,3.484987655262984e-5
GSE278723,TSSK6,0.4733134436429039,0.19950294555346942,0.01766991196284954
GSE278723,TST,0.9249420693314587,0.09922671355139427,1.1470417023214095e-20
GSE278723,TSTA3,0.4033797857743848,0.06747649260798551,2.2578460489919816e-9
GSE278723,TSTD1,-0.022631145533876188,0.09443513210000805,0.8106035196959237
GSE278723,TSTD2,-0.3065612224378945,0.049433868687521455,5.594847783404037e-10
GSE278723,TTBK1,0.6080512046604364,0.06722091437259134,1.488920573233433e-19
GSE278723,TTBK2,-0.44453777023684515,0.05812429997276987,2.0404393294557353e-14
GSE278723,TTC1,0.05251740508368408,0.06769638741478043,0.4378797526875442
GSE278723,TTC12,0.2929164321006732,0.11485701005266383,0.01076394001476835
GSE278723,TTC13,-0.7519545588650073,0.05876981518425407,1.750527449826786e-37
GSE278723,TTC14,-0.3579545743985015,0.08913232286086435,5.9196604915828935e-5
GSE278723,TTC17,-0.3510612852801933,0.05145396136387576,8.926844736334851e-12
GSE278723,TTC19,-0.4920122295385051,0.06846869551056696,6.674427158392026e-13
GSE278723,TTC21A,0.11572686548605454,0.09931279772887913,0.24390710404457794
GSE278723,TTC21B,-0.45192213273018206,0.07474776149541827,1.4852101382586598e-9
GSE278723,TTC23,-0.06743760025951788,0.0916901299725834,0.4620382956771529
GSE278723,TTC23L,-0.29816400492598694,0.1681136508274578,0.07613166750902124
GSE278723,TTC25,0.22957944345942485,0.12120524877611837,0.058206721320592375
GSE278723,TTC26,-0.6189975006333026,0.08399498220427651,1.713230202566709e-13
GSE278723,TTC27,-0.3540364153715362,0.059238253276597264,2.2800629426910815e-9
GSE278723,TTC28,0.4435493160881415,0.05570217043282569,1.6808978947659686e-15
GSE278723,TTC29,-0.0840588120863076,0.47711460073935874,0.8601512784741585
GSE278723,TTC3,-0.5745161112734217,0.07185061047450977,1.2854627744754413e-15
GSE278723,TTC30A,-0.3212912081927337,0.07880297461148641,4.5591927998782945e-5
GSE278723,TTC30B,-0.12802300113870868,0.11199375373378395,0.2529861717117176
GSE278723,TTC31,-0.08923758993179134,0.09025261845686178,0.3227837733839696
GSE278723,TTC32,-0.5558478657089844,0.11555902811815792,1.5087188747238067e-6
GSE278723,TTC33,-0.3747514293593436,0.0913557533033434,4.093979924215524e-5
GSE278723,TTC34,0.5404402562743834,0.1052368277416543,2.81444261117504e-7
GSE278723,TTC37,-0.4938381848416301,0.05568648460837603,7.434609268272544e-19
GSE278723,TTC38,0.47026910327566934,0.07881734281816521,2.4229451157473602e-9
GSE278723,TTC39A,0.5147644248582842,0.15983559540697082,0.0012792840135981826
GSE278723,TTC39B,-0.44056594029146884,0.09441215210576831,3.0650576023303422e-6
GSE278723,TTC39C,-0.4502436909890606,0.11256993937194275,6.342829488473119e-5
GSE278723,TTC4,-0.1704547219339732,0.1174647631566211,0.1467482144732125
GSE278723,TTC5,-0.19501053397802146,0.06026643612887294,0.0012129952342173063
GSE278723,TTC6,-0.7162863502409618,0.356144676982518,0.044301912002299916
GSE278723,TTC7A,0.625690356158981,0.08008461585220421,5.590210960679937e-15
GSE278723,TTC7B,0.16831463512363695,0.06285129584428555,0.007406721205092182
GSE278723,TTC8,-0.32059274332812904,0.09488561238894813,7.282182954324264e-4
GSE278723,TTC9,0.051320050381031025,0.08945463544672057,0.5661713880153448
GSE278723,TTC9B,0.812591672133459,0.09035284823568207,2.3939955201164194e-19
GSE278723,TTC9C,-0.20659264787382736,0.0792471590363183,0.00913551677992376
GSE278723,TTF1,-0.25810147792012267,0.07230499584838311,3.574971898995462e-4
GSE278723,TTF2,9.227402856894759e-4,0.10888749389814606,0.9932386044587294
GSE278723,TTI1,0.2326948657249793,0.05873831539200018,7.446429343177216e-5
GSE278723,TTI2,-0.1750821237205486,0.06957323821959903,0.01185217286006405
GSE278723,TTL,-0.4469187342179883,0.05417884963369323,1.5978949323593502e-16
GSE278723,TTLL1,0.21818085626543005,0.0587599699945872,2.0474680033508044e-4
GSE278723,TTLL11,-0.04156092909862879,0.07322403947159438,0.570316213672938
GSE278723,TTLL12,0.553313999272206,0.06420033517731638,6.780542124048324e-18
GSE278723,TTLL3,0.3997865510737435,0.0827660164657588,1.3631208869374813e-6
GSE278723,TTLL4,0.029508596156704345,0.06868545491912942,0.667472604982755
GSE278723,TTLL5,0.002298562650445955,0.06686634576798492,0.972577737006533
GSE278723,TTLL6,0.3552791967885748,0.13707564783771808,0.009546203360076428
GSE278723,TTLL7,-0.7676627283791467,0.08946551582853218,9.442611405103792e-18
GSE278723,TTLL9,0.3914031186322989,0.14676456529328846,0.00765595692157791
GSE278723,TTN,-0.29965878101429255,0.19859332541012878,0.1313226509207563
GSE278723,TTPA,-0.3177488844848514,0.14123861474187377,0.0244660288833246
GSE278723,TTPAL,-0.27783405182326487,0.09564780052000336,0.003675330014454052
GSE278723,TTR,0.3010126887230868,0.4126001044570721,0.46566487576877635
GSE278723,TTYH1,0.9749105682293969,0.09779684185271129,2.0887709170328654e-23
GSE278723,TTYH2,0.41247636867219356,0.11160429190356493,2.1912415521649272e-4
GSE278723,TTYH3,0.845506975984451,0.10206218414870881,1.1887207387689347e-16
GSE278723,TUB,0.25302101490911577,0.06855290209177324,2.2347340823604002e-4
GSE278723,TUBA1A,0.24923983416883355,0.07692304088654336,0.0011947967336624638
GSE278723,TUBA1B,0.6092060093898847,0.0825505310475425,1.585332525001728e-13
GSE278723,TUBA1C,0.6547616519192146,0.081376029081977,8.545713882179113e-16
GSE278723,TUBA4A,0.15182521208049077,0.16066905784400973,0.34468127040579755
GSE278723,TUBA8,0.6946398438259803,0.134741405127289,2.531501961562333e-7
GSE278723,TUBB,0.4691222584693832,0.08128647117525327,7.86987812285223e-9
GSE278723,TUBB2A,0.2944612593778156,0.1395346470218242,0.03483172547128439
GSE278723,TUBB2B,0.1266045655530017,0.14539979261945518,0.38389932485454686
GSE278723,TUBB3,-0.29544197664769484,0.16697831856932824,0.07683659415957743
GSE278723,TUBB4A,0.4015985599260025,0.10418550375840409,1.1589572824712988e-4
GSE278723,TUBB4B,0.46394839067588106,0.10152531562831035,4.882356894602676e-6
GSE278723,TUBB6,-0.1304851262747106,0.12362853382003178,0.2912144249594707
GSE278723,TUBD1,-0.46235324842292,0.06648077687345995,3.53336090519127e-12
GSE278723,TUBE1,-0.9368633245953538,0.09887477005812045,2.661185694818005e-21
GSE278723,TUBG1,0.7551432676891096,0.06545530514540368,8.609068464056781e-31
GSE278723,TUBG2,0.7907680471891819,0.06155950608893788,9.10575210818894e-38
GSE278723,TUBGCP2,0.48185417204782144,0.04510455801397976,1.2219211077976064e-26
GSE278723,TUBGCP3,-0.17067880387669193,0.04974678959319826,6.014689509874592e-4
GSE278723,TUBGCP4,-0.3697797352012058,0.08483804083951851,1.3086433244325865e-5
GSE278723,TUBGCP5,-0.3396697457459225,0.06049572681316455,1.9682097939508618e-8
GSE278723,TUBGCP6,0.6068960309821295,0.07498571250673422,5.797958653333837e-16
GSE278723,TUFM,0.25133768748356006,0.05415296674710785,3.463006938096942e-6
