SYMBOL,K,K_used,Z,P,Dir,FDR
POGLUT2,3,2,-0.6362135110093047,0.5246372680431102,down,0.5761910663397736
LOC100131655,1,1,0.6348334615580266,0.525537037130655,up,0.5771501527510491
TNIK,5,3,-0.6347909513638291,0.5255647655897302,down,0.5771515067977965
SH3BP1,5,3,-0.6345749751670088,0.5257056536415035,down,0.5772771212014353
DNAJC9-AS1,4,3,-0.634118156051013,0.5260037147014309,down,0.5775753058444031
HSD17B13,1,1,-0.6337459101662777,0.5262466580661056,down,0.5778129418143041
RBM25-AS1,1,1,0.6332661713585598,0.5265598403804727,up,0.5781225558180301
LOC101928525,1,1,-0.6332326595429222,0.5265817210662229,down,0.5781225558180301
PMS2P2,1,1,-0.6330528182650013,0.5266991517759503,down,0.5782223376240059
LOC101928096,1,1,0.63295975213034394,0.5267599262906126,up,0.5782599140446715
MYL12-AS1,2,1,0.6328406262785118,0.5268377236768691,up,0.5783069915608414
LOC107985780,1,1,-0.6328088679935812,0.5268584650146055,down,0.5783069915608414
AURKC,1,1,0.6327721336903398,0.5268824567101161,up,0.5783069915608414
LINC02371,2,1,0.632675909929059,0.5269453044597576,up,0.5783468316141936
SNORA105B,1,1,0.6320842534527191,0.5273318240468066,up,0.5787418945592295
RNA28SN3,2,1,0.6319892934673649,0.527393873332618,up,0.5787808324250299
LOC105372602,2,2,0.6313835058094223,0.5277897981387236,up,0.5791861548038194
ZNF728,4,2,0.6311830530994634,0.5279208414272342,up,0.57930077521583
CALB2,5,3,0.6307651569127796,0.5281940888039889,up,0.5795714203313163
DLG5-AS1,1,1,-0.6306747876028009,0.5282531875392275,down,0.5796070711815339
LOC105379250,1,1,0.6305878707432059,0.5283100316564213,up,0.5796402447653786
ZNF778-DT,1,1,-0.6304537519628619,0.5283977522094423,down,0.5797072896690144
OR10G3,1,1,-0.630135513425745,0.5286059261954226,down,0.5798328232396429
LOC107984459,1,1,0.6301277451967969,0.5286110082616471,up,0.5798328232396429
LOC285696,1,1,0.6301229985378868,0.5286141135936608,up,0.5798328232396429
KCNH6,1,1,-0.630116065573305,0.5286186492547431,down,0.5798328232396429
LOC105377113,1,1,0.6290044667112298,0.5293461319601376,up,0.580601550477728
NAXE,4,2,0.6287350326154938,0.5295225389701752,up,0.5807657955987778
BMS1P4,3,2,0.6285481859439209,0.5296448909354423,up,0.5808707410757598
ADGRF1,1,1,0.6279611839891509,0.5300293682602437,up,0.5812593175867323
ZNF98,1,1,0.6279257709317201,0.5300525678071364,up,0.5812593175867323
TEKT1,2,1,0.627688855331545,0.5302077875168143,up,0.5814002635529205
RBP7,3,2,0.6274512320198256,0.5303634940848774,up,0.5815417291679696
STPG4,1,1,0.6270379457934002,0.5306343619585576,up,0.5818094481574098
LOC101928371,1,1,0.6269971711941489,0.5306610894441313,up,0.5818094680572534
LOC101927012,1,1,0.6269025593005451,0.5307231095594913,up,0.5818481803580653
LOC105375629,1,1,0.6263832999060458,0.5310635606635808,up,0.5821921259151878
ZDHHC8P1,1,1,0.6263249750436862,0.5311018081312182,up,0.5822047549958396
NCK1-DT,2,1,0.625630584287283,0.5315572733686689,up,0.5826747225135726
ADORA2B,5,3,-0.6251297790221295,0.5318858847327741,down,0.5830055968969969
RRS1-DT,1,1,0.6247181130575764,0.5321560829773476,up,0.5832638529651595
NAV2-AS2,1,1,0.624689221996523,0.5321750483258754,up,0.5832638529651595
ULBP3,2,2,-0.6245636766395398,0.5322574657316603,down,0.5833248327647795
LINC01505,1,1,-0.6242472900939209,0.5324651942968941,down,0.5834677573795721
LOC107987108,1,1,-0.6242472900939209,0.5324651942968941,down,0.5834677573795721
KCNG3,4,3,0.6242426603165692,0.5324682343547038,up,0.5834677573795721
EPB41L4A-AS1,3,2,0.6236456167726866,0.5328603455820733,up,0.5838680537129931
LINC02078,1,1,-0.6234317945914788,0.5330008098489465,down,0.5839925879452543
LOC102724087,1,1,-0.6231724601373458,0.5331711972087358,down,0.5841498938133937
FBN3,3,2,0.6226162222391319,0.5335367482936195,up,0.5845209972378371
MYLK-AS2,1,1,-0.6221722463274526,0.5338286133789262,down,0.5847889539075762
TRDN,2,2,0.622162494628045,0.533835024948453,up,0.5847889539075762
TMEM106C,5,3,-0.6220191659649437,0.533929265491544,down,0.5848627773409586
PA2G4P4,1,1,-0.621681956085699,0.534151018703996,down,0.585076262906881
PPP1R21,5,3,0.6216304046347927,0.5341849236464775,up,0.5850839798768716
CTD-2369P2.10,1,1,0.6211227858557283,0.534518838134113,up,0.5854202750804659
RASAL2-AS1,1,1,-0.6203600840340089,0.5350207456270081,down,0.585940517948372
ALOXE3,1,1,0.6199219106283362,0.5353091997198061,up,0.5862269517619293
ZNF660-ZNF197,3,3,-0.6198642520120208,0.5353471628194431,down,0.5862390532724677
LOC101929534,1,1,0.6193492075283608,0.5356863342463748,up,0.5865809791830685
PLCG1-AS1,3,2,-0.6189772433457937,0.5359313505270688,down,0.586819775235304
ATG4A,5,3,0.6179722179442462,0.5365936522457386,up,0.5875154323633538
LOC112267968,1,1,0.6176831733825029,0.5367842059341035,up,0.5876945294462492
LOC105378853,1,1,-0.617496400339809,0.5369073548446979,down,0.5877998145741596
SLC28A2,2,1,0.6173860632919441,0.5369801123133203,up,0.5878499239381374
ALPK2,2,1,0.615912290948916,0.5379524091057385,up,0.5888847342856577
LOC101928236,1,1,-0.6157101256243759,0.5380858532139579,down,0.5890012130934494
MIR181A1HG,1,1,-0.615599478321836,0.5381588956740628,down,0.5890235237804814
C20ORF204,1,1,0.615596384543128,0.5381609380656491,up,0.5890235237804814
LOC112267872,2,2,0.6155563663981839,0.5381873568288538,up,0.5890235237804814
NALCN-AS1,2,2,-0.6154999436267636,0.5382246065335834,down,0.5890346967504545
MMADHC-DT,1,1,-0.6154281982242559,0.5382719739422797,down,0.5890361503262685
RNA45SN2,2,1,0.6153870593768979,0.5382991353800626,up,0.5890361503262685
MRFAP1L2,1,1,-0.6153750599248328,0.5383070580060152,down,0.5890361503262685
DHX9-AS1,2,2,-0.6150669628649663,0.5385104988075948,down,0.5892291639303716
LOC105378747,1,1,-0.6133308973996527,0.5396575675081565,down,0.5904546081184476
LOC105373648,1,1,0.6132407851514677,0.5397171406588508,up,0.5904901293305749
LOC102724851,2,2,-0.613057857277383,0.5398380842860233,down,0.5905927874040705
CYKILR,1,1,0.6129262141286861,0.5399251291681177,up,0.5906583511786414
PRSS51,1,1,-0.612534565838614,0.5401841357815351,down,0.5909120187681002
CHP2,1,1,0.6122776263420862,0.5403540899268935,up,0.5910682505211169
MRPL33,5,3,-0.6120248494166357,0.5405213168078287,down,0.5912214835061478
LOC107984018,1,1,0.611842542036579,0.5406419399775686,up,0.5913237285866327
CRACR2A,4,3,0.6115369917619056,0.5408441366378907,up,0.5915151794137257
ADGRG4,1,1,-0.6113030411801151,0.540998978032397,down,0.5916324100060052
LINC02804,2,1,0.6112929680943179,0.5410056454533176,up,0.5916324100060052
CDCA8,1,1,-0.611044080185931,0.5411703985206442,down,0.5917828710328912
PDCD6P1,2,2,-0.6109492085130089,0.5412332060753753,down,0.5918218426755635
LOC101927605,1,1,-0.6107954846916184,0.5413349830361138,down,0.591903420112221
LOC105371792,1,1,-0.6106455815173611,0.541434239638755,down,0.5919822337023039
PCYT1A,5,3,-0.6094831473805027,0.5422042398791223,down,0.5927943664568822
NOTCH2NL,2,2,-0.6092302933635289,0.5423718035080848,down,0.5929478040560408
LOC112268177,1,1,0.6086739335736998,0.5427405880181785,up,0.5933211998795535
LOC105378482,1,1,-0.6086246421054127,0.5427732670184644,down,0.59332714786286
CDH1,5,3,-0.6085761632226281,0.5428054082513316,down,0.5933325074236631
RSPH9,3,2,0.6085253918253473,0.5428390704253152,up,0.5933395288812605
LOC105378214,1,1,0.6084802642325681,0.5428689915479661,up,0.5933424607571172
CHROMR,3,3,0.608100503858442,0.543120818085485,up,0.5935879173326034
MIR555,1,1,0.6078401801501941,0.5432934774333007,up,0.5937268471856406
FGF12-AS3,1,1,0.6078266546861011,0.5433024489258309,up,0.5937268471856406
RPL7AP22,1,1,-0.6076832168863127,0.5433975963104185,down,0.5938010354384391
GOLGA8S,2,2,-0.6073959588649332,0.5435881696891973,down,0.5939794883541402
ZNF969P,1,1,-0.6072760627495031,0.5436677212834173,down,0.5940366158064144
TMEM55A,2,1,0.6071422921750701,0.5437564854781103,up,0.5941038031383697
ARHGEF7,5,4,0.6070131502909185,0.5438421851197641,up,0.594167635593531
UBBP4,2,1,0.6069554340263629,0.5438804882911656,up,0.5941796818519716
RPS6KA4,5,3,-0.6066772683133921,0.5440651106858235,down,0.5943515700135051
TNFRSF6B,2,1,0.606564908484599,0.5441396942790497,up,0.5944032375748729
RDM1P4,1,1,0.606452781174,0.5442141285960211,up,0.5944547368973588
MARS2,5,3,0.60639617393196,0.5442517085305589,up,0.5944659763787377
ZNF665,5,4,-0.606162282899565,0.5444069957961283,down,0.5946057756431539
KAZN-AS1,1,1,0.606108792699378,0.5444425126366621,up,0.5946147532095467
TMCC2-AS1,1,1,-0.6060295213901019,0.5444951499369307,down,0.594642427106997
PELATON,1,1,-0.605894591933111,0.5445847508706476,down,0.5947104641407388
LINC02318,1,1,-0.605783902875289,0.544658260252306,down,0.5947609225524355
B9D2,3,2,-0.6057248926015051,0.5446974514045302,down,0.594773902648999
SNHG30,2,2,-0.6055680812186388,0.5448016031069318,down,0.5948578105502905
ZNF730,1,1,0.6054794628454109,0.544860466438148,up,0.5948922630656197
ECI1-AS1,1,1,-0.6050887495392642,0.5451200291343791,down,0.5951458297230442
LOC105374312,1,1,-0.6050099854968838,0.5451723619098261,down,0.5951731348409633
LOC105372252,1,1,0.6049215749731499,0.5452311070164968,up,0.595207437312837
ERVE-5,1,1,-0.6048721090816612,0.5452639764095939,down,0.5952134902595934
FAAH2,4,2,0.6046722501030027,0.5453967899194658,up,0.5953286367416178
STAG3L2,3,3,0.6045938416678746,0.5454488995406624,up,0.5953556836545698
COL10A1,3,2,-0.6041846490648748,0.5457208857652591,down,0.5956227104231205
RPP40,2,1,0.604089605657365,0.5457840697915843,up,0.5956618263575371
DPP10-AS3,1,1,-0.603787708376463,0.5459847925258547,down,0.595829659761485
CHRNG,1,1,-0.6037760334298369,0.5459925555937659,down,0.595829659761485
FAM41C,1,1,-0.6037325982183829,0.5460214376192587,down,0.5958313283067985
LOC107984851,1,1,-0.603515396986178,0.5461658758492489,down,0.5959590879939983
AHCTF1P1,3,2,-0.6028482083736614,0.5466096728601963,down,0.5963947170181132
LOC105372185,1,1,-0.6028328886147268,0.5466198652741417,down,0.5963947170181132
LOC103344931,4,2,0.6019641335474543,0.5471980121078321,up,0.5969956074198591
ABCB10,5,3,0.6017910488106885,0.5473132342126155,up,0.5970914098689539
LOC107984340,2,2,0.6017445186945471,0.5473442112492546,up,0.5970953001623854
DCLK3,4,2,0.6010638432431543,0.5477974643798584,up,0.5975598260597154
ELOB,4,2,0.6010065421724978,0.5478356289004798,up,0.5975715325157311
SNORD115-41,1,1,-0.6006947051194439,0.5480433463404193,down,0.5977681745197213
LOC105370315,1,1,-0.6002479661653402,0.5483409909407113,down,0.5980628783127134
IFT25,1,1,-0.5998595845476457,0.5485998192086652,down,0.5983152186362767
ARTN,1,1,0.5994398793399472,0.54887959018324906,up,0.5985903731331589
DYNC2H1,5,3,0.5991671331335937,0.5490614376088859,up,0.5987587131631721
TNRC17,1,1,0.5987231638816168,0.5493575077247992,up,0.5990515914482029
LSP1P4,1,1,0.5982768446958842,0.5496552242790385,up,0.5993215166432363
FZD10,1,1,0.5982695843791979,0.5496600679198722,up,0.5993215166432363
SFTA1P,2,2,0.5978824847267494,0.5499183476780661,up,0.599573120149723
AMER3,5,3,0.5977296286218431,0.5500203524498186,up,0.5996149090353973
GPR55,1,1,-0.5977213805591413,0.550025856857163,down,0.5996149090353973
CACNA1C-AS2,1,1,0.5977013028995019,0.5500392559493783,up,0.5996149090353973
FAR2P2,3,2,-0.5975647576518415,0.5501303854949413,down,0.599684240966637
CFC1B,1,1,0.5970231153678542,0.5504919478104409,up,0.6000483436326478
BOD1,5,3,0.596902957964576,0.5505721722972952,up,0.6001057607781827
C14ORF180,1,1,0.596818048179888,0.5506288667717301,up,0.6001303462263862
SPANXA2-OT1,1,1,-0.5967866543675379,0.5506498292258541,down,0.6001303462263862
RGMB-AS1,1,1,0.596340026206551,0.5509480968426155,up,0.6004253749010753
NBAT1,2,1,0.595920254893521,0.5512285013249653,up,0.6007009077173304
LOC100505915,3,2,0.5957848096697732,0.5513189928167224,up,0.6007694657592128
ZNF816,3,2,0.5953970126408413,0.5515781219335434,up,0.6010217713010042
LOC105372725,1,1,0.59506298110248,0.5518013724838016,up,0.6012349588242621
WNT2,1,1,-0.5949643028846127,0.5518673327320824,down,0.6012625013875837
YWHAH-AS1,2,1,0.5949425776161981,0.5518818552423151,up,0.6012625013875837
LOC105373302,1,1,0.5943673240922281,0.5522664584748445,up,0.601651426104403
GPN3,5,3,0.5940702099963694,0.5524651546499135,up,0.6018377907451024
JAK2,5,3,0.5936979147832158,0.5527141779899443,up,0.6020350472890775
FAM239A,1,1,0.5936877195825329,0.5527209981992067,up,0.6020350472890775
CEDORA,1,1,0.593675545165912,0.5527291424842429,up,0.6020350472890775
LOC101927864,2,2,0.5935978485308058,0.5527811203689215,up,0.6020615572498108
TMEM220-AS1,1,1,0.5932960089389422,0.5529830692779438,up,0.6022513973342059
KCNQ5-IT1,1,1,0.5932170497797756,0.5530359036908813,up,0.602268721282489
PATL1-DT,1,1,0.593189598154696,0.5530542731402299,up,0.602268721282489
LOC100133315,1,1,0.5928434068069711,0.5532859552019858,up,0.6024873697332962
SYNE1-AS1,1,1,-0.592806926221338,0.5533103719191383,down,0.6024873697332962
LOC112268469,1,1,-0.5926790695272083,0.5533959514882247,down,0.6024874320795336
LOC105369213,1,1,0.592664210723298,0.5534058974971368,up,0.6024874320795336
PRECSIT,1,1,-0.5926640413862561,0.5534060108464507,down,0.6024874320795336
GATD3,3,2,0.5926415536253343,0.5534210636036996,up,0.6024874320795336
KCP,1,1,-0.5923231305733722,0.5536342297374803,down,0.6026893766302616
LOC100507557,1,1,-0.5920493202519918,0.553817562337833,down,0.6028588256661344
ALG10,5,3,0.5913652793991556,0.5542756989926437,up,0.6033273811291604
OSER1-AS1,1,1,0.59081504430045,0.5546443537128986,up,0.603698493825417
LURAP1L-AS1,1,1,0.5902559285408299,0.5550190812123263,up,0.6040761789771213
LOC112268151,1,1,0.5898694051382699,0.5552782071227114,up,0.6043280132777428
LOC100420114,1,1,0.5888430664030869,0.5559665529412547,up,0.6050469335890963
IGSF21-AS1,1,1,-0.5880782827492309,0.5564797493510913,down,0.6055751801026539
LOC105369438,1,1,0.5878494520896189,0.5566333475574912,up,0.6057120696295749
MAP3K7CL,3,3,0.5875144495606915,0.5568582488683246,up,0.6059118158909128
MEIOC,4,2,0.5874931633368631,0.5568725407031205,up,0.6059118158909128
PRKG1-AS1,2,1,0.587110717341266,0.5571293501387169,up,0.6061609626927561
OR7A17,1,1,-0.586886257841178,0.5572800997601185,down,0.6062946964875967
MTA1-DT,1,1,-0.5857424609044188,0.5580485954856966,down,0.6070913565046121
LINC00537,2,2,0.5857134479818364,0.558068095425256,up,0.6070913565046121
TBC1D3B,2,1,0.5855101321864605,0.5582047557511984,up,0.6072096976044122
ATP8B3,1,1,-0.5853567126345267,0.5583078886915129,down,0.60727108355486
SFTPD,2,2,0.5853432427588598,0.5583169439633284,up,0.60727108355486
RNA28SN1,2,1,0.5849176424048289,0.5586030952355501,up,0.6075519883920505
SFN,1,1,0.5846648724217542,0.5587730781885609,up,0.607706523649779
LOC105371064,1,1,-0.5836166046957972,0.5594782861301462,down,0.6084431106726397
SLC35F4,1,1,-0.5825671500789921,0.5601847248381715,down,0.6091027992661391
FAM214A,2,1,0.5825634817143752,0.560187194950009,up,0.6091027992661391
ARHGAP4,5,3,-0.5825415682088405,0.5602019506295604,down,0.6091027992661391
ISM2,1,1,0.582538473381025,0.5602040345782051,up,0.6091027992661391
SNORA7A,2,1,0.5825077877770989,0.5602246973923287,up,0.6091027992661391
LOC105372160,1,1,0.582459061265513,0.5602575092001474,up,0.6091080716164309
PIP5KL1,2,2,0.5816111661458174,0.5608286199447082,up,0.6096985490969496
CHKB-AS1,1,1,0.580886702904716,0.5613168147388281,up,0.6101988309939061
PP12613,1,1,-0.580500425519289,0.5615771998838541,down,0.6104514269709064
ACAD9-DT,1,1,0.5802883112370001,0.561720208521495,up,0.6105764122866131
LINC01786,2,2,0.5802193567397552,0.5617667018215853,up,0.6105964805039465
LOC105370353,1,1,0.5800771037012831,0.561862623316455,up,0.6106525021845465
LOC105372521,1,1,0.5800597725275038,0.5618743103009165,up,0.6106525021845465
CASC4,2,1,0.5800158928236528,0.561903900363752,up,0.6106541938547002
LINC01919,1,1,-0.579584009574936,0.562195178890095,down,0.6109398733394985
LOC100506725,1,1,-0.579542962348123,0.5622228664997286,down,0.6109398733394985
ZBTB3,5,3,-0.5792720370715925,0.5624056304023848,down,0.6111079885795953
PCDHGA6,5,3,-0.5784855102073034,0.5629363772662028,down,0.6116541852548731
LOC105378077,1,1,0.5779837178774119,0.563275112016822,up,0.6119600722385674
LOC105379311,1,1,0.5779500539432921,0.5632978403623424,up,0.6119600722385674
INMT-MINDY4,1,1,0.5779436249300729,0.5633021809877206,up,0.6119600722385674
LRRC75A-AS1,1,1,0.5764734298030549,0.5642952241758719,up,0.6129940953845054
HIGD1C,1,1,0.576426116219004,0.5643271961247369,up,0.6129940953845054
LOC101927366,1,1,-0.5763690711757479,0.5643657452243186,down,0.6129940953845054
LINC02848,1,1,0.5763678786370631,0.5643665511149178,up,0.6129940953845054
FAM212B,2,1,0.5755926054605421,0.5648905803443283,up,0.6135326840666385
ERVW-1,2,2,0.5752508094177711,0.5651216843306347,up,0.6137530861930606
CORO1A-AS1,1,1,-0.5742259805600869,0.5658148904712974,down,0.6144753095590921
SNORD115-18,1,1,-0.5735306318802632,0.5662854647865188,down,0.6149556946729517
SNORD116-12,1,1,0.5733290649590732,0.5664219094575504,up,0.6150732030764616
MIR664A,1,1,0.573070476723756,0.5665969760847631,up,0.6152326369599918
NIPSNAP2,3,2,0.5728827291430297,0.5667240991910207,up,0.615339998638122
RP1,1,1,-0.5723928766956019,0.5670558406183186,down,0.6156695098534035
ADPRM,4,2,0.5720855038779791,0.5672640493719676,up,0.6158648717837705
LINC01877,1,1,-0.5719557748415969,0.5673519364495037,down,0.6159295904151277
LOC105372989,1,1,0.571410040133364,0.5677217248461013,up,0.6163003255418431
HBD,1,1,0.5713605699069229,0.5677552514431797,up,0.6163060069859363
WDR11-AS1,1,1,-0.5712745347352761,0.5678135608224382,down,0.6163385885686252
CLDN4,1,1,0.571147108930037,0.5678999275082812,up,0.6164016204550745
LOC105370054,1,1,0.5702523222345717,0.5685065731916548,up,0.6170293315313312
LOC101928553,1,1,0.570084491440193,0.568620393269377,up,0.6171004632861017
HIF1A-AS2,1,1,-0.570072140211117,0.5686287700995563,down,0.6171004632861017
LOC107984118,1,1,0.5699034769034063,0.5687431665511888,up,0.6171938622520076
SOCS2-AS1,1,1,-0.5698418090072191,0.5687849957531461,down,0.6172085066499343
LGALSL-DT,1,1,0.5697122035450481,0.5688729116515767,up,0.6172731573851207
MIA,1,1,0.5694295935243391,0.5690646383801451,up,0.6174504392226888
LINC02723,1,1,-0.5689863154160028,0.5693654268173612,down,0.61772606825861065
LOC100132062,1,1,-0.5689716426262726,0.5693753844051043,down,0.61772606825861065
KDM5D-DT,1,1,-0.5686971145066227,0.5695617063502514,down,0.6178974375928843
RP11-793H13.10,1,1,-0.5676628195285847,0.5702639424505285,down,0.6186284590836584
LOC112268313,1,1,0.5674761522807439,0.5703907244021111,up,0.618735180003545
LOC105371312,1,1,0.567283161670528,0.5705218152193954,up,0.6188465641332581
LOC107985285,2,1,0.5671413503850229,0.5706181511127307,up,0.618893091964035
AGBL4-IT1,1,1,0.5671363719009923,0.5706215332601422,up,0.618893091964035
FLNC,5,3,-0.5670413618773117,0.5706860804223797,down,0.6189322822922926
LINC01588,1,1,0.5667947951740008,0.5708536071908568,up,0.6190523286423275
LINC01599,1,1,0.5667947951740008,0.5708536071908568,up,0.6190523286423275
DNAH12,4,2,0.5666589502571411,0.5709459153827593,up,0.6191128353572725
LOC102724727,1,1,-0.5666290313353153,0.5709662465910226,down,0.6191128353572725
LOC112268288,1,1,0.5658447865099471,0.5714992979406497,up,0.6196599903952799
TMEM105,1,1,0.5657783059592801,0.5715444956644882,up,0.6196781518620051
ANKRD13C-DT,1,1,0.5656586873259022,0.5716258243317367,up,0.6197354833475124
MIR3654,3,2,0.5654910105969342,0.5717398369450104,up,0.6198282420829723
LOC112267989,1,1,-0.564534366323372,0.5723905186334122,down,0.6205027703489409
FAM216B,1,1,-0.5637267258464118,0.5729401259193138,down,0.6210522918397429
GALK2,5,3,0.5637056269033602,0.5729544873132615,up,0.6210522918397429
OCLNP1,1,1,-0.56366379102775,0.5729829641970028,down,0.6210522918397429
MTCL3,1,1,0.563607260701856,0.5730214443799411,up,0.6210630969712536
RFPL3S,1,1,0.5634853582048001,0.5731044275607349,up,0.6211221327208064
MIR4687,1,1,0.5632501512565682,0.5732645570490087,up,0.6212647684675898
LOC105371224,2,2,0.5629294346449393,0.5734829359190632,up,0.6214705135627557
SAXO1,1,1,0.5627211403254702,0.573624786544585,up,0.6214706333786291
PKD2L2-DT,1,1,0.5626893511503691,0.573646436770229,up,0.6214706333786291
LOC124904135,1,1,-0.5622590596692552,0.5739395276903034,down,0.6214706333786291
LOC124904136,1,1,-0.5622590596692552,0.5739395276903034,down,0.6214706333786291
LOC124904137,1,1,-0.5622590596692552,0.5739395276903034,down,0.6214706333786291
LOC124904138,1,1,-0.5622590596692552,0.5739395276903034,down,0.6214706333786291
LOC124904139,1,1,-0.5622590596692552,0.5739395276903034,down,0.6214706333786291
LOC124904140,1,1,-0.5622590596692552,0.5739395276903034,down,0.6214706333786291
LOC124904141,1,1,-0.5622590596692552,0.5739395276903034,down,0.6214706333786291
LOC124904142,1,1,-0.5622590596692552,0.5739395276903034,down,0.6214706333786291
LOC124904143,1,1,-0.5622590596692552,0.5739395276903034,down,0.6214706333786291
LOC124904144,1,1,-0.5622590596692552,0.5739395276903034,down,0.6214706333786291
LOC124907963,1,1,-0.5622590596692552,0.5739395276903034,down,0.6214706333786291
LOC124907964,1,1,-0.5622590596692552,0.5739395276903034,down,0.6214706333786291
LOC124907965,1,1,-0.5622590596692552,0.5739395276903034,down,0.6214706333786291
RNU2-1,1,1,-0.5622590596692552,0.5739395276903034,down,0.6214706333786291
NRXN2-AS1,1,1,0.5620538914391702,0.57407930198932,up,0.6215910843639207
APPL1,5,3,0.5614474867027476,0.5744925196028858,up,0.6220075826089598
NPIPP1,1,1,-0.5613553215866232,0.5745553352743364,down,0.6220446753618724
EME1,1,1,-0.5611612650539309,0.574687606259034,down,0.622156956768577
SAMTOR,1,1,0.561027805796115,0.5747785818604598,up,0.6222245228439717
LINC01203,1,1,-0.560967836892617,0.5748194632739683,down,0.6222355826872207
ULBP1,1,1,-0.5609290157862731,0.5748459287516701,down,0.6222355826872207
LOC124909426,1,1,0.5605607304583482,0.5750970282385012,up,0.6224764504903986
LOC112268155,2,1,0.5604325918587099,0.5751844061813869,up,0.6225400934040123
NUTM2E,2,1,0.5603253007132389,0.5752575730343689,up,0.6225883496501048
GINS2,2,1,0.560244036256701,0.5753129939978465,up,0.6226173960778563
LOC653602,1,1,-0.560198452689068,0.5753440823126432,down,0.6226201075570722
LOC105374618,2,1,0.5598087819432692,0.5756098729066896,up,0.6228681573244446
LOC90784,1,1,0.5597785651119838,0.5756304859339115,up,0.6228681573244446
HERPUD2-AS1,3,3,-0.5596564673808531,0.5757137809400301,down,0.6229273440401687
RPL3L,1,1,0.5595136913352778,0.575811189900596,up,0.6230017955398939
ERCC6L2-AS1,3,2,-0.5594261335440295,0.5758709300553014,down,0.6230354857154381
ERVMER34-1,1,1,0.559254943563559,0.575987740403515,up,0.6231309137923897
MDM1,4,2,0.5586222824986709,0.5764195295082448,up,0.6235670744575932
LNCRNA-IUR,1,1,-0.5583605916993198,0.5765981772519001,down,0.6237040451156258
LOC100422526,1,1,-0.5583529284348628,0.5766034091051955,down,0.6237040451156258
H4C4,1,1,-0.5581856070841957,0.5767176480860876,down,0.6237966397665846
MIR646HG,2,1,0.5581417935772313,0.5767475636069214,up,0.6237980227432754
RNA45SN3,2,1,0.55783124913324,0.5769596218977378,up,0.6239963975869331
LOC105377626,1,1,0.5575485803984349,0.5771526769297404,up,0.6241742012491577
LOC102723944,1,1,-0.557276874639262,0.5773382732295628,down,0.6243225239575272
FGD5P1,1,1,0.5572465569307059,0.5773589843405718,up,0.6243225239575272
LINC01284,1,1,-0.557221928890261,0.5773758088933749,down,0.6243225239575272
LOC112268317,1,1,0.557129220476403,0.5774391443665206,up,0.6243600159702133
LINC01085,1,1,-0.5569503731440971,0.577561336482658,down,0.6244301465456491
LINC01182,1,1,-0.5569503731440971,0.577561336482658,down,0.6244301465456491
LOC122455342,1,1,0.5568113957196051,0.5776562970754942,up,0.6245018174199954
LOC105373582,1,1,-0.5562710403527019,0.5780255812931991,down,0.6248700365910549
CNIH3-AS1,1,1,-0.5561384425161161,0.5781162169367113,down,0.6249370033016913
ZNF709,5,3,0.555849702907892,0.5783136045178516,up,0.6251193552606373
LOC100505715,3,2,-0.5555886686679827,0.5784920794802628,down,0.6252812468276964
ASPH,5,3,0.5553101987996515,0.5786825041094965,up,0.6254560378593411
LOC105377623,1,1,0.555166871351647,0.5787805264669654,up,0.6255309455733022
SUCLG2,5,3,-0.554981560139891,0.5789072732917695,down,0.6256368889717511
LOC107987081,1,1,0.554907203915143,0.5789581341892156,up,0.6256608144586835
LOC101928216,2,1,0.5542955031487479,0.5793766273405618,up,0.6260820058219794
TRIDDENT,1,1,-0.5542078055237967,0.5794366370285984,down,0.6261157926679874
TOGARAM2,3,2,-0.5539353232716724,0.5796231096596902,down,0.6262862201248528
LOC107986934,1,1,0.5535221007921889,0.5799059512638457,up,0.6265607527593052
OR5BA1P,1,1,0.553359803166372,0.5800170580802994,up,0.6266497161076858
PDXDC2P-NPIPB14P,3,2,0.5529664877160964,0.5802863580460134,up,0.6269095738390273
FLJ33534,3,2,0.5523858620284189,0.5806840148987755,up,0.6273080686639569
LOC105371856,1,1,0.5521881502474407,0.5808194521572814,up,0.6274232643859191
LOC127814295,1,1,-0.551600493352169,0.5812220983458294,down,0.6278270836193197
SLC8A1-AS1,2,1,0.5513005990110468,0.5814276279347664,up,0.6280179510736856
LOC105376333,1,1,-0.550952294489742,0.5816663776107049,down,0.628244679863843
KCNG4,1,1,0.5503733095549393,0.5820633514310323,up,0.6286422720126023
RPS26,3,2,-0.5502530717448515,0.582145806858603,down,0.6287001542291001
LOC101927356,1,1,0.5500605531737363,0.5822778415906482,up,0.62879295110548
IQGAP3,2,1,0.550043606596994,0.5822894647064105,up,0.62879295110548
RPL4P6,1,1,0.5499923599349111,0.5823246138144509,up,0.6287997354245864
LOC105369477,2,2,-0.5498832096735445,0.5823994811988941,down,0.6288494051232036
LOC102723534,1,1,0.549807502638546,0.5824514121398858,up,0.6288743053602543
LOC101929594,1,1,0.5496890140551121,0.5825326932536686,up,0.6288881007990238
HGC6.3,1,1,-0.5496626183248382,0.5825508009880505,down,0.6288881007990238
KIF25-AS1,1,1,-0.5496626183248382,0.5825508009880505,down,0.6288881007990238
EIPR1,3,2,0.5490827771137321,0.5829486441050478,up,0.6292790467212033
PPP1R12C,5,3,-0.5490297288207726,0.5829850481520339,down,0.6292790467212033
CFAP20DC,2,1,0.5489801803182471,0.5830190514482023,up,0.6292790467212033
