SYMBOL,m_regions,beta_pooled,se_pooled,Q,Q_df,Q_p,I2,se_rho0.0,se_rho0.3,se_rho0.5,se_rho0.7,Q_FDR
USP54,5,0.012700656444029975,0.0888252009021162,1.6046827209037504,4,0.8079502573893056,0,0.0888252009021162,0.1317490641092485,0.15384976095497813,0.17315219316585323,0.9999542031301992
USP6,5,-0.08734263697178642,0.08918750116340375,2.938681543668884,4,0.5681387847199689,0,0.08918750116340375,0.13228644223917552,0.15447728341512365,0.1738584463934213,0.9999542031301992
USP6NL,5,-0.3030106264263158,0.05683245135408351,1.216795385562155,4,0.875325701830337,0,0.05683245135408351,0.0842961479500184,0.09843669326395928,0.11078684309192234,0.9999542031301992
USP7,5,-0.2225235429043818,0.043549757300491404,0.9593904060356521,4,0.9158899345113741,0,0.043549757300491404,0.06459472884105753,0.07543039230174474,0.08489410563484649,0.9999542031301992
USP8,5,-0.43855406272117103,0.044320964888628335,1.7614214960059589,4,0.779532432026181,0,0.044320964888628335,0.0657386145507331,0.07676616302758056,0.08639746598659186,0.9999542031301992
USP9X,5,-0.35078274319430125,0.05640414867753287,1.4429397662400436,4,0.8366985957231502,0,0.05640414867753287,0.08366087241764762,0.09769485126715582,0.10995192747078827,0.9999542031301992
USP9Y,5,-3.522849679175503,0.900479528180646,0.09461337442641901,4,0.9989157100245717,0,0.900479528180646,1.3356269829107847,1.5596762939845294,1.7553577545774728,0.9999542031301992
USPL1,5,-0.83532733530986,0.098467816505173,0.5461314675436151,4,0.9688574594028814,0,0.098467816505173,0.14605137435865548,0.1705512610973289,0.19194911141166138,0.9999542031301992
UST,5,-0.262773885368587,0.09072929736895112,2.3266591493764723,4,0.6759196505923326,0,0.09072929736895112,0.13457329557657358,0.1571477527780486,0.17686396050083672,0.9999542031301992
UTP11L,5,-0.6363447467543177,0.07476180659906723,2.7094505298707996,4,0.6075619069000946,0,0.07476180659906723,0.11088967939850819,0.1294912474952226,0.145737590753498,0.9999542031301992
UTP14A,5,0.33255321785561626,0.0837023786518807,1.346012690666454,4,0.8535218551708755,0,0.0837023786518807,0.12415069078487719,0.1449767725394259,0.16316597417824186,0.9999542031301992
UTP14C,5,0.01679042045225379,0.14061089029200266,4.1522945466943995,4,0.38578720471610045,3.6677202202729005,0.14061089029200266,0.20855965437054488,0.243545206083242,0.274101086063329,0.9999542031301992
UTP15,5,-0.8813353956196992,0.06661029980302824,2.021965976301643,4,0.731718547584841,0,0.06661029980302824,0.09879904092484132,0.11537242356624008,0.12984737868523705,0.9999542031301992
UTP18,5,-0.1158070532161727,0.06563620529876954,0.5552877708792533,4,0.9679002754856443,0,0.06563620529876954,0.09735422528708701,0.1136852423934904,0.1279485189241534,0.9999542031301992
UTP20,5,-0.5030272722481439,0.05235053661049556,1.7835361689265645,4,0.7754930966046615,0,0.05235053661049556,0.07764839408188066,0.0906737892128729,0.10204998283657854,0.9999542031301992
UTP23,5,-0.6894640478052153,0.07751064532874911,1.156619320705937,4,0.8851880052577366,0,0.07751064532874911,0.11496686612417555,0.1342523758368447,0.15109606391054903,0.9999542031301992
UTP3,5,-0.18172145815953866,0.06237309072125731,3.5713692059750084,4,0.4671097950058342,0,0.06237309072125731,0.0925142442084938,0.10803336215432056,0.12158753758204144,0.9999542031301992
UTP4,5,0.06170423493747185,0.05448561011375341,0.4197517034950664,4,0.980828065538284,0,0.05448561011375341,0.08081521985882044,0.09437184499840959,0.10621200730603957,0.9999542031301992
UTP6,5,-0.3369069450888766,0.06725039468985594,0.8882771947160621,4,0.9262365902463693,0,0.06725039468985594,0.09974845507109917,0.11648110043189071,0.13109515332985172,0.9999542031301992
UTRN,5,-0.002649592870671098,0.0916998527479872,0.659635301688767,4,0.9562118188498399,0,0.0916998527479872,0.13601286184330355,0.15882880400609836,0.17875592123677925,0.9999542031301992
UTY,5,-3.0415402744489066,0.8186258597986643,0.3616161462573456,4,0.9854971332838136,0,0.8186258597986643,1.2142183725872482,1.417901581561043,1.5957955801599992,0.9999542031301992
UVRAG,5,-0.19126815528844515,0.056303388504813326,0.5593682514457219,4,0.9674700070491206,0,0.056303388504813326,0.08351142092955119,0.09752032952862616,0.1097555097344593,0.9999542031301992
UVSSA,5,0.4981219183959167,0.10773731025487199,0.09532448565349991,4,0.9988996096213053,0,0.10773731025487199,0.15980025546318755,0.1866064952322497,0.210018681263423,0.9999542031301992
UXS1,5,-0.09629898536788872,0.0813284479859372,0.2249960381800016,4,0.9941272477969586,0,0.0813284479859372,0.12062958258222917,0.14086500401236596,0.15853833138028453,0.9999542031301992
UXT,5,0.045268431381888595,0.06596110701821871,0.9923316523079219,4,0.9109565238695474,0,0.06596110701821871,0.09783613241513374,0.11424798867904284,0.1285818689725026,0.9999542031301992
VAC14,5,0.468627688621203,0.058472860840227854,1.4546242579885043,4,0.8346476565709803,0,0.058472860840227854,0.0867292684198906,0.10127796583917922,0.11398458987246687,0.9999542031301992
VAMP1,5,-0.21344778739159836,0.08769433253338917,1.210319668709343,4,0.8763966467225948,0,0.08769433253338917,0.13007171525219693,0.15189103948367036,0.17094772488164683,0.9999542031301992
VAMP2,5,0.2440597508962922,0.07674842272849343,0.4383162997114153,4,0.9792213436823918,0,0.07674842272849343,0.11383630730520627,0.13293216756652462,0.1496102185246175,0.9999542031301992
VAMP3,5,-0.22317374036483845,0.07548196261526825,0.7418158987501435,4,0.9460738075781981,0,0.07548196261526825,0.11195784339007277,0.13073859430465917,0.14714143327071563,0.9999542031301992
VAMP4,5,-1.0372442261659816,0.07703767368867663,2.0365654721894764,4,0.729033410893703,0,0.07703767368867663,0.1142653358118666,0.1334331649257,0.15017407244920633,0.9999542031301992
VAMP5,5,1.5951191338672432,0.10475528767243714,3.8566272474644925,4,0.42575682823346706,0,0.10475528767243714,0.15537720119031986,0.18144148061015478,0.2042056490949093,0.9999542031301992
VAMP7,5,-0.6139385599508824,0.09421698761348729,2.638905550988268,4,0.6199468748933709,0,0.09421698761348729,0.13974637619957106,0.16318860948264757,0.1836627204112148,0.9999542031301992
VAMP8,4,0.755023690078683,0.15968787633707396,2.1990870491773937,3,0.532128216439847,0,0.15968787633707396,0.22011454725479818,0.2524887019702299,0.2811595193694112,0.9999542031301992
VANGL1,5,0.050303605862556326,0.11590700482326989,0.4448494224223035,4,0.9786430040197278,0,0.11590700482326989,0.17191787076282478,0.20075682130703434,0.22594434782703846,0.9999542031301992
VANGL2,5,0.6572722298298116,0.07595781331676921,4.99535196380717,4,0.2877747453345821,19.925562223018424,0.07595781331676921,0.11266364404058372,0.13156279189647613,0.14806903705598823,0.9999542031301992
VAPA,5,-0.663922323072718,0.06081053364452737,0.605248366257749,4,0.9624786923390815,0,0.06081053364452737,0.09019659752280476,0.10532693390769801,0.11854155308625891,0.9999542031301992
VAPB,5,-0.358755153971456,0.11403667621307427,6.168768436343608,4,0.18689407930969446,35.1572353334938,0.11403667621307427,0.16914372512096387,0.19751731712732587,0.22229840616288063,0.9999542031301992
VARS,5,0.5067103041739444,0.05084250296079999,1.200739801960626,4,0.8779767991611825,0,0.05084250296079999,0.07541161870760833,0.08806179831207665,0.09911028406685167,0.9999542031301992
VARS2,5,0.23443807533069422,0.06633637751613614,0.8230813111016475,4,0.9353271814941618,0,0.06633637751613614,0.09839274851491511,0.11489797624801751,0.12931340584587764,0.9999542031301992
VASH1,5,0.22647271263123314,0.08983542404444321,1.6958662530994515,4,0.7914683871272941,0,0.08983542404444321,0.13324746717719943,0.1555995187644704,0.17512148060797886,0.9999542031301992
VASH2,3,-0.3230361979201395,0.17658976260779552,4.243090541440429,2,0.1198462903860877,52.86454577231229,0.17658976260779552,0.22337034452362767,0.2497356372561897,0.27357168387628533,0.9999542031301992
VASN,5,1.1981258290529129,0.09518773033179541,0.5927693699569027,4,0.963863775322586,0,0.09518773033179541,0.14118622033534622,0.16486998519183474,0.18555504633862882,0.9999542031301992
VASP,5,0.2838078328810699,0.07573133578204783,1.1827454188567275,4,0.8809312200635134,0,0.07573133578204783,0.11232772357051135,0.13117052129956575,0.14762755106505848,0.9999542031301992
VAT1,5,0.43836791033344685,0.07813613715147286,8.258911861580131,4,0.08254131413390615,51.56746957661923,0.07813613715147286,0.11589462042605045,0.1353357594535211,0.15231537194263864,0.9999542031301992
VAT1L,5,-0.06335927574166461,0.13705702922683,3.7213763706771292,4,0.44502448973939834,0,0.13705702922683,0.20328842655956855,0.2373897381553221,0.26717333547687666,0.9999542031301992
VAV1,5,0.5561233010276259,0.12372790911923465,1.1427083932580056,4,0.8874381915125444,0,0.12372790911923465,0.18351814648431555,0.214303024908779,0.24119009697967872,0.9999542031301992
VAV2,5,0.5564219061183137,0.07401595034051943,5.293316628170553,4,0.25850322837528555,24.43301088938528,0.07401595034051943,0.10978339578726158,0.12819938656027458,0.14428364924092718,0.9999542031301992
VAV3,5,-0.18098896288500793,0.11593384870867098,4.257058518604947,4,0.3723331539406106,6.038406977059506,0.11593384870867098,0.17195768667928463,0.20080331628042158,0.22599667619312244,0.9999542031301992
VBP1,5,-0.45203772428037015,0.09056420896015166,3.3675330204758853,4,0.4983038297378372,0,0.09056420896015166,0.13432842989505844,0.15686181126626722,0.1765421439469807,0.9999542031301992
VCAM1,5,-0.38905584876863153,0.16539337884447392,2.3569613597330656,4,0.6704186024737183,0,0.16539337884447392,0.24531802519240548,0.2864697353941163,0.32241104991803293,0.9999542031301992
VCAN,5,-0.16938030875104573,0.1332011893034324,1.1986673496821043,4,0.8783179811796491,0,0.1332011893034324,0.19756929171829166,0.23071122750214496,0.2596569197249046,0.9999542031301992
VCL,5,-0.3248776685316536,0.06711671687800244,1.6553451208371857,4,0.798812341165235,0,0.06711671687800244,0.09955017883389393,0.11624956366991582,0.1308345673017317,0.9999542031301992
VCP,5,0.3721033717843144,0.06562115000621688,1.3015384065382691,4,0.8611144640982075,0,0.06562115000621688,0.09733189467951664,0.11365916586186638,0.12791917075609108,0.9999542031301992
VCPIP1,5,-0.49126513834165453,0.05636626361126561,1.552952564272585,4,0.8172219988280663,0,0.05636626361126561,0.08360467978342066,0.09762923240753281,0.10987807588085897,0.9999542031301992
VCPKMT,5,-0.9752685950062235,0.09511646650123136,1.6334542878451002,4,0.8027671884867964,0,0.09511646650123136,0.14108051899286347,0.16474655261655582,0.1854161275584826,0.9999542031301992
VDAC1,5,-0.2760455132112278,0.09489349894715624,1.3073287634678286,4,0.8601308769430307,0,0.09489349894715624,0.1407498046654228,0.16436036148445834,0.18498148377945553,0.9999542031301992
VDAC2,5,-0.5897643469754676,0.08141574250174212,3.227732701006779,4,0.5204633195612586,0,0.08141574250174212,0.120759061273438,0.1410162025489622,0.15870849971888057,0.9999542031301992
VDAC3,5,-0.4585835323948097,0.10879646860638263,2.6447991747404016,4,0.6189080079500239,0,0.10879646860638263,0.16137124117600113,0.18844101131032703,0.21208336098957523,0.9999542031301992
VEGFA,5,-0.5291808403811825,0.19164582539266237,0.026414279666438525,4,0.9999135498396234,0,0.19164582539266237,0.28425669606705245,0.3319403066385649,0.3735864894286895,0.9999542031301992
VEGFB,5,1.0534160907230297,0.12056788437815294,0.10359837562204463,4,0.9987038628844698,0,0.12056788437815294,0.17883107234351653,0.2088297015040508,0.2350300747245124,0.9999542031301992
VEGFC,3,0.09513935473942717,0.18206556583949363,1.4008833948358461,2,0.4963660117788694,0,0.18206556583949363,0.23029674861605837,0.25747959245134355,0.2820547617656755,0.9999542031301992
VEZF1,5,-0.13859181257409287,0.08724109968613769,0.8523783403592802,4,0.931291264799643,0,0.08724109968613769,0.12939946230097926,0.1511060171645717,0.17006421141115238,0.9999542031301992
VEZT,5,-0.49914340993419254,0.05461521194038582,0.8866547349082056,4,0.9264675598530286,0,0.05461521194038582,0.08100745043293966,0.09459632194689065,0.1064646477762191,0.9999542031301992
VGF,5,0.6344502945612278,0.19809534992539798,1.1506765874839493,4,0.8861506979586473,0,0.19809534992539798,0.2938228868834845,0.34311121081392487,0.38615892727716433,0.9999542031301992
VGLL3,4,-1.113005215910189,0.2291478817174314,0.40440340564027333,3,0.9393313596252072,0,0.2291478817174314,0.3158585573031278,0.36231461361496975,0.4034564787635915,0.9999542031301992
VGLL4,5,-0.04693148593841702,0.06657199634891552,2.3191312560375974,4,0.6772881121863151,0,0.06657199634891552,0.09874222772115306,0.11530608003761146,0.12977271150725053,0.9999542031301992
VHL,5,0.10056298425248329,0.07286043195074572,12.024952669512938,4,0.01716667218308014,66.73583580797565,0.07286043195074572,0.10806948504045139,0.12619797000010635,0.14203112921957334,0.9999542031301992
VILL,5,0.39639345084497307,0.0693618986788955,1.4141383150732239,4,0.8417340241382686,0,0.0693618986788955,0.1028803216089015,0.12013833262129159,0.1352112323577342,0.9999542031301992
VIM,5,0.6991716240401388,0.11240783238007591,0.866332611263609,4,0.9293404766114006,0,0.11240783238007591,0.16672775928696437,0.19469607685097748,0.21912320499087157,0.9999542031301992
VIMP,5,-0.5026686206034695,0.07448157224109002,1.382595495659471,4,0.8472142917418375,0,0.07448157224109002,0.11047402467417562,0.12900586734917963,0.14519131342238728,0.9999542031301992
VIPAS39,5,0.05017329275124785,0.053687460351456384,0.9793208866954811,4,0.9129152397868805,0,0.053687460351456384,0.07963137244689585,0.0929894090580621,0.10465612698814611,0.9999542031301992
VIPR1,5,0.19616408656488388,0.11469902846905188,6.837969515622937,4,0.14470258500706146,41.50310277252529,0.11469902846905188,0.170126152280705,0.19866454488718693,0.22358956840744743,0.9999542031301992
VIPR2,5,0.22538719802621904,0.12649615877331385,1.1616969087808415,4,0.8843638066404866,0,0.12649615877331385,0.1876241242636126,0.21909777395767918,0.24658640899435844,0.9999542031301992
VKORC1,5,0.8306910970758019,0.07235280696458689,3.071839814319811,4,0.5458759900776168,0,0.07235280696458689,0.10731655550957876,0.1253187377328878,0.14104158595069802,0.9999542031301992
VKORC1L1,5,-0.6673048475189829,0.06323547752305263,1.3379306927255494,4,0.8549079599573894,0,0.06323547752305263,0.09379337054744694,0.10952705991080688,0.12326863894259674,0.9999542031301992
VLDLR,5,-0.34580237926991075,0.08206510354605069,0.5723701441024703,4,0.9660839501367158,0,0.08206510354605069,0.12172221935231402,0.14214092887016064,0.15997433742976178,0.9999542031301992
VMA21,5,-0.700955125409976,0.07691135766096034,2.512581267222769,4,0.642384348135194,0,0.07691135766096034,0.1140779788651375,0.13321437914788511,0.14992783718028557,0.9999542031301992
VMAC,5,0.3599166511604133,0.10770008039319062,1.8100069043426188,4,0.7706510272451821,0,0.10770008039319062,0.1597450346544123,0.18654201122025882,0.2099461069023642,0.9999542031301992
VMP1,5,-0.8545431245013619,0.08273157264372881,2.2779906000917003,4,0.6847790364971127,0,0.08273157264372881,0.12271075277509332,0.14329528720901372,0.16127352487620958,0.9999542031301992
VN1R1,5,-1.1243293935263898,0.08617417301872353,1.270054251383157,4,0.8664353952877659,0,0.08617417301872353,0.12781695431363546,0.14925804596866024,0.16798438844949673,0.9999542031301992
VOPP1,5,-0.049322310820494944,0.06904772186776227,2.190541309543822,4,0.7007613312309755,0,0.06904772186776227,0.10241432209062014,0.11959416242184887,0.1345987890045295,0.9999542031301992
VPRBP,5,-0.10576978658858864,0.048692484181474704,1.249153866824274,4,0.8699413353871901,0,0.048692484181474704,0.07222262550391645,0.08433785654905804,0.09491912589093951,0.9999542031301992
VPS11,5,0.28554348482435704,0.055817968170001564,1.3141265449570796,4,0.8589742365665496,0,0.055817968170001564,0.0827914262190239,0.09667955684570509,0.10880925129961959,0.9999542031301992
VPS13A,5,-0.9032710414657789,0.08253239411734345,0.5367505027178469,4,0.9698261022690601,0,0.08253239411734345,0.1224153232778851,0.14295029988153757,0.16088525444929352,0.9999542031301992
VPS13B,5,-0.2546761327948331,0.04842701712196134,0.34588940432044807,4,0.9866624679142458,0,0.04842701712196134,0.0718288742228891,0.08387805411424498,0.09440163532405993,0.9999542031301992
VPS13C,5,-0.7878884638414737,0.0558265138426908,0.2716144913060378,4,0.9915720977083514,0,0.0558265138426908,0.08280410149999773,0.0966943583849877,0.1088259098824676,0.9999542031301992
VPS13D,5,-0.25893175812781716,0.041057547695534394,0.7490732164908285,4,0.9451421437686935,0,0.041057547695534394,0.060898184620696044,0.07111375864284804,0.08003589473811178,0.9999542031301992
VPS16,5,0.4587540619412001,0.06413433389728579,1.4196565729443442,4,0.8407715151470414,0,0.06413433389728579,0.0951265900039878,0.11108392481968586,0.125020832587631,0.9999542031301992
VPS18,5,0.38427375875545455,0.054263598061056274,0.6835810506741394,4,0.9533381700461956,0,0.054263598061056274,0.08048592276895454,0.09398730884324548,0.10577922614209799,0.9999542031301992
VPS25,5,0.18278394902304274,0.07570706280141873,2.541289010742244,4,0.6372579303837926,0,0.07570706280141873,0.11229172092206759,0.131128479263865,0.147580234314993,0.9999542031301992
VPS26A,5,-1.072461245923949,0.08066521271639186,2.5334530625170273,4,0.6386556892788027,0,0.08066521271639186,0.11964584570171104,0.1397162468281418,0.15724544782538805,0.9999542031301992
VPS26B,5,0.22880672517263945,0.05358325156873775,1.7848570267740775,4,0.7752516587196625,0,0.05358325156873775,0.07947680584354784,0.09280891415179852,0.10445298667332982,0.9999542031301992
VPS28,5,0.8535472387608296,0.048425352221347,1.9472958882430822,4,0.7454521250192299,0,0.048425352221347,0.07182640477620565,0.08387517042179139,0.09439838983528143,0.9999542031301992
VPS29,5,-0.7967330120660576,0.08683348421437767,1.5143895917321168,4,0.8240895116273006,0,0.08683348421437767,0.12879487085198257,0.15040000645753218,0.16926962257615094,0.9999542031301992
VPS33A,5,-0.3239600251588462,0.05503620685615629,1.7889168942971463,4,0.7745094410571427,0,0.05503620685615629,0.08163188680442204,0.09532550653073328,0.10728531794906408,0.9999542031301992
VPS33B,5,0.09130526099385376,0.07958213252220867,0.2686673585502853,4,0.991745985539842,0,0.07958213252220867,0.11803937816221009,0.13784029690314492,0.15513413584306018,0.9999542031301992
VPS35,5,-0.44804815833700407,0.07709859802241949,1.6687478378741445,4,0.7963864792762508,0,0.07709859802241949,0.11435570120221282,0.13353868896715992,0.15029283583952355,0.9999542031301992
VPS36,5,-0.772288334116115,0.06058674573585647,1.3117552977309623,4,0.8593779381737104,0,0.06058674573585647,0.08986466641286167,0.10493932187976042,0.11810531014172489,0.9999542031301992
VPS37A,5,-0.4353359897695299,0.05889750914774331,4.1184434879419065,4,0.3902135239431886,2.8759284493932875,0.05889750914774331,0.08735912364703939,0.10201347828314414,0.11481238181691174,0.9999542031301992
VPS37B,5,0.3027762598080799,0.08285536278181288,3.0478419733284055,4,0.5498513295069013,0,0.08285536278181288,0.1228943632220486,0.1435096980176513,0.16151483627977375,0.9999542031301992
VPS37C,5,0.3667866991428361,0.06196199213847002,5.720495048659687,4,0.2210168762108194,30.075981781730572,0.06196199213847002,0.09190448647095095,0.10732131852201342,0.12078615891366741,0.9999542031301992
VPS37D,5,0.8098222345345348,0.1020269966309844,3.7721892106503394,4,0.4377136433445974,0,0.1020269966309844,0.15133049161152418,0.17671594190852363,0.19888723075614437,0.9999542031301992
VPS39,5,0.17948170103884714,0.041274867462663456,1.0594775756030252,4,0.900647082090371,0,0.041274867462663456,0.061220521926335744,0.07149016752100461,0.08045952895356553,0.9999542031301992
VPS41,5,-0.28335613961178413,0.04699888645951069,3.6714099351601566,4,0.4522978321307691,0,0.04699888645951069,0.0697106141312408,0.08140445924703346,0.09161769615117547,0.9999542031301992
VPS45,5,-0.18035547126316312,0.0454904733921328,5.227974009188934,4,0.26469543699969267,23.48852551735316,0.0454904733921328,0.06747327598960016,0.07879181117553415,0.08867725776022452,0.9999542031301992
VPS4A,5,0.5200391700335252,0.04415247572483511,2.030932554388034,4,0.7300693820215258,0,0.04415247572483511,0.06548870473441003,0.0764743312353659,0.08606902014082758,0.9999542031301992
VPS4B,5,-0.4585347824472378,0.0513372033240001,3.522665416308007,4,0.47444039764132345,0,0.0513372033240001,0.0761453779246344,0.08891864447566203,0.10007463260733443,0.9999542031301992
VPS50,5,-0.9489925020360778,0.05867942104960866,0.34259397886764986,4,0.9869012288719867,0,0.05867942104960866,0.08703564672235144,0.10163573861664885,0.11438724984859795,0.9999542031301992
VPS51,5,1.0449554925419844,0.056153028719363625,3.528915067092283,4,0.4734953872503765,0,0.056153028719363625,0.08328840132687677,0.09725989874081212,0.10946240455315774,0.9999542031301992
VPS52,5,0.1831809033193734,0.05249795787774122,0.4986598694607765,4,0.9736313094831491,0,0.05249795787774122,0.07786705515770326,0.09092913033785857,0.10233735979135745,0.9999542031301992
VPS53,5,-0.025258607404957254,0.05958426162691048,0.8944534864252924,4,0.9253552057126421,0,0.05958426162691048,0.08837774218644114,0.10320296846928556,0.11615110885295776,0.9999542031301992
VPS54,5,-0.5586694849971934,0.05721537479473356,0.27188280509957646,4,0.991556185116374,0,0.05721537479473356,0.08486411519826288,0.09909993611857425,0.11153329829708687,0.9999542031301992
VPS72,5,0.1388289797973328,0.060826725863780434,3.4953772494474658,4,0.4785815919353657,0,0.060826725863780434,0.09022061446519022,0.10535497965413161,0.11857311753246805,0.9999542031301992
VPS8,5,-0.4029077934888419,0.0435461366564582,0.768711231631299,4,0.9425928557888563,0,0.0435461366564582,0.06458935855809726,0.07542412116232311,0.08488704770028901,0.9999542031301992
VPS9D1,5,0.515357597249556,0.06337761366649584,1.3351944948957695,4,0.8553766069755359,0,0.06337761366649584,0.09400419251783998,0.10977324693284243,0.1235457132944178,0.9999542031301992
VRK1,5,-0.72911968497602,0.07415338987604918,1.9099137775958304,4,0.7523235857619682,0,0.07415338987604918,0.10998725156235416,0.12843743881878078,0.14455156821845808,0.9999542031301992
VRK2,5,-0.5099228330515628,0.13766438212729476,0.87825725945067,4,0.9276592347716521,0,0.13766438212729476,0.20418927649188054,0.23844170423705138,0.26835728423998734,0.9999542031301992
VRK3,5,0.23571225887928013,0.049697016832988404,1.2120242652310544,4,0.8761149610644305,0,0.049697016832988404,0.07371258820999527,0.08607775813934165,0.09687732052432944,0.9999542031301992
VSIG10,5,0.2556285557309378,0.09260456441463226,1.5093627070339695,4,0.8249816972610647,0,0.09260456441463226,0.13735476610198974,0.1603958105789279,0.18051952894800702,0.9999542031301992
VSIG10L,5,0.29987937644124774,0.08195321594488211,5.943873569565154,4,0.20337922200831626,32.70381758317523,0.08195321594488211,0.12155626322061178,0.14194713386019964,0.15975622834209696,0.9999542031301992
VSIG4,5,0.21417460761920368,0.1609371258930572,3.240646220960108,4,0.5183910101115762,0,0.1609371258930572,0.23870833391312302,0.2787512788708838,0.3137242137048516,0.9999542031301992
VSNL1,5,5.404164548855991e-4,0.17589112788794023,2.2810477525657835,4,0.684221710853205,0,0.17589112788794023,0.2608887033072184,0.3046523701025075,0.3428749301200492,0.9999542031301992
VSTM2A,5,-0.3993706394785108,0.13714714177630186,2.0008178956025495,4,0.7356084388584759,0,0.13714714177630186,0.20342208507018086,0.2375458176694069,0.2673489971743944,0.9999542031301992
VSTM2B,5,0.25905878382909686,0.09051836094749455,0.5601859833489862,4,0.9673835078638973,0,0.09051836094749455,0.13426042630263765,0.15678240017891903,0.17645276971688328,0.9999542031301992
VSTM2L,5,0.405067195816805,0.13955133433203903,2.557267493064878,4,0.6344113504729271,0,0.13955133433203903,0.2069880789090898,0.2417100013271226,0.2720356312556126,0.9999542031301992
VSTM4,5,0.07983966710114228,0.06075403279385422,2.309480133526736,4,0.6790435811595282,0,0.06075403279385422,0.0901127932181484,0.10522907156366125,0.11843141265189532,0.9999542031301992
VSTM5,5,0.023501914883185013,0.1599389854867007,2.4332101199579927,4,0.6566341355898453,0,0.1599389854867007,0.237227852438817,0.2770224489739869,0.31177847985125146,0.9999542031301992
VSX1,5,-0.3612994241833311,0.1004129423841382,2.6239532723342314,4,0.6225858236232353,0,0.1004129423841382,0.14893646227881394,0.1739203179468137,0.1957408597950693,0.9999542031301992
VTA1,5,-0.5277699099511542,0.0723808220516212,6.051312809781607,4,0.19534883417906065,33.89864107612773,0.0723808220516212,0.10735810859879472,0.1253672612870097,0.1410961974090731,0.9999542031301992
VTI1A,5,-0.570745402707993,0.05217425849099028,1.5219292345552615,4,0.8227500088773748,0,0.05217425849099028,0.07738693137724403,0.09036846655362706,0.10170635352091702,0.9999542031301992
VTI1B,5,-0.0847514376776356,0.052047011360673225,3.984742941931434,4,0.4080746058472901,0,0.052047011360673225,0.07719819338217511,0.09014806805880059,0.10145830319888353,0.9999542031301992
VWA1,5,0.9374517336809294,0.10657031513528654,1.1047116416707927,4,0.8935239327475393,0,0.10657031513528654,0.15806932197512402,0.1845852003929428,0.207743788977024,0.9999542031301992
VWA2,5,0.279390474620335,0.2104774991775135,1.2483683230203422,4,0.870072683774051,0,0.2104774991775135,0.31218858219359086,0.36455772242548995,0.41029617973858434,0.9999542031301992
VWA3A,5,0.6071946452174516,0.16975123957337665,2.1745559340951104,4,0.7036901426091867,0,0.16975123957337665,0.2517817772213379,0.294017771588885,0.3309060843796198,0.9999542031301992
VWA3B,5,0.5781310639560179,0.21835834614678698,5.3945119356126545,4,0.24915874547598466,25.850567247920637,0.21835834614678698,0.32387776726770257,0.3782077497829468,0.4256587786730683,0.9999542031301992
VWA5A,5,-0.1700773853187971,0.10289264744559924,3.953898854929257,4,0.4122809134020112,0,0.10289264744559924,0.1526144592638641,0.17821529310104994,0.2005746948490378,0.9999542031301992
VWA5B1,3,0.5961115658652757,0.31276386116121774,0.29801564706107175,2,0.8615623744130464,0,0.31276386116121774,0.3956184684232494,0.4423148942743699,0.48453169022917003,0.9999542031301992
VWA5B2,5,0.32913437205215784,0.08542871812009613,1.0338279553056406,4,0.9046239156567442,0,0.08542871812009613,0.12671126601535576,0.14796688020948648,0.1665312293314464,0.9999542031301992
VWA7,5,0.6801683561038527,0.16766120724793585,2.7126862897829627,4,0.606996506999681,0,0.16766120724793585,0.24868175830735484,0.2903977294117602,0.32683186132960496,0.9999542031301992
VWA8,5,-0.38252849346497914,0.04098959967576901,0.5224106701752254,4,0.9712829463885778,0,0.04098959967576901,0.060797401420419006,0.0709960692203407,0.07990343966315375,0.9999542031301992
VWA9,5,-0.0780193605192382,0.061946398599193854,5.468230741115397,4,0.2425361691469929,26.85019726903314,0.061946398599193854,0.09188135751447328,0.10729430971971728,0.12075576150958091,0.9999542031301992
VWC2,5,-0.2877861471937672,0.09917975105303653,12.67395717251026,4,0.012983818012928507,68.43921795257461,0.09917975105303653,0.1471073439420108,0.17178436790589213,0.19333692733665944,0.9999542031301992
VWC2L,2,-1.3150074099752243,0.30444042538977406,0.3460639885892161,1,0.5563497122011333,0,0.30444042538977406,0.34711549143614806,0.3728618496403995,0.3969417506883865,0.9999542031301992
VWCE,5,0.70789784349886,0.10948252069865883,0.34170803862584653,4,0.9869650941896795,0,0.10948252069865883,0.16238882087376263,0.18962928839078833,0.2134207227202236,0.9999542031301992
VWDE,2,-0.6863763038973394,0.3180395045151175,0.6150861717155254,1,0.43287917833519735,0,0.3180395045151175,0.3626208272588433,0.38951725205481225,0.4146727805568825,0.9999542031301992
VWF,5,0.6273364684873788,0.16537875960112514,0.20116484706677432,4,0.9952683219141616,0,0.16537875960112514,0.24529634135032433,0.286444414121868,0.3223825517663535,0.9999542031301992
WAC,5,-0.5745049729650062,0.05061401252738218,3.1894573811224256,4,0.5266354422506394,0,0.05061401252738218,0.07507271262628254,0.08766604127235357,0.09866487421399574,0.9999542031301992
WAPL,5,-0.4564507388565555,0.04978697229579795,2.047537491144734,4,0.7270156631173584,0,0.04978697229579795,0.07384601372343409,0.08623356557134615,0.09705267600356879,0.9999542031301992
WARS,5,-0.10124850120559133,0.07669706776139996,2.2283559910136304,4,0.6938413734193947,0,0.07669706776139996,0.11376013557935359,0.1328432181542977,0.14951010926404862,0.9999542031301992
