SYMBOL,K,K_used,Z,P,Dir,FDR
PIGM,5,3,2.907201878284761,0.0036467776485176588,up,0.0071277926766481516
ATP2B3,5,4,-2.9065784657530864,0.0036540524170899217,down,0.007141371290450685
ANKIB1,5,3,2.9062548066356286,0.003657834484158156,up,0.007148122049940118
MYRIP,5,3,2.9062115667396102,0.0036583400265252646,up,0.0071484692048290124
SNHG8,4,3,-2.905592937733443,0.0036655797322908364,down,0.007161973807463033
TNNT1,5,3,-2.905431544308353,0.0036674706324347885,down,0.007164873806184974
SFT2D3,4,3,2.905410156340129,0.003667721282373483,up,0.007164873806184974
ERCC6,5,3,2.9053273251082112,0.003668692145363138,up,0.0071661282556277905
CEBPG,5,4,2.905060449329828,0.003671821779814107,up,0.00717122023613852
DNAH8,1,1,-2.9050489352223114,0.0036719568595942526,down,0.00717122023613852
JPT2,3,2,2.904818986727703,0.0036746554872072205,up,0.007175473106713189
LOC100419755,1,1,-2.904782563015899,0.003675083113703199,down,0.007175473106713189
LCP2,5,4,2.90477925887199,0.003675121907690449,up,0.007175473106713189
ECT2L,3,3,2.9043358514834137,0.0036803313373170114,up,0.007185000759814469
KANSL1,5,3,2.904180859751383,0.0036821538609104593,up,0.00718750125241464
SHTN1,5,3,2.904170855825427,0.003682271523701624,up,0.00718750125241464
CNTNAP3B,4,4,-2.9032107599983448,0.003693579766128848,down,0.007208928601734559
NEDD9,5,4,2.903173001915488,0.0036940251345917766,up,0.007209152444654491
FAM153CP,3,2,-2.9030742592024765,0.0036951900667499416,down,0.00721078040146934
SP110,5,4,2.9029802481315388,0.0036962994870021718,up,0.007212299750839913
RTBDN,5,3,-2.9027199197434053,0.0036993731906325906,down,0.007217651237603464
RFT1,5,4,-2.9024704965961505,0.0037023203153885424,down,0.007222754827363366
LRRC37A6P,4,4,2.9017380262905927,0.0037109873529389396,up,0.007239015325825145
NEB,5,5,2.900985965751872,0.0037199053816934086,up,0.007255762478867138
SH3BGRL,5,4,-2.900857203869879,0.0037214342082038483,down,0.007257837075448174
LOC107984874,2,1,2.90084031154515,0.0037216348179640907,up,0.007257837075448174
LINC01234,4,4,-2.9004910102540133,0.003725785251914111,down,0.007265281241232516
XKR7,5,3,2.90036738392968,0.0037272552004503144,up,0.0072674975963703875
C2ORF49-DT,2,2,2.900030548139439,0.0037312629392959366,up,0.007274661361079477
GEMIN4,5,4,2.8996783762205993,0.0037354573388539113,up,0.007282187735344194
ABCF1,5,3,-2.899597668189165,0.0037364191822917346,down,0.007283411533721576
GJB6,5,3,2.8994165128766065,0.0037385789328164684,up,0.007286969987870525
SMARCA4,5,4,-2.899254770841484,0.0037405081952355972,down,0.007290078595059115
HAS3,5,4,2.899208960891757,0.003741054781711753,up,0.007290492115499948
EPG5,5,5,-2.899145128706036,0.0037418165235479054,down,0.007291324814968528
TWF2,5,4,-2.8981277719514793,0.003753976202286085,down,0.007314365464835011
LOC102723566,4,4,2.898013415426563,0.0037553452604723392,up,0.007316379090577075
ZNF589,5,3,2.897887816161791,0.003756849437866352,up,0.007318655579923541
SPG11,5,3,-2.897777214730137,0.003758174454536725,down,0.007320582673637879
WBP5,1,1,-2.8964006181143787,0.0037747018055851334,down,0.00735211954467627
TOX3,5,5,-2.8963242786191077,0.00377562026401754,down,0.007353251507579631
VWDE,4,4,-2.8961702146671566,0.0037774744622565137,down,0.00735620551600306
LOC105379173,2,2,-2.896073866971359,0.0037786344514535884,down,0.00735780722366378
ISY1,5,4,2.8960428336992177,0.0037790081490356336,up,0.007357877704485652
MAP2K1,5,4,-2.8959307844535163,0.003780357707290747,down,0.007359848042208035
MYBPHL,5,3,2.8958394004924335,0.003781458690269802,up,0.007361334128633981
SHC4,5,3,-2.8953229852789684,0.003787685876773629,down,0.007372798196387668
NET1,5,3,2.8946172945519306,0.003796210508498741,up,0.007388731836066516
MELTF-AS1,3,2,2.8943436129715137,0.003799521227666844,up,0.00739451546905596
COL16A1,5,4,2.894270342554136,0.0038004080231921274,up,0.007395581122343262
AACS,5,3,-2.8941618919022907,0.0038017209520778395,down,0.007397475765463136
S100A9,5,4,2.8937249348140375,0.003807015033375345,up,0.007407115996663623
ZNF425,5,3,-2.893232838493417,0.003812985189979635,down,0.007418069795354812
SACK1G,1,1,2.893047017746229,0.0038152417957669923,up,0.007421797661239957
ASCC1,5,4,2.892843658842116,0.0038177127754712536,up,0.007425941846720985
ALG1L1P,1,1,2.89261104302894,0.003820541033890715,up,0.0074307801837676405
ACYP1,5,4,-2.892239793931445,0.003825058808583672,down,0.007438903397496221
SLFN12,4,2,2.891736539826536,0.0038311907178715417,up,0.007450164021079072
PRDM4,5,4,2.8911437536240587,0.0038384249881321946,up,0.007463566104733319
LOC105373716,2,2,2.8902652056699942,0.00384916947938943,up,0.007483790584158473
SLC9C2,3,3,-2.8899671731567453,0.003852820568340394,down,0.007490221260066786
IKZF1,5,5,2.8898628420758286,0.0038540994341361486,up,0.007492039390423734
BRWD1-IT2,1,1,2.88953140023309,0.003858164729142051,up,0.007499273293511577
ASTN1,5,4,-2.888167143355075,0.0038749390518521155,down,0.007531206763789602
CDH5,5,4,2.887702783417618,0.003880663719618666,up,0.007541660701676461
CPLANE2,3,2,2.887255750963652,0.003886182029569889,up,0.007551711777043689
COA6,5,3,-2.8871549207511755,0.0038874276943688057,down,0.007551850207399512
CEP85,5,4,2.8871517638611452,0.003887466700704658,up,0.007551850207399512
FLJ42393,1,1,2.8871244232173594,0.0038878045348630414,up,0.007551850207399512
HSP90AB1,5,4,-2.8871185654764755,0.0038878769193986013,down,0.007551850207399512
AAAS,5,4,2.887109797888087,0.0038879852634215,up,0.007551850207399512
JUN,5,3,2.8870218122574447,0.003889072683164046,up,0.007553289404513084
ATP13A4,5,4,2.88686724275458,0.0038909836860092626,up,0.007556327751531083
AOC2,5,5,2.886632301559177,0.0038938899889059578,up,0.007561288483322996
FAM120B,5,4,-2.8866046819410096,0.003894231782521472,down,0.007561288483322996
THAP7-AS1,3,3,2.886434353055986,0.0038963402099596125,up,0.007564383411112238
CDR2,5,4,-2.8864198578674887,0.003896519687481787,down,0.007564383411112238
HNRNPA2B1,5,3,2.8862545478499437,0.00389856706565886,up,0.0075676841419667715
C8ORF46,2,1,2.8859090546470414,0.003902849182908847,up,0.007575321851548769
P2RX4,5,4,2.885694719884808,0.0039055078409438513,up,0.007579807392541343
ABHD16B,3,2,-2.8851444192690012,0.003912341432576386,down,0.0075923941224495094
MAPRE1,5,4,2.884885958048544,0.003915554731185048,up,0.007597953599872295
TSNAXIP1,5,3,2.8844423063532827,0.003921075984664039,up,0.007607990169247127
POTEF,1,1,-2.8842118204614393,0.003923947175913105,down,0.007612883543835686
RP11-864I4.1,1,1,2.884181850392682,0.003924320657016285,up,0.007612930649903189
PTGER3,4,4,-2.883901322984321,0.003927818100146084,down,0.0076190374945533205
MAGOH-DT,1,1,-2.8834857482906098,0.003933004432971114,down,0.007628419007402425
AMY1A,1,1,-2.8828223572001095,0.003941296380211837,down,0.007643372507498461
TTC12,5,3,2.882812856828016,0.0039414152437639415,up,0.007643372507498461
EEF1A1P3,1,1,-2.88256000126454,0.003944580033353768,down,0.007648713870052578
STK38L,5,5,-2.882512632603503,0.003945173165352038,down,0.007648713870052578
UBR4,5,3,2.8825087231680175,0.00394522212140458,up,0.007648713870052578
RASAL1,5,4,-2.882472097252685,0.003945680797599451,down,0.007648922912010104
LOC101929057,1,1,2.8820317430448092,0.003951199264364516,up,0.007658939731698303
C8ORF88,3,2,-2.881875414335279,0.003953160042383042,down,0.007662059217993662
USP22,5,3,-2.8813440928026415,0.003959830835147984,down,0.007674108189286998
MIR4697HG,3,2,2.8813242152021386,0.0039600805985724845,up,0.007674108189286998
LYSMD2,5,3,-2.8810632008950066,0.00396336158887672,down,0.007679783663594469
TIMM13,5,3,-2.880668010000805,0.003968333897784247,down,0.0076887350964801255
GPN1,5,3,-2.88058450069588,0.003969385340146476,down,0.00769008884746586
LOC105375981,2,2,-2.8802626195143715,0.00397344042337379,down,0.007697260944550559
ATP5MK,3,3,-2.8787780294581324,0.0039921921272958304,down,0.00773289920632398
ZNF766,5,3,2.8765876353810036,0.004020005518742352,up,0.007786082117457535
LOC102723461,1,1,2.87632661286837,0.004023331658945103,up,0.007791832059755015
LOC105379504,2,2,2.8762341427547637,0.004024510580094644,up,0.007793422913185586
ZNF236,5,4,2.8759253297352334,0.004028449975773655,up,0.007800358639474328
COQ5,5,3,-2.8757009701071845,0.004031314230748832,down,0.0078052115048450514
NLGN4X,5,5,-2.873564562111663,0.004058681136105848,down,0.007857499995403925
SANBR,3,3,-2.8734284904814116,0.004060429882088527,down,0.007860187520814419
HPSE,5,4,2.8732832548405325,0.0040622971553188865,up,0.00786310399388325
PSMD6-AS2,3,3,2.873241265667635,0.004062837149150017,up,0.007863451055452726
LOC107985524,2,2,2.872707205567023,0.004069711014809068,up,0.007876055910683754
PGAM5,5,3,-2.872320776202302,0.004074691311539393,down,0.007884994255536154
FAM107B,5,3,2.8722915322888736,0.004075068431776852,up,0.007885024130750613
SCN11A,3,2,-2.8721224309203146,0.004077249730693023,down,0.00788854467330836
CD180,3,3,2.8713850944122896,0.004086773287130717,up,0.007906268917626831
TIMP4,5,3,2.871312724822459,0.0040877091115089,up,0.007907377669920633
CD302,4,2,2.8712410700321045,0.0040886358842931,up,0.007908468717369698
BHMT2,5,3,2.871094418593968,0.004090533247521543,up,0.007911436775125723
BCKDHA,5,3,-2.870927152094603,0.004092698302025276,down,0.007914921997911207
SERPINA5,3,2,2.870401362096283,0.0040995107667541305,up,0.007927393491751535
SOX7,4,3,-2.8703348139570557,0.0041003737394321,down,0.007928359014932081
LOC107984248,1,1,2.8693197087886,0.004113557716098447,up,0.007953145775865754
SLC22A25,3,2,2.8685770604382084,0.00412322743312451,up,0.007971134279466831
SIGMAR1,5,4,-2.8678734520229927,0.004132407850865993,down,0.007988173750375024
NRON,1,1,2.8678350852807,0.004132908978522412,up,0.007988434137846183
BSN,5,3,-2.867606224266647,0.004135899395036232,down,0.007993505559502206
ZNF625,4,3,-2.867550570608125,0.004136626891262478,down,0.007994202894815467
FBH1,3,3,2.8674797315657643,0.004137553056491196,up,0.00799528400855917
MINDY2,3,2,2.867361018053376,0.004139105564945258,up,0.00799754641966115
LOC105372270,1,1,2.8673341097884704,0.004139457538620083,up,0.00799754641966115
SULT1A3,3,2,2.867236268288536,0.004140737583697878,up,0.007999310594789316
CTCF,5,4,2.86698313009556,0.004144051018016305,up,0.0080050023253387791
LINC01772,3,3,2.866947589059631,0.004144516422418963,up,0.008005192037313353
ABHD14A,5,3,-2.8667501201731644,0.004147103110997379,down,0.008009478643059342
LOC727896,1,1,2.8665613975097304,0.004149576599705096,up,0.008013545880961183
EML2-AS1,2,1,2.8663579613455896,0.00415224442962765,up,0.008017987671418281
HSPA7,4,4,2.865893868813515,0.004158336291654198,up,0.008028849395865676
MIATNB,4,3,2.86587334313472,0.004158605906982029,up,0.008028849395865676
LOC124901020,1,1,2.8651038281793593,0.004168725331498331,up,0.00804767386451741
DNAAF10,3,3,-2.8642651381206243,0.0041797798746155725,down,0.008068300074950779
DEPP1,3,2,2.8638503762569565,0.004185256558645439,up,0.008078156550246057
CCDC62,5,3,2.8638154114092966,0.004185718546087496,up,0.008078333040302187
APITD1,1,1,2.863736364101731,0.004186763161702035,up,0.00807900546207147
GPR26,5,4,-2.863732962849772,0.004186808114787555,down,0.00807900546207147
PTGES3,5,3,2.8636804762663104,0.004187501866007244,up,0.008079629009719792
COMMD5,5,5,2.863427595610752,0.0041908458251211445,up,0.008085365471988149
LOC729867,3,3,2.8628986633695908,0.004197847977001794,up,0.008098158016690215
GIMAP4,5,4,2.8622057934380427,0.004207036437964968,up,0.008115165579903934
FZD5,5,3,2.8619296860491006,0.004210703103506112,up,0.008121519805320424
NBPF11,4,2,2.8609347244844785,0.00422394010324571,up,0.008146330342432744
KL,5,3,-2.8604458083258817,0.004230458479725165,down,0.008158180036841073
CHSY1,5,4,2.8602226110575657,0.00423343724464567,up,0.008163202314746175
MIDEAS,3,3,2.8597222418284503,0.004240122028428307,up,0.008175369270519636
HSPA6,5,4,2.8587210433773005,0.004253526492066744,up,0.008200489127480287
TMEM39A,5,3,2.858644464384219,0.0042545533441605094,up,0.00820174351897102
EIF3D,5,4,-2.8585574347250526,0.004255720602764188,down,0.008203268334293728
MNS1,5,4,-2.8584785216374344,0.004256779251400671,down,0.008204583543434358
OAS1,4,3,2.858118540643044,0.004261611561700287,up,0.008213171292134721
TCF7L2,5,5,2.857877813003513,0.004264845814874615,up,0.008218090911402293
ZSCAN30,5,3,2.8578724310009513,0.004264918149241115,up,0.008218090911402293
XXYLT1,5,3,2.857571994368925,0.004268957796631229,up,0.00822514793852032
RNF41,5,3,-2.857031748560485,0.004276230630210675,down,0.008238432658998138
LOC105369953,1,1,2.856753998216849,0.004279974099845058,up,0.00824491608648247
GTF2I-AS1,3,2,2.8565203623736255,0.00428312530305514,up,0.008250257530650743
SIM2,4,4,2.8562558611379343,0.004286695347584135,up,0.008256404741821868
SSR4,5,3,-2.856130488614939,0.0042883884767854616,down,0.008258660544684134
HSPA1L,5,4,2.856091452154057,0.004288915779657397,up,0.008258660544684134
ACOT2,5,3,2.856084994649614,0.00428900301302297,up,0.008258660544684134
KATNIP,3,2,2.8546168851438973,0.004308877276385302,up,0.008296196547070207
TMBIM6,5,4,2.853704696341617,0.004321267886960502,up,0.008319318368388015
UBE2E1,5,3,-2.8536362602636918,0.004322198781941901,down,0.008319645704855903
PHF13,5,3,2.8536360862500816,0.004322201149176549,up,0.008319645704855903
TIGD3,3,2,-2.8532899177275115,0.004326912661042131,down,0.008327979422916881
ATP1A1-AS1,4,3,-2.8528934236003356,0.004332314848102865,down,0.008337640890138644
ELAVL1,5,3,-2.8528305381434143,0.004333172216859653,down,0.00833855481505493
LINC00548,1,1,2.8526894375312497,0.004335096516496526,up,0.008340785381355641
LINC00598,1,1,2.8526894375312497,0.004335096516496526,up,0.008340785381355641
ZNF300,4,2,2.852000498700405,0.0043445032462784755,up,0.008358146423589573
UBE2CP5,2,1,2.851880941865839,0.004346137551179505,up,0.008360552788605346
GBP2,5,3,2.851688824897702,0.004348764898052206,up,0.008364868849694384
ERAL1,5,3,-2.850811065430758,0.004360787259284782,down,0.008387253907337232
PKN2,5,3,2.8506233111036647,0.004363362772320805,up,0.008391467166493109
LOC102724814,1,1,2.8505431736400992,0.004364462474825644,up,0.008392841705360664
EHMT1-IT1,1,1,2.85041958893727,0.0043661588833324,up,0.008395363363514699
SRRM1,5,4,2.8496256995820053,0.00437707061378084,up,0.008415602473854493
GOLGA8R,4,2,2.8487894447837934,0.004388591370139749,up,0.00843700885894327
ZFPM1-AS1,2,2,2.8487346308512493,0.004389347479300526,up,0.008437718401924942
SCIN,5,3,2.8483021007487865,0.0043953179883260704,up,0.008448450666857402
LINC00094,2,2,2.848268607978209,0.004395780618885887,up,0.00844859501651514
FAM13B,5,3,2.8480819301583193,0.004398359979950019,up,0.0084528072922153
TCEB1,1,1,-2.8476853624076655,0.0044038439810419145,down,0.008462600496315097
PPOX,5,3,-2.8471597641782034,0.004411121850778283,down,0.008475838839134265
SLC7A1,5,4,2.8468671714539577,0.004415178054337212,up,0.008482885058835425
RNF157-AS1,4,2,2.846774069663187,0.004416469430246249,up,0.008484618439266697
ITGAL,5,4,2.8455476392282533,0.004433512717749875,up,0.008515864950695303
NCOR1,5,4,2.845547453289053,0.004433515306196583,up,0.008515864950695303
SARM1,5,4,2.8455022784650112,0.004434144222375659,up,0.008516322631663442
MAPK8IP2,5,4,-2.845284207951561,0.004437181300086766,down,0.00852140499675754
BTBD1,5,4,-2.84510589290771,0.004439666102424887,down,0.008525425940188933
HDDC2,5,3,2.844898526553294,0.00444255731771818,up,0.008530226535456582
CAMSAP1,5,4,-2.844790812588005,0.0044440597980514,down,0.008532359987434485
VSIG8,1,1,2.844595032534039,0.0044467918736212555,up,0.008536264468745749
C11ORF74,2,2,-2.844588966693559,0.0044468765456421935,down,0.008536264468745749
ZNRF2,5,3,2.8443978774968035,0.004449544674866366,up,0.008540634218767532
LINC02482,2,2,-2.844254544883789,0.004451546943290951,down,0.00854372523203504
RPRM,4,4,2.8441463744337074,0.004453058558490865,up,0.008545666042377461
FHAD1,4,3,-2.8441260854697537,0.0044533421360235925,down,0.008545666042377461
ADGB,1,1,-2.8440979831551374,0.004453734947282132,down,0.00854566762767979
WNT2B,5,4,2.8440232012813293,0.004454780393555121,up,0.008546921355266671
CTD-2201I18.1,1,1,2.8438188883998397,0.004457637809660218,up,0.008551650993347624
MID1,5,3,2.8432875806274844,0.004465076186766915,up,0.008565167263326488
LOC101929356,2,2,2.8431982825399555,0.004466327474912433,up,0.00856681376742618
TUBGCP4,5,3,-2.8430122375056124,0.004468935448880168,down,0.008571061997100074
FGF14-AS2,4,4,2.842762484957019,0.004472438642493793,up,0.008577026288265937
ACVR1B,5,3,-2.842705819404798,0.004473233817066454,down,0.008577796679203602
CABP1,5,3,-2.842370653648739,0.004477939740739476,down,0.008586065460673819
TGFBI,5,5,2.842242067932589,0.004479746349837371,up,0.008588774089596738
ZNF600,4,3,2.8417602029161033,0.004486522353615953,up,0.008601008954553412
C12ORF75,2,2,2.8416384474193706,0.004488235952951641,up,0.008603537502004637
SNORD115-19,1,1,-2.841481030277099,0.004490452336907065,down,0.00860702931219544
THBS4-AS1,2,2,2.84143448665989,0.004491107846349366,up,0.008607528980946156
KCNK9,5,3,2.841284873834181,0.004493215545774683,up,0.00861081154302337
CXXC4-AS1,1,1,-2.8404623078242794,0.004504819619292225,down,0.008632290807786745
IFI27,4,3,2.840097289775232,0.00450997768074088,up,0.008641415311815077
KIAA1191,5,3,-2.839790216800635,0.004514321065036302,down,0.008648977374009704
STEAP1B-AS1,1,1,-2.8394298249052587,0.004519423450599933,down,0.008657969370653856
ALDH1A2,5,4,-2.8394026291216146,0.004519808697188731,down,0.008657969370653856
CAP1P1,1,1,-2.839314701452309,0.004521054455427118,down,0.008659594814862642
OLFML2A,5,3,2.839131107272277,0.004523656618591597,up,0.008663817793368656
ZNF77,5,3,-2.838744453487826,0.00452914127532894,down,0.008673560167203638
KLHDC3,5,4,-2.8383303627654555,0.004535021802866093,down,0.008684058877846615
SEMA3E,5,4,-2.838244715349042,0.00453623894991069,down,0.008684932314897703
WDR88,1,1,-2.8382422015251496,0.004536274678672544,down,0.008684932314897703
ACO1,5,4,-2.8376016380857383,0.0045453872645336004,down,0.008701614660528365
FSD1,5,3,2.837427407051955,0.0045478687231082565,up,0.008705600670162711
RELL2,5,3,-2.8372203777239524,0.004550818901644235,down,0.008710483132111146
LOC107985216,3,2,-2.8371254916405353,0.00455217161243124,down,0.008712307376228029
GABRA5,5,4,-2.8367697289448808,0.004557246664253191,down,0.008721254786462764
PTHLH,4,3,-2.836703970912544,0.004558185281499924,down,0.008721813861136834
STBD1,4,3,-2.8366932073227384,0.004558338935543924,down,0.008721813861136834
ZNF792,4,2,2.836569591827264,0.004560103926750735,up,0.0087244252485382
H4C2,1,1,-2.8359949627785195,0.00456831665245128,down,0.008739370949463879
ZNF454,5,4,-2.835498155929657,0.004575427921827486,down,0.00875194586881942
E2F1,5,4,2.8354796636517623,0.004575692812843619,up,0.00875194586881942
BFAR,5,3,2.835199834482344,0.004579702897016167,up,0.00875884751801469
LOC101929698,2,2,2.8350416877264744,0.004581970622242719,up,0.00876241592416785
CCNL2,5,4,2.83487898171994,0.004584304785635255,up,0.008766110747446204
DOC2B,5,3,2.834134494596184,0.004594998863763437,up,0.008785789355280363
LOC100133077,2,2,2.8340231207580726,0.00459660061853491,up,0.00878808121412607
RPS4XP5,1,1,-2.8339914098982395,0.004597056769829272,down,0.008788182623557343
TTLL4,5,5,2.8337634626004817,0.004600336930652889,up,0.00879368219422741
LINC02381,1,1,2.8329141686223296,0.004612576937383128,up,0.008816306313509518
MPV17L-BMERB1,1,1,-2.8325508798416896,0.00461782164746935,down,0.008825557090951109
LOC100128079,3,2,2.832225563021768,0.0046225227482873535,up,0.008833767394408536
GOLGA8N,4,3,-2.831855035606046,0.004627882458975829,down,0.00884323476975476
TRNR,1,1,2.83169306084537,0.004630227204903746,up,0.00884659137052667
TMEM43,4,3,2.8316776307193146,0.004630450627451944,up,0.00884659137052667
SPIRE1,5,4,2.831415611235116,0.004634246063869266,up,0.008853066810236055
FSTL3,5,4,2.8309000916028246,0.004641721756106115,up,0.008866571103554667
TFDP1,5,3,2.8307379900711642,0.004644074690698012,up,0.008870288446811578
DKC1,5,3,2.830531620288483,0.004647071750016628,up,0.008875235323881953
KDM5D,4,3,-2.8298398093248496,0.004657131536512348,down,0.008893668940741565
KLHL3,5,3,-2.829773313899704,0.004658099500118916,down,0.00889473830271459
LOC81691,1,1,-2.8295456939717196,0.004661414307324802,down,0.00890028843177334
KRBA2,4,2,2.8293370480200837,0.004664454674314127,up,0.008905092964257786
LOC101927506,2,2,2.829316954865836,0.004664747564415574,up,0.008905092964257786
S100A10,5,4,2.8292804460202365,0.0046652797822852535,up,0.008905329177270013
LOC100335030,2,2,2.8285593428558333,0.00467580313785249,up,0.008924635283516209
DUXAP8,1,1,-2.82843028101064,0.00467768885634465,down,0.008927452924553068
NLGN4Y,5,4,-2.828223117903886,0.004680717149478899,down,0.008932450505583812
ZNF337-AS1,4,3,-2.8280477731621043,0.004683281711203265,down,0.008936562326997145
SLC4A4,5,3,2.8277112331481415,0.004688207451081528,up,0.008945178596274146
SERTAD4,5,3,2.827400850974917,0.004692754490959478,up,0.008953070854765694
ZRSR2,4,3,2.8269624686524293,0.00469918351051284,up,0.008964551952458035
LETM2,5,3,-2.8267734177285018,0.004701958463737798,down,0.00896881191680324
MIR223HG,1,1,-2.8267542868127302,0.004702239356408468,down,0.00896881191680324
ZFPM2,5,4,-2.8266701654890345,0.004703474661196046,down,0.00897038326382075
ISG20L2,5,3,2.8265950137682303,0.0047045784976140976,up,0.008971703623730313
RORA-AS1,1,1,2.8261775335308794,0.004710714762434772,up,0.008982619831701255
FUCA2,5,4,-2.8260483530916525,0.004712614967194707,down,0.008985457311510564
CCDC158,4,3,-2.8258174609922144,0.004716013047869171,down,0.00899115001806697
PELI3,5,3,-2.8253182992863004,0.004723366882535069,down,0.009004382774234614
RNASET2,5,4,2.8238085035061253,0.0047456729735671456,up,0.009046114933700913
LOC105372401,3,3,2.8236220415040427,0.004748434413237729,up,0.009050587396659883
NDUFC1,5,4,-2.823414231358361,0.004751513725338879,down,0.009055664894318813
SLFNL1,4,3,2.823300769370067,0.004753195757596657,up,0.009058078733510904
RSF1,5,3,2.823095282915573,0.004756243390612968,up,0.009063094323813766
SNORD8,2,1,2.82255510797805,0.0047642633289686235,up,0.009076898495138425
ZUP1,3,3,-2.8225512656089617,0.004764320420158204,down,0.009076898495138425
SLC2A4,4,4,2.8218810681060793,0.004774287913983964,up,0.009095093569797659
PRLHR,3,2,-2.821785059326843,0.004775717346277544,down,0.009097021744534445
EFCAB12,4,3,2.821720812652034,0.004776674102932564,up,0.009098049285167992
INTS7,5,3,2.821679294610416,0.004777292478755936,up,0.00909843219440536
DPY30,5,4,-2.821426036384935,0.004781066113145563,down,0.009104492512709061
H1-0,2,1,2.821409688686299,0.0047813097921199045,up,0.009104492512709061
TPH2,3,2,-2.8212285375459993,0.004784010785435337,down,0.009108840098976051
PCSK7,5,3,2.821199986002117,0.004784436619598547,up,0.009108855361441615
EHBP1-AS1,2,2,-2.8210046610756834,0.004787350728152759,down,0.009113607511741032
TAF7,5,5,-2.8206496492250763,0.004792651364798502,down,0.009122901633106797
SGMS2,5,3,2.820216518697088,0.004799125573838015,up,0.009134427853609442
SLX1B-SULT1A4,3,3,2.8199692167271935,0.0048028256629878635,up,0.00914067239448262
POPDC1,1,1,2.8183811227046296,0.004826648029455181,up,0.009185100042737461
TMCC1,5,4,2.8183569061672396,0.004827012118235085,up,0.009185100042737461
SNORA101B,1,1,2.8181245041594494,0.004830507480389971,up,0.009190948994587342
FBXO18,2,2,2.818083770293283,0.004831120359865025,up,0.009191312938774537
PRDM5,5,3,-2.8179609116988034,0.004832969309568832,down,0.009194028265088142
DESI2,5,4,2.8177173442616175,0.004836636749464483,up,0.009200202231487233
RPL23AP32,2,2,2.817523084922414,0.0048395635530110595,up,0.009204966412423148
DDX60,5,5,-2.817431240144975,0.004840947887927358,down,0.009206796205592283
ANO1,4,3,-2.8170872212116027,0.00484613631503884,down,0.009215859892198338
NDUFS2,5,4,-2.8168943537613615,0.004849047305175204,down,0.00922059139120145
ZBTB32,2,2,2.816324552313226,0.004857656685112056,up,0.009236156758427344
LOC107985304,2,1,2.81614425994187,0.004860383680356798,up,0.009240535852050105
ACER3,5,3,2.8159751026493933,0.004862943512271685,up,0.009244596399636816
CHRNA2,4,3,2.815517019522448,0.004869881740443021,up,0.009256978971435896
GSDME,3,2,-2.8151291874156685,0.004875762930510075,down,0.009267350274459471
DNM1,5,4,-2.814940917460001,0.00487862022259146,down,0.009271972755009714
NECTIN1,4,4,-2.8147090299138426,0.004882141561841248,down,0.009277856362421639
ZFP64,5,3,-2.814655351809404,0.004882957020877367,down,0.00927859722933387
VWA2,4,4,2.8146167163943066,0.004883544032881707,up,0.009278903909783344
MIR3652,2,1,2.814491059005469,0.004885453665592786,up,0.0092817233432321
CDC42BPA,5,3,2.8138163939700735,0.004895718198071763,up,0.009300414119568012
ZW10,5,3,-2.8135162229703283,0.004900291346661719,down,0.009308290637672922
PARVB,5,3,2.81348108037671,0.004900827001761495,up,0.009308497078358804
METTL17,5,3,2.813377124947856,0.0049024118350660725,up,0.009310696089927298
GTF2F1,5,4,-2.812654016562469,0.004913448684457066,down,0.009330844492147081
STX16-NPEPL1,5,4,2.811952614961305,0.004924175689948831,up,0.00935040102922868
MIR600HG,4,4,-2.8118095058867816,0.004926366953195905,down,0.009353747251926834
CMTM8,4,3,2.81151135939232,0.004930934957600413,up,0.009361605243459602
TMEM5,2,2,-2.8110451966595122,0.0049380848743756445,down,0.009374363318204756
GALNT7,5,3,2.81097593245881,0.004939148035475592,up,0.009375547331192806
TRAPPC3,5,5,-2.810948531923786,0.004939568673275564,down,0.009375547331192806
DNAH17,5,3,2.810919895443874,0.004940008319239755,up,0.00937556554085017
RYK,5,3,2.81021292858275,0.004950873364779713,up,0.009395368229941027
CABYR,5,3,2.8101572795021497,0.004951729526534546,up,0.009396175072502361
AFAP1-AS1,3,2,-2.80992181365805,0.004955353653433673,down,0.009402233681332245
CD33,3,2,2.8098754057572917,0.004956068214562384,up,0.00940277113790571
PROX1,5,3,-2.8096039529073575,0.004960249750360784,down,0.009409885555831487
GNMT,2,1,2.8095144284171116,0.00496162951019193,up,0.009411684064360416
ZNF20,2,2,-2.809440314611225,0.004962772021712764,down,0.009412951627500624
C1ORF106,2,2,2.8094150675812934,0.004963161275084614,up,0.009412951627500624
MCOLN3,3,2,-2.809336377379724,0.004964374681129401,down,0.009414433926870396
FCF1P2,2,2,2.809193232047009,0.004966582675786442,up,0.009417801940925478
TTC30B,4,3,-2.8091083983356677,0.004967891641771803,down,0.00941946474884911
NTRK3-AS1,1,1,2.8089654124263097,0.004970098589792049,up,0.009422829755287977
NRIP3-DT,3,3,-2.8088549402371705,0.004971804304606335,down,0.009425243969106323
SNAP29,5,3,-2.808412082884938,0.004978647435204486,down,0.00943669258395127
OR7E122P,1,1,-2.80840809171261,0.004978709146397298,down,0.00943669258395127
BARD1,5,4,2.808231650129672,0.00498143796359478,up,0.009441043992378493
RNF4,5,5,-2.807937365890504,0.004985992325664358,down,0.009448854197827596
CCDC141,4,3,2.807673757325055,0.004990075145670366,up,0.009455769513321133
FOXF2,4,3,2.807522756006729,0.004992415244669719,up,0.009458819574350102
