SYMBOL,max_loo_p,min_loo_p
VIPR1,0.9960972033634165,0.12972368251178118
VIPR2,0.9314087207860532,0.01670300613117563
VIRMA,0.9462864126046644,0.15661329905627058
VKORC1,0.7611073089985776,0.2063793596039688
VKORC1L1,0.25170547233720275,0.05034623217705012
VLDLR,0.049829598233556247,2.8805238459827304e-6
VMA21,0.011261954865558612,4.72080276513789e-7
VMAC,0.004389305601636292,7.478023685998521e-6
VMP1,0.18491157237487585,0.006589886339656167
VN1R1,0.9158600797282417,0.10675141912677631
VOPP1,0.6901185764692253,0.008234642682539369
VPS11,0.9613453572753342,0.10356839002059733
VPS13A,0.08344617570157858,0.008282770900003674
VPS13B,0.6697432874230698,0.051482548295113284
VPS13C,0.536943006562868,0.30800099068188874
VPS13D,0.49448645833635546,0.06805252258160885
VPS16,0.9364132861462067,0.033224667450212624
VPS18,0.9962693351799999,2.8430598877507093e-4
VPS25,0.6189612223294493,0.003453795942734041
VPS26A,0.7463193877671892,0.23979989510996133
VPS26B,0.9193404688284899,0.2878510278168119
VPS26C,0.8477332691334009,0.007948063238363496
VPS28,0.55350472872818,0.2846528833430808
VPS29,0.09380912662711575,7.526279743937996e-5
VPS33A,0.049646036685840916,0.00402918893743962
VPS33B,0.4318381443274831,3.929602200208195e-6
VPS35,6.834819258563225e-7,1.5639519115053405e-11
VPS35L,0.7990742592204552,0.739893780856652
VPS36,0.036823962821755055,6.282988248317311e-6
VPS37A,0.9274073988811251,0.2084273206110195
VPS37B,0.12597769634544403,4.193122866300479e-5
VPS37C,0.17527486092163583,2.217749864829879e-5
VPS37D,0.18880888468783882,0.020626652408751018
VPS39,0.42922595672028024,0.0033268894075036723
VPS41,0.0041497397110200175,5.870432827536859e-9
VPS45,0.0013040033606340376,1.2315159851843468e-7
VPS4A,0.7698284432855252,0.16415305318227802
VPS4B,0.006960518098664822,4.463714334959432e-25
VPS50,0.014301067877111944,5.193162811975083e-8
VPS51,0.5566458065809168,0.14972551464468647
VPS52,0.9175797291548071,0.04651105027948399
VPS53,0.12250051034524978,8.738090521249184e-9
VPS54,0.979830501222244,7.156318224272654e-4
VPS72,0.7938479040244307,0.08475427037927354
VPS8,0.308801960076815,0.07594183340081483
VPS9D1,0.73559041436201,0.19404353611231243
VPS9D1-AS1,0.6024335459471748,0.21517580935109787
VRK1,0.4487105692445588,0.0159339821897541
VRK2,0.9662381488822572,0.1075470260718582
VRK3,0.18134050441732466,2.990410765702318e-4
VSIG10,0.011159493501871225,3.5144165732232436e-4
VSIG10L,0.8313331728021672,0.17093505304393386
VSIG2,0.21181127392906762,0.052510667269341865
VSIG4,0.8851019587093792,0.1068185221915562
VSIR,0.8884009317832562,0.008366413047395148
VSNL1,0.38980197102776654,0.062422811689357774
VSTM2A,0.6666395373138452,0.002575233903907939
VSTM2A-OT1,0.7892156779620014,0.12994923537517475
VSTM2B,0.8233558897127609,0.21431398184119
VSTM2B-DT,0.7018261016395764,0.13296366027396886
VSTM2L,0.8959117673030197,0.052446738974001234
VSTM4,0.18028230033205117,0.005246604119539682
VSTM5,0.44617813067445133,0.01678100873840985
VSX1,0.8339075056585465,1.0622099653582957e-4
VTA1,3.301610500617268e-4,1.4986369974498665e-14
VTI1A,0.7625895039432474,0.18598105769057516
VTI1B,0.8890275522620769,0.3422594829471223
VWA1,0.8205691632511871,0.2192634833712455
VWA2,0.02577887475352035,0.014048643532693897
VWA3A,0.7949995698842078,0.46504507228157815
VWA5A,0.24535466401110848,0.007931106417404877
VWA5B1,0.9919844455513934,0.4200496540663411
VWA5B2,0.8773955730327193,0.19303176542356837
VWA7,0.9108163868130905,0.5686390768726306
VWA8,0.2840652949484502,0.059646200824430215
VWC2,2.750005308877797e-4,1.062364028804625e-6
VWC2L,0.09983567272758025,0.0020693507702589245
VWCE,0.41222679392988126,0.02036778616209343
VWDE,0.15756875245778237,0.005017342249562736
VWF,0.9380916807844875,0.40899533632279916
VXN,0.2380446113596317,0.03475281642201805
WAC,0.9700308462294184,0.004285655241197353
WAC-AS1,0.005290429435409206,3.2289667608548435e-12
WAPL,0.841581946321598,0.17386475853210936
WARS1,0.051501132150667636,0.0013430169758691108
WARS2,0.01927200273208814,2.0506905695805897e-8
WARS2-AS1,0.9150887550273274,0.4383881763384979
WAS,0.38940285931499485,0.10664608659291795
WASF1,2.8169658143926474e-4,2.058075399108483e-7
WASF2,0.018010741202420508,3.1904499665813585e-5
WASF3,0.17270214921575328,0.007513151005233275
WASH2P,0.6346574650482432,0.2620438217520111
WASH3P,0.30472650536454887,0.11277207359835316
WASH8P,0.7898216137880155,0.29624601295776487
WASHC1,0.6003469436195836,0.026043935083012996
WASHC2A,0.7318151243128383,0.16951451878059606
WASHC2C,0.8609851836500056,0.0957180083217997
WASHC3,0.0411749665778995,8.174464145854311e-4
WASHC4,0.885557798696643,0.3771324850670959
WASHC5,0.6295670910068153,0.12226972484495414
WASL,0.003966470831473942,3.399584797592299e-8
WBP1,0.15101402349911255,0.015963310309413843
WBP11,0.6808872210219292,0.004867590151545355
WBP1L,0.016921662165048052,6.185371967369056e-7
WBP2,0.5368077943065076,0.011201575112907671
WBP2NL,0.0023885193723522944,1.1216787301813987e-5
WBP4,0.006987126344691082,1.83736742955233e-4
WDCP,0.6730515897685674,0.07493355187451411
WDFY1,0.869596143103164,0.17386250309057935
WDFY2,0.9999271099568288,0.0016358279148031183
WDFY3,0.8950405505129185,0.2979864426097997
WDFY3-AS2,0.6199160727057078,0.11100205182545134
WDFY4,0.3231580914887112,0.006439761075179893
WDHD1,2.4003831836013337e-8,4.839727459234357e-17
WDPCP,0.6751678854816439,0.06345334654922738
WDR1,0.9236644037505759,0.1490047168175485
WDR11,0.3370429597944639,0.10380320577865704
WDR12,0.0011169300977232372,7.92206171680053e-9
WDR13,0.7548128813904287,0.1454490698249033
WDR17,0.030718490873304062,1.1186130592075767e-5
WDR18,0.5004824102163612,0.2823118187490934
WDR19,0.39324560291163335,0.01795259653460016
WDR20,0.9926626753261997,0.002882012410546728
WDR24,0.23250855053463107,0.139394533529784
WDR25,0.7588564672715646,0.20757181463773822
WDR26,0.4788524702571838,0.21715929888291186
WDR27,0.8721261396363059,0.21565562514132525
WDR3,0.05738217177708474,4.588743036887409e-6
WDR31,0.6102021581124535,0.01755964236641505
WDR33,0.6814824972275693,0.2930589505627439
WDR35,0.014246119219518563,9.005888160318546e-6
WDR36,0.11445760875229345,0.007509586762321191
WDR37,0.14847264039849484,1.3778567908357603e-5
WDR4,0.227364341018274,0.03996039670722176
WDR41,0.5250925702034008,0.3025200925048879
WDR43,0.7160520684615916,0.027023399379542252
WDR44,0.22022495778729795,0.11450575801151361
WDR45,0.07124173931399899,0.0018922255331685844
WDR45B,0.2473741120735779,0.005996216171418248
WDR46,0.6737791558565436,0.009199297953807573
WDR47,0.028966211061064655,3.684177646225427e-13
WDR48,0.9147506738939349,0.05004751929545027
WDR49,0.2728511849890117,0.06362112465101852
WDR5,0.1456200613143903,0.049510384187607615
WDR53,0.8313622224392256,0.06559099989751319
WDR54,0.9612100407628055,0.08215040858753676
WDR55,0.5028044365706734,0.10798901701758758
WDR59,0.4016060226901999,0.04766666112551381
WDR5B,0.3852940788828477,0.01335779060863303
WDR6,6.559861675566992e-5,9.419679982914936e-7
WDR62,0.042622969690307495,3.445437395263112e-7
WDR7,2.150760885914273e-7,1.049369771878009e-10
WDR70,0.22995122651878844,0.007494588408916461
WDR73,0.7533683715190476,0.021850706231615384
WDR74,0.9581282960359112,0.21790909432559802
WDR75,0.12415739231078671,0.0035376202135742195
WDR76,0.5604171756812114,0.01729821294415559
WDR77,1.0388744096054198e-4,4.613154183704166e-8
WDR81,0.08165268436852713,8.384307059185524e-4
WDR82,0.04510248533719903,9.419477345578133e-5
WDR83,0.12895664843393043,9.960589331192873e-4
WDR83OS,0.8990645793821115,0.2841824374080566
WDR86,0.8745641778290525,0.35915547740597425
WDR89,0.3017729281145419,0.2170737722132638
WDR90,0.026716762729025345,8.145493551073553e-4
WDR91,0.7577402911570991,0.38207097094215575
WDR93,0.700818907348084,0.019198486275800484
WDR97,0.8084359451139651,0.129789983761012
WDSUB1,0.8957564132491816,0.01445070789696281
WDTC1,0.04524895607008354,3.711999387063888e-4
WEE1,0.4168315594885314,6.283677882138379e-9
WFDC1,0.9671596909452789,0.07707734782890242
WFIKKN1,0.007390696720331755,4.361674135953598e-18
WFIKKN2,0.3571985611100236,0.06885809203636181
WFS1,0.2697948862922487,0.008146267142789872
WHAMM,0.4095707660616856,2.426540623572801e-5
WHAMMP1,0.041362198882743464,2.7926878260839512e-5
WHAMMP2,0.7968529943892013,0.40824912159350607
WHAMMP3,0.87467728930049,0.11768202134314516
WHRN,0.8936116954471214,8.347914507210613e-4
WIF1,0.8335283990110446,5.564990519776982e-5
WIPF1,0.895744041602314,0.11543279052225631
WIPF2,0.710003214683874,0.2290912310758622
WIPF3,0.31080892683633954,1.3710884448045327e-4
WIPI1,0.006605929845624999,6.647414852100203e-4
WIPI2,0.8420552495000411,0.03269354423156079
WIZ,0.01514649740181958,1.7569552782220548e-4
WLS,0.6511998454834969,0.05137868104705548
WNK1,0.5667434863179812,0.08920398663778442
WNK2,0.8514558674472834,0.04441651227807883
WNK3,0.6161294513229537,0.08376604093072015
WNK4,0.013597229105619914,1.6261928610882397e-4
WNT10B,0.8219715829011153,0.0034052630530097172
WNT2B,0.21233724447848068,0.06387331721417225
WNT3,0.9340816142614431,0.4678439685868537
WNT4,0.5947096738992543,2.4135697976227633e-7
WNT5A,0.985175873757077,0.15133039984231966
WNT5B,0.831102239921591,0.12238357282920659
WNT7A,0.07072163699109472,7.810051194406352e-7
WNT7B,0.9566395289524082,0.3397580323023743
WRAP53,0.16953401079852454,9.223909988921854e-4
WRAP73,0.0017843826402059403,7.411786183260241e-6
WRN,0.733000940576957,0.4495470657976685
WRNIP1,0.9309226095662735,0.06995044410437741
WSB1,0.517925596378995,0.10607047706259544
WSB2,0.974080166508186,0.20372829832704856
WSCD1,0.37307816795677484,0.03139076437404197
WSCD2,0.9541132714416742,0.07148122068121937
WTAP,0.7636368448465797,0.09779953538660173
WTIP,0.002488920850223146,1.4185904657236198e-12
WWC1,0.05324430440260953,1.3298983555607314e-4
WWC2,0.07055594920141205,2.2595673780585517e-5
WWC3,0.0018504835718927532,2.5563525329176204e-8
WWOX,0.11494912915557633,2.7029751397464064e-5
WWP1,0.6775054482047965,0.1750044695217744
WWP2,0.29319219384771394,0.02678587137608305
WWTR1,0.17770701121827293,3.069480671528856e-7
XAB2,0.6326078587051076,0.42333500797442364
XAF1,0.39566834775384807,0.014306978394828631
XBP1,0.5991565529489893,0.026572515868295666
XIAP,0.3460886675754921,0.1284997028011287
XIST,0.44678668892730494,0.09852081928002601
XK,0.005373279430909582,3.7009998536281503e-7
XKR4,8.576432198447472e-6,6.638852879342348e-13
XKR6,0.9758746114215391,0.011167723997105186
XKR7,0.9309051837048047,0.23515299309494608
XKR8,1.2907033325066351e-5,2.3108537425881208e-10
XKR9,0.6135673695939645,0.34035167481526213
XPA,0.11135368031174052,3.300321788659772e-4
XPC,0.7498761679786873,0.1685055883950602
XPNPEP1,2.531067161139039e-4,1.5406538777048417e-6
XPNPEP3,0.7484986623275629,0.011232899519103352
XPO1,0.9966405471207727,0.0043397118746890916
XPO4,0.6181707025667393,0.1192037726127358
XPO5,0.8915967703203378,0.1692181117037027
XPO6,0.9249805848780936,0.4680443281901018
XPO7,0.2994477869167179,0.04818649861283267
XPOT,0.5535355959328923,0.21087323893179907
XPR1,0.2656997005780139,2.961293661308287e-4
XRCC1,0.6147298651040887,0.40144836288997837
XRCC2,0.2729368904989253,0.0021051101234355065
XRCC3,0.1372424799457511,5.7992919735916893e-11
XRCC4,0.03433160433288336,3.925463822606302e-10
XRCC5,0.06631207123884365,4.3676253991255523e-14
XRCC6,0.0430210976456176,0.00395233419180471
XRN1,0.6233632796111603,0.1414705572832307
XRN2,0.7539187041640129,0.022197628366371965
XRRA1,0.004295581129930412,1.5636000817541098e-4
XXYLT1,0.901825863769264,0.3795502197972848
XYLB,0.7249436337339032,0.12408985445553389
XYLT1,0.8145759821853302,0.006139799235985872
XYLT2,0.6462456661521465,0.198809341584639
YAE1,0.911462481881071,0.0019983831450514776
YAF2,0.792254385556932,0.1590129374414054
YAP1,0.014166822199325921,3.796041784694994e-6
YARS1,0.43556656283246153,0.007498797561817703
YARS2,0.2766565357683376,0.0538375044797556
YBEY,0.764398198736951,0.049928328940765695
YBX1,0.0030176464012759115,1.5443131324995143e-22
YBX3,0.7955190820024376,0.28572465452045803
YDJC,0.6262238484620779,0.05165061707255544
YEATS2,0.773338039182095,0.42122018399797734
YEATS4,6.543933225129285e-4,4.365349318782782e-6
YES1,0.9376722496641106,0.0301213432947718
YIF1A,0.9286148155670885,0.28714754568423084
YIF1B,0.8588982838928537,0.10810479883714154
YIPF1,0.07650671390792034,0.00970299001289868
YIPF2,0.5399753104140721,0.1700708135054839
YIPF3,0.8918158949557912,0.017078600432610204
YIPF4,0.7394993258376539,0.33425547650391513
YIPF5,0.0943340908742638,0.009214776379612571
YIPF6,0.4981613767123941,0.1921300580677695
YJEFN3,0.7255261538353978,0.24742318371522795
YJU2,0.6386450278692659,0.04565055994693259
YJU2B,0.9663478249698019,0.08670671511783165
YKT6,0.4154458382037921,0.08133894880957337
YLPM1,0.9921828418902296,0.2949159985320221
YME1L1,0.08731084845264458,0.003661738188824944
YOD1,0.7476304270430352,0.010028347850699167
YPEL1,0.843486945746566,0.23652967889192053
YPEL2,0.9272059741167908,0.057948966812768836
YPEL3,0.2578964126082219,0.069073936807258
YPEL4,0.3556660502758246,8.301536285012873e-4
YPEL5,0.07128075485275776,5.233209964060903e-6
YRDC,0.28835642838551145,0.006201100993034719
YTHDC1,0.9584000237804015,0.301515790178107
YTHDC2,0.09201763378330255,3.1816268547965165e-5
YTHDF1,0.1454383761442315,0.014063339312645006
YTHDF2,0.0038096218144204573,5.161530879519817e-9
YTHDF3,0.43243134222242874,0.13111619028493227
YWHAB,2.230177504251349e-9,1.7093547573372638e-12
YWHAE,2.864445030260318e-7,7.219268781098976e-11
YWHAG,0.03039999690886235,8.801765225366843e-4
YWHAH,0.14842851151676537,0.012400868312987496
YWHAQ,0.04852945519044156,8.622058149933966e-7
YWHAZ,3.60844467699894e-5,1.245147739420383e-17
YY1,0.32680427030194253,0.035445685337844146
YY1AP1,0.15849671434106233,0.004428568013043519
YY2,0.8830476064740997,0.22841774234255116
ZBBX,0.001220606559280955,2.4231596832968835e-5
ZBED1,0.5649973406828037,0.06994760277730727
ZBED3,0.21695733564598182,0.0660035477047492
ZBED3-AS1,0.1419280120713552,0.07816685715807148
ZBED4,0.060038589282501956,1.0935056222636162e-4
ZBED5,0.43534471493190946,0.20069607669280212
ZBED5-AS1,0.62955009542288,0.5713635878427609
ZBED6,0.6324621070789826,2.0068779454256684e-5
ZBTB1,0.9670142497612958,3.6177406106348465e-7
ZBTB10,0.9468326592961339,0.05784553913545712
ZBTB11,0.6495614121042864,0.24581962194986992
ZBTB11-AS1,0.8584744888490368,0.13097223056755417
ZBTB12,1.5922778829812936e-5,2.8908510442433373e-11
ZBTB14,0.9993720320241086,0.00133575435303558
ZBTB16,6.009385552544481e-4,7.668477206690291e-7
ZBTB17,0.15213599563176264,0.001059997595848867
ZBTB18,0.4050500277459204,0.01936319409497085
ZBTB2,0.5327869152136343,1.9906237669262674e-5
ZBTB20,4.900272623528672e-4,5.4399962178988396e-21
ZBTB21,0.9779917509880551,0.04249430431493853
ZBTB22,0.5402731006417285,0.38758844370120094
ZBTB24,0.12386939928556746,0.006691501435599161
ZBTB25,0.7259464583494687,0.24685591099176374
ZBTB26,0.9886042895360836,0.0030120935651247937
ZBTB3,0.5766970467290704,0.0414796852095671
ZBTB33,0.3824695396291219,0.18840416681392616
ZBTB34,0.6664897100738164,0.0016310439428273969
ZBTB37,0.9692063371999674,0.0013257761296189626
ZBTB38,0.9310741021368075,2.513687449556051e-4
ZBTB39,0.7633242816105187,0.04966999646521398
ZBTB4,0.9164886055760919,0.10072232819386226
ZBTB40,0.0012479894100299296,5.07158839072956e-16
ZBTB41,0.37496174085895917,0.05205218687429979
ZBTB42,0.033499269542831854,0.0011208203915220526
ZBTB43,0.5081088234018887,0.17923382514302424
ZBTB44,0.8969020411301345,0.01595038956101799
ZBTB45,0.8467299767180588,0.21141746109104373
ZBTB46,0.010692894653676404,1.1886905880142363e-14
ZBTB47,0.024773347125531586,2.2086135179072428e-13
ZBTB48,0.7415747284733192,0.03368536221840616
ZBTB49,0.8342362500456002,0.23310181774706473
ZBTB5,0.614589135108214,2.310662610652182e-5
ZBTB6,0.8897584004482393,0.2899562257673165
ZBTB7A,0.7631455172881194,0.19245823705815046
ZBTB7B,0.10257908544420836,6.769623750843e-4
ZBTB7C,0.011307895886169808,2.4274282956309733e-8
ZBTB8A,0.9648370655883257,0.07188980489952955
ZBTB8B,0.9756770595518207,0.004426529340848208
ZBTB8OS,0.9552900474899224,0.18737465082380186
ZBTB9,0.9798272288850509,0.011410989612329381
ZC2HC1A,0.0034182360943099854,3.414494579891246e-8
ZC2HC1C,0.9729429621084096,0.17172634141455292
ZC3H10,0.06832326922474648,7.549932444741921e-4
ZC3H11A,0.9428840383143392,0.007304281806666195
ZC3H11B,0.9349141546435046,1.7784949944229955e-4
ZC3H12A,0.2534325571259912,0.022134057935274995
ZC3H12B,0.0892375314581628,2.5440089931551975e-7
ZC3H12C,0.8947512157770585,0.061162797767213235
ZC3H12D,0.8586944792145196,0.41350172424595383
ZC3H13,0.623796455949611,0.009146445003588837
ZC3H14,0.6502450488440048,0.3185085913814065
ZC3H15,1.9219031234221745e-4,6.517352781687907e-9
ZC3H18,0.11560174132007893,1.6794622935611985e-8
ZC3H3,0.9566631717051931,0.25907041503523465
ZC3H4,0.11142664000209752,0.03004637463996771
ZC3H6,0.6590675302556878,0.32408263460519876
ZC3H7A,0.9047360775936263,0.0025522966965268647
ZC3H7B,0.1211104160166883,0.005779090572145434
ZC3H8,0.14060990982648436,0.013399805397563932
ZC3HAV1,0.7540939396942485,5.0356041483943305e-5
ZC3HAV1L,0.9508247991289354,0.4401456794364122
ZC3HC1,0.9867450909903709,0.13382053244206457
ZC4H2,0.2526401059539095,0.00837220152514977
ZCCHC10,0.6206333890515929,0.3555936082379654
ZCCHC12,0.2591930434212984,5.233792478750479e-6
ZCCHC14,7.206774730662328e-4,9.160627695120596e-8
ZCCHC17,0.2824411741018329,1.2619415770717471e-11
ZCCHC18,0.9736959425436502,0.04220564637540231
ZCCHC2,0.07746521426681342,1.706219992490482e-5
ZCCHC24,0.4726359083692472,0.03594498452443948
ZCCHC3,0.23563550307645234,0.03570795649008109
ZCCHC4,0.8454805567214733,0.3402051892500714
ZCCHC7,0.877359975301197,0.13829949228329116
ZCCHC8,0.3724896362260866,8.725783068295304e-5
ZCCHC9,0.4254236841213002,0.2171501788727536
ZCRB1,0.7019854719051503,0.1276146218254738
ZCWPW1,0.906305303926129,0.3471211352130353
ZCWPW2,0.6032588087737368,0.12033053002482566
ZDBF2,0.024010118715501478,1.0151073924104241e-5
ZDHHC1,0.24446793118898655,0.03260399702822471
ZDHHC11,0.02235862063962342,2.3912921373996115e-4
ZDHHC11B,0.09144161723320113,2.6155563077212866e-4
ZDHHC12,0.6346198849525527,0.032718420510936125
ZDHHC13,0.15001630975657443,0.0018621275210659017
ZDHHC14,0.7269285427296985,0.15629281160655242
ZDHHC15,0.4752344285610679,0.014144930122781731
ZDHHC16,0.5159887073240661,0.01265327620113742
ZDHHC17,0.058721477139370974,1.1503173264602857e-4
ZDHHC18,0.008456938486402108,1.7160541512584582e-8
ZDHHC2,0.9226319076886631,0.3540823052528449
ZDHHC20,0.9361587914595371,0.4847431262001711
ZDHHC21,0.34405437894003366,0.12125222338549894
ZDHHC22,0.8437208885250059,0.18910669756589513
ZDHHC23,2.2503602960461185e-6,3.7748377533029e-11
ZDHHC24,0.7312790221886742,0.3455353443077422
ZDHHC3,0.005080163900623532,4.589886836806461e-5
ZDHHC4,0.9943244592476371,0.01429660762738701
ZDHHC5,0.9210326859636957,0.17676183510184
ZDHHC6,0.2357030767045802,0.07582315014192197
ZDHHC7,0.041734386420886484,0.006527735604832975
ZDHHC8,0.21583706669491562,0.09978340060559766
ZDHHC9,0.7567633895285234,0.045603495900049036
ZEB1,0.5571280778561979,1.5181713873221347e-5
ZEB1-AS1,0.321323882504616,0.003491104492490367
ZEB2,0.9600520723359693,0.16552607892159957
ZER1,0.7488509221710851,0.3551133608676157
ZFAND1,0.1844029565208612,0.0011248345842048179
ZFAND2A,0.536680375690733,0.008432177925620203
ZFAND2A-DT,0.89736147611545,0.060009283509693735
ZFAND2B,0.8706127868234255,0.29535039746677566
ZFAND3,0.05877753938555083,1.3995505396280426e-4
ZFAND4,0.9967295352366886,0.08009734159056713
ZFAND5,0.049460377202520195,5.9341132743559494e-9
ZFAND6,0.36682110495203196,0.10622382612383227
ZFAS1,0.7103800941837561,0.28967176142703643
ZFAT,9.632434342730099e-6,2.223115602231131e-10
ZFC3H1,0.9282406118549804,0.016331614465580742
ZFHX2,0.0142241867429023,7.581078193298617e-4
ZFHX3,1.8428271709189342e-6,1.2689775416231009e-11
ZFHX4,0.1438607460978849,0.007699349847240067
ZFHX4-AS1,0.0241014267147036,0.001609693262190317
ZFP1,0.575738417765504,7.645259749087939e-4
ZFP14,0.5904695258460808,0.2252261461259134
ZFP2,0.9702764057615745,0.40855413315018985
ZFP28,0.10388818708456196,0.0137437563613479
ZFP3,0.8418852526559838,0.2012444276593713
ZFP30,0.9642417575006527,0.2878824366089639
ZFP36,0.6855648642974579,0.036343241904478185
ZFP36L1,7.888818673807721e-4,2.6784271652315335e-14
ZFP36L2,0.00384707854029698,2.3443659401188903e-12
ZFP37,0.1843526431360524,1.233399258213082e-8
ZFP41,0.041621911638615915,7.111229182699235e-5
ZFP57,0.7363663838962833,0.37441908714192
ZFP62,0.5283157054769003,7.601959805564549e-7
ZFP64,0.8728729194046192,0.002686676875479005
ZFP69,0.25122333063507996,0.0509766289381605
ZFP69B,0.004986465895251633,5.356207568818306e-10
ZFP82,0.7283695698499946,0.17334813763597842
ZFP90,0.6783515130429003,0.23433851059554142
ZFP91,0.9406782838908201,0.07575158248004922
ZFP92,0.16576946850430327,0.018929581218095286
ZFPL1,0.7182256341175226,0.4272429319508625
ZFPM1,0.16365016926455223,0.0077814643192107395
ZFPM2,0.2874172552695062,0.03294063153867675
ZFR,0.7785212978710168,0.028805060862430544
ZFR2,0.9106906777285761,0.04225264280372588
ZFTA,0.9063699612765661,0.39811726777319983
ZFTRAF1,0.21578940523605755,0.06278962168109044
ZFX,0.3708021024282679,1.538104213347093e-4
ZFY,0.5127516476783929,0.02599116341120266
ZFYVE1,0.5333598194312963,0.03534157044989663
ZFYVE16,0.30738163431958965,0.030166370166043115
ZFYVE19,0.03614946206103855,1.6326146159331597e-4
ZFYVE21,0.9926725151151378,0.18466750118219874
ZFYVE26,0.10915353888952528,1.4251827322009096e-5
ZFYVE27,0.9240150990520082,0.0075053873202000475
ZFYVE28,0.413181579283057,4.990742634363066e-7
ZFYVE9,0.13257019332825606,0.0147545549123826
ZGLP1,0.787566046713374,0.0418899515233308
ZGPAT,0.002547580410987134,2.3232520729977176e-7
ZGRF1,0.487659224331883,0.19817833322290831
ZHX1,0.841854746749192,1.794953556366081e-6
ZHX1-C8ORF76,0.9619387631683265,0.8230045797485283
ZHX2,0.19076212546890345,1.0704656714076006e-6
ZHX3,0.07884484901991791,6.152505843934892e-10
ZIC1,0.21747105871183592,4.889543027975218e-6
ZIC2,0.03348143609036988,4.5800286702725494e-9
ZIC3,0.34242793779547026,0.0020824031147723522
ZIC4,0.9316485139038834,0.058945647253938374
ZIC5,0.023551184131067566,2.8393222128431816e-4
ZIK1,0.0677047021485792,5.780038336447365e-4
ZIM2,0.8510771776640017,0.05512853291932058
ZIM2-AS1,0.7527657954218056,0.03370864680302044
ZKSCAN1,0.63431251871707,0.0331731731204447
ZKSCAN2,0.043292467802475615,1.856706018001374e-5
ZKSCAN3,0.0010409343830700716,4.872915035923526e-7
ZKSCAN4,0.15967498185532497,0.006446554650829601
ZKSCAN5,0.22124382672054468,0.024922910526566044
ZKSCAN7,0.6764912699473333,0.09989920997682837
ZKSCAN8,0.9621656394332555,0.35855255458861324
ZKSCAN8P1,0.9543602319976493,0.12536794619879557
ZMAT1,0.6032862055483695,0.09992086642387185
ZMAT2,1.4521723655742163e-4,8.666414941262599e-12
ZMAT3,0.7980065220421424,0.20294237064830895
ZMAT4,0.07594588914242689,6.760362928127206e-7
ZMAT5,0.9488584089293325,0.08075245116781923
ZMIZ1,0.002012026605795831,3.607244492318253e-6
ZMIZ2,0.9561649939318516,0.2883030579600975
ZMPSTE24,0.9545302736806779,0.03700338946201898
ZMYM1,0.5942982697791646,0.2837762838037013
ZMYM2,0.1758685936040451,0.07341942914499047
ZMYM3,0.8326876287109752,0.2812845708066263
ZMYM4,0.25682775749174613,0.1459830875047434
ZMYM5,0.9386354486529337,0.009158269924537825
ZMYM6,0.21511207612130404,0.1026387556514793
ZMYND10,1.5731413001454232e-4,1.138540318758547e-6
ZMYND11,0.9184903104177362,0.050353946763602046
ZMYND15,0.6050069013762229,0.24437471892676862
ZMYND19,0.5349419210125985,0.25208621864958797
ZMYND8,0.1392890986799945,8.856224236272472e-6
ZNF10,8.687652200057782e-4,1.7112828828001023e-4
ZNF100,0.7080460966823301,0.04592050197553502
ZNF101,0.7096171646736654,0.0033599347744530128
ZNF106,0.5787550605497629,0.007727361438960133
ZNF107,0.720003285158118,0.03265097305777559
ZNF112,0.7968485673562887,0.16440894752970392
ZNF117,0.8709705392914953,0.17581870207204045
ZNF12,0.8696251399821139,0.1599940724289109
ZNF121,0.7223184872559952,0.2260414362740098
ZNF124,0.6610984215377184,0.0543404652332327
ZNF131,0.5647822641627234,0.26244949170411375
ZNF132,0.9455177166599033,0.5664217792209703
ZNF133,0.6472119742091811,0.033947357602269745
ZNF134,0.7464265193657762,0.15520070327417643
ZNF135,0.2436118415682214,0.07442468079339275
ZNF136,1.650738727394132e-4,3.6748554528545995e-9
ZNF138,0.37173445215563145,0.06294169958961252
ZNF14,0.14227226370451745,0.013601173872869597
ZNF140,0.636140608025177,0.040639246335131364
ZNF141,0.642392769632897,0.012775594965350514
ZNF142,0.22144997563588686,0.088527112865401
ZNF143,0.8713960691289704,0.01914431644125102
ZNF146,0.9067266937615649,0.34721354324335707
ZNF148,0.7384081511138716,0.22416496188647622
ZNF154,0.8677609662709834,0.287061392404751
ZNF155,0.07489936911957748,7.434849929387924e-4
ZNF16,0.9119590266872889,0.23902869307816704
ZNF160,0.7390512332097512,0.033809855828049726
ZNF169,0.9529777297624367,0.31246695880110487
ZNF17,0.9619563097488553,0.3299995658633523
ZNF174,0.7267250687271655,0.3260157064546861
ZNF175,0.9281212799843547,0.15786959497338596
ZNF177,0.7703872573564231,0.17433917333793222
ZNF18,0.07692767093683849,2.3994362321760686e-4
ZNF180,0.07192596389526329,0.0016859760738522662
ZNF181,0.7180826825999416,0.016234541576476292
ZNF182,0.7640016448004605,0.11900167946033481
ZNF184,1.1042262708687377e-6,2.5061304286567077e-11
ZNF185,0.9810638563307459,0.2145246548305974
ZNF189,0.07750050287141379,0.019221610203589434
ZNF19,0.42678038085467257,9.276653735760412e-4
ZNF195,0.03350505408733864,0.0010092056381664632
ZNF197,0.9096497079786618,0.3222028844606393
ZNF2,0.5920741732791659,0.03863002996400719
ZNF200,0.28118204106892813,0.05237281457934506
ZNF202,0.6649238372480111,2.3502496295632142e-4
ZNF204P,0.09696118981657956,2.1929658949966145e-6
