SYMBOL,k,meta_logFC,meta_se,meta_z,meta_p,ci_lb,ci_ub,tau2,I2,meta_FDR
ARHGEF4,5,0.09428888598388727,0.2250661904030162,0.4189384723447279,0.6752610993023944,-0.3468327413436588,0.5354105133114333,0.23663333034883344,95.98581271962897,0.8313930742805318
MMP17,5,0.10439020490871696,0.24922419704303828,0.41886063290511844,0.6753179892392113,-0.38408024537155183,0.5928606551889858,0.26647823577068774,90.35712232670751,0.8313949263077013
ZC3H11A,5,0.0716981173867067,0.17125764986280576,0.41865643633521743,0.6754672376939352,-0.26396070842136343,0.4073569431947769,0.1310801616501692,94.32652725241569,0.8315104727754357
TIAM2,5,-0.0754655982653905,0.1803097622918921,-0.41853306945867963,0.6755574134413436,-0.4288662384184773,0.2779350418876963,0.13181052682902383,85.58685867632967,0.8315532868526452
CFAP410,3,-0.03911042885293717,0.09346424273073212,-0.4184533861319909,0.6756156609149125,-0.22229697844748164,0.1440761207416073,0.006577551215336304,20.61304845282971,0.8315567961621639
CHTF18,5,0.08871954043731678,0.21213453663062065,0.4182229911567852,0.6757840875651868,-0.3270565112357925,0.504495592110426,0.1832192599262314,86.76955336744395,0.831695903782981
RFX7,5,-0.045188382065524696,0.10813332821726415,-0.4178950450385757,0.6760238554463427,-0.2571258108998112,0.1667490467687618,0.03804022860644819,78.35986710957806,0.8319227819400763
LRP2BP,5,-0.0900267381458384,0.21548642152740954,-0.41778380979976104,0.6761051891899373,-0.5123723634969777,0.33231888720530084,0.20139169059590328,93.6335405799045,0.8319546679998484
RNF25,5,-0.06013025277360843,0.14401988425489934,-0.4175135474153312,0.6763028172375831,-0.3424040389708383,0.22214353342362145,0.08820342526952997,89.41873804110125,0.8321296384879804
ZNF22,5,-0.10152699593178205,0.2432728270687354,-0.41733800340592975,0.6764311948842339,-0.5783329754037442,0.3752789835401801,0.2695685869727859,96.65382530596132,0.8322193809037977
ANXA5,5,0.08844297443235934,0.212002344485332,0.41717922812159525,0.6765473174421077,-0.3270739853969451,0.5039599342616637,0.20346720968526472,93.34169678269703,0.8322688507852449
CCDC117,5,0.12764625761748838,0.30600970061075194,0.4171314091112947,0.6765822920613113,-0.4721217344994699,0.7274142497344467,0.4349903730098298,95.19442839138829,0.8322688507852449
SCARNA5,3,-0.10751683347469483,0.2579950087532463,-0.41673997490985165,0.6768686115812844,-0.6131777588221536,0.39814409187276395,0.12486945875912574,62.85822816919736,0.8324576606018024
DCAKD,5,0.08402697147693935,0.2016385460736295,0.4167207764246446,0.6768826557591737,-0.3111773167223947,0.47923125967627345,0.1854934428026537,95.01390883912752,0.8324576606018024
DLK2,4,0.13640287266559073,0.32734532231024227,0.41669412503874,0.6769021521088268,-0.50518216957014,0.7779879149013214,0.38214863966396456,90.47753111992371,0.8324576606018024
PTPRZ1,5,0.03541504415610713,0.08503069263612544,0.41649718540644914,0.6770462265217839,-0.13124205099119388,0.20207213930340814,0.015111491833985238,44.29194120063478,0.8325175842931872
ARHGAP19-SLIT1,3,-0.06654087657018766,0.15978369852677485,-0.4164434619032019,0.6770855308821941,-0.379711170999272,0.2466294178588967,0.037764834154630736,49.39605808593127,0.8325175842931872
DNPH1,4,0.15104968829886242,0.362764664066936,0.4163847895366989,0.6771284568581633,-0.5599559881361036,0.8620553647338285,0.49209785108574644,97.1968407752932,0.8325175842931872
CDKN1B,5,0.0423201736696969,0.10166287143997575,0.4162795430648815,0.6772054600875221,-0.1569353929175812,0.241575740256975,0.034598409928908544,72.06065784301258,0.8325175842931872
TMEM208,5,-0.06771247676611968,0.16269434900206045,-0.4161943987695733,0.6772677580953498,-0.3865875412983482,0.25116258776610884,0.11523731427006752,91.7770407474042,0.8325175842931872
ATF5,5,-0.05074735882875493,0.121938223943711,-0.41617269128161877,0.6772836412889484,-0.28974188609720813,0.18824716843969824,0.05697993455032213,80.6680225960389,0.8325175842931872
SCARNA2,3,0.046023221459883475,0.11069639826188946,0.41576078519736576,0.6775850568307924,-0.17093773235172208,0.26298417527148904,0,0,0.8327876829018604
LOXHD1,4,-0.13793707838595967,0.33180222133217774,-0.4157207803858145,0.6776143334197138,-0.7882574821874156,0.5123833254154962,0.28156373632207776,64.8302225800631,0.8327876829018604
HRAS,5,0.08521313998262822,0.2051860767532374,0.41529689212347465,0.677924576069624,-0.3169441805827883,0.4873704605480448,0.19364120078836278,94.17258074255422,0.8331007622907184
ADAM20P1,3,0.03597536482745431,0.08676178772260047,0.41464526921087325,0.6784016035850347,-0.13407461434315204,0.20602534399806066,0,0,0.8336187353810539
LURAP1L,4,-0.05049220405780041,0.1218318650010389,-0.4144416902537759,0.6785506621709648,-0.2892782716291825,0.1882938635135817,0,0,0.8336724168165213
ZNHIT1,5,0.06003024768690001,0.14486711273860042,0.41438147383539803,0.6785947544731338,-0.22390407582506044,0.3439645711988605,0.08909578639271558,90.51823254872976,0.8336724168165213
CMAHP,3,-0.04498609966661001,0.10862112899086611,-0.41415606783458186,0.6787598134032857,-0.2578796004487871,0.16790740111556707,0,0,0.8336724168165213
CMTR1,5,-0.05350019735465924,0.12917939914068988,-0.4141542514560849,0.6787611435524388,-0.3066871672149358,0.1996867725056173,0.07224853866338322,92.95147863804358,0.8336724168165213
C11ORF71,5,-0.05326903939716112,0.12862363109413802,-0.4141465992215239,0.6787667473587462,-0.3053667239024378,0.19882864510811557,0.05641585811354966,73.2930704508562,0.8336724168165213
RNF227,3,0.023779430016983558,0.057420132628047155,0.4141305310285608,0.6787785143116063,-0.0887619619215021,0.1363208219554692,0,0,0.8336724168165213
AGAP5,5,0.045385112699986074,0.10966605154363734,0.4138483337473569,0.6789851839202465,-0.1695563986522563,0.26032662405222845,0.03058492859204207,56.67388958209412,0.8338580214208313
TMEM240,5,0.11499735230231617,0.27792993168855373,0.4137638274641875,0.6790470775213477,-0.42973530403292654,0.6597300086375588,0.35547120884650263,94.25527932154971,0.8338658115733761
TOMM40L,5,-0.0626387326571621,0.15144150781746954,-0.4136166732614664,0.6791548605130977,-0.35945863374384346,0.23418116842951922,0.10078026960775423,89.01601422809621,0.8338925820856574
TRIM58,4,-0.05713905984240453,0.13815641829991396,-0.413582376740293,0.6791799819185429,-0.3279206639432863,0.21364254425847723,0,0,0.8338925820856574
IGSF8,5,-0.08937272723877539,0.21619809935694426,-0.41338350107889027,0.6793256607461963,-0.5131132155043984,0.33436776102684757,0.2072349859923125,92.20226457911338,0.8339865659729646
SSR2,5,0.03117120551700558,0.07541551064804797,0.41332618779811187,0.6793676456410239,-0.11664047922886536,0.17898289026287653,0.019067385763744796,77.56527747290464,0.8339865659729646
BMT2,3,0.031111974169744285,0.075331641272787,0.41300008394989335,0.679606552231024,-0.1165353296212093,0.17875927796069788,0,0,0.8342116244615178
FERMT1,5,0.10151312595691571,0.24587986422961564,0.41285660489106735,0.6797116764649349,-0.3804025524567292,0.5834288043705607,0.21811960589860813,80.43393019658566,0.8342724427976401
ZNF281,5,-0.0942478118361304,0.22836917769501577,-0.4126993528084477,0.6798268990702938,-0.5418431752973891,0.3533475516251283,0.23184294721510826,92.79772301687187,0.8343427288527117
TMEM38B,5,-0.10320397686020985,0.25011461036564137,-0.4126267422336362,0.6798801052112696,-0.5934196051841354,0.38701165146371563,0.2765522825459882,91.94932211409866,0.8343427288527117
NCOA3,5,0.059843012401386994,0.14510791342236617,0.4124035070864929,0.6800436930308551,-0.22456327177820695,0.34424929658098097,0.09156138007517067,91.15154863277397,0.8344256565956628
TMEM72-AS1,3,-0.14966213132569173,0.36292038660652565,-0.4123828168626796,0.6800588556919153,-0.8609730183298345,0.5616487556784511,0.332054216065871,84.7347525203586,0.8344256565956628
ITGA3,5,0.05416377234622723,0.1314339186087877,0.4120988928850656,0.680266940119922,-0.20344197447396542,0.3117695191664199,0.06602830297878964,82.34982395446022,0.8346127534237964
MORC2-AS1,3,-0.08663005388500924,0.2102925158431706,-0.41195024719574497,0.6803758904481032,-0.4987958111559423,0.32553570338592386,0.07338073472121336,54.49892036544422,0.8346782029680024
FHDC1,4,0.13470118237774606,0.327206459697673,0.41167030290968315,0.6805810946106372,-0.5066116941385496,0.7760140588940417,0.3739126885406862,92.94499260752288,0.8348617153877809
TIMM29,4,-0.020681381228519015,0.05026648577048461,-0.4114347942076084,0.6807537450139042,-0.11920188296806394,0.07783912051102593,0.0015930999776609582,11.572713241166198,0.8350052677237879
ROCK1,5,0.08961876977504393,0.2179323679289886,0.41122285150522225,0.6809091335883821,-0.33752082243130554,0.5167583619813935,0.2177100760771932,95.1367191431485,0.8351276251568922
TFEC,5,0.12248296281329796,0.2980781877629382,0.41090884151076745,0.6811393790337594,-0.46173954977902876,0.7067054754056247,0.35992906866207025,83.50676972128558,0.8351900783897798
SRM,5,0.11936756819631507,0.29051470969895177,0.41088304382249935,0.6811582963138599,-0.45003079979273947,0.6887659361853696,0.39853306787114917,96.92996992849974,0.8351900783897798
DANT2,3,0.07411998381789019,0.18039662659770625,0.41087233844556065,0.6811661465572914,-0.2794509072461344,0.4276908748819148,0.05325836598179691,54.56309294085963,0.8351900783897798
ZNF430,5,0.07724169191474775,0.18801464328085934,0.41082806406394023,0.6811986132888315,-0.29126023748188223,0.4457436213113777,0.13760483553821612,92.334504318787893,0.8351900783897798
CAMTA2,5,0.07571550103864456,0.1843239780404728,0.41077401781128764,0.6812382466061198,-0.28555285740783387,0.43698385948512297,0.15257273681425368,92.42790251476926,0.8351900783897798
SLC13A3,5,0.04866425259900166,0.11852515783929309,0.41058163082123855,0.681379335398453,-0.18364078802793804,0.28096929322594133,0.03690837665030697,61.480191807081816,0.8352948308424808
CCDC71,5,-0.08444860993432843,0.20581547767295777,-0.41031224128108507,0.6815769134567128,-0.48783953363423327,0.31894231376557636,0.18860684352372725,92.56363779034777,0.8353888574144515
CBX5,5,-0.06403958486745624,0.15610447285824486,-0.4102354256409374,0.6816332562649186,-0.36999872949522655,0.24191955976031404,0.10955055501373893,93.5212091022677,0.8353888574144515
MALT1,5,-0.08983563747818375,0.21899597607661264,-0.41021592765136483,0.681647557951254,-0.5190598633475397,0.33938858839117225,0.22148574983912225,95.33910347318236,0.8353888574144515
RNF126,5,0.0924692188845206,0.22543925426894715,0.4101735484549004,0.681678643292893,-0.3493836001841834,0.5343220379532246,0.23012092487790986,94.59503472918364,0.8353888574144515
TCF12-DT,3,0.0671115757253713,0.16366158923762625,0.4100630822295728,0.681759673333024,-0.25365924483296426,0.38788239628370685,0.06072270859984,81.65138963152232,0.835419955624655
HSD11B1,5,0.06088694383174112,0.14857487929748678,0.4098064499169413,0.6819479344198647,-0.2303144685987186,0.3520883562622008,0.028065100543190183,25.43954372121923,0.8355824376439955
WDFY3,5,-0.06545169633848279,0.15987440828569494,-0.4093944555623991,0.6822502078551891,-0.37879977862809683,0.24789638595113123,0.11491253906134279,94.294964297936,0.8358845796697881
RMST,4,0.12162343542689359,0.2971438910140723,0.40930821431941766,0.6823134880821138,-0.460767889186783,0.7040147600405702,0.3005371114761669,86.98568315020067,0.83589388473032
DCAF11,5,-0.032303824236113554,0.07899221680204611,-0.40894945785692643,0.6825767525798065,-0.18712572422710363,0.12251807575487653,0.020747700454081256,75.6005445418457,0.8361481665558573
STAG1,5,0.07626545777409864,0.18674839796008108,0.40838614203480866,0.6829902058033173,-0.2897546763982135,0.4422855919464108,0.15862336328227003,95.3587250624242,0.83654952792335
NRP2,5,-0.052808210151119805,0.12935496243103947,-0.4082426306549502,0.6830955531191965,-0.3063392777374889,0.2007228574352493,0.05599105003693162,75.3028902614021,0.83654952792335
BRD2,5,0.030336476476247647,0.0743102761301707,0.40824066409209236,0.6830969967557328,-0.11530898842011336,0.17598194137260867,0.016505576504536684,74.99205596453903,0.83654952792335
NEURL4,5,0.07334785379633244,0.17968634949504092,0.40819936518525984,0.6831273141885567,-0.2788309197274247,0.4255266273200895,0.14864365725062414,94.75384430942594,0.83654952792335
DNAH1,5,0.0935504697138376,0.22935596722424206,0.4078833040448998,0.6833593508669127,-0.35597896568502585,0.5430799051127011,0.22102004753875068,88.523626879988,0.8366857140260917
IP6K2,5,0.016747791828490913,0.04106385680091156,0.4078475119784446,0.6833856295429497,-0.0637358885676059,0.09723147222458772,0.0022304461263843787,26.852217357488684,0.8366857140260917
DAGLB,5,-0.04224460182081722,0.10358635921398611,-0.4078201236279516,0.6834057384367404,-0.24527013516985874,0.1607809315282243,0.04136060494465395,80.15909159575617,0.8366857140260917
NNT-AS1,3,0.03665753499156497,0.08992234450671002,0.4076576872262219,0.6835250060346121,-0.13958702164698983,0.21290209163011975,0.013101499945560481,57.44082714009608,0.8367634860206787
ZNF41,5,-0.030043510891075067,0.07371537788233039,-0.40756096969390304,0.6835960238422238,-0.17452299664720308,0.11443597486505294,0.014266775524228842,60.27897146793021,0.8367798178662946
NKTR,5,-0.05777722938247673,0.14181245904933906,-0.407419981077791,0.6836995540624786,-0.3357245416782425,0.22017008291328907,0.08488103013415055,86.18114626922798,0.8367798178662946
TLCD1,4,-0.08261340062794272,0.20277617328897407,-0.40741177470693896,0.6837055803164416,-0.48004739719718476,0.31482059594129935,0.1251737941353037,79.11678920435664,0.8367798178662946
NT5C2,5,-0.07833687994003552,0.19242507815243817,-0.40710327724527384,0.6839321364882063,-0.4554831028411195,0.29880934296104844,0.1697332352485885,95.16589703976594,0.8369726625944766
PDLIM1,4,-0.09467338343311218,0.23258680526714332,-0.40704537527127876,0.6839746620509256,-0.550535145035944,0.3611883781697196,0.14200898132219078,70.03667746975478,0.8369726625944766
REP15,3,0.1806649671681581,0.4439883966165121,0.4069137133874347,0.6840713636194007,-0.6895362997538907,1.050866234090207,0.4572198058611995,79.2521509562363,0.8369952703305311
SPINT2,5,-0.11704253251435762,0.2876700673078113,-0.4068637853416996,0.6841080355747582,-0.6808655038678809,0.44678043883916574,0.3849019243746498,94.96092488099961,0.8369952703305311
RAB39A,4,-0.07331696125306068,0.18023185192950425,-0.40679247573696253,0.6841604134938123,-0.4265648999018448,0.2799309773957234,0.05221823601935742,40.68773325298811,0.8369952703305311
ANKEF1,3,0.05879545732470468,0.14483146779305286,0.4059577536610792,0.6847736416620402,-0.22506900337775168,0.34265991802716106,0.020923061057398665,33.19836890496503,0.8376472583769687
MRPL14,5,-0.03075295366849146,0.07576202668691806,-0.40591513998927403,0.6848049533543508,-0.17924379737061327,0.11773789003363036,0.015756236656219082,63.36886856891159,0.8376472583769687
CLK4,5,-0.07490374334319716,0.18471927050729606,-0.4055004285015223,0.6851097035183467,-0.4369468607880092,0.2871393741016149,0.1531184242674966,94.38943619266445,0.8378349535208035
SEC16B,5,0.06932824425473527,0.1709764903961529,0.40548407616802506,0.6851217210586282,-0.2657795191247828,0.40443600763425336,0.10357692283204956,76.00096053954893,0.8378349535208035
EDIL3-DT,3,-0.03988976846216123,0.09838520955243212,-0.40544476800552937,0.6851506094589881,-0.23272123579635423,0.1529416988720318,0.007589147305495423,19.12078433943081,0.8378349535208035
ZNF621,5,0.11029211465954736,0.272173028121667,0.40522793687787645,0.6853099715162705,-0.42315721802212725,0.643741447341222,0.34318991207869814,95.42539140639806,0.8378349535208035
DPYSL2,5,-0.03601300992930466,0.08888707307053946,-0.40515463818597414,0.685363846239996,-0.2102284718387421,0.13820245198013276,0.02819920521153911,77.88635790469597,0.8378349535208035
WDR86,5,0.09884241896271555,0.24397604448158194,0.4051316561539602,0.6853807384210666,-0.3793418413117272,0.5770266792371583,0.2266124667738683,86.90668972526244,0.8378349535208035
ARSD,5,0.05434223130936459,0.13415420537767475,0.4050728872522392,0.6854239352701483,-0.20859517960546756,0.31727964222419675,0.06440895855430627,76.17840615845891,0.8378349535208035
CHD8,5,-0.01814705085167046,0.044807593243860175,-0.4049994551795546,0.6854779114208271,-0.10596831984355665,0.06967421814021571,0.003928243924501137,42.95547084265235,0.8378349535208035
POLR3K,5,-0.08994700398858615,0.22209691753934543,-0.4049898800268205,0.6854849497428535,-0.5252489634430654,0.3453549554658931,0.22103218386090923,93.96896036283458,0.8378349535208035
EPB41L1,5,0.06535929472410433,0.16143195279206576,0.40487210613310926,0.6855715229796251,-0.2510415187023147,0.3817601081505234,0.11781233411628302,92.06967631558766,0.8378349535208035
XKR9,4,-0.11567032475467647,0.28569676522289034,-0.40487096402521267,0.6855723625405389,-0.6756256950911369,0.444285045581784,0.2725808382336055,85.95474838479839,0.8378349535208035
SDHAF1,4,-0.11411732733725703,0.28198930516280807,-0.404686721261896,0.6857078040583536,-0.6668062094818354,0.4385715548073214,0.2937372933631838,96.34820371190246,0.8379322571409921
KYAT1,4,0.047641627890651274,0.11777290549221846,0.40452112216760305,0.6858295487611743,-0.18318902522873642,0.27847228101003896,0.04146198154782645,78.14536650620738,0.8380128088281634
ACSS3,5,0.04211384656495081,0.10412806465183286,0.4044428051723088,0.6858871284828045,-0.16197340993249984,0.24620110306240148,0.029232067636805067,64.03058068137625,0.8380149508103026
STC1,4,-0.22352714991793465,0.5528974966790621,-0.40428316507224926,0.6860045037062907,-1.3071863305512506,0.8601320307153811,0.9622061711448534,81.57240311877318,0.8380461464020221
ADAMTS8,5,0.09456072871469516,0.23396766556679385,0.40416152584853504,0.6860939439089715,-0.3640074693431329,0.5531289267725232,0.23344427971517498,91.21279608589717,0.8380461464020221
CRHR2,4,-0.09458808183773525,0.23404975302814734,-0.404136644512331,0.686112239468436,-0.5533171683633984,0.3641410046879279,0.15183261099205933,70.41841537294702,0.8380461464020221
MGA,5,0.07838280307453578,0.19398360230094702,0.40406922103102483,0.6861618177269705,-0.3018180710266615,0.45858367717573306,0.17520329246090297,95.29604141810276,0.8380461464020221
FAM218A,3,-0.0466694893236584,0.11554508610668189,-0.40390717507942153,0.6862809798996814,-0.27313369668333426,0.17979471803601743,0.01208415783507281,24.221693740215848,0.8380461464020221
DTX3L,5,0.08479548874885569,0.209991083134846,0.4038051877393488,0.6863559813482809,-0.3267794712699988,0.49637044876771014,0.18420424999860976,88.20156812050016,0.8380461464020221
SLC5A2,3,0.1013173130544508,0.2509084596941933,0.40380190121104775,0.686358398311239,-0.3904542313625878,0.5930888574714894,0.151159097509292,81.11100722116528,0.8380461464020221
CYP20A1,5,0.1220222971019967,0.30218447146194705,0.40380068675157754,0.6863592914440384,-0.47024838365069127,0.7142929778546847,0.4283619212472307,95.26771586398866,0.8380461464020221
PPIL6,5,-0.05307044857945348,0.1314544624676627,-0.4037173602418298,0.6864205721297634,-0.3107164606231446,0.20457556346423766,0.0649506633187942,82.43778531179437,0.8380528026221943
TRNAU1AP,5,0.061233296243299234,0.15173258660118796,0.4035606168386496,0.6865358512734581,-0.2361571087761339,0.35862370126273235,0.10321131726197348,92.77519747285956,0.8380897742163083
CPT2,5,0.06266089059354875,0.15529822870078,0.4034874777244258,0.6865896449605915,-0.24171804452284457,0.36703982570994204,0.09656903363089654,85.22493070181207,0.8380897742163083
ABHD14A-ACY1,3,0.1396508373604708,0.3461816798766474,0.40340331530608914,0.6866515482325262,-0.5388527873053324,0.818154462026274,0.3142541414830093,89.5617364645602,0.8380897742163083
CLPTM1,5,0.10695142869488634,0.26514305467248084,0.40337254478341356,0.6866741811395893,-0.4127194092141106,0.6266222666038833,0.33440726178425234,97.18798156876977,0.8380897742163083
UCP2,5,0.06175197632975419,0.15334217953625462,0.4027070471836759,0.6871637490195788,-0.23879317287217974,0.36229712553168814,0.05874125736349085,56.4315850603444,0.8383713854180556
FAM200B,5,-0.08286101987289847,0.20579448794575914,-0.4026396464745839,0.6872133391223835,-0.4862108044634486,0.3204887647176517,0.19393970589086637,95.1940612390296,0.8383713854180556
FOXM1,3,0.05528579691134,0.1373391082813547,0.4025495549168762,0.6872796261291692,-0.21389390898896188,0.3244655028116419,0.02866118691686369,48.57048232341952,0.8383713854180556
MKRN2,5,0.03517687217902197,0.08739790456964995,0.4024910248390279,0.6873226923146131,-0.13611987310176055,0.20647361745980447,0.027646272766663847,81.22061088404263,0.8383713854180556
PI4KB,5,0.026852254762775862,0.06671593373170792,0.40248638160052996,0.6873261088334344,-0.10390857254633257,0.1576130820718843,0.014510988707067267,70.70592662431682,0.8383713854180556
DPCD,5,-0.09226759977706725,0.22927181100905658,-0.40243761049814597,0.6873619952477064,-0.541632092025092,0.35709689247095744,0.242712506191025,94.50012150975725,0.8383713854180556
TPTE2P5,3,-0.027042434298380116,0.0671966842169091,-0.40243703411150267,0.6873624193647399,-0.15874551524403302,0.10466064664727277,0.002958154294193341,17.747260103974824,0.8383713854180556
OGFOD3,5,0.07624112499046429,0.1894905686543545,0.40234786106708037,0.6874280358922179,-0.295153564982085,0.44763581496301363,0.15511784881989746,91.8649879647751,0.8383713854180556
TLR2,5,-0.11675571465936142,0.29018647550633503,-0.40234719573211997,0.6874285254769246,-0.6855107554523926,0.4519993261336698,0.36288986307978766,89.1353644700428,0.8383713854180556
HTR7,3,-0.21457547668560095,0.5333721000179138,-0.4022997766069771,0.6874634190334319,-1.2599655830792074,0.8308146297080055,0.766481275776319,90.59386815797896,0.8383713854180556
HERC2,5,0.03405446876218651,0.08468792842212869,0.4021171540817639,0.6875978087807277,-0.1319308208704917,0.20003975839486474,0.023922197248904518,75.94093974632032,0.8384015892869545
TXNRD2,5,0.06606841522616486,0.16431312828798272,0.402088475306552,0.6876189140475139,-0.2559793984053908,0.3881162288577205,0.11941023160432006,92.96743538237058,0.8384015892869545
ARL8A,5,0.049003501267498834,0.12190243355819234,0.4019895242214842,0.6876917359381938,-0.189920878134345,0.28792788066934266,0.059922630686444774,87.67072325828381,0.8384015892869545
FBLN2,5,0.10752635347478187,0.2675034191285242,0.40196253874093457,0.6877115960888862,-0.41677071375844843,0.6318234207080122,0.3054171080576974,88.15745020078663,0.8384015892869545
PUM2,5,-0.015648060723884624,0.038940653188023776,-0.4018438172654278,0.6877989725368652,-0.09197033850687605,0.060674217059106805,0,0,0.8384400176019883
FOXRED2,5,0.06618966002127499,0.16478445670853437,0.40167417087370816,0.6879238358599451,-0.256781940339452,0.38916126038200205,0.11653757660491618,90.44611628570856,0.8385241331785331
ERV3-1,5,-0.038585210725827594,0.09608742705392256,-0.401563575057268,0.6880052412957495,-0.22691310711863544,0.14974268566698024,0.025800075314051856,58.783194827039715,0.8385552677078999
PIANP,5,-0.07528725040032225,0.18754140729550117,-0.4014433478239569,0.6880937401579255,-0.44286165430946184,0.29228715350881734,0.13305930556111573,82.12215457715465,0.8385950420971519
UHMK1,5,-0.06965349529381161,0.17355645419807,-0.40133048128720167,0.688176824723324,-0.4098178948065042,0.270510904218881,0.12301292918797498,87.62603953663496,0.8386282120410632
ZNF333,5,-0.030522463239972913,0.07613066415337527,-0.4009220670724924,0.6884775025622937,-0.17973582309970293,0.11869089661975711,0.01682540245762495,64.42730024176103,0.8388317414923214
SH3PXD2A,5,0.06006162948670688,0.14981328759235846,0.40090989559039925,0.6884864640613412,-0.23356701859985704,0.3536902775732708,0.0908396019125395,84.12667271430969,0.8388317414923214
MIDN,5,0.07577764116297366,0.18903016755668808,0.40087591384189386,0.6885114840401634,-0.29471467923970673,0.446269961565654,0.15030368134396435,87.28875194434731,0.8388317414923214
INSM1,4,0.10242657119632739,0.25560850932769186,0.40071659376963786,0.68862879228478,-0.3985569012279191,0.6034100436205738,0.2303406771008288,90.02579465097388,0.838881668785638
ZNRF1,5,0.04898334771122114,0.12227615734644043,0.40059606692119437,0.6887175418417182,-0.19067351685575482,0.2886402122781971,0.057615828833670925,84.40135438911948,0.838881668785638
ZNF638,5,-0.049076282105031156,0.12250921737892288,-0.4005925689104475,0.6887201176546667,-0.28918993594190845,0.19103737173184615,0.06061692465033519,84.66213466600394,0.838881668785638
DPH3,5,-0.05645967180967073,0.14099077052467782,-0.4004494166502091,0.6888255330756484,-0.3327965041905906,0.21987716057124915,0.07944151198829959,88.23663030644474,0.8389419940769621
CEMIP2,3,-0.09060159615422259,0.22631982582655202,-0.4003254943455914,0.6889167926930526,-0.5341803037616425,0.3529771114531973,0.11955085867641696,79.86190280120111,0.8389685298826405
STK36,5,0.042316115424096995,0.10571944455200778,0.4002680453289739,0.6889591011833528,-0.16489018836341746,0.24952241921161145,0.03248804062258151,66.85786365209923,0.8389685298826405
ZNF227,5,-0.04615288805203499,0.11543038719624475,-0.3998330870498584,0.6892794589939989,-0.27239228967818807,0.1800865135741181,0.05391958930938573,85.09377919680749,0.8392535969575686
COX10,5,-0.03365416295447825,0.08417783496579441,-0.3997983907302152,0.6893050161141738,-0.19863968778399171,0.13133136187503525,0.022705103810515607,71.6574183145573,0.8392535969575686
NUTF2,5,0.07187498527920562,0.17981554858181958,0.39971507384135413,0.689366388328705,-0.28055701380147313,0.42430698435988434,0.14289397974065957,94.32532872115068,0.8392602477860658
ZNF777,5,0.08484434853705639,0.21249501851141325,0.39927688249547993,0.6896891989372673,-0.3316382346394856,0.5013269317135984,0.21406427445473938,95.83002301946605,0.8395851565361544
TST,4,0.13171531272316306,0.3300040425421687,0.39913242185914183,0.6897956338368818,-0.5150807254121114,0.7785113508584375,0.4047658519768722,94.67752458064919,0.8396223529781537
CCNE2,5,-0.12488172860497893,0.31292124124981635,-0.3990835780472995,0.6898316220957678,-0.7381960914521885,0.4884326342422306,0.4137939707397741,90.74878610191006,0.8396223529781537
COQ4,5,-0.05914107136194153,0.1482666590719501,-0.39888314562508514,0.6899793086170622,-0.34973838325104256,0.23145624052715952,0.08820490658232254,88.4685145339203,0.8397254014838238
CLXN,3,0.09643150185548707,0.24179395699377595,0.3988168399840089,0.6900281678304554,-0.37747594553174046,0.5703389492427146,0.08546895491905841,48.84708542922522,0.8397254014838238
TMED5,5,-0.09441929673665438,0.23691041833493484,-0.3985442995722037,0.6902290106178401,-0.5587551842354442,0.3699165907621355,0.24562317125331481,92.37146190139934,0.8399003818303677
TBC1D5,5,-0.050245421490323405,0.12609590964995818,-0.3984698760634229,0.6902838592126606,-0.297388863002058,0.19689802002141124,0.06635423903961388,87.56639206919853,0.8399003818303677
THAP9,5,-0.10094268612387441,0.2534778969160204,-0.39823072288357225,0.6904601211962385,-0.5977502349562308,0.395864862708482,0.278545140514823,90.18618958468932,0.8400467563038365
ITGB1,5,0.12189938740806418,0.30616635795838115,0.3981475568410904,0.6905214206218531,-0.478175647468161,0.7219744222842893,0.43265835486807136,95.30363274711733,0.8400532494492776
MFSD11,5,0.04229345891053233,0.10628968206132658,0.3979074740869958,0.6906983904696156,-0.1660304898578808,0.25061740767894547,0.048122735972633966,90.36767987887447,0.8402004488929821
LOC652276,3,-0.02903877747506681,0.07299597541636114,-0.3978134042244489,0.6907677358760629,-0.1721082603075058,0.1140307053573722,0,0,0.8402167152771719
SHISA9,5,-0.03764115498839227,0.0946967662474746,-0.3974914506586553,0.6910050897690461,-0.22324340628585065,0.14796109630906612,0.011311559902304289,25.24802574602852,0.8404058945296743
LOC102724117,3,0.08239443355566331,0.20730737828821907,0.3974505598209364,0.6910352379041882,-0.3239205616186668,0.48870942872999346,0.06726122632943554,49.17228940981252,0.8404058945296743
SPRY4,5,0.06078097147046681,0.15307327561924844,0.39707108392749263,0.6913150425412691,-0.23923713573883326,0.36079907867976685,0.08306592833532088,77.04250072251112,0.8406780706081488
MRPL37,5,-0.0683706639614358,0.17252264876977336,-0.3962996420990182,0.6918839912323737,-0.40650884206764504,0.2697675141447734,0.13592633342938268,95.0197798639684,0.8412008393577333
ADGRL4,4,-0.13229018849326152,0.33381817854862816,-0.39629414152468173,0.6918880486046671,-0.786561795833334,0.5219814188468108,0.3990976046452711,91.70914776684201,0.8412008393577333
ZNF587,5,0.03808659353505983,0.09611509991640492,0.3962602501395227,0.6919130480014611,-0.15029554067156256,0.22646872774168222,0.030625097542474847,69.02942886152415,0.8412008393577333
