SYMBOL,metap,metafc,idx,k_valid,FDR
NET1,0.009617481361094188,0.14279916969769169,0.288017164078987,5,0.012460447133131634
SNORA7B,0.11418559412098513,0.305580608582495,0.28797570760233604,3,0.12888845019721973
SCGB1B2P,0.05060773915748801,-0.2222216903971716,-0.2879511028399031,3,0.05981603464327523
YY1,8.53090387898373e-4,0.09371893009860055,0.2876238605107667,5,0.0012753416453790188
NME9,1.2854197810298475e-5,-0.05880499221187388,-0.2876125719253599,5,2.428213009529809e-5
LOC646214,0.062180721122361955,0.23840126053605587,0.28759398880646164,3,0.07258530906018422
CENATAC,0.0015013600210443843,-0.10175915613894468,-0.28731851930701524,3,0.002167988731649631
FLG-AS1,0.06252798390041574,-0.2383906325547055,-0.28700457916292665,3,0.07296796316208945
BLOC1S4,9.529970393835265e-4,0.09496859810586515,0.28689144036544784,5,0.0014146875092748926
HAT1,9.653791894071354e-13,-0.023831579905798997,-0.28634363131307383,5,4.153678273642463e-12
RNF157-AS1,0.0627632001329352,0.23815142605316392,0.28632824996555883,4,0.073236754223891
SIK2,4.2615657095149855e-4,0.08490105381135818,0.28615312763000983,5,6.618952477686162e-4
FAM86B2-DT,0.08025090624304165,-0.2611540618141822,-0.28610734667237325,3,0.09232824597218545
MED9,9.773459654501937e-6,0.05709458403859863,0.28604110696578466,5,1.8741002474798587e-5
CENPT,0.017768787445475387,0.16340868116089502,0.2860211117476552,5,0.022267026726935025
SEC11A,2.099468754844212e-11,-0.02677813856699135,-0.2859340336702724,5,7.798398180759866e-11
TRIM3,0.0048394418372134955,-0.12332262262342696,-0.2855171186388819,5,0.006525828294198077
RBBP6,0.0018378849377191685,0.10431872169616055,0.28538281597729986,5,0.002624624981514787
NFE2L3,0.09700583330351606,0.2816076112498705,0.28532543697388507,4,0.11042732951726149
UXS1,0.0015344305597639162,-0.10139260743268345,-0.2853241468570337,5,0.002213612000182647
HMGCL,6.500218746557288e-5,-0.0681119595312395,-0.28518968053597005,5,1.12621902483092e-4
CUBN,1.308174426450456e-4,0.07341458084461733,0.2850933632294077,5,2.1750701942501263e-4
APLP1,1.2398465469141527e-6,-0.04825252308120356,-0.28500989996108334,5,2.6483136367367383e-6
UBE2L3,0.03360855254925109,0.19312509613815262,0.284579522357582,5,0.04064296377378192
LINC00174,0.061094515229678736,0.2342469589699545,0.2843752874274206,4,0.0713728977280124
DROSHA,6.733191407345668e-5,-0.06813820097242126,-0.28425751860458254,5,1.1625548281199225e-4
ICE1,0.0024520621051877948,-0.10884281078471722,-0.2841307327401506,5,0.0034433554457177916
NLGN4X,0.02486364784472273,-0.17685935105964748,-0.2837593601445404,5,0.030535483011790408
FRMPD1,0.013868438999338366,0.15272197562840983,0.2837532185534358,5,0.017631184654269886
TBC1D3D,0.14241801449826616,-0.33495888590702294,-0.28352094910585596,4,0.15876089182159006
ZNF772,2.2563282241487605e-4,-0.07771351673814511,-0.2833899332636129,5,3.632356663519079e-4
FRG1BP,0.032976003311859924,-0.19109391004380327,-0.28316333464102655,4,0.03993597688127469
ARC,0.02150021100454493,-0.16973064163984647,-0.2830355667436733,5,0.026631568656137534
HYOU1,0.0058838236958062475,-0.12688625885378457,-0.2829995428610142,5,0.007836216623459236
SPIRE1,1.4896677216587315e-4,0.07392873320040706,0.28291865217393886,5,2.4566823702209254e-4
ZNF557,0.0071296164386402405,-0.13169046100063025,-0.2827307063151274,5,0.009397760520534754
CASC15,1.1614830926172586e-6,-0.04753759361174894,-0.28213500521778023,3,2.488015553579872e-6
TBR1,1.8290026292799887e-4,-0.07544552062732607,-0.281999185881881,5,2.9838166670187677e-4
TTTY15,0.32344747537164426,-0.5752502374203233,-0.2819855001871555,3,0.34385064023667816
NUP214,4.378334611381171e-5,0.06467951534077145,0.2819180246875711,5,7.763404756603166e-5
ATAD2B,3.856867851629822e-8,0.03796618116213421,0.28147235423971645,5,9.929481789666271e-8
DYRK3,3.523313997779757e-5,-0.0631887550037483,-0.28138260021297995,4,6.311499659942502e-5
POMGNT1,2.133251548248327e-5,0.06020895397082662,0.2812334910369999,5,3.925968094745602e-5
SIRT3,1.1267794045433188e-12,-0.023534157758781857,-0.28118990824812007,5,4.8136041836357846e-12
TRPC3,0.008494649527408658,-0.13577670720250562,-0.28117380979854345,4,0.011098540789338193
ZNF746,1.8158503566410127e-6,0.04897488208887137,0.2811608773557375,5,3.799656738177811e-6
LZIC,2.8379074188147237e-7,0.04294374447483087,0.2811527713729989,5,6.581996810700795e-7
CLUAP1,6.816131487118448e-4,-0.08877526423669317,-0.2811035043292008,5,0.0010326783452049453
BTN2A2,0.026582534317022743,0.17839846064674833,0.2810495801332255,5,0.032523976851376465
EGFL8,0.16793268831084723,0.36208639358795836,0.2805679863442128,4,0.18535745028879225
TMEM233,0.05265559108064979,0.21930411716481502,0.2803924868699937,4,0.06209459946683435
OCLN,0.018117841388541774,0.1608544473585499,0.28019132380608347,5,0.022674134583791243
MRPS18B,0.008483518039524825,-0.13525965446126448,-0.2801800961503906,5,0.011084962721041279
ADSS2,0.02176085086376376,-0.1684221252736473,-0.2799721624368254,3,0.02692995066877827
BTG2,0.0058800246949586065,0.12539940200517163,0.2797185206862279,5,0.00783185244646871
EME2,0.026539332885525742,0.17731560063833618,0.27946889098824923,5,0.03247641787957906
FAF2,5.986519507300887e-5,-0.06611347089859616,-0.2791856572827537,5,1.0421518812674791e-4
DCUN1D5,1.4437485492800966e-4,-0.07263539958618606,-0.2789568650921503,5,2.3854135812571237e-4
DGKA,8.345839710123674e-4,-0.09053833690499022,-0.27872498274376106,5,0.0012489199821624762
PKMYT1,0.024635172240990034,0.17304515586145913,0.2783335113620799,5,0.030262321739771458
DENND2C,2.9621024714749485e-8,-0.036949808908011424,-0.2781729384824399,4,7.718654442260728e-8
LASP1,0.021729180148238367,0.16715245723931751,0.2779672919173972,5,0.026897414627665865
EMILIN2,5.974405882393452e-4,0.08620635390722375,0.27790387792621074,5,9.116910553466211e-4
N4BP2,1.372582107570604e-15,-0.01867716995118923,-0.2775887224419347,5,7.942653947319248e-15
LAPTM4B,5.182254475532742e-6,-0.05249185728250515,-0.27744472821695143,5,1.0308837517044508e-5
LOC102724117,0.11100526349716984,0.29033793775709765,0.27717297855403056,3,0.1254685717553919
CYB5RL,0.003274511798847505,0.11141928241553167,0.2768605872333107,5,0.004516682220977904
STK32C,3.1246402864037076e-7,0.04254723440909132,0.2767782680917568,5,7.203578182565203e-7
RPL26,1.6467005933459725e-9,-0.03151150635383667,-0.2767777035171882,5,4.977806837006779e-9
ENTREP2,0.05518334531104835,-0.21997146537707207,-0.2767663325470663,3,0.06487146299242998
PRKCZ,5.9859115825552195e-6,0.05296027535413901,0.2766046175767934,5,1.1788693254562202e-5
TMEM132D,0.0023051330111371507,-0.1048787502724542,-0.27659714863895374,5,0.0032473645190237745
SEM1,0.0011041996364084888,-0.093515401453694,-0.2765205907842233,3,0.001623873943179814
THAP9,8.358052851228363e-5,-0.06770296516352285,-0.276085575473058,5,1.427005517536417e-4
LONP2,0.011551986341091508,-0.14244523235207548,-0.27596532125451584,5,0.01483080057605337
RSL1D1,4.6321046739191405e-4,-0.08275527728349405,-0.2759244359461296,5,7.161094413946937e-4
EBPL,0.023997885301575723,-0.17032257613204438,-0.2758931120789885,5,0.029527832784112737
ZNF208,0.1152015166342106,0.2938085242331398,0.27575158217771484,5,0.1299471721438313
TIMM8B,2.4561916446409804e-6,-0.04915212669481725,-0.2757305406289669,5,5.0625832730479686e-6
ZC3H11B,3.0565723640164687e-6,-0.04997801943663649,-0.2756170482454015,3,6.237486923521498e-6
PIGP,1.025794510868465e-16,-0.017233770244866543,-0.2755497120289902,5,6.682356208648418e-16
BSN,8.698064771461238e-8,-0.038982622959173194,-0.27523982520104134,5,2.1408315311313933e-7
C2ORF50,0.011601126549226733,-0.14219838231198917,-0.27522494560767635,4,0.014887516864463704
TRIP4,1.4614457893665763e-5,0.05690313614595516,0.27513902772862536,5,2.743800900576953e-5
VAMP3,0.0027635125461513673,0.1074882265014712,0.2750127721867734,5,0.0038479321091463383
SVIL,0.043471096615527505,0.2019106878693056,0.2749618544061051,5,0.05179718606103408
PRMT6,1.2054967556362692e-4,-0.0700411122932608,-0.2744794890381402,5,2.0148479872730555e-4
DISP1,4.5360200750784145e-8,0.03736144107538365,0.27435720548241677,5,1.1568740878439234e-7
ZNF407,0.0013279286682346407,-0.09517083937821279,-0.27378987408661126,5,0.0019326219769892662
B4GALT1,0.009886663591310218,0.13653258011442063,0.2737410296941262,4,0.012792448861806588
ZSWIM5,6.087034199303486e-4,0.08510976271376634,0.27367846429969644,5,9.278396946682212e-4
MAP4,0.015336110849284436,0.1507907611138656,0.27357737999476084,5,0.019380430249255814
MYADM,0.001444815273612667,-0.09624347347960145,-0.2733495272662235,5,0.002091572656009689
GABPB1-IT1,0.0049017989793237035,-0.11829541725028671,-0.273220360176232,3,0.006604570866948997
SELENOF,0.04930655277666362,-0.20882221202335954,-0.2729505443413633,4,0.058402352135921785
LIMCH1,5.810819373164322e-7,0.04374290234077007,0.27277035549102857,5,1.2921642665395355e-6
PDE11A,0.07682474303505736,-0.24471628400198653,-0.2727360253449081,5,0.08860394623474244
CDC5L,0.008506817789606528,-0.13172212332278355,-0.27269546932934907,5,0.011111535315362563
RAPGEFL1,3.290599218085528e-5,-0.06078642814586252,-0.2724888417075427,5,5.922920637473279e-5
FAM53A,0.05902512244780784,0.2216127794449276,0.2723539291582394,4,0.06908988696696346
LUC7L,0.002528075575575268,-0.10481259669544443,-0.2722203187267303,5,0.0035414780571638594
MESTIT1,0.16169808811475075,0.34392726500728665,0.2721479647405839,3,0.1788972208920223
LINC01250,0.013347024650178925,0.14514185950561134,0.27208518496322953,3,0.01700433387649993
MRPL57,1.5222241746994352e-7,-0.03990210328071967,-0.272033442432193,5,3.640280675433167e-7
UBE2H,3.0118450780547094e-7,-0.041710813197798284,-0.27200319404097656,5,6.962802762907303e-7
CCDC15,0.06282672529224952,-0.22624420939394715,-0.27191286467898035,4,0.07329947516011594
GANC,6.214190219448528e-4,0.08470334207976912,0.2716110459647378,5,9.460682003807194e-4
KLF16,5.038346343426578e-4,0.08225776769722534,0.27126242612819074,5,7.751580347220765e-4
BACH1,4.936639061517108e-12,0.023989436185310933,0.27123820649754116,5,1.955748792490626e-11
ELMO2,0.005179465414255865,-0.11865540497273912,-0.2712124464021462,5,0.006946865934760236
UTP18,0.005439172963831837,-0.11974402918639532,-0.27115641817220026,5,0.007275676026443746
FSBP,0.021341990583108997,-0.162253492649854,-0.2710874689877503,3,0.026446506671848304
MRO,0.03955291453593215,0.19313169424760415,0.27092929478452354,5,0.04741481498756764
HEXA,0.001263730917624091,-0.09347471028162047,-0.27092199555261814,5,0.001844560143386896
RPSA,0.008079138265656354,0.12940660347623545,0.27080078240225985,5,0.01058147003550294
ABHD16B,0.04174558978425395,-0.19613379686972593,-0.2705448801539537,3,0.049871931594904426
MEX3B,0.0023794547885341486,0.10279223387518434,0.26967774278758444,5,0.0033476636688137785
LOC729732,2.741979336467095e-4,-0.07570235861731538,-0.26964694299719505,4,4.367308916605071e-4
TAPT1-AS1,0.06776268963577928,0.23065586526811702,0.2696388664347789,3,0.0787275431330018
PRKCH,0.00219689210476134,0.10134879773250448,0.26940448955189,5,0.003103917170244474
LIG3,0.0036215687171891682,-0.11019675300466955,-0.2690016540916638,5,0.004964349222182447
LYSMD4,0.009814459647558716,-0.13393724283822456,-0.26896387847283,5,0.012704503344587312
SNUPN,0.004405079344960831,-0.11414356410306656,-0.2689275178335092,5,0.005973092493027827
PRR3,0.003216908519158079,-0.10788334678035111,-0.2689058539310818,5,0.004443356743609175
ALKBH5,0.0011604198067921099,0.09160328312405024,0.2688908910487891,5,0.0017017145758774792
ASXL3,1.8953747694595694e-4,-0.07223696348321937,-0.2688880034845603,5,3.0850489600785767e-4
TPD52L2,0.00513665279018477,0.1174174728831528,0.2688061442728382,5,0.0068943763042488915
EIF3I,3.193007578131411e-6,-0.04891115549732347,-0.26880593086323745,4,6.499989232409478e-6
SETDB1,2.9406652779095124e-5,0.05929227503960882,0.268686170219852,5,5.3314442769690295e-5
TMEM101,1.4689299091645993e-9,0.030390140864691353,0.2684360816287247,5,4.460016135133568e-9
FKBP1A,0.016415588999636226,-0.15037461578556527,-0.26838012259191485,5,0.020669696054864316
TTC4,0.015177097191764381,-0.1475440349615909,-0.2683547557795976,4,0.01919727447961494
MICOS13,6.336181278630921e-4,-0.08386602534725265,-0.2682180080700425,3,9.63564665904747e-4
AP1M1,4.4530987151986383e-4,-0.07989361662115416,-0.26775048756851416,5,6.897865086157634e-4
RN7SL2,0.04373548680221519,0.1969725449478652,0.267718392950882,3,0.05209152438230967
H2BC5,8.582183401190633e-4,0.08730314619139001,0.26770656031948614,3,0.001282330038134105
CKAP4,6.43739360907198e-6,-0.05156825155415119,-0.26770574528360824,5,1.261655125342619e-5
SUGT1P4-STRA6LP,2.534502924851428e-4,0.07443247723284101,0.26766716753339026,3,4.051477072348563e-4
FAM120AOS,0.002508761117659304,0.10288042858364034,0.2675447407270938,5,0.00351672037418429
NCOA2,5.3327334663734665e-5,-0.0625388882387369,-0.2672318040249534,5,9.344120240903695e-5
GATAD2B,0.0031689689044311995,-0.10690964798061514,-0.2671759792800398,5,0.0043795599924042715
TMEM186,0.0014079071431223858,-0.09363176215198503,-0.2669840398683845,5,0.002040731595827077
SNHG12,0.09330890585210805,0.25915571020928097,0.2669503113968882,4,0.10639655457471252
LOC102724560,0.02727796996614259,0.17060481702844565,0.2668579995409998,3,0.03333406155468247
CD33,0.03699901253238647,0.18634606791434333,0.2668121386558694,3,0.04452408448116694
ANKRD20A5P,0.0028073032156047347,0.10454362755937638,0.26676509064231463,3,0.0039056433476352304
CNTRL,7.460272335563464e-4,0.08523253936074515,0.2665430596925623,5,0.0011239114580264805
APRT,8.326606464142609e-22,0.012641920354281373,0.26648576415244224,5,8.819969657886652e-21
COX7C,1.0575481833844501e-09,0.029684205706641726,0.26643652030577686,5,3.2591257864358675e-9
ZNF330,8.433947632539391e-6,-0.052507351828438395,-0.2664206806952224,5,1.6299546519837433e-5
HGF,4.7419340647742163e-4,0.08012367743218099,0.26633466841129255,5,7.318817558916286e-4
ZNF217,4.177991786092781e-7,0.04175045592916787,0.2663275118457594,5,9.484743272227278e-7
SGPP2,0.002174550009782671,-0.09997701368130299,-0.26620185593273854,5,0.003074957631444356
HPSE,0.06969956443964481,0.23007850010161465,0.2661478918025917,5,0.08083381791001566
BAMBI,0.06096499053509049,0.2189096319807264,0.2659575782861495,5,0.0712382278775181
STPG2,7.305825254530782e-6,-0.05174601087240693,-0.26578462526779406,3,1.4231178310741194e-5
NOMO2,0.005212539929101644,-0.11639204202198726,-0.26571728277718787,5,0.00698872677184192
TRIM17,0.010529564225523149,0.13431166027982117,0.265613342805961,5,0.013576285895179379
LCMT2,0.0022631717807936012,-0.10036979410875839,-0.26550645794545585,5,0.0031915488473226047
RECK,0.0013405721080452864,-0.09241907819380964,-0.2654931935550678,5,0.0019500767188993552
NAAA,0.002288190728075907,-0.10048951849070864,-0.2653433552349186,5,0.003225920925877482
PCDHGB3,0.008875804029725183,0.12931384008243582,0.2653251407426288,5,0.011559276256129897
LCP2,0.07573399034938176,0.23649647781761626,0.2650437690035924,5,0.0874400832307272
CIDECP1,4.475030458261945e-4,-0.07912207167012264,-0.2649959592750158,3,6.930824196088684e-4
C1ORF198,0.008331119747153759,0.12742749129075479,0.26495955233908763,5,0.010896273551409071
AK3,3.3211327214568737e-4,0.07616474664186132,0.2649553528151705,5,5.231429288923719e-4
PRH1-PRR4,0.13267892662581704,0.3019499294533417,0.264869889491099,3,0.14854454134960288
NUTM2D,0.021090122322781752,0.15800571230651972,0.2648050757861999,5,0.026153844127276022
PLA2G12A,0.0013720416114810245,-0.09238591334028624,-0.264466938125426,5,0.001992761898964257
RN7SL1,0.10193662676284897,0.266647592716389,0.26442634946618926,3,0.11578549525300806
DHX33,4.0908543402894213e-4,-0.0779868564181604,-0.2642339738362737,5,6.367655069531033e-4
PIAS3,0.002049198021167664,0.09822953731155072,0.2640818668708934,5,0.0029119773680240445
ZNF615,8.79152758975276e-6,-0.05220256028046632,-0.26393278589036195,5,1.694258284963403e-5
STXBP6,0.002579950466994812,-0.10196320499294131,-0.26392040069282025,5,0.003608081776639178
APBA1,0.0030631636142308895,-0.1049023895791354,-0.26370675358107454,5,0.004241151209254049
ANXA11,5.666978585141893e-5,0.06205427793500086,0.2635227018746301,5,9.890506376372264e-5
FNDC10,0.09267583657261906,-0.25494638704660977,-0.2633681546890745,4,0.10573095556041023
SFXN4,0.0015698575441891603,-0.0938854095648632,-0.2632678094319239,5,0.0022627612248023463
ZNF774,8.683508824462212e-7,0.04341614237563405,0.26315847000954873,4,1.8903330748636969e-6
RGMB,9.902447999142651e-5,-0.06569783861839329,-0.26307105839203304,5,1.675240441452071e-4
JRK,0.0032425908077206396,0.10567895177625015,0.26304630874143226,5,0.004475945106295037
NBPF15,0.015137693287793366,0.14449215102016727,0.26296708845313516,5,0.019150663092409977
MANBAL,1.7896761894039587e-13,-0.020603930011160836,-0.2626429428605983,5,8.352007829766638e-13
RRN3P1,0.05565423523946027,0.20928715300151654,0.2625511061044211,3,0.0653993947317976
TRIM46,5.976875922902038e-10,-0.028457863940346145,-0.26248184112321743,5,1.888501410735363e-9
HEATR3,0.0034817082027534087,-0.10666092293242538,-0.26219469450339716,5,0.004784438051589407
ELAVL1,8.533003767406371e-4,-0.08543186276038425,-0.26218167811152915,5,0.0012755284383827803
ZNF12,3.7800251591882576e-17,-0.015946156842106613,-0.2618758454066492,5,2.5794630283286933e-16
POLR2J4,0.03635977949984787,0.18193165768407144,0.261868563692206,3,0.04378645786577425
IFT74,0.0037450698345983468,-0.10783435125063902,-0.26166437526380326,5,0.005124347534969668
EPHA10,5.130325491225619e-7,-0.041599635992475306,-0.2616556817897819,5,1.1500486032415643e-6
LRRC61,0.012071363533107367,0.13639259063583167,0.2616342237527905,5,0.015460539803012329
TBP,1.6078074123514115e-10,0.02669349825480509,0.2614298749209107,5,5.427752279509075e-10
EIF2AK3,1.2970467439781494e-8,-0.03310846522927062,-0.26112793435843235,5,3.5262650195628536e-8
LOC101927692,0.0722769980204524,-0.22879874860144964,-0.261059347875053,3,0.08365328211746378
ADM,0.0063020839220038405,-0.1185419037810144,-0.2608533343446356,5,0.008360601162757438
FRK,0.006647061941483452,-0.11979425490263602,-0.26083644964244596,5,0.008793374674573144
DPY19L4,2.4743001519775772e-6,-0.0464922897304956,-0.26066123625274773,5,5.098506385425427e-6
MPHOSPH8,0.0012711450244004034,0.08997651494048471,0.26055443268265327,5,0.0018548403756184113
DBX2,0.08275991739180323,0.24039726662948802,0.2601531023428879,4,0.09505444528368609
MYO15A,8.893452819102373e-4,0.0851949738402101,0.25992386699862313,5,0.0013261049690199472
MAP2K5,0.009265368121723253,-0.12779294629294893,-0.25982060847860683,5,0.012038397129047735
TTLL11,0.028363235246603186,0.1678469405128445,0.25970021072723987,5,0.0345646364504313
CHPF2,1.5175319445132231e-6,0.04460520597054029,0.2595515450773186,5,3.204034577104988e-6
METTL7A,0.02301900661108658,0.1584548569252891,0.2595353369944301,4,0.02840260613357088
SDC2,0.04849108560194876,0.19723724317316677,0.25923642204863495,5,0.057477303061769354
RNFT1,1.3962723753771974e-4,-0.06724423542816206,-0.2592285350995304,4,2.3110449523595878e-4
KCNMA1,0.01049336346995518,-0.13094158486935006,-0.2591445636458658,5,0.013530773614671402
CFAP157,0.024332717016646594,0.1605289842278412,0.25906318285011,5,0.02991282866426377
STBD1,0.023304963052708048,-0.1586323761482447,-0.2589755365188856,4,0.0287412547958862
SLC5A2,0.009956026263700153,0.129297051154571,0.25884157252145334,3,0.012874423478682525
SH3PXD2A,9.848447478036089e-4,0.08607754693126564,0.2588035266116505,5,0.0014584998392877496
MTHFD2,9.068851080125166e-4,0.08501203281856336,0.25864466623808363,5,0.0013507815029870642
SPARC,0.05392402094043919,0.20392389267278707,0.2586198965285572,5,0.06351051355207282
RAB5C,6.569311394772004e-4,-0.08122361428432621,-0.25849254029000845,5,9.969958677545816e-4
SYTL3,0.05012010506491822,0.19879432284885007,0.2584302395950404,4,0.0592817172043773
BUD31,0.008001555946293456,-0.12293423012784332,-0.257771635176166,5,0.010481688876721008
TMEM151B,2.774597442145534e-7,-0.039275709406882214,-0.25752297216283687,5,6.44026791830861e-7
VOPP1,4.7457475975896534e-4,0.07739509601771094,0.25723772178709176,5,7.323949811322894e-4
USP32P1,0.1334139970993712,0.2940106979251867,0.2572001481417899,3,0.14928950630360108
ARNT2,1.3223552688020176e-4,-0.06624612919154803,-0.25694567154614006,5,2.1969435840453548e-4
ASB14,0.0015001197676528957,0.09098134646621836,0.25691986477948464,3,0.0021664063542293265
LAP3,0.053314054434872055,-0.20167653494326612,-0.25676615214569587,5,0.06282664224297972
NTAQ1,0.023748849357960355,-0.1580197245323561,-0.25668051320169066,3,0.029255009159005203
CCDC125,8.937502639362372e-7,0.042397111599177154,0.25645096252601535,5,1.9425243020981918e-6
CRACD,0.0052379123546809955,-0.11243312287661082,-0.2564421633082912,3,0.007019607523933188
PODXL,2.927905713048739e-4,0.07255402960291975,0.256365521703852,5,4.647651369458995e-4
ICAM2,0.06246769182082078,0.2127772019600372,0.25625706161375694,4,0.07290327650330616
PEF1,4.6608719299890585e-21,-0.012595050037537515,-0.2560766733376439,5,4.527747284838464e-20
LOC729218,0.10936694958890822,0.2663975871068973,0.25603842412194333,3,0.1236820385194929
TRPC4AP,4.559055810629277e-4,-0.07661962326354299,-0.2559957457686606,5,7.055435214984371e-4
WIPI2,1.4798260236572822e-12,0.021630944117384004,0.25588951212552247,5,6.217341884827893e-12
PRCP,0.02711958499755109,0.16329509496685568,0.2558371948715239,5,0.03314591389979374
C1ORF174,0.0024366951292393874,0.09788701657767368,0.2557982347282572,5,0.003422120201814475
ZNF561,5.727959831078058e-11,-0.024962334677534975,-0.25566423267347504,5,2.0260641954054782e-10
MYNN,3.4311050513419536e-4,-0.0737874580269478,-0.25564151718460776,5,5.39332893157388e-4
USP43,3.200445158437207e-6,0.046516510714098847,0.2555984397793764,5,6.513361863147852e-6
HSD17B7,3.7498136429351247e-8,0.03440208630990211,0.25546955975887986,5,9.678791056682832e-8
ZNF169,0.0013348464503741082,-0.08886970809893346,-0.2554620803061088,5,0.0019419361696567652
NUTM2A-AS1,0.022339529026306496,0.1547140800987163,0.25542149541273684,4,0.027611915604909033
RRP9,1.0665047235399832e-6,-0.04276696532327652,-0.25540590855694684,5,2.2950508390783657e-6
MAP3K8,1.8438428081520199e-6,-0.0445205569632067,-0.25529316603370933,5,3.854466659159881e-6
PDK2,1.3680244542052251e-6,-0.04350378561568422,-0.25510211555411483,5,2.9026734741298873e-6
SF3A1,9.94152651496655e-12,-0.023160086021727727,-0.2548199332375196,5,3.8263524813441954e-11
AOC2,0.07976071757867315,0.23200335558560659,0.25478862495773225,5,0.09181358426419942
PRTFDC1,0.007663441657461314,-0.12038634871579662,-0.25468648747578065,5,0.010057219478542502
ARSD,3.4422033910437795e-5,0.056971266949127984,0.25427207759486464,5,6.175112893717973e-5
ZDHHC3,0.0013901479372910583,0.08895422091832349,0.2541367812101345,5,0.0020171064052847618
ANKRD63,0.05595624143656085,-0.20255502864121516,-0.25362957578058637,3,0.06571824174355775
PXDN,0.006190250487670099,0.11484280602825377,0.2536064241946705,5,0.00822169193877303
LINC01159,0.13307104219576152,0.2895277983507368,0.25360215892398424,4,0.14893907632969383
STX1A,1.3036021186034607e-18,-0.0141765488582285,-0.25354551991318497,5,1.0146719344542453e-17
SLC12A2-DT,0.038852559442623176,-0.179687520867993,-0.2534636890294714,3,0.046619963126392404
H2BC21,0.005225361343308682,0.111012435346585,0.2533174635973921,3,0.007005290917794684
SNORD15B,0.03163113284249056,-0.16887634698936402,-0.25329514258406954,3,0.03837542356260745
HLA-DPA1,0.07127712491124323,0.22080013312243607,0.253268754423064,5,0.08255487231997971
WDFY2,1.628738813767482e-7,0.037291794502820934,0.25314224093106436,5,3.8758453859588236e-7
URAHP,0.03322498245154231,0.17118644487381002,0.2531051913163129,3,0.040211531654214726
ABCG1,0.01580206401897603,0.14049003075371222,0.25306275125669153,5,0.01993231504672622
GFUS,0.09302893702755925,-0.2453534430988455,-0.2530531104662169,3,0.10609344787685228
SMURF2,8.072690789948333e-8,0.035673010575954324,0.2530280105597157,5,1.9924681447825415e-7
NFX1,4.911940919231489e-4,-0.07644806146660484,-0.2529472837530511,5,7.56874890564548e-4
NOLC1,0.00560177142559914,-0.11233592489914555,-0.2529439505694123,5,0.007481165489498843
ACAA2,0.011676183824012231,0.1308561164812241,0.2529054954533738,5,0.014978710329828898
COMMD10,1.216473162557881e-4,-0.06459598003207138,-0.25288663866365735,5,2.032061584275048e-4
SLBP,7.406849671115339e-4,-0.08077335875914965,-0.2528502139021319,5,0.0011166482884416421
ELAPOR2,0.08780945131014303,-0.23928928971494637,-0.25279926069152253,3,0.10048477608917641
RUSC2,2.0879946293729433e-15,-0.01721436324672121,-0.2527115110599676,5,1.1907920701887748e-14
EMP1,0.002127433321430184,0.094493951326223,0.2525014491170894,5,0.0030127383310481182
REV1,8.517768064909277e-9,-0.03127749044023839,-0.2523991573257329,5,2.3637003368283857e-8
ISLR2,0.009008803264254595,0.1233961716818075,0.2523862493260074,5,0.011719875050796781
HAUS4,0.01904647856274751,0.14663968845472541,0.252247437614984,5,0.023747143139039893
RAB15,0.013271002897993418,-0.13437659263306775,-0.2522377989241754,5,0.016913227331719204
SMG1P2,0.032166414885269376,0.16899201415372836,0.2522370309399614,3,0.03898699449407316
PCNX1,0.026205400031704993,-0.159459763513253,-0.25220303000722905,4,0.03209396546709751
ZEB2,9.529743837417568e-5,-0.062665630659589,-0.2519734107523225,5,1.61601614265038e-4
SGPP1,0.0010590178417301229,-0.08468692540012725,-0.25195179424602165,5,0.0015623299506354001
ZFPM2,0.015242729102388273,-0.13861281031165604,-0.2518507809733987,5,0.019270540610816057
PEMT,4.052996297548711e-11,-0.024230364512110098,-0.25180737059557917,5,1.4578151430919212e-10
MAST3,3.6202318343727022e-9,-0.02980729820126863,-0.2516112618271508,5,1.0502873749275853e-8
INAFM2,1.1176751476892878e-4,-0.06352023278702215,-0.2510119133579952,5,1.8764282001557678e-4
NPRL2,0.0010079864890966451,0.08373697406255953,0.25092163514823546,5,0.0014910048668600178
DPY19L3,0.026059569076157033,-0.15832904563612643,-0.2507983967469823,5,0.031928400308224095
C1QB,0.0010798466992894,0.08449739917102322,0.2506731863981521,5,0.0015907111218465635
ADAP2,0.030509565535614017,0.16518658907576217,0.2503508438509339,5,0.037077700005564304
SOGA3,0.0546973604553014,-0.19830765852814947,-0.2502709343518037,3,0.06435564084319624
TACO1,1.2581780060580888e-6,-0.04241529197670359,-0.2502611620284264,5,2.6847932725658378e-6
LPIN1,0.027656812281029602,0.16058379126147393,0.25022132279161463,5,0.03376125395972678
ZFHX4,0.030194834134283435,0.16446311863683008,0.24999501719987596,5,0.036719013878718766
ZZZ3,3.685809480021848e-23,-0.011138503079938217,-0.2498752425794695,5,4.480020777216183e-22
STOX2,0.015151066216589466,-0.13729806051090046,-0.249821620144279,5,0.01916596459328881
IFI35,0.00399564245023847,0.10411373322413477,0.24970777096436286,5,0.005450717699966059
NRP2,0.0054332369597836164,-0.11019000925059705,-0.24957390871255905,5,0.0072683839778625095
AK2,2.5577946098221294e-5,0.0543432856365901,0.24955166769526768,5,4.6683330923244245e-5
CD63,0.010253266354576804,0.12541665651349468,0.2494710072766594,5,0.013233692629919757
CFH,1.9655806247108524e-4,-0.06725818664551039,-0.24929308337134934,5,3.193083915307925e-4
