"","01.CA3","02.CA3","03.CA3","04.CA3","05.CA3","06.CA3","07.CA3","08.CA3","09.CA3","10.CA3","11.CA3","12.CA3","13.CA3","14.CA3","15.CA3","16.CA3","17.CA3","18.CA3","19.CA3","20.CA3","21.CA3","22.CA3","23.CA3","24.CA3","25.CA3","26.CA3","27.CA3","28.CA3"
"PA2G4",4.90041068934647,4.67142423648949,3.89252554440852,4.64061541324511,4.29137902004009,4.82521459200887,4.77339581133669,4.61189988063964,4.56383336811281,4.51452099982349,4.59594002258227,4.59942792716671,4.46048597635784,4.47370712308136,4.28050961811596,4.42797185782464,5.01877599568026,5.12675277038977,3.94493162814544,5.01972945480243,4.67245391843301,4.6074261144976,4.79505185939882,4.91843672614089,5.04036237218058,4.59331522276845,4.70270157451718,4.77230897813056
"ELOVL6",5.49214208931319,5.12122102413981,4.05195183955767,4.80094021236868,4.25404686193604,6.22654256241642,4.50234646977576,5.15692646846825,3.94111218571057,4.36564955468151,4.69334948040411,4.58287660181997,4.56349265300898,5.55725064383429,2.83825398564964,3.78871405827896,4.69350180787438,3.99115395768425,4.64204915085835,3.31527711690758,3.77792142884526,3.8548368254651,3.07946377864095,3.00619036183748,4.61308731170335,4.41039708175407,3.99847071400515,3.71824478328312
"PFKFB3",6.44581202271844,6.91332951556224,6.87736044519805,7.25868454481682,7.68581340696346,7.55693460815829,6.45973801879515,5.68543388009102,7.66493815517806,7.61144801601407,6.70733280498117,6.6903169986134,6.65337103913887,6.55797797355991,7.39561645974412,7.45638836761899,7.33741722553544,8.51393604150554,7.77186327663115,8.3637971405785,8.39665634081693,6.94350617887998,7.62172109464647,8.12548005986625,7.20433026062377,7.06939483318849,7.11696211398402,7.26375461784387
"TMC7",4.23113657068299,4.36084120799734,5.94729031997003,3.85095909975553,2.41292326648838,5.20286249825607,4.52145699402594,5.02326125661815,4.7833243953714,4.61028474420639,5.0616572396141,5.31205803325823,5.42926889624937,3.52471363788226,4.16805975177266,3.58274078245549,4.1747224478508,4.39973864337416,3.74953847800278,4.67636385735182,4.5744676049096,4.0627948975389,4.3963412393902,3.05549579734002,3.59752586841961,4.95845789552996,5.27952933318478,4.2468848679238
"ARL6IP1",7.98727084403501,7.31550956479979,6.7525982721955,7.74214330193798,6.77959245924949,8.2786158428087,7.27504634670034,7.24002321987059,6.85336443059637,7.20337104180162,6.7897385721317,6.64877696266712,6.83317805732738,7.79919176785475,6.39891805914814,6.26092080116561,7.63858405130856,7.00788167418623,6.79183167248599,6.41459013481288,6.82658242390925,6.40849807010626,5.93906237388317,6.08195696943122,7.82285151688249,6.69706693473598,6.23911342986226,6.09873462367392
"SERPINB9",5.23211392392114,5.01103943613423,3.89795302261622,5.15215548348099,4.19617234424352,5.79842886674706,4.76940465431992,4.06482214270631,4.75591773183867,5.60146830416215,5.41835000859991,4.46137444839683,5.00043840780462,4.95383148601245,4.54777951560468,4.15059398937152,4.85320557273052,4.43172890555952,4.40959507506609,4.26377501516755,3.8165353706485,4.49829064974035,4.56570647155665,4.83618087626263,4.65986965441485,3.82566094209401,4.44048159363828,4.04171325100952
"IRX1",-0.383903937307788,1.49338018433639,1.63053009740375,-0.788318437835751,1.052614124745,-1.66254079458171,1.0796261061951,1.00200461629573,1.01201594621186,-0.423135101695014,0.686324336617904,1.22714466190983,0.461572038236147,0.82186938183101,3.23901408910994,2.0360576327316,0.958445211590007,1.59378023849462,1.65029338236763,2.11515029146698,2.27763795079583,0.812329839348419,1.97649921789243,1.37155011012209,0.469062624073308,2.40266395996568,1.80201163974623,2.41225846856519
"CDH2",6.4669509605983,5.69502180551879,6.07376829504699,6.51198856167998,6.62001383380475,5.88380710793902,6.14243814411587,6.28114183556062,6.00157064333256,6.13062722554191,6.01281561702984,6.101226558611,5.89988842029551,6.20496241856321,6.28221040142716,5.91860494614452,6.07029163117823,5.40261448807525,6.38675490389911,5.47136108523431,6.19482810668565,5.71200835050946,5.45740627521796,5.52209707637533,6.47951887656982,5.8504449227298,5.65427093359391,5.90111186666423
"EMB",3.83058119685578,3.4885333072101,1.68177350545466,4.10091652551004,1.052614124745,4.11111769882534,2.95978098511354,3.4754622637206,2.56148147085774,3.42697474339013,2.12874153705734,2.32068010850267,2.24624517905485,3.72283276457524,2.75171784371659,2.2099480803302,2.85860540902693,2.87391590862892,1.9909573733801,1.36291067685656,1.80093494614224,2.12872280656494,0.543949821652272,1.96875329901132,3.40498819206052,2.57441204801293,1.77656938956711,2.1570859410809
"DLGAP1",7.8000613597536,7.42698203235623,4.88622185137031,7.43507934681352,7.17371191107839,7.95141521360917,7.79229700858458,7.21979628257469,7.13445108225433,7.75105488258858,6.64450081880022,6.54920320054895,5.78521517284422,8.56176097358857,6.69110563631699,7.70849209953242,7.86256259512614,7.30466893881847,7.58836861917564,7.42354386377036,6.87159304727673,7.4836682458643,6.53085709840803,8.17721220884605,8.42518365869883,6.84113813430368,6.64269451872209,7.93327245496808
"STAT2",6.81138466490918,6.57733179419355,7.22592436324904,6.67216263757307,6.17194644182461,6.68417177251026,6.53101322678773,6.91889800075917,6.97274448944365,6.64950784230286,6.81356959759979,6.78669034349927,6.71880875012447,6.25267974278516,6.08838132772003,6.55496069869284,6.85278624322627,7.51381112239185,6.19337553736338,7.71506241745901,6.46675419035815,6.23495431471382,7.59478434917688,6.90239137457972,6.80587523660339,6.74010558856299,6.82980557688569,6.31353319733291
"NUDCD2",4.07044183676673,3.64428565968769,3.88160894603562,3.71317983935208,3.73645021518825,4.24622184522545,4.02166950972908,4.26233655133154,4.18666657050917,3.614620961873,3.59115703558587,4.21299146415922,3.71245357048575,3.77477705374227,3.59020667040724,3.17065123523775,3.93124984030224,3.26179565638786,2.85324587097436,2.96277084582947,3.669593414822,3.67648310869944,2.83621325416212,3.14932237600712,3.2757857210563,3.71984400884589,3.81069557702956,2.90311883301593
"IRF2BP1",3.89918058425078,4.49553903696325,4.06165675166133,3.44508148272057,4.54426162735584,4.12454382921723,4.38725920926576,4.4183959740371,4.03531053888445,4.2571186756742,4.04483440183673,4.18255642862326,3.71245357048575,5.05707742887158,5.21447551703334,5.13327935439433,4.44868509938362,4.424681008518,4.16260304908963,4.76037466293872,4.53255747045395,5.03103144304657,4.48350775925563,5.11438745744813,4.92380277615491,5.05154794613369,5.00065295903962,5.41187627084401
"HSPA4",7.29235738020341,6.70667740990834,6.1699980394991,6.63888691490731,6.20166376144146,7.63406023531847,6.21906157143127,7.96932302041343,6.20780076248058,6.40057045442682,6.3122823306509,6.38801961360626,6.40603019474085,7.44968733549676,6.08396066851507,5.73631638821723,6.6312466393045,5.83485718662523,6.31450585625184,5.70915695006533,6.60460845571271,5.95092256728816,5.5679042234996,5.3622907004122,6.99183194979316,6.3403541064883,5.9256609102925,6.0478934874785
"COMMD5",2.35652207762582,3.0530052591336,3.56421233598306,2.97419056449234,3.14189976658714,2.20086955124673,2.50195852042736,3.4754622637206,2.59279965514164,1.64898445230496,3.43604335781756,3.04591076016724,2.72052263035007,3.64821097751315,2.611327108931,3.0538169303021,2.58955788523536,2.92475676227467,3.84588782770046,3.75824143981053,2.10120665387578,3.87335851054138,2.37130107783757,3.18299165287581,3.24543206498937,2.79888517984725,3.3232773996446,2.75730102831422
"SGCD",4.46247019275667,4.42363037213147,5.66165062626614,4.66381715266488,3.73645021518825,4.31809895622314,4.23350322816406,5.11373291892314,4.20704863041872,4.16400336280666,4.81639581048286,5.54179698885808,5.09517573138329,4.02047224773469,3.10580863951117,3.41523822795492,4.5762802259884,4.04729737750291,3.70912179931583,3.79411712872688,4.44078389400676,3.69742448803547,3.39138594852013,2.77552511405534,4.18490599448237,4.57724492873224,4.41184813667689,3.65376413163901
"ZNF16",2.78720801835994,2.56633496687366,2.71519620244457,2.75404609851352,3.46958827322032,2.63535796352259,2.81239876698794,2.31740864963665,3.08645675493545,2.0116746092613,2.12874153705734,2.54232074376244,2.64736880421506,2.64273612024209,2.75171784371659,2.84112668238857,2.92403963619831,2.91473091331648,2.42449056679934,3.06420037772994,2.08020193084525,2.86214948338343,2.64778671238781,2.42781387681878,2.6685952713422,2.55812860389729,3.05356111064065,3.06062795956266
"ARMC10",4.17690600317183,3.28714217702147,3.90874710526233,4.29915311692664,3.62388910668549,3.86138926554064,3.48284834516359,3.89663334014748,3.90413932358437,3.54246408126435,3.90394264184782,3.60051171578393,3.860054278652,3.81874301591408,4.13425290048259,3.46184107061797,4.35951755291551,3.13798812449012,3.91858695554505,2.92011435338995,4.08781685771871,3.86412739106082,3.63083804718529,3.35038414594802,3.90319068108593,4.25743612055626,3.44938937619475,3.5862661606707
"RNF34",4.3618898851722,4.65057601254681,4.75778685769338,4.44020362616706,4.25404686193604,4.37537671482313,4.84720245528872,3.93021745446012,4.34218822689706,4.54715366225036,4.87796711223478,4.79317131831914,4.22937933514949,4.56872681004073,3.7438218605107,3.96083136119897,4.82112197361767,3.84042153527815,4.3385092653076,4.30165482613391,4.73090046529384,4.24451864226563,4.44541572346605,4.32017534469156,4.8039512433013,4.0976237745439,4.695931622285,4.30577365912527
"ACYP2",3.66033351958886,3.44075933196496,4.50742083987303,4.06650915201126,4.00716129788437,3.77036867722764,3.08066564729573,3.8000303936404,3.80064587534777,3.01188472096606,3.85884477886309,4.08249632677391,3.90259063276632,3.8063174350396,3.4868419380958,3.50698550647723,3.21875005986232,3.6898289871898,3.24117860022609,3.50761890866122,3.17056209366262,3.41088679898247,3.66438884527022,2.74579397126114,3.10597817438398,3.46425610945338,3.57276772371847,3.45996742196436
"TRABD",3.51801402750711,3.80385708925796,3.64389788276416,3.48470856977268,4.11520765875695,3.52922094741038,3.58629606857336,3.50918780437939,3.67458761002785,4.21711811621919,3.60942415043254,4.0150074225253,3.6638229660367,3.04296860125601,3.94247047502777,4.73356433489107,3.66819151507484,4.92676764338166,4.0457479461969,5.19097409021165,4.34277336795458,4.27269902422072,5.07002167858265,5.19360593497068,4.16882190374783,4.23200006123366,4.90409777566291,4.39230356599125
"ATF7",6.15055821138409,6.2809983230593,7.01546871848617,6.20109623297112,6.2259689909982,6.0336551219055,6.11596516453584,6.97528694617005,6.18742940110431,6.08531882557517,6.60407892372923,7.0852571387558,6.97197085362487,5.55725064383429,6.2627852701577,6.45771095911319,6.19187202423788,6.31537739572061,6.58543503319633,5.88856905181202,6.67284280671204,6.15583599699839,6.57121455281844,5.45936647083411,5.98770721317378,6.35692202986624,6.98919519619914,6.22059965078709
"SOCS6",5.39707343201491,4.68173644793062,5.52276063016604,5.43775849927232,4.23501215802608,5.7032112000862,5.14701848281654,5.29544884697678,5.37603143704103,2.42681716821756,5.6165027240443,5.5605152214714,5.48631720239065,4.32919940164724,4.11704768279525,4.59930479420927,4.74470534747428,4.96855944634096,5.33919972204854,4.76941423376098,4.75097606925128,4.77932498836928,5.45261333592534,4.39869462498862,4.11946490957153,5.17947603813915,5.20995554668019,4.51080930649951
"MURC",2.6114347239618,2.27090145923932,3.09187110037042,1.58755571210273,1.49803162856072,1.75948272026213,2.73264787108526,2.77102470225827,2.28296162910185,2.69989000083455,2.44581066457559,2.94591224823808,3.20134409383316,2.04524534388606,0.709158576796278,1.94056371828233,1.68464139393838,1.54261377472436,2.20953266974619,2.87615809880163,1.31741242436634,2.09755283030108,2.19885717921198,1.99426452586652,1.39379062089049,1.59211134106602,2.47497235543315,2.03582536687428
"TTLL6",1.29217365002414,-0.0181353443767359,0.941674059695027,1.93137677960121,2.11274756873507,-0.320844706880973,1.82742044890022,0.724219587626554,1.48233660151253,0.841224194641711,1.65298382379491,-0.147043175488187,0.0719848638051947,0.426696306927341,0.96133869425811,1.12097348719795,1.11608361302638,0.975742543114646,0.552780488362509,1.15790353329144,1.77502635149811,2.68475529910786,0.976740414966458,2.66866972683407,1.44811012139949,-0.191462679389897,0.150268056017374,1.81773775614261
"POLH",3.28883910275613,3.53477585302059,3.68214871174447,3.62135043915255,3.100432985337,3.84526149928855,2.95978098511354,3.45253245355944,3.32892803651042,3.476223549869,3.6802639456109,3.77384624186973,3.79380159528646,3.05352121119106,3.05250520447251,3.14231765918572,3.12292081488425,3.3537190622456,2.99446808709484,3.07396189020469,2.34962073033543,2.15923356124393,3.07946377864095,2.26966652103105,3.08898428321239,3.31719608603549,3.43319790284223,3.06062795956266
"SYT9",4.56254860614153,5.12877828777979,5.56431411088995,4.92134861634661,4.79878128901696,5.22484516879463,4.85475638135653,5.30187742973696,4.88802362163769,4.39155288083438,5.06827576283922,5.46980787661595,5.4183165694756,4.07328250442796,4.68836947337598,5.04037141762248,4.44125446249017,4.79633011467209,5.37838880916283,4.99425274912903,5.40915910772671,4.8417918706828,5.15508777497073,4.77125722186791,4.93494102737008,5.25970395215289,5.3086663432834,4.55119561531441
"KCNS3",1.86262587045537,1.18084006352029,-0.131037907936863,0.920908397846965,2.11274756873507,2.69056276114348,1.52056353415288,1.48131071575858,-3.76566008355273,2.0641570381492,1.42445845700045,1.3882212277962,1.36285330454295,1.35291378069556,1.72258237712823,1.94056371828233,1.52509684002245,0.236154517845768,1.08212856300915,1.91246120386245,0.00544090129886917,1.15277546958375,-0.777001951455497,0.806940363468924,2.64553474513324,2.3468825957089,0.927672074856214,1.41269514201531
"KIF5B",8.45592072688012,8.33491276873654,8.72042331628991,8.06492580378635,8.86959888104012,8.3677575914276,8.63915199066902,8.636721802757,8.79114506924454,8.3121453846047,9.0288728272786,8.90692412865216,9.84281177876484,7.54484833588182,8.62261025715777,7.9477952046543,7.38853821201874,7.87121546852129,8.25898999046027,8.25591163896808,8.90341489848589,8.97537381909443,8.54667847197482,7.69825199753677,6.75784980796907,8.33818042681575,8.00940167918783,7.55221477508168
"GPR37",5.69594978681309,6.11209130988447,7.53633616568752,5.02801376618125,3.22142040776255,6.30823406306454,6.06802926003742,6.83716375637153,5.71889812506205,5.33665014762435,6.37502060427883,7.07345747627536,6.98810887187992,4.73529034994809,5.94217973742606,5.90180089295866,6.50981460396084,4.92427119055831,5.3523813861603,6.01302844807023,6.16271709464944,5.78474952289377,6.07781006072007,4.84321751992612,5.89052662661856,7.55038329396515,7.67222353824142,6.52319412233226
"AKAP13",6.1941150059526,6.31782920239722,6.47878590925152,6.34798995035782,6.42385028861484,6.47604776483988,6.55323644952983,5.98614374850694,6.05314520726698,6.61584122186776,6.87902848448904,6.13567843702518,6.64869291846217,5.91498638509845,6.30328022843493,6.07481202668318,6.13236219357504,6.2757801775469,6.30606202189244,6.37269354822519,6.89734011102669,6.67449630974665,6.75470900136455,7.02503822595359,6.76589163778397,5.58510190557196,6.06747109547435,6.27653974905902
"CDCA4",1.1705749191012,0.619083658454658,1.43532467097947,1.48707419429557,1.8378853191879,0.756384411925974,1.02710733152454,0.798838790976764,1.88785178475202,1.01125429402856,1.04954371407735,1.4768859796589,1.639262792305,1.09134905434609,2.11807761687644,1.64988433767499,0.985943663021957,1.25540932934995,1.77300553731741,1.39441541415631,-0.662742675273703,1.4772902712543,1.2661593288001,1.20674027845071,0.433603076349603,1.93247580590498,1.94590629120123,0.78867719090717
"CHCHD7",4.02730687818338,3.55735291969028,4.18221658030283,3.78899909184556,2.27062841798875,3.72701783288693,3.66574360635975,3.45253245355944,4.03531053888445,3.30142953700176,3.93324326345788,3.8084270159098,4.07985907146306,3.35594020564412,3.27047869779008,2.76883197368731,3.58970943430919,3.49499704849341,3.153531041637,3.38750929152089,3.6905342185641,3.4850226801776,3.40136941318973,2.87500894446418,3.33943981177183,3.08687957157441,2.93207470652182,2.97084918342897
"FOXN2",5.53588782126999,5.51641809303221,6.53908009607696,5.49709264348702,5.00385920659166,6.07573400261966,5.62453685587069,6.23988797636395,5.57733210607033,5.38128795326827,6.21124811759031,6.45685069658776,6.62030108907749,4.3845773179529,4.78413142395777,4.56769317383218,5.11220089663984,4.70910583625078,5.18564775760208,4.86246829722551,6.0524534460144,5.1034253452292,5.22702037342148,4.09698655358306,4.10826353756483,5.42371510098546,5.58267678484529,4.53338557100364
"USP32",6.56069150383003,6.53530059723998,6.75109961215575,6.31356195628802,5.89714823566864,7.33597639387782,6.44229549242345,6.61768924441037,6.32899132511986,6.70737133032468,6.36967212064733,6.69725367795433,6.84413171532646,6.36919438116135,5.74068252422327,5.69789601594317,6.39270678447567,6.10333139874713,5.9870067808793,6.27980128061675,6.22145164039247,5.98325749317229,5.95609538944154,5.78401555414444,6.49411522603518,6.25073977005513,6.41224211685977,6.03371102748156
"PPM1D",4.06191740335832,4.28169892374037,4.43832932063421,4.02231285571214,3.36840911336668,4.37537671482313,3.91731931807402,4.73101877373097,4.57955193486336,4.26274356972002,4.23331438053009,4.41350474835674,4.43897174398721,4.05764141004444,3.82022685534097,4.00870229082416,3.92060171020633,4.16192785478842,3.54659598400697,3.7214508254598,4.72075692244518,3.50891156208596,3.76833460449216,3.19404236585453,3.92250468591617,4.0165195450878,4.83799107729033,3.77996637461122
"GPR27",4.55041193269224,4.25432305917649,4.0760927989493,4.41990529758794,5.1833806594064,4.16408843018266,4.84341060820962,4.0496228119148,4.1968935942897,4.48113309549913,4.70188723474114,3.91805314289119,4.54347129206378,4.87570615543484,5.48308971444101,5.4717834859615,3.83246321049374,3.73040595454079,5.548388452339,5.07424319690059,4.93479489489304,5.48995314662589,5.07937955056825,4.90168255474773,4.49549321831492,4.88202268715839,3.62359609075702,5.18542576089539
"AC093323.3",2.78720801835994,2.65274399457003,2.81036903801902,2.97419056449234,2.96836279290342,2.9080203601836,3.04148551634441,3.00964013028314,2.87344941823378,2.99846224168459,2.56291734417666,2.5559531150134,2.64736880421506,3.90867268514737,2.48290322615666,3.72327012452137,3.57167360530013,3.3462785660922,2.63329781483843,3.64492939890792,2.93349721916369,3.49701656610656,2.71336832193702,4.2688381224908,3.91609537089936,2.71324000742534,2.79940963707665,3.39241426733322
"KBTBD2",5.12570795717799,5.19506921795933,5.38460939365848,5.38288707382161,5.01506083486367,5.71435330484782,5.19244017073318,5.37990721759361,4.900592508061,5.18197312147002,5.30523614490702,5.57732358603298,5.63247835354609,5.15587609310105,5.08331046585702,4.5940840581853,5.0996688046429,4.5103976782025,4.92393210723681,4.11569701928201,5.08732867017476,4.78422734068934,4.43573346347129,3.90858488033901,4.89638924017234,5.11970604984704,4.8100494181865,4.64954415235203
"MINA",4.2537683936326,3.82261747790042,3.6046052065176,4.60509780943933,3.53330223761057,4.47831137883304,4.34497524112392,4.05724249354593,4.74898393610778,4.12747506278437,3.91866733702095,4.00012542164778,4.24599307554303,4.11921337456601,3.47338466167565,3.61402793153498,4.07261685179574,3.86666279876902,3.46399314383353,3.57103041726434,3.669593414822,3.60069762056599,3.58777164743362,3.47339985712373,4.21915163472822,3.54909515854442,3.69323567699607,3.68636466945147
"LSM3",3.34612892127629,2.37624595028448,2.28910361461081,3.43162682757298,2.92150877014584,3.29993070645489,2.88797108437765,2.84332057879853,3.19247970569827,2.57885177807402,2.86613720085412,2.95622982887578,2.1435843097675,2.36626317283215,2.11807761687644,2.31522474893799,2.9729572496691,2.14998759263283,1.92190165680256,2.77206810488073,3.01323352295056,2.15923356124393,2.07957607508908,2.44641686814241,2.39205783026143,2.63776790333636,2.73482340836339,2.48818492472501
"KIAA0232",7.16581109098704,6.76603537016386,6.68513857548607,6.79808352933727,6.96429524222355,7.53824586172212,7.16996912676619,6.8645643548542,6.61296381274162,6.87006130983226,7.02395987949994,7.06752125597632,7.31282987852097,6.83984806266332,6.40069651566728,6.29831780256288,6.65070653703807,6.31632973375003,6.16190234813745,6.64487747429119,7.03059435515133,6.85890188586663,6.49050771489721,6.66093192763632,6.74931229567343,6.31028684518987,6.61335428554634,6.43121392794592
"MTSS1",5.1975099906677,5.18785219899549,5.98984646560623,4.83710929937942,4.74597486336756,5.21859851031084,5.3179777312447,5.6251913642841,4.8561138247159,5.13980228256602,5.67404488126441,5.9325111231365,6.14102700124811,4.61932559560806,5.77673746978714,5.02104964962303,5.43507506747536,5.88578581819646,4.80432544160894,5.77646368885482,5.55901598744179,5.35807591785705,5.73314097843143,5.05198164594066,4.95070510926225,5.79420233420636,6.2025638564587,5.59043383332414
"TMEM43",5.13386472395705,5.25844746750848,5.7780708212138,5.62081193422444,5.14310572997369,5.56479245372101,5.18346951738665,5.58358515943976,5.32565729262755,5.17602366223468,5.13914335513184,5.40160699335774,5.4932922017329,5.32001781640467,5.72940494375905,5.24741602969847,5.27987706780438,5.23143306280058,5.14076927484084,4.62084295955994,4.8902348974201,4.78422734068934,4.90088235286715,5.10563591880444,5.58791792188892,5.49173797670052,5.61174216160819,5.52659927750879
"RNF139",3.66033351958886,3.44075933196496,3.45798676170848,3.92003511254494,3.8154582880658,4.50934827698762,3.74104347467279,3.93849273359995,3.36565498407001,4.10259870788403,3.51568385544714,3.75032314260455,4.01348467175246,3.97123155509031,3.43224286382276,3.18461204922717,3.82486938532948,2.62611411565821,3.78885368268209,3.23923696241746,3.54482012144468,3.72827740717172,3.22147225527321,3.09139962237706,4.06256755137594,3.9741909743184,3.92510886627775,3.35234306440046
"RPS9",5.53280673706467,5.58943824757343,6.4271671484324,5.87555912509405,7.25627208957751,5.48376497777446,5.83775532484525,5.67060743787383,5.93592362501219,5.2543423826945,6.20525534201445,6.02363266372984,7.05091413180803,6.07503751925682,7.78485035535843,6.647327658122,6.65338865936189,6.63150206461771,6.68256917629505,6.85761332640873,7.19104566270283,6.94131327714949,7.31677345535851,6.43505943883508,6.1791877987818,6.9125245148596,6.5148579792139,6.35847970677532
"TSEN34",2.63461371603885,2.98801124226462,2.95276921747864,3.22876349858569,3.29678594093417,3.92415570043816,3.14369024768957,2.69491394736144,3.21278037817618,2.59677718785228,2.98283221656878,2.5559531150134,2.34208358731604,3.05352121119106,3.94247047502777,3.65471585424306,3.09793480008087,3.63592335360472,3.32380493375566,3.59834274669893,3.16059080774347,3.39815179905257,2.90799748451671,3.39894703935383,3.11719723559869,3.79819326388033,3.2604269019561,3.65376413163901
"GSTA4",4.63329964718988,3.80385708925796,4.1866581948714,4.36433729735142,2.96836279290342,4.46781557347317,4.4583991232425,3.7538863256887,4.09120668100552,4.19962957828702,3.81229156539686,3.93380155982947,3.92339756815718,4.23035067558914,3.01584303787649,2.9431989555092,4.79609682067746,3.80828869044385,3.2830832102563,2.67278492653665,2.71925160088923,2.62042147187722,3.02884171630893,2.65273748756141,4.69211263183064,3.58971429523904,3.57276772371847,3.59487813884437
"MSANTD4",5.20913710123879,5.08282924131258,4.80477348242519,5.19658350558062,4.19617234424352,5.43070997284394,5.62894895212142,5.15692646846825,4.87534427088767,5.37610756790703,5.38692648957288,5.53320774865635,5.30792330833417,5.10097763250865,4.52838871307411,5.36242257417588,5.15824992119745,4.84201450807587,5.82150989452467,4.76640733240071,6.17762642147743,5.39379713342856,5.48348654163075,5.57166037724047,4.71997595205269,4.89504643255837,4.82563932372007,4.71025174933487
"NDUFA3",3.27415398537427,3.51183984809035,2.79881016609199,2.61811406201205,3.78960005639137,3.16350379099173,2.7489546371975,2.97787485949758,2.89873054947271,2.71638108746665,3.14188381446361,2.84957510657626,2.72052263035007,3.28606878416021,4.46860172490261,4.43966124933149,3.97650461437981,3.9959169332246,4.28451783841895,4.23360957069468,3.48214757954547,4.25867763861091,3.98961456291366,4.16595863511476,4.53994024570905,4.28243147720728,4.16459658563513,3.90296343258604
"PAQR8",6.71816870014864,7.23726809391776,7.78506619181279,6.55760609271518,8.59887564237464,7.36596059410592,7.12538512558679,7.05546607732202,7.35825519574623,5.84401758548075,7.96446273531624,4.61253361519688,8.22720928103206,6.18710285621192,8.21904639878581,7.25692927657388,6.80774971229883,6.33336518667838,8.09956929090183,6.99689495531715,6.31207192782055,7.3886883998585,7.38187791739675,6.18939761794405,6.26427979239144,7.77438446463464,7.89213745656882,7.20730670739391
"NUDT6",1.73974409942959,1.05955633065312,2.88878748810489,2.46802935347192,0.10286504324748,1.61476698637077,1.79637560291724,3.08612185831448,3.27202273538806,2.61448260594924,2.36210120208734,2.69797711330037,1.53496452575797,-0.0275056091731398,1.41993536282889,1.90727416794627,2.18928144430945,2.23302121954482,2.02428400068435,1.59756013592026,0.951613088538888,0.733416459155832,1.92206071142628,1.20674027845071,1.63142320730772,1.55976243898986,2.35976687117617,1.84687091246214
"TANC2",8.09929210354689,7.91616854953655,6.7525982721955,7.83257943526213,7.07280002113746,8.01000920987709,8.09661545740396,7.82279738477293,7.23340422746946,8.24162015971164,6.96488734686849,7.72680901786422,6.76276652156437,8.52928812263824,6.98346150253802,7.74015054721251,7.82451417742978,7.78096326645218,7.49487809702968,8.14220421790759,7.41988034783928,7.60014276879317,7.463359006996,8.32653096456894,8.08455808842834,7.3738253665264,7.62889618761081,8.09908759147342
"DNAJC24",3.70481564860256,2.8485192913898,3.16572322303578,3.19730605484076,3.98454592600382,3.81245480356684,3.19219972674549,3.4292323091971,3.04176524530393,2.88633473908255,4.03134849704746,3.28568555738138,3.42208817311817,3.34738910985946,2.0103808302937,2.78724811098799,3.13525339921362,2.60132453144076,3.24117860022609,2.76002498019234,3.05689352566893,2.82457060240711,2.98967432025146,2.65273748756141,3.33943981177183,2.32779900643492,2.42672050362465,2.67846492423671
"ZNF160",5.29529534935174,5.07502674642789,5.63914105598938,5.5290312525365,4.34562615805229,5.61083388399573,5.57051161476811,5.40997457431646,5.80498944665873,5.93489924030009,5.86099503501181,5.71432122869517,6.17829233445158,5.10858793669436,4.54134482976685,4.51893780163728,5.11842635474078,4.7062024331971,5.61552978968878,4.22487374103009,6.24051020391051,4.37372854261298,4.8902874718394,4.53964475245367,4.58305876162683,4.64434079217663,5.04394738148552,4.7532012894493
"ZNF415",4.3618898851722,3.41626568963678,3.62438531049634,3.91036730345139,3.59432100140424,3.16350379099173,4.13147087590815,4.1385057803822,3.82722354022566,4.1088581253961,3.97610775253613,4.360112029065,3.87080651946617,3.16477436731331,2.89991142554282,3.83370640850267,4.31413480931656,4.02416921750647,3.40195432185627,3.63836555986243,3.58265145853974,3.42351036706514,4.06691717123902,3.47339985712373,3.78153972859054,3.8051093664196,4.18407919116288,3.06062795956266
"DCDC1",4.79634037693392,4.42363037213147,5.1815192126441,4.21526394274739,2.34352947185438,5.24342448279423,4.67442175207,5.13188764607127,3.55246906076356,3.91530646587597,4.17318274818867,3.81977216461638,3.90259063276632,5.28686188514482,3.17394819227532,3.86871656343782,4.04019290971839,4.174586926601,4.74058562194036,3.5779071269864,5.09520243732477,4.04656520944849,3.55236827285894,3.99957414252366,5.35780812225247,2.75669803793639,2.77392105047939,2.84654773596086
"S1PR1",5.68211068899545,5.29920385076094,5.60304363647287,5.55718368227494,7.2276696119035,5.24342448279423,5.29317306632679,5.09534681988919,4.96782969723419,5.6430357881844,6.12816646685803,5.5605152214714,6.28865395615024,5.39246442338335,7.67009397129801,6.22252855305938,5.47200720384592,4.61935671338929,6.65091225564212,5.06203334238002,5.88542147419483,6.1271831148774,5.72521416098613,5.37691142946237,5.22669732474549,6.45692045981058,5.91986232489727,6.06504037891869
"HS6ST2",3.21387145832916,1.75012182927659,0.185335345950567,2.35853091445821,1.21684609490374,3.18928758629475,3.06772347096424,1.97527756352243,1.26625765205601,2.85688623542743,1.85021156188415,0.746201684668385,1.02062717487415,3.41441943566705,1.8939912309468,1.76585784058232,3.01360568904256,2.0435957925898,1.60695486747357,2.46592836134407,-0.527630105782228,2.15923356124393,0.39201907100152,1.80541779446733,4.13057998151287,2.1436359219306,0.43680125982326,3.33188221368939
