"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ESCO1",-0.581974278667879,4.7743982326701,-3.12022462547063,0.00392984057359074,0.0135909867135416,-2.39268202580382
"PRKAA2",-0.685957438209316,4.37571144308879,-3.12007290916569,0.00393136977219628,0.0135928591545711,-2.3733804469816
"ZMAT1",-0.831262349113842,5.64379207979891,-3.11990718371512,0.00393304082143222,0.0135952209856139,-2.41280958589636
"LILRA2",0.894611560025748,1.26334790736693,3.11902693551665,0.00394192792229177,0.0136190987041569,-1.98604725552076
"ITGB4",0.867787175652655,8.06215386886503,3.11782448731248,0.00395409891666299,0.0136527493257821,-2.34447462861637
"HSPBAP1",-0.599356690527814,3.56633959166497,-3.11777069810935,0.00395464419828264,0.0136527493257821,-2.3147367126375
"SLC2A4RG",0.873622224784996,3.48230786317765,3.11746037907158,0.00395779141941846,0.0136560786563107,-2.27505264353137
"TMEM187",0.800861220633555,1.27642103464915,3.11733342176897,0.00395907969386269,0.0136560786563107,-1.99090339079405
"ZNF613",-0.747475205443114,2.36441746560135,-3.11614888680173,0.00397111879665819,0.0136756361316054,-2.17107398536895
"CD93",-1.03494431805708,4.11107292570205,-3.11613977515272,0.00397121153854337,0.0136756361316054,-2.36584618931033
"ABCD1",0.587949990607669,3.25730901164932,3.11534251967447,0.00397933430550735,0.0136964421986625,-2.2644777768561
"SERPINB1",-0.670887851023756,3.11477678128792,-3.11525379446613,0.00398023925241271,0.0136964421986625,-2.27185844265407
"PRRT1",0.794974656633523,5.02543424552363,3.11491881492479,0.00398365762153197,0.0137037456169133,-2.39982092255451
"P2RX5",0.702117233696969,2.4310986702076,3.11485067294777,0.00398435333284427,0.0137037456169133,-2.15501783568429
"GPR37L1",1.02714330738452,7.59095788324242,3.11283628793943,0.00400497201698237,0.0137677791470633,-2.37589936859447
"RP11-20I23.1",0.685113686626934,4.98085293388255,3.11260720181779,0.00400732330402431,0.0137724215750946,-2.40476025269783
"DISP2",0.69337805061284,6.00776279194919,3.11141291353854,0.00401960251058046,0.0138042800469423,-2.42379205366391
"ECT2",-0.717485930552815,2.36939329294341,-3.11020720526857,0.00403203547615213,0.0138373927804267,-2.18640716733142
"DENND1C",0.757324338608163,1.58646654388013,3.1099920047758,0.00403425841846153,0.0138407953369357,-2.04464537575847
"BAZ1A",-0.59006741131103,4.72540777960547,-3.10900267994822,0.00404449280546999,0.0138724490269373,-2.41737476710569
"RASGEF1B",-0.732600956129913,4.29502976134919,-3.10675244452299,0.00406786323057974,0.0139387116324721,-2.40016183595244
"SELPLG",0.806082180470783,3.45277591049156,3.10545664339081,0.0040813794033107,0.013971109942527,-2.30283526185877
"TM4SF1",-1.22977386516795,3.26549478113216,-3.10534553817275,0.00408254030180087,0.0139716083295403,-2.31351498866355
"A1BG",0.61326204579955,1.39603390003378,3.10304461049306,0.00410665265557075,0.0140436498989337,-2.04152237378181
"E2F5",-0.589246176548339,1.66231059157013,-3.10241047189261,0.00411332184528657,0.0140629619659599,-2.10145728853808
"GULP1",-0.779335350749836,1.07465089361546,-3.10183286685175,0.00411940544716298,0.0140802628808768,-2.02811340388609
"PPAN",0.607982604159795,3.7465465285463,3.10044842521288,0.00413402190980985,0.0141056968759964,-2.35185427441029
"ABCG4",0.868130887227847,3.74996053230129,3.09952245779539,0.00414382549450364,0.0141286379162202,-2.34770608628625
"CAB39",-0.827325982288471,5.77017713106042,-3.09788111746465,0.00416125741610799,0.0141768315233416,-2.46530581345145
"XIAP",-0.824930915202294,3.73691772966508,-3.09771686825473,0.00416300566804602,0.0141768315233416,-2.37951758647698
"KIAA1522",0.604266370064351,5.41348660466306,3.09754444338177,0.00416484169301214,0.0141768315233416,-2.455237300364
"SMO",0.774820886164271,4.63868580599616,3.0969228557417,0.00417146691909992,0.014191237644928,-2.4253063149412
"ERMN",-0.991073714820252,7.63022539070013,-3.09479058686091,0.00419427012413186,0.0142406491927408,-2.4151647774322
"IQSEC2",0.712333882695262,7.13339498815634,3.09423486353277,0.00420023267607045,0.0142504639355202,-2.43812742016558
"PGAP1",-0.806438514404569,5.66838516990991,-3.09423161563634,0.00420026754759611,0.0142504639355202,-2.47426600329124
"DDT",0.606611489077571,2.37771750476406,3.09409157519358,0.00420177137480714,0.0142520522279322,-2.19898585957282
"PLGRKT",-0.743256081194868,0.761011037950599,-3.09292366346012,0.00421433298878268,0.0142833264286713,-2.01516370594545
"PABPC3",0.756281191773492,0.760565883868126,3.09137162463416,0.00423108143275248,0.0143338039379879,-2.00167798121898
"SREBF1",0.671705640230048,6.5043726447273,3.09086448335865,0.00423656783726012,0.0143488579888104,-2.46526848672025
"CSF1R",0.666016511546262,6.2688601318114,3.08993407282746,0.00424665089894444,0.0143759318623307,-2.47210319143361
"PSMA4",-0.617508525404081,3.59479127946158,-3.08718061055835,0.00427662470476746,0.0144596148801732,-2.39030548653449
"SLC30A1",-0.643699475913714,5.54759180848226,-3.08254467336607,0.0043275460480631,0.0146102456249746,-2.50180573592119
"ARMC3",-1.18624381908704,2.41131300377237,-3.08195390923835,0.00433407630271272,0.0146287034588251,-2.25930024551811
"ZFP41",0.614853715642677,5.24626483763893,3.08174074322414,0.00433643492121387,0.0146312973263353,-2.48909193003523
"SLC10A5",-0.7792489302112,1.14836846715748,-3.08107916137738,0.00434376290359588,0.0146506179697017,-2.08548964664571
"ACSL4",-0.816290745896853,5.44027107418075,-3.08044769182458,0.00435076833243182,0.0146669122370986,-2.50581453528232
"PITPNM3",0.849174229345264,5.4792214331219,3.08035554550481,0.00435179148783328,0.0146669122370986,-2.49304595953055
"RPL39",0.987256028473717,1.4807010051241,3.07875978967451,0.00436954644815916,0.0147179796192052,-2.09779270422433
"DLGAP4",0.700159376244201,7.0377713142896,3.07862111607146,0.00437109263013782,0.0147179796192052,-2.47870856089119
"NIPSNAP3A",-0.681825815468528,2.87864277187014,-3.07799584803841,0.00437807070321134,0.0147338300188044,-2.33164933967393
"C19orf71",1.20398445737062,0.819141451357319,3.07775503692229,0.00438076101120306,0.0147392792848815,-2.02901904666199
"FKBP10",0.583015770857522,4.20003768405498,3.07675256885293,0.00439197734603629,0.0147661862347436,-2.448305504358
"TFAP4",0.693696228691761,3.52469868169168,3.07621304362864,0.00439802524034373,0.0147792980054628,-2.3836293030693
"EXTL3",0.847805056175073,5.69361953003099,3.07380403177953,0.00442512618764603,0.0148449930444166,-2.51115912120768
"TESC",0.903594778817833,3.67535658759639,3.07198406063454,0.00444570573779405,0.0149031319507391,-2.40325015476817
"TPD52",-0.781522036056072,5.66930790694413,-3.07066199233081,0.00446071220702753,0.0149365461226801,-2.53040914743377
"LACTB",-0.642253205135488,2.338467492809,-3.07022322409228,0.00446570318959296,0.0149483195310116,-2.27488174134273
"WBSCR17",0.750716456530751,7.3939496402559,3.06953919510806,0.00447349459934075,0.0149671186923239,-2.48704094471937
"MYL3",0.941274264265985,2.26035598833078,3.06740407135131,0.00449789785373386,0.0150414513645763,-2.22963506397541
"FIZ1",0.627544869327979,4.15658645514173,3.06625049984788,0.00451113511529992,0.0150710682985293,-2.46802435202656
"TMEM184C",-0.602029816727106,3.99782054887593,-3.06551881175993,0.0045195504350097,0.0150918547770368,-2.47653932177487
"MFI2",0.805922024407737,2.16095278152226,3.06462675206989,0.00452983040986567,0.015122512438176,-2.22573213189368
"CXXC4",-0.606005090450405,3.2182461759301,-3.06440528589926,0.00453238599694519,0.0151273741702553,-2.403845341909
"CHRNB2",0.748279582456329,6.1353299972801,3.06425921322088,0.00453407233805832,0.0151293330368624,-2.5342995333278
"TCF7L1",0.723924465931318,3.08096437634597,3.06341735283752,0.00454380285089149,0.0151550444799425,-2.36067004264547
"CCNF",0.591633297448734,3.76005336336999,3.06263442209721,0.00455287004087382,0.0151685606757726,-2.44327848961853
"SYT3",0.775529970757586,4.35866846253544,3.06194099714427,0.00456091501123749,0.0151894364640946,-2.49021530739584
"BAALC",0.65969105902999,6.1991628734396,3.06083019070481,0.00457383051026435,0.0152250802253865,-2.54271950652829
"NEK8",0.974648132372946,0.671347556920545,3.0590720526573,0.00459434367564053,0.015265569140399,-2.06333347114738
"SLC46A3",-0.626079627028566,3.22334893693607,-3.0590271569153,0.00459486864177986,0.015265569140399,-2.41743886607336
"ABLIM3",0.699506186907092,5.5520542375539,3.05776590689148,0.00460963975467732,0.0152998679845911,-2.55059235085697
"RP11-2C24.9",0.599140387351246,4.76629129820496,3.05744503414173,0.00461340484363327,0.0153051378210209,-2.52838604800472
"SLC6A17",0.775841946196872,7.32028859755915,3.05744102489359,0.00461345190622736,0.0153051378210209,-2.51841868467389
"ZNF682",-0.794089280334024,2.56509106710003,-3.05507480972372,0.00464130745306879,0.0153753085849012,-2.34344036583938
"FCF1",-0.634801836323558,3.07346102380163,-3.05372486129768,0.00465727080625584,0.0154170564264822,-2.41258195643818
"PRKCD",0.794329098086733,3.6279884023029,3.05147249772582,0.00468402151425598,0.015498153416128,-2.44786870050843
"ZBTB33",-0.633123758849336,4.56200348049994,-3.05021391404767,0.00469903285791075,0.0155328828147273,-2.54950790745356
"AMACR",-0.603782077823982,2.43176771262552,-3.04978063790144,0.00470421118012982,0.015542533025154,-2.335913931871
"SF3B6",-0.668826683480928,2.31173943491385,-3.04942565690829,0.00470845779213426,0.0155517955186421,-2.32045980768338
"SLC19A1",0.702177087021727,4.73991274547505,3.04817667522069,0.004723428226124,0.0155873131462092,-2.54818110343953
"COLCA2",0.802966583935948,1.6599273030064,3.04774399446989,0.00472862491905645,0.0156007210527777,-2.19603787273234
"SRRM2",0.746962573784132,9.92910146945872,3.04708216434254,0.00473658430493534,0.0156157490704876,-2.41254842818777
"THNSL1",-0.606249353762045,2.65382118575355,-3.04647562330473,0.00474388993649918,0.0156360884829138,-2.37489100074775
"SFR1",-1.05912721613767,1.23534931104941,-3.04629709962504,0.00474604224572005,0.0156394366243663,-2.17538240167102
"AGRN",0.651101614788713,6.55821660495156,3.04601935659864,0.00474939260227274,0.0156467300933386,-2.57059594570678
"RAB4B-EGLN2",1.36641871094609,2.91900369615085,3.04557617461084,0.00475474326563258,0.0156585254681513,-2.33903201483796
"POLR2B",-0.58073081015083,5.20053373329277,-3.04458862935484,0.00476668677662846,0.0156924346251637,-2.58676005114296
"CACNA1A",0.74241842100545,6.96782635579948,3.04156950102998,0.00480337743775291,0.0157943314028478,-2.5684841056667
"CDC42",-0.677366197733424,5.26396857162114,-3.04115019365564,0.00480849432210186,0.015807379447311,-2.59638236725328
"TMEM144",-1.1924804667764,7.11724623962363,-3.04007675061873,0.00482161733268392,0.0158425037741009,-2.56620226467061
"SEC62",-0.667588087008182,7.20268161623416,-3.03841894803291,0.00484195104455002,0.0158945821383714,-2.56823642851448
"KIAA1586",-1.1253153763263,3.47313045318183,-3.03722113236423,0.0048566934262152,0.0159239833781623,-2.49672160290229
"HIST2H2AC",0.656982781947696,4.6222859908656,3.03679529760108,0.00486194473924248,0.0159336083726401,-2.56906867636543
"FAM163B",0.928274839095462,3.1357869462479,3.03558321349356,0.00487692144415577,0.0159788847602446,-2.42764080763759
"NAF1",-0.618779686715442,3.74344012542343,-3.03433897446248,0.00489234099473873,0.0160091311265723,-2.52883693243663
"BRINP2",0.601062186481819,5.03545018127057,3.03432083005638,0.00489256619582114,0.0160091311265723,-2.59523675275971
"FAM227B",-0.809868405085424,1.37680333442222,-3.03282234977741,0.00491119872271733,0.0160567844198891,-2.22381856137192
"TPM2",0.788132730153101,4.37024879183769,3.03151568073856,0.00492750115253677,0.0160929196987117,-2.56242186980705
"CACNA1I",0.772745691825816,7.10460538590307,3.03122902362539,0.00493108444179477,0.0160988500601513,-2.58817064974545
"TFRC",-0.592469334352674,5.88906635124111,-3.03021361239734,0.0049437972496593,0.0161326995381934,-2.62542157082598
"MYBL1",-0.647352830047038,2.54586410920101,-3.02870981431064,0.00496268173462915,0.0161789773395479,-2.40112139586612
"OGT",-0.732020633574802,7.2607937835255,-3.02831352514083,0.00496766966041446,0.0161875685998019,-2.58941949452506
"ITPKA",0.957830115166435,2.94277755898938,3.02737985843008,0.00497944014180954,0.0162144050618649,-2.41763172722129
"LRRC20",0.642468077786581,4.6768113434101,3.02703222007358,0.00498382947940497,0.0162236429617619,-2.59589018736063
"STK33",-0.640698653313974,3.4492342230093,-3.02694335281878,0.00498495212053524,0.0162236429617619,-2.51757384230639
"FSIP1",-0.673345748985224,2.44375698740104,-3.02678185269965,0.00498699293134604,0.0162236429617619,-2.39103602597049
"PLTP",0.654833831132625,5.5778185595924,3.02564270133673,0.00500141044785804,0.0162628566098711,-2.62724420416034
"DHFRL1",-0.859777461069988,2.73232801243498,-3.02478489572468,0.00501229323674388,0.0162790605314563,-2.43742341018416
"PNMA6A",0.854544475282676,2.96343981620765,3.02478368127478,0.00501230866011047,0.0162790605314563,-2.42889207398354
"GLTSCR2",0.585659854307916,5.86065275294751,3.02437636760845,0.00501748403452397,0.0162920240205485,-2.63252184391778
"STX1B",1.05923546872806,7.0678832776476,3.02387518687663,0.00502385905022794,0.0163050293373082,-2.6051705748261
"TTLL7",-0.70539686167486,7.67819406487324,-3.02263893173855,0.00503961707176068,0.0163446077125851,-2.58454612489153
"ATCAY",0.866229696260355,6.62066024494475,3.02205683292342,0.00504705306206715,0.0163610122937823,-2.62357124566186
"TXNDC9",-0.591747160391405,2.68164036473916,-3.02165478364225,0.00505219509363026,0.0163738239951592,-2.435751926803
"GCH1",-1.09630785387164,1.38041378899833,-3.0208382752399,0.00506265316820693,0.0163999929961619,-2.25328331448833
"PPP1R2",-0.593643542435026,4.58452915049956,-3.02028557164817,0.00506974400359865,0.0164165064650769,-2.62110459810308
"PITPNM2",0.609733702056,6.5367817950336,3.01910629259085,0.00508490490248513,0.0164604508028929,-2.63487696850576
"RECQL4",0.757116512455673,3.04996173501719,3.01578772886201,0.00512779965888251,0.0165759105252248,-2.46445941924554
"SYCP2",-0.701282533787825,2.71364396248166,-3.01383641892524,0.00515318164587104,0.0166384168533157,-2.4590927473944
"MOB2",0.591773774008049,4.14208350803726,3.01360594892565,0.00515618737539304,0.0166442163905193,-2.5920811254836
"MT-CO2",1.77259748868442,12.9697550069899,3.01155363168515,0.00518302655663551,0.0167196504318077,-2.28726665295727
"MN1",0.611330383551876,3.48400191749365,3.01154032668388,0.0051832009840921,0.0167196504318077,-2.53386895654729
"SLC29A3",0.657985383625461,2.58888139124867,3.01016853435238,0.00520121496027746,0.0167698966889358,-2.41708477340624
"ITGA10",-0.752702923312838,3.09843541221043,-3.00926746752477,0.00521307978167923,0.0167983977179346,-2.51996129934611
"ZRANB2",-0.616449613208502,5.95558728134846,-3.0091057339679,0.00521521212633983,0.0167992823198882,-2.67455351793564
"PTGDS",0.580287287323321,8.70179005014645,3.0073593033794,0.00523829032254085,0.0168499563180189,-2.57576737420709
"CYSLTR2",-0.886507214377443,1.9262674372511,-3.00662169861337,0.00524806643972668,0.0168774578820002,-2.36299744144631
"CYP7B1",-0.691942135812109,3.67551195726296,-3.0065163253647,0.0052494644537301,0.0168780094270514,-2.58833896452871
"UBALD1",0.730066878452442,3.98379965757589,3.00471668089203,0.00527339535467944,0.0169430757589876,-2.59685097235384
"RP1-130H16.18",0.9965195979962,2.22975508413904,3.00309810554149,0.00529500674517013,0.0169926743983876,-2.37071657480321
"TRIM47",0.629124595851756,4.44640931518356,3.00217217901853,0.00530740752391109,0.0170205627910838,-2.63946289338997
"PLCD3",0.952416503651949,6.84383110627232,3.0019064334543,0.0053109716888597,0.0170280245597387,-2.66458113704103
"MAN2A1",-0.826402268224693,8.35819169751703,-3.00065188629035,0.00532782825210505,0.0170780909800181,-2.60487960750408
"COQ2",-0.707963549403996,1.62946870539469,-2.99941051118301,0.00534455771566384,0.0171157688446009,-2.33457170529567
"ELAC1",-0.633547943202585,1.83216769295082,-2.99861767131166,0.00535526849791833,0.0171420911374399,-2.36570688523539
"LCN12",1.06088245965617,2.71913386867767,2.99632131136011,0.00538640577560378,0.0172311740242322,-2.45266534664221
"ATP8A1",-0.66951597143409,8.31402329336624,-2.99582109654606,0.00539321110091945,0.0172474966209046,-2.61886354469763
"HDAC11",0.61019066741254,6.00289833995492,2.99469908045076,0.00540850554559504,0.0172843578292925,-2.70121934413239
"ZNF836",-0.798648871845906,2.98405898084782,-2.99316400102903,0.00542949710752285,0.0173319436466694,-2.54348056406676
"PCGF1",0.616852130021688,1.82237196626305,2.99278250792738,0.00543472582261947,0.0173401383886012,-2.35308611354333
"CD68",0.896509674962354,2.67144026945595,2.99227551347849,0.00544168203000869,0.0173460705153925,-2.46525796744218
"ENO3",0.788519559997265,1.44636595343502,2.99084650950213,0.00546133405661123,0.017392598461705,-2.30094696333985
"NCDN",0.760000526623792,8.98593442984098,2.98992749474629,0.00547400807163874,0.0174248959226973,-2.60152222722164
"ARHGEF18",0.86077235222148,5.51111018038191,2.98964952804754,0.00547784695763687,0.0174301407694239,-2.70604586152514
"MOB4",-1.13369015235262,3.79375316398938,-2.98879049420962,0.00548972684698616,0.0174628134862174,-2.64087957675962
"ZNF518A",-0.711084554234105,5.30810847982796,-2.98476253693948,0.00554575702540634,0.0176166118251654,-2.7298111736725
"HCN4",0.949931106904799,1.52973488195782,2.98347133218877,0.00556383239525406,0.0176536540445218,-2.32248555302109
"ZNF483",-0.660249067167136,7.31107801893358,-2.9825466861242,0.00557681062176762,0.0176785282115052,-2.6947607267317
"SLC35B2",0.613400984310785,3.72113194363175,2.98161540924863,0.00558991087962524,0.0177156007646567,-2.62878171462963
"SMIM10L2B",0.711586811302293,5.58738875062352,2.98118320472983,0.00559600058551838,0.0177271095896221,-2.73103509065647
"VCAM1",-0.888616666610682,2.57149141225883,-2.98076202331625,0.00560194101819323,0.0177418435791386,-2.51714759227403
"TMEM44",0.607007428177876,3.21020459056158,2.97976567260722,0.00561601753115531,0.0177823325463019,-2.5783718264448
"APLN",0.629929276993912,5.03431955267086,2.97934057568346,0.00562203351358329,0.0177891016740445,-2.72375027604087
"MDFIC",-0.710948463853525,3.40423022213843,-2.97645089388157,0.00566309029882326,0.0178902170803735,-2.63120097737543
"NPM2",0.606389075616167,3.13799328088837,2.97624242887715,0.00566606312998911,0.0178955002827129,-2.57458848201961
"ZGPAT",0.653189815515832,4.25597370675817,2.97537980805731,0.00567838030614296,0.0179302871484243,-2.68831766284785
"CYS1",0.994952339369511,2.98982711507836,2.97396895242116,0.00569858023228971,0.0179816928632283,-2.54405981448486
"CSE1L",-0.599340942149955,5.0795566814825,-2.97359981963416,0.00570387650219564,0.0179942788965415,-2.75043680672463
"CAMKK1",0.758556963322429,6.41461651559797,2.97236555935763,0.00572161935214258,0.0180405041878195,-2.74569912050542
"PTGS2",-1.2502515975819,1.34480492570664,-2.97184792967447,0.00572907596040867,0.018048950158238,-2.35933331397536
"SLC17A7",0.829643150707538,9.18538143513478,2.96898465963506,0.0057704885669883,0.0181544794628089,-2.6390408183012
"PTCH2",0.644167899201561,3.57721802575955,2.96874054189571,0.00577403240888677,0.0181573263205418,-2.64163983498635
"EVA1B",1.22009237650555,1.16329347106701,2.96821136452237,0.00578172151326455,0.0181732000328994,-2.30032564841251
"KIAA0040",-0.714825050131958,2.22848182055138,-2.96766470005334,0.00578967488079891,0.0181940433968198,-2.49625541586998
"DCN",-0.671360571726939,3.92701197600547,-2.96738986610899,0.00579367732099886,0.0181983094303276,-2.70158918478098
"SEC61A2",-0.762745560551354,3.60931498489907,-2.96644844875341,0.00580740714223655,0.0182363449714175,-2.67569175248784
"GABRD",1.20078628648259,3.19698401461619,2.96628718661815,0.00580976210701944,0.0182363449714175,-2.58525873567254
"LRRTM4",-0.72334011287581,3.8479081551657,-2.96600133261806,0.0058139387481264,0.0182452932982822,-2.69845877537252
"NRBP2",0.660546148907467,6.62232808969065,2.96305267812369,0.0058571878841813,0.0183642657722075,-2.76348487163834
"LRFN2",0.834364535540338,3.80931750709678,2.96212276225396,0.0058708903322093,0.0183917650889923,-2.67664993396463
"BEAN1",0.925049006214947,1.619250180142,2.96209467289854,0.00587130470430515,0.0183917650889923,-2.38244101333896
"DPF1",0.668800818068002,4.19569293977069,2.96110058220937,0.00588598727826457,0.0184293676760407,-2.71780784745815
"CFH",-0.884095301666259,4.40426759974526,-2.96030822414046,0.00589771514970991,0.018453492081664,-2.75236375406014
"LYRM5",-0.646947442880693,3.38668171161472,-2.95953886886258,0.00590912369164387,0.0184849854786795,-2.66810349778534
"PLXND1",0.676640650463234,6.52409333453839,2.95934689505167,0.00591197366574447,0.0184854963904362,-2.77456813808697
"PLP2",0.59490716847799,1.85997870411901,2.95878743092383,0.00592028668327923,0.0185072842000467,-2.43399739456587
"ALOX5",0.795264430674769,3.95076722775211,2.95692694753297,0.00594801096267468,0.0185742017113335,-2.70057843838019
"SEMA5B",0.895605416561635,5.2800822120554,2.95639625250154,0.00595594166782357,0.0185925544854668,-2.77952388160936
"MAMSTR",0.64865751470932,2.23695434705287,2.9563240462469,0.00595702149018407,0.0185925544854668,-2.49185657608646
"NAALAD2",-0.596981937845162,3.44393440141363,-2.95602892807797,0.00596143681610996,0.018598244734832,-2.6814851485597
"CASKIN2",0.646124598703359,5.88828134817127,2.95558591842894,0.005968070586221,0.0186101562059794,-2.79284698897714
"GRPEL2",-0.590622762344541,3.28453697521453,-2.95544122770879,0.00597023874334592,0.0186126994443097,-2.66594122959684
"IL1R1",-0.745330997622435,3.57567515238778,-2.95497820423917,0.00597718204848376,0.0186259062883118,-2.69860462665472
"VAMP8",0.992397991567851,0.711999274125681,2.95426850932282,0.00598783915284082,0.0186548912343768,-2.2965815611548
"SP140L",-0.580006971835384,1.89903295226837,-2.95317507959536,0.00600429375579572,0.0186892301229371,-2.47819139389329
"RGS9BP",0.75507552226311,1.62067807207296,2.95205062293176,0.00602125984175923,0.0187208668509826,-2.41054010428313
"IQUB",-0.631237818420166,2.38911721815341,-2.95189541639198,0.00602360519288285,0.0187239284073325,-2.55492674156517
"NPHP3",-0.821136485559982,4.61571100482248,-2.95073748753653,0.0060411301126566,0.0187656865643945,-2.78583573514057
"GPR89A",-0.972839149979747,1.53717215156518,-2.95041813484791,0.00604597189467177,0.0187764882064045,-2.43409275267134
"GREM1",-1.15720807877031,3.68942529791978,-2.94893706694272,0.00606847470009215,0.0188354535650346,-2.72417585021307
"NKAIN4",0.736156844523952,4.10328934114355,2.94889829631065,0.00606906482867257,0.0188354535650346,-2.73647225582552
"NKTR",-0.617320611608522,6.89696340202088,-2.94833071850701,0.00607771015246422,0.0188537802993824,-2.79168573224507
"APOL4",-0.98881493916435,1.15487125997996,-2.94763162006176,0.00608837478908033,0.0188647964118991,-2.38800592086996
"GALNT3",-0.649119989348598,1.65333443817624,-2.94697936632362,0.00609834076046483,0.0188879737125268,-2.45583362862007
"RANBP17",-0.881980621012507,1.91795622303265,-2.94564328992935,0.006118803200157,0.0189385629413766,-2.5002342675791
"ZNF784",0.716074575778868,1.74976618159955,2.94416883552331,0.00614146023694867,0.0189958719533942,-2.44508284715154
"CHD5",0.834463329294183,8.00953740901226,2.94175901914954,0.0061786611247944,0.0190851976965871,-2.76065065590823
"FAM181B",0.722131663872967,4.89741027948828,2.9414734294374,0.00618308392068274,0.0190933232860265,-2.80426569537202
"RFK",-1.04387697083974,4.16802972733469,-2.94140999528153,0.0061840667019708,0.0190933232860265,-2.78087889450817
"KHDC1",0.580568056425579,1.33782577483387,2.94004018769995,0.00620532507454331,0.0191411129176783,-2.40506894075108
"RDH11",-0.61806401850674,4.66037863878553,-2.93646503853901,0.006261134317642,0.01927936212689,-2.82065400719088
"GUCY1A2",-0.739408992551103,6.43851029397702,-2.93591601081569,0.00626974669375624,0.0192988041919073,-2.83586465137171
"TMEM220",-0.742383583592182,1.47156743787302,-2.9348074866035,0.00628716977488193,0.0193335739155643,-2.45809541879353
"PSTK",-0.682392531436601,2.17751295717747,-2.93410574816753,0.00629822287731735,0.0193632361516452,-2.56481204072845
"CFAP44",-0.602863518085974,5.32960423578292,-2.93177429441051,0.00633507757042718,0.0194678433333293,-2.85355762400363
"AMDHD2",0.623336815554233,4.50018888218166,2.92702590200484,0.00641076882992208,0.0196516520440038,-2.81724482231939
"ABHD17B",-0.62057733293543,4.41823041108033,-2.92642783256794,0.00642036260376566,0.0196640573760114,-2.83086702098621
"MYCBP",-0.763085878264144,0.801144588859467,-2.9252574808325,0.00643917571456857,0.0197033036912959,-2.39378090131625
"FXYD5",0.662703038075937,2.53167724220094,2.92518542258254,0.00644033573166551,0.0197033036912959,-2.60663280775755
"KIAA1551",-0.731416780032137,5.32293423405864,-2.92380382898699,0.00646261525549588,0.0197626774513064,-2.87192261771628
"TBX18",-0.842371250181174,2.18571256782188,-2.92195201728722,0.00649259160391902,0.0198499340283336,-2.5947617667728
"PRAM1",0.856046415620069,3.45466511139743,2.92175479430477,0.00649579188684791,0.019855307009088,-2.72944992389225
"TRIB3",0.773699887008723,1.59953464767788,2.919714532869,0.00652898611544175,0.0199390541355069,-2.47885740785815
"LAMP2",-0.948670488941388,7.27652605608365,-2.91837651948882,0.00655084188514419,0.0200013612561503,-2.84438434629336
"HTATIP2",-0.691222676075198,2.82827796478348,-2.91777277647237,0.00656072630617158,0.0200139277952053,-2.69613020287146
"TMEM33",-0.721584950064499,5.53213631530491,-2.91776978880071,0.00656077525500842,0.0200139277952053,-2.88839873669303
"PLIN5",0.765545993878212,3.66499746556167,2.91755799863172,0.00656424601988117,0.0200156413648537,-2.76514813659168
"CYBA",0.708386576556172,3.36899017994612,2.91625033430012,0.0065857140967629,0.0200633189474329,-2.73789599307664
"VPS29",-0.606394900409712,3.69376509886256,-2.91569549680115,0.00659484292830047,0.020086682942971,-2.80028368481351
"RBPJ",-0.737457884211847,5.98280015769703,-2.91394294788191,0.00662375636795253,0.0201613606236219,-2.89590302812708
"SLC30A10",-0.635933508861827,3.06945618684206,-2.9099515074191,0.00669005380026457,0.0203310449130484,-2.74508965191375
"HACD4",-0.802536279865049,1.70373046943033,-2.90873373889337,0.00671040509017922,0.0203710312036083,-2.55065475955106
"PHLDA3",0.678136378133145,4.4827341982208,2.90838376306284,0.00671626466152886,0.0203798275650052,-2.85788773321627
"EFNB1",0.605985426089214,3.06560020589531,2.90791946812064,0.0067240457005744,0.0203961222560544,-2.72215593977635
"TLR6",-0.794429039706936,2.27664775695653,-2.9078864727251,0.0067245989881345,0.0203961222560544,-2.63972795254174
"LMBRD2",-0.681905441538463,5.82692363823899,-2.90621618625878,0.00675266356406072,0.0204677099790836,-2.91514949844232
"ARRDC3",-0.673202391202946,5.71817187361997,-2.90516087072776,0.0067704521364515,0.0205080765682829,-2.91796339165901
"ARHGAP23",0.646426846938122,7.75775907494692,2.90420110808801,0.00678666840888331,0.0205481504894705,-2.85839546448801
"PUSL1",0.594055712628924,2.31280719708387,2.90382131734107,0.00679309550894186,0.0205630856354045,-2.62071465618849
"C8orf58",0.606802690980689,2.31855614481662,2.9033800825046,0.00680056961742547,0.0205766575429621,-2.62664690969118
"MIS18BP1",-0.647128013479185,3.60854161955107,-2.90211643393952,0.0068220175693307,0.0206279463352142,-2.82325097236496
"NAGLU",0.616164035222536,3.95476122414162,2.89958382122556,0.00686519581310349,0.0207409453707107,-2.83931987342149
"TRPM4",0.616113790031937,3.39890668928924,2.89957087423039,0.00686541720540565,0.0207409453707107,-2.78349506167805
"ATAD5",-0.729888789768177,2.33435090322466,-2.89925189600656,0.00687087382643705,0.0207483201065614,-2.66821279142408
"PRELP",0.709076001819596,5.05107548610414,2.89884778920291,0.00687779257486592,0.0207605908203698,-2.90952830990536
"ACTR3C",-0.605506426208661,2.36174788318865,-2.8982057968611,0.00688879768724692,0.0207842596635936,-2.67375964359219
"MGAT3",0.727017550845523,7.06270965301541,2.89805833998459,0.00689132775413793,0.0207872777783192,-2.89989748850626
