"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SRSF1",-0.140990952076648,6.32438297994167,-1.12473485606725,0.269464224472381,0.370415225728175,-6.06575968664365
"SYNPR",-0.532448697740805,4.47537859571437,-1.12400705391453,0.269768033690056,0.370761628432895,-6.03984429601354
"HBEGF",-0.248361145174504,3.18851799500939,-1.12400142166474,0.269770385742883,0.370761628432895,-5.90749947956842
"ANKRD20A4",0.418707676175562,1.98397135958011,1.1237879215246,0.269859555250391,0.370846949546061,-5.68674821317168
"NOLC1",0.178693696633382,4.81172565598689,1.12358554619257,0.269944098010847,0.37092589599202,-6.05452536489662
"KAT7",-0.124267939318267,5.74442519971742,-1.12214101666431,0.270548107394897,0.371718545788453,-6.07824074589615
"EFCAB6",-0.182414814999155,4.03700124329625,-1.12199954915294,0.270607312257205,0.371762579508393,-6.00731237056683
"GTF2E1",-0.169885978338389,2.79276197861926,-1.12177685962626,0.27070052782584,0.371853323894818,-5.84861445783131
"GOLGB1",-0.200310304393097,7.47231651125876,-1.12154058795211,0.270799453999071,0.371903994013631,-6.01766368110369
"ARPC4",-0.276115364898288,5.60564709068057,-1.12153788392981,0.270800586314826,0.371903994013631,-6.07970179602144
"PHF14",-0.1530420469669,5.64766465873267,-1.12149412055258,0.270818912806566,0.371903994013631,-6.07920410613164
"ZHX1",-0.378679313911558,5.05114333055981,-1.12105231702388,0.271003973834125,0.372120802586678,-6.07056386442812
"FOLH1",-0.434071448049979,4.45547238967502,-1.12083164679039,0.271096441419275,0.372188143685974,-6.04170804524069
"SPHK1",0.274852693383317,1.08316258223571,1.1208055220661,0.271107389980755,0.372188143685974,-5.51756576755198
"DUSP6",-0.291532528356609,3.69106677268337,-1.12062625580135,0.271182526919857,0.372235946178469,-5.9749062659254
"THAP10",-0.236063151903947,1.48115728031351,-1.12059270546352,0.2711965907366,0.372235946178469,-5.60195971190822
"DPY19L3",-0.171276170649217,5.2344899859256,-1.12050077190388,0.27123513064392,0.372241371324594,-6.07561400696324
"CRLF3",-0.139964711639967,2.88747183236464,-1.1204535583675,0.271254924787009,0.372241371324594,-5.86502044211165
"DEDD",0.184186319241316,3.78844081777469,1.11970630379469,0.271568347507019,0.372634126227432,-5.98170172306821
"NUDT19",0.195485728404694,2.44518318857868,1.11952592918996,0.271644041436983,0.372700634122299,-5.78541464099434
"VRK2",-0.325407426341534,4.60464428542497,-1.11903361967792,0.271850715561744,0.372925411396109,-6.05238332997904
"SEC14L2",0.197610409424534,5.41830259633749,1.11900590782908,0.271862352500597,0.372925411396109,-6.07781563462758
"DNAJC7",-0.118994819671824,5.12672224766326,-1.11829593701704,0.272160610122139,0.373297139822872,-6.07486499231675
"PAFAH1B3",0.2039598317623,2.58953754260709,1.11787709024425,0.272336677217321,0.37347135131414,-5.81175887387535
"GRK5",0.182380890075224,3.98900215710759,1.11786179877022,0.272343106713487,0.37347135131414,-6.00404453253755
"NDUFV2",-0.272008990588955,3.57621076623528,-1.11779911348676,0.272369464683738,0.37347135131414,-5.96462194122681
"BRF2",0.193516964607411,2.82156999435286,1.11755630245504,0.272471579403902,0.373573953133642,-5.85301506442709
"GRIA3",-0.336950823574608,5.74851990458018,-1.11726557912958,0.272593879915838,0.373704207495275,-6.08442943566057
"FANK1",-0.307338096073446,1.9611217941177,-1.11655859161589,0.272891457550757,0.374074702500237,-5.70178870455676
"PFDN1",0.189726847490681,4.15404809632798,1.11618989344198,0.273046738554851,0.374250085183811,-6.02002277810199
"HYOU1",0.116645102758752,6.67425111112177,1.11595514552083,0.273145638086036,0.374348161517452,-6.06143334404069
"HTR7",0.451904690998637,2.32800488436558,1.11579833607891,0.273211716382904,0.374401240969164,-5.76095850385149
"PLEKHH1",0.413600985210676,8.22033064707551,1.11570132587774,0.273252601482679,0.374419789240104,-5.981994992179
"WRAP73",0.163583855262348,3.67226625609372,1.11504401352128,0.273529742481554,0.374762027078911,-5.97409075210798
"TMEM155",-0.340767555099437,3.18876940819753,-1.11464957067324,0.273696147258787,0.374952492341919,-5.91853112063409
"C11orf74",-0.156846103767513,2.40106896825988,-1.11439484716823,0.273803646811626,0.37506222982301,-5.78765788573254
"KLHL13",-0.282634939538115,1.61183590932937,-1.11417958594376,0.273894515928616,0.37514916688972,-5.63530929043392
"DPP10",-0.18617664394019,4.46881156510217,-1.11399037214774,0.273974407399388,0.375195050033874,-6.04902825913687
"BIVM-ERCC5",1.89111437038207,1.18160852666659,1.11397043124826,0.273982827990405,0.375195050033874,-5.48819092411483
"C1orf226",0.287547456562464,3.39959011907347,1.11366534399768,0.274111682585935,0.375333960252196,-5.93682218164615
"GPR146",0.254770312039641,3.05668854527207,1.11320462996111,0.274306349025144,0.375562948110233,-5.89166100544542
"ARNT",0.14034061847738,5.19276525278862,1.11310211815167,0.274349677028106,0.375584707851477,-6.0802651194772
"SLC16A9",-0.273659486350562,4.42286873250923,-1.11291736410524,0.274427778216632,0.375654062972273,-6.0478235512774
"DOPEY2",0.202247557354887,5.35988487898497,1.11278180002192,0.27448509544157,0.375694956668175,-6.08343414771603
"CPE",-0.243722998270982,8.5023010088182,-1.11256997405101,0.274574673785927,0.37577999441461,-5.97047461751717
"HRK",-0.27298164053982,4.2938720751343,-1.1121936775045,0.274733856196064,0.375960265026401,-6.03952914277579
"CTH",-0.251126704543015,1.88405051360964,-1.11180117247903,0.274899965650893,0.376149977987079,-5.69144836283986
"SH3GL2",-0.476136716780497,5.44198292788651,-1.11139899739293,0.27507024215455,0.376345354297001,-6.09009418118044
"MAP1A",0.217143704097579,10.7752290626637,1.11018706181472,0.275583819311939,0.377010341399066,-5.79688798187611
"MEF2C",-0.245044324760749,5.08921338741477,-1.10993776329274,0.27568954867544,0.377117298298039,-6.08342142343982
"MAGEL2",0.268068025389046,2.44172275858354,1.10980108398551,0.275747527717282,0.377158922414786,-5.7938334865784
"HCK",0.306019144477502,2.1699022861266,1.10943625485395,0.275902330137695,0.377332957001503,-5.74122296720909
"TEAD2",0.257102168862114,3.11467665445676,1.1093707106688,0.27593014810165,0.377333306114432,-5.90540109488488
"MSL2",-0.102627765279342,5.38676817157473,-1.10917255603811,0.27601426019828,0.377385874045258,-6.09035646530601
"CD86",-0.405412462671766,1.52532674195697,-1.10915026780025,0.276023722192489,0.377385874045258,-5.62313905820824
"ZNF561",-0.23646578781437,3.61201055337358,-1.10872878705278,0.276202696538699,0.377507703157675,-5.97842732577965
"C16orf87",-0.363103342228765,2.71820901227335,-1.10869417646157,0.276217397004074,0.377507703157675,-5.8514501676391
"CCDC71L",-0.21734885086193,2.83581029548752,-1.10869094654896,0.276218768902261,0.377507703157675,-5.87011459362649
"SLC37A2",0.353445935845142,1.94366764622575,1.10868067691879,0.276223130937212,0.377507703157675,-5.69611021051833
"ARL4C",0.201459352462324,3.76454644759504,1.10861171119977,0.276252425467776,0.377510052371117,-5.9911756899227
"CHRNA1",0.869270665553218,1.10806916014936,1.10846347525802,0.276315399093844,0.3775308852655,-5.53020477967944
"SBDS",-0.146836055629261,5.55898638061988,-1.10833221384578,0.276371170172942,0.3775308852655,-6.09318628736048
"FERMT3",0.234723034824796,2.78692024125631,1.10832789528852,0.276373005202456,0.3775308852655,-5.85583474363777
"PRTG",-0.280062175270075,3.33045851504932,-1.108316190125,0.276377978972304,0.3775308852655,-5.94452255709485
"MYRF",0.40216872295431,7.77568069191056,1.10729668580104,0.276811433576955,0.378085256476954,-6.01563556703667
"HDHD2",-0.152056582650037,4.53629804657774,-1.10683357219202,0.277008492489313,0.378316666218944,-6.06082937649885
"KCNE3",-0.208609650203343,1.40807812928478,-1.10662431397837,0.277097566604288,0.378383509607161,-5.60243823108962
"GRIK2",-0.357345765937739,5.67282812483123,-1.10658873142874,0.277112714924865,0.378383509607161,-6.0962607476857
"RGS14",0.451983100672529,5.36770175124046,1.10635138053084,0.277213775885094,0.37848375305345,-6.08758919114409
"GSTM3",-0.143895634221187,5.35151858456714,-1.10562048420883,0.277525147679034,0.378871088125846,-6.09392955536728
"FADS1",-0.190359608628919,6.77075167402197,-1.10545178067288,0.277597053188218,0.378931464567425,-6.07019206087025
"STS",0.225456493153827,4.75775358121218,1.10534621188851,0.277642055920256,0.378955109227148,-6.07131643820119
"TENM2",0.318897750841753,6.15909410228571,1.10447628570961,0.278013093785296,0.379423711885227,-6.08860734280583
"KLF6",-0.247427793282348,5.19178586207946,-1.10437984021399,0.278054251189758,0.379442055301813,-6.09245330810264
"NR6A1",0.14723536962432,3.02335042217172,1.10425543822905,0.278107345249603,0.379476682594145,-5.89983182210327
"ADRA1D",0.507087777946608,2.73760954501643,1.10390416395105,0.278257306220197,0.379643464436366,-5.84481990634863
"ZNF202",-0.185354913114684,3.85242736977523,-1.10375874798605,0.278319402020539,0.379690345158064,-6.00961088173036
"IPP",-0.169383595830937,3.45529206923815,-1.10368428576422,0.278351202851509,0.379695891494336,-5.96456171070362
"NET1",-0.194698724295389,5.54911198803015,-1.10347355768872,0.278441213265008,0.379730915658207,-6.09874344330728
"SLC29A1",0.227152887940924,3.44639451403084,1.10335896167334,0.278490170546358,0.379730915658207,-5.95852394751215
"EPHA2",0.297766558068846,3.05838001679213,1.10332679781046,0.278503912576603,0.379730915658207,-5.9041366887698
"FREM1",-0.313765518913559,3.5747446746038,-1.10331736140253,0.278507944379605,0.379730915658207,-5.98067312325358
"SFPQ",-0.13232637121217,7.21235020057967,-1.10329951894374,0.278515567868813,0.379730915658207,-6.0508748339949
"SLC13A3",0.192278846252782,4.80634830097196,1.10230962709758,0.278938749268156,0.380270013690605,-6.07746503188298
"AP1M1",0.167445773030008,6.02416067062007,1.10188030021867,0.279122430315176,0.380451957218529,-6.09552557867717
"AGBL2",-0.487805745015898,1.19301948354824,-1.10184212115214,0.279138768834152,0.380451957218529,-5.56539509536441
"DNASE1",0.162062100293601,5.0745434100148,1.10180283586833,0.279155581465312,0.380451957218529,-6.08874468718058
"ZNF454",-0.235922879255116,2.95773482182353,-1.10157015477183,0.279255175085762,0.38054980558671,-5.89723798362121
"POP4",0.153361590062885,3.43666213630411,1.10088171113703,0.279549995561811,0.380900752657789,-5.96127165585893
"SNRPB",0.202615977423493,3.16486846375258,1.10078538061754,0.279591266042574,0.380900752657789,-5.92311017800152
"DRG1",-0.151893875859456,4.12413605807794,-1.10077391844165,0.279596177023968,0.380900752657789,-6.0377142820333
"SYCE1",0.554344100792402,2.235240816728,1.10013153854023,0.279871503763611,0.3812378991566,-5.76208714142202
"ELMOD3",0.158753994473702,4.28773547601369,1.09981884670114,0.28000559477141,0.381382607941559,-6.04845048584223
"TRAM2",-0.228263727615906,3.19996387674947,-1.09940269770645,0.280184122166844,0.38158780665182,-5.93566927120847
"CECR1",0.17516314496578,3.87481744047973,1.09906585864823,0.280328685131891,0.381714409174859,-6.01334971834461
"APMAP",-0.221573424736066,5.33716133704768,-1.09905616406904,0.280332846591968,0.381714409174859,-6.10114565807531
"ARL8B",0.214198651548311,4.22092585855134,1.0988583990092,0.280417748122666,0.381769802082976,-6.04394479286013
"ZNF562",-0.259596726975097,5.02814587609704,-1.09883149181864,0.280429300931075,0.381769802082976,-6.09343102959122
"COX7A2",0.191627257702884,3.33663361086132,1.09872238973063,0.280476148226045,0.381795611933436,-5.94930696603582
"ATIC",-0.168377742290764,4.72735096475493,-1.09862578224906,0.280517635125289,0.381814120587115,-6.08040537843511
"TCF19",0.285961867136396,1.5276314415546,1.09800141513038,0.280785867441116,0.382141219332825,-5.6276988098873
"GSTO2",-0.419789520836937,2.8955609739243,-1.09793382684633,0.280814914785013,0.382142761770062,-5.8924284668701
"SIK2",-0.141967052037239,6.76827610935369,-1.09713837365107,0.281156936781021,0.382570168425821,-6.07912666220571
"IPO4",0.306477254667321,2.63577969303825,1.09672591931047,0.28133439708921,0.382773593336442,-5.84182945679496
"POLR2M",-0.197870656360893,4.91539789729048,-1.09618739951177,0.281566217702702,0.383050931168636,-6.09182846167727
"ADO",-0.14055753963646,4.80679144043818,-1.09594617746264,0.281670102456518,0.383154183488646,-6.08700090111732
"UCHL3",-0.303922690612091,2.55852521131,-1.095451463575,0.281883241462417,0.383406018442175,-5.83778696855105
"COLQ",0.214572025860631,3.25461926117957,1.09501937146863,0.282069494876773,0.38359575666444,-5.94144446564822
"ZNF674",-0.174365558650403,2.6824023321821,-1.09499783877411,0.282078778841557,0.38359575666444,-5.85863773468204
"ZNF66",-0.223521923457225,2.32832101680208,-1.0943464543516,0.282359730405959,0.383939681094317,-5.79620829317527
"ZEB2",-0.218950045904534,9.14059596784464,-1.09421874537668,0.282414836484926,0.383976473480845,-5.95123887525046
"ZSCAN26",-0.216576751364975,4.82989578278685,-1.09415169674044,0.28244377085478,0.383977678550342,-6.09034872869061
"CTD-2192J16.20",0.696525601258402,2.00536173303057,1.09361716714548,0.282674518811914,0.38425321840285,-5.7166512377053
"TUBB2B",0.329957485380567,5.75930558772671,1.09339644281585,0.282769841125221,0.384344631156103,-6.10565738514671
"EIF4E",-0.396700201948634,4.9516912892816,-1.09324384083062,0.282835757398192,0.384396060635486,-6.09714298757537
"CSF2RA",0.348945325282529,2.7006861439713,1.09293090317955,0.282970964689408,0.384541642505261,-5.85100617690686
"C9orf116",0.242958388497271,1.23815462807915,1.0928487278238,0.28300647684926,0.384551728840334,-5.57711774803771
"MPC2",-0.167869911397901,3.83676948423204,-1.0920164637011,0.28336631923084,0.385002472238011,-6.02054596066143
"TET3",0.217175558810443,6.4075428127663,1.09181125515729,0.283455094322365,0.385084870623516,-6.09653431384039
"MBNL3",-0.340749443101382,2.78422532020683,-1.09150013395906,0.283589725908667,0.385229544323244,-5.88077311084025
"ZNF385B",0.679336615698561,2.41108556614257,1.09097142428642,0.28381861888202,0.385466839323268,-5.80181926711574
"TRMT2A",0.116011645908535,4.19302911437689,1.09096655831397,0.28382072610508,0.385466839323268,-6.05114862335862
"SUCLG1",-0.199881563403354,3.98407183872283,-1.09076479953295,0.28390810810176,0.385547267127575,-6.03644424564308
"RCOR2",0.402494236364783,1.43675778140071,1.09047101520695,0.284035380670318,0.385681845008595,-5.61550732040225
"DDX59",-0.192111337315129,2.89434505527097,-1.09024741925314,0.284132273560595,0.385775148769667,-5.89880134644109
"GOLGA1",0.16271482532122,4.84607023331272,1.09008590104945,0.284202280336837,0.385831933539399,-6.09252134428129
"SPTBN5",0.232683195091985,2.36205279225907,1.08991200650289,0.284277665085215,0.385867622424494,-5.80086117764133
"AFAP1L2",0.27168134549384,4.77718186985842,1.08989522486898,0.284284940816176,0.385867622424494,-6.0884764279013
"ANGEL1",0.0978726569658768,6.17203694786756,1.08965271240167,0.284390097639825,0.38597208651623,-6.1062628014427
"PPP4R1",-0.142396435017902,5.34678139973054,-1.08946390378475,0.28447198684497,0.386044954392113,-6.11123975303879
"DTNB",0.163495117401018,5.49772290251658,1.08895806499386,0.284691459457191,0.386304497965006,-6.11115001025141
"MITF",-0.245462809003328,3.63733537263056,-1.08835642944207,0.284952652757507,0.386620596258699,-6.00336593698988
"LSP1",0.473047345178072,1.44626812255791,1.08800464648671,0.285105454166705,0.386789581562005,-5.62216572056318
"IRF2",-0.104992290787699,4.43903523584179,-1.08775852955573,0.285212392768148,0.386862728131031,-6.07466548378006
"CDC5L",-0.133039322863402,4.96802808315835,-1.08775048506278,0.285215888606757,0.386862728131031,-6.10256921905851
"DPAGT1",-0.170467027057609,3.05600525550574,-1.08757361459887,0.285292757643267,0.386928655848655,-5.92666377835039
"GMPR",0.278011648726905,3.92161587107664,1.08716168159423,0.285471843363788,0.3871331882764,-6.02892185260816
"LAMA1",0.192734260866947,5.21589599953356,1.08684651929294,0.28560891238108,0.387280706269511,-6.10867018446757
"FAM76B",-0.19512579113894,3.75520959847551,-1.08655724368002,0.285734763967681,0.387412985908444,-6.01791422904993
"SLC24A3",0.352989734126679,6.65322629106912,1.08607900383052,0.285942912180221,0.387656810036366,-6.09258494547524
"ATP5H",-0.204142303480658,4.24718611943103,-1.08571779814037,0.286100193942159,0.387831632346585,-6.06387339672882
"EPB41L4B",-0.19439370530601,4.11690059459914,-1.08545514333155,0.286214601678936,0.387938592345005,-6.05396772972518
"SIM2",0.432802390842588,1.60064436755537,1.0854065486943,0.286235772189693,0.387938592345005,-5.65152715514782
"SLFN12",-0.270653695375869,1.71649440498046,-1.08532191790314,0.286272644692382,0.387950158962454,-5.6857724597058
"TAF12",0.225266682269547,2.22765780131442,1.08519978821024,0.286325860901568,0.38798386971617,-5.78142929917607
"BDNF",-0.611904958452063,3.60028390999336,-1.08426286981164,0.286734342561715,0.388498926135182,-6.00425994989188
"KCNK6",0.274799353315786,2.50126644951115,1.08394937143842,0.286871115096545,0.38864577592001,-5.8308383893557
"NEK3",-0.263969227991905,4.09968329391795,-1.08380908915468,0.286932332182907,0.388690246149217,-6.05438908104898
"ZNF627",0.288338573969228,2.50955335061781,1.08350000045984,0.28706724652522,0.388834531011207,-5.8333865062722
"TRPC4",-0.357833199410489,3.04837915504735,-1.08273387030602,0.287401848979399,0.389209923083446,-5.93184816841545
"APP",-0.237094126417526,8.72171353583126,-1.08268885234017,0.287421518878633,0.389209923083446,-5.98951036580362
"RNF114",-0.226083943944772,4.83602576556858,-1.08267017431265,0.287429680231821,0.389209923083446,-6.10302723904842
"CDKAL1",-0.175634028229572,4.35947667927825,-1.0822160172366,0.287628174420657,0.389440184731361,-6.075522642275
"ZBTB9",0.498024025250514,1.95258868722839,1.0815984053602,0.287898264012463,0.389767329344404,-5.7215727940227
"MARS",-0.127158178618529,5.79208418004611,-1.08133487802489,0.288013562533321,0.389884868098602,-6.12201780004264
"STAMBPL1",-0.149261350162575,3.64911213626439,-1.08095456053426,0.288180016724203,0.390071626354987,-6.01187258625886
"ZSWIM7",0.15239464946585,2.28592417824101,1.0807918092347,0.288251269157604,0.390099116376337,-5.79703326698199
"PFKP",0.246749735715555,7.37442834194757,1.08077799777454,0.288257316381521,0.390099116376337,-6.06534977227681
"ARHGAP19",-0.162987239506783,4.30838920391584,-1.08017706439525,0.288520516617773,0.390416711722576,-6.0741759583147
"C4orf36",-0.283345128747083,1.65916990382554,-1.0800458469979,0.288578010576139,0.390455916662121,-5.68055468153704
"CBLL1",0.220346409433029,3.19543490216978,1.07972934458961,0.288716722008922,0.390583659228239,-5.94989862713231
"SMURF1",0.113583133677262,5.62033125533304,1.07967936057522,0.28873863248697,0.390583659228239,-6.12234616093248
"RCAN3",0.348936461317973,2.17871145159596,1.07963514751913,0.288758014247554,0.390583659228239,-5.77478246913986
"ERG",-0.287093619382768,3.27517781031137,-1.07937379762116,0.288872601493933,0.390698129972048,-5.96765642650729
"DLL1",0.289912409479465,3.86828609975648,1.07931195614407,0.288899720212347,0.390698129972048,-6.03139117361282
"PCSK1",-0.684148093676726,1.29530038444037,-1.07922259328695,0.288938910784709,0.390712533449493,-5.6086361916225
"SMAD7",0.213776606212818,4.47400988011005,1.07889185085848,0.289083992408297,0.390832897847399,-6.08321245607895
"HENMT1",-0.277070402889747,0.986020620023506,-1.0788895087103,0.289085019985592,0.390832897847399,-5.54801859817319
"ACBD6",-0.175317906715425,4.39177538217382,-1.07788929902721,0.289524080924164,0.391387841201917,-6.08235260204815
"NLE1",0.193155442902456,3.8583093407839,1.07670698456865,0.290043687889454,0.392051548894809,-6.0349656506845
"FABP7",0.215377852264305,3.41488757272013,1.07647273717718,0.290146713766886,0.392152089196236,-5.98403585224478
"LIX1",0.209694641443714,5.22600071505832,1.0763412556942,0.290204552825547,0.392167395781392,-6.11983501141547
"ATG7",0.110407644303295,5.17304503419152,1.07631675559594,0.290215331385047,0.392167395781392,-6.11951585621763
"ELOVL1",0.265980065232001,4.35338555003173,1.07590962445851,0.290394485828673,0.392370757105658,-6.07739152144043
"TMEM120B",0.304515295415439,5.58751207768842,1.07554601959781,0.29055455294474,0.392548290714842,-6.12486173544429
"TBXAS1",0.249082557360586,3.63367239863194,1.07538295217493,0.290626359162093,0.392606557818142,-6.01013018137228
"NACC2",0.269064576528761,8.2437562521537,1.07502982414044,0.290781900911574,0.392777920422244,-6.02446654422684
"SAMD9L",-0.249083159705881,3.96724985271741,-1.07479739663323,0.290884309959933,0.392877486518497,-6.0520478691071
"SDC2",-0.201621234761859,4.09056343928248,-1.07470298893857,0.290925913866004,0.392894915736964,-6.06308272819982
"ABHD14A-ACY1",0.643001623559391,0.52151091404584,1.07384519341125,0.291304122628229,0.393366880921332,-5.45868791660569
"OAZ2",-0.170110879804085,5.8246990790587,-1.07355574016656,0.291431823095601,0.393478666483419,-6.13031159328878
"VWA5B1",0.46785531365317,1.98360661894301,1.0735272636033,0.291444388469092,0.393478666483419,-5.73926715501551
"ST6GALNAC5",-0.41672470219906,4.9432247130742,-1.07313650557985,0.291616850296491,0.393672683222459,-6.11812071576923
"IFT122",0.159739720321977,5.27013346410102,1.07279156362461,0.291769150933784,0.393833185701025,-6.12498574772004
"KIAA1328",-0.202535562576583,4.4232794319549,-1.0727369260597,0.291793279953652,0.393833185701025,-6.09020143511539
"MYL9",0.418883018370099,2.49369054613074,1.07243067032818,0.291928554545971,0.393976923475389,-5.84001603767234
"ZNF599",-0.185417813487108,2.37566638168405,-1.07193062706101,0.292149521059434,0.394236268438015,-5.82831205031992
"PNMA1",0.172376480823095,6.19657314705978,1.0715803898321,0.292304359282707,0.394373967241394,-6.12416246156814
"PYM1",0.198476538635101,1.60883665798659,1.07156949240709,0.292309177910769,0.394373967241394,-5.6721813966687
"NGFR",0.506896294168987,2.60472413835577,1.07095240346867,0.292582133946238,0.394703332057942,-5.85340701408739
"NANOS1",0.325394207210067,2.40142231643729,1.07059882683628,0.292738611912409,0.394849347276604,-5.82410632790755
"PIM1",0.187549040219473,4.16936023464307,1.07057749324223,0.292748055139337,0.394849347276604,-6.06959032430419
"SS18L1",0.137990110066838,4.65994266197271,1.07022448847366,0.292904342403203,0.395011409193646,-6.1041319594458
"TENM1",-0.2833938496155,5.35443602373571,-1.07017231896221,0.29292744461283,0.395011409193646,-6.1323617935356
"GLT8D2",-0.272424813777252,1.11767980205194,-1.07011061041729,0.292954772647414,0.395011409193646,-5.58272158415172
"CSTF2T",-0.15301425688794,4.59599174878547,-1.06986959773938,0.293061523905004,0.395064369215239,-6.10357218422243
"PUM3",-0.178298601609399,4.35515614897096,-1.06983799971295,0.293075521586782,0.395064369215239,-6.08822778062733
"RIMS1",0.270242369433021,6.71501146552426,1.06980685558689,0.293089318655131,0.395064369215239,-6.10803905019531
"SHROOM3",0.231669850951275,3.91352686413219,1.06976134444564,0.293109481235879,0.395064369215239,-6.04734583604366
"CLN8",0.159701190388522,6.1805772142052,1.06932968342919,0.293300766517152,0.395283273638492,-6.12718375152315
"TUBB4B",0.238348119899005,6.21458970319387,1.06899447463785,0.293449370822083,0.395388184809334,-6.12577132618545
"GLT1D1",0.28185203379317,3.51374131053784,1.06899396854764,0.293449595221392,0.395388184809334,-6.00299937605804
"ITGA8",-0.390246371470299,4.20834857626006,-1.06895865074403,0.293465255357753,0.395388184809334,-6.0796540851742
"CD83",-0.263091769590567,3.25551195799469,-1.0687148706119,0.293573365054825,0.395494919071104,-5.97595186665796
"PSAT1",-0.16979609365406,5.83495337390772,-1.06799783414814,0.293891513304007,0.395851763954336,-6.13603343846602
"NR4A1",0.402651763475016,4.35965483354356,1.06798754684317,0.293896079534833,0.395851763954336,-6.08504638227389
"DPYSL5",0.297763141851995,5.98448787251189,1.06766981693559,0.294037135050062,0.395975645746465,-6.13115981826072
"MX2",0.329819550178162,2.34054339880472,1.06765007009812,0.294045903189084,0.395975645746465,-5.81843146638308
"ARFGEF3",-0.14723915559445,8.48751395792172,-1.06694315669721,0.294359913413954,0.396359517521101,-6.01968564470926
"TMEM74",-0.172364668342186,3.56644052957189,-1.06672028616577,0.29445896118797,0.396453892472789,-6.01758578587878
"GRIK3",0.196623078316527,4.1619982622115,1.06564491715633,0.294937204543994,0.397037952663678,-6.07404826259826
"C14orf132",0.399461962853819,8.05225103861473,1.06561444231593,0.294950765419256,0.397037952663678,-6.0446713899389
"CRIM1",0.178206131998598,6.51050452484007,1.06554695020989,0.294980800017939,0.39703934246835,-6.12114519819926
"CEP128",0.254628259819106,4.39431056299998,1.06537789686391,0.295056039729352,0.397072825453412,-6.09151125947689
"SEC23B",-0.1573830194099,5.15915310459434,-1.06532562932511,0.295079304907619,0.397072825453412,-6.13253477662467
"ANXA8L1",0.229269849892578,1.10468570545437,1.06529555968559,0.295092690004603,0.397072825453412,-5.5800260931617
"TNRC6B",-0.202431504688581,7.8947966909406,-1.0651123674306,0.295174244805274,0.397143529374368,-6.05508399905175
"SART3",0.12711434437856,5.0622708032294,1.06484568720295,0.295292995687564,0.397258808653416,-6.12795798886492
"CERK",0.155538073016793,6.0877658751681,1.06477584393194,0.295324101968248,0.397258808653416,-6.13397368148041
"SEMA5A",-0.318770107616104,7.07194604545838,-1.0647244792216,0.295346979873957,0.397258808653416,-6.09937222937138
"NCAM1",0.222828777897466,8.48308269312894,1.06411683156723,0.295617721450267,0.397549039046836,-6.0221373729526
"DAPK1",0.238533022545409,7.27542209914248,1.06406989272459,0.295638642628765,0.397549039046836,-6.08794517125674
"TM6SF1",-0.254545715082062,1.68111489515637,-1.06403730443331,0.295653168214566,0.397549039046836,-5.70132621126879
"PRKAR1A",-0.272542187611342,6.94828626947672,-1.06397954908072,0.295678912752001,0.397549039046836,-6.10618126792408
"CYP4F3",0.494397482840475,2.30292502584552,1.06348138334856,0.295901036297322,0.39780862092805,-5.81623309132591
"TOE1",0.157487166105203,2.2323379695542,1.0623810253023,0.296392082490785,0.398429655272864,-5.80632481581166
"SNAP29",0.142048600994933,4.15002404097129,1.06230639772782,0.296425406532382,0.398435327975289,-6.07761871588138
"NQO1",0.277514928587137,3.46253467850218,1.06219056788816,0.296477134158946,0.398465734010992,-6.00375350650746
"PSMB9",0.259285141742702,2.13031609014102,1.06199204648095,0.296565805168414,0.398545781167722,-5.78468021205046
"NR2C2AP",0.20062331067122,1.43656891545935,1.06168024651431,0.296705110448828,0.398693851790779,-5.64951354864496
"SERPINE1",-0.443034044991526,3.01738058881083,-1.06135027792442,0.296852583095477,0.398852867070083,-5.94972471235228
"MAP3K5",-0.133937640264933,6.50929424066336,-1.05976201587657,0.297563143898676,0.39976834543404,-6.12909688210924
"FGD2",0.373530793915226,4.31351942677632,1.0594961030323,0.297682225194089,0.39988908477157,-6.08918111686387
"PHF12",0.109015910244856,5.62529894272541,1.0584830565071,0.298136194707646,0.400435234425729,-6.14467437998734
"GRAMD3",-0.184428017980527,5.86431854805378,-1.05845831963492,0.298147285938748,0.400435234425729,-6.14582797033546
"MARS2",-0.18843466372726,2.87264703371428,-1.05795212000894,0.298374313374976,0.400700838738809,-5.92916120558663
"GPD2",-0.271225466256097,5.39685032787368,-1.05742005303445,0.29861307275937,0.400982144784284,-6.14619732754298
"C4A",0.297139389846737,5.13497287283197,1.05712860521307,0.298743913609233,0.401118495224637,-6.13631915073004
"POMT2",0.158363435479133,5.20112539555005,1.05684696116847,0.298870391374126,0.401248961254466,-6.14019494048934
"NUDT6",-0.30448228720127,1.80229387167306,-1.0566017242053,0.298980550380048,0.40135749506794,-5.73292699329804
"MGAM",0.345090563026901,1.26911729176284,1.05639677821783,0.299072632733124,0.401418827527947,-5.61680714961025
"MROH7-TTC4",0.443155907673846,3.50394541319504,1.05636951757428,0.299084882453255,0.401418827527947,-6.01059312854911
"RALB",-0.229155014472435,4.00982184019769,-1.05620611721568,0.29915831467048,0.401478024491606,-6.07518169449733
"INTS4",-0.150139965106369,4.24957883993239,-1.05586834157267,0.299310151276588,0.401633699549345,-6.09494355221372
"FOXJ1",0.411073188925969,3.53312507982611,1.05575056165699,0.299363108288526,0.401633699549345,-6.01493499662144
