"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ZNF511",0.973189434805395,2.39283620429276,2.70787362485817,0.0109423719123951,0.036759465478477,-2.97689735058767
"TIMM8A",-0.592332875855214,2.12176564841053,-2.70776039898261,0.0109453752959423,0.036759465478477,-2.98208159428873
"RP11-977G19.10",1.11114094919334,0.773408461270347,2.70770722391874,0.0109467860611613,0.036759465478477,-2.75926683567047
"ONECUT2",-1.06426144117078,3.40278422083161,-2.70766308595655,0.010947957195542,0.036759465478477,-3.1697706655008
"TRIM67",0.7482605715042,2.21092642724813,2.70705797013299,0.0109640248104621,0.0367952130536523,-2.96264800838153
"LIPT1",-0.897056365361888,1.00400601586084,-2.70686613091342,0.0109691232949962,0.0367971015949341,-2.8086436709788
"SLC35B2",0.745061472549711,3.38790718995215,2.70683281881394,0.0109700088511748,0.0367971015949341,-3.1466986514046
"BAG4",-0.685148492585251,4.73528563579396,-2.70566975479003,0.0110009691021573,0.0368736186572309,-3.27644759299806
"COL19A1",-1.14567891317732,4.00727209715961,-2.70444717823072,0.0110336013095186,0.0369556224467593,-3.23350817952236
"SH2B2",0.662168924649137,2.62427035006692,2.70363379742579,0.0110553614695095,0.037003272270504,-3.04833903439897
"MIS18A",-0.769230701340523,1.0864557994352,-2.70235363686356,0.0110896902612026,0.0370746556081525,-2.82901755285663
"C8orf34",-0.670021777090288,4.44724910295686,-2.70010617784466,0.0111501984430531,0.0372359025496793,-3.27392297109013
"ZNF134",-0.634128233343723,4.44790547743685,-2.69965092685607,0.0111624925288918,0.037260725423874,-3.27495072952706
"LINC01314",0.70838143063963,5.65435479702944,2.69958724003095,0.011164213402542,0.037260725423874,-3.30397335043219
"KLF2",1.08977911434837,3.19116026560359,2.69952608840371,0.0111658660054747,0.037260725423874,-3.12693008462929
"EPHX1",0.636746789756881,6.4614637425274,2.69915327923121,0.0111759459825144,0.0372697992785292,-3.29944661038729
"CYS1",0.984414494228549,3.02678212185765,2.69913186486055,0.0111765252394432,0.0372697992785292,-3.10537542493339
"MSMO1",-0.813385689367062,4.19884862834016,-2.69896457553885,0.0111810513641425,0.0372730060943393,-3.26116072911201
"RFX2",0.602025563229088,4.61067722552681,2.69888242292861,0.0111832746830382,0.0372730060943393,-3.27437682347501
"STX1B",0.608052215615019,7.34480765766541,2.6983180266666,0.0111985602308952,0.037314790165538,-3.27440792555654
"PPP2CA",-0.616152483345295,5.73915185367941,-2.69812723416714,0.0112037318646644,0.0373228613651091,-3.31757209109141
"EMILIN1",0.594882696582477,3.69582298595277,2.69674691327654,0.0112412132401075,0.0374190849744868,-3.20895427797591
"KIF19",1.29575516137548,4.25474424343131,2.69382238771736,0.01132101221939,0.0376212339971162,-3.24446298424894
"SLC35B3",-0.634485359448012,1.90641741910164,-2.69323676741466,0.0113370547818178,0.0376653251745414,-2.97583029337224
"NCR3LG1",-0.637581984282667,4.43026539862372,-2.69289699623118,0.0113463722199087,0.037682400055135,-3.28879368461796
"CHADL",0.914571080345157,3.9229091409389,2.6895737172604,0.0114378820784069,0.0379445868070317,-3.23722022626542
"PTGS1",0.725571606645634,4.01955971933462,2.68789024541848,0.0114844998975728,0.0380790217404165,-3.25370134223931
"ATP2B1",-0.618485940894564,7.10632931890724,-2.68779727634312,0.0114870794941302,0.0380790217404165,-3.30954021714215
"FAXDC2",0.655157482659566,4.47581620720662,2.68720183717827,0.0115036138315171,0.0381067734902013,-3.29166337535305
"ZNF575",0.676508457322562,1.70274361239186,2.6861399666571,0.0115331551615299,0.0381953113729614,-2.93134226434227
"RPL29",0.681965864186056,5.74585003971091,2.68486833096026,0.0115686250703775,0.0382847599537725,-3.33729540101505
"ADARB2",0.896706647658447,5.97839889408725,2.68421393416951,0.0115869177855526,0.038335951484006,-3.33550683257821
"VWA3A",0.941133958167592,3.90959977499274,2.68364576214256,0.0116028220378474,0.0383647900703227,-3.24542049415794
"TEN1-CDK3",0.619447516065815,1.96602147874412,2.68359969056003,0.0116041125619702,0.0383647900703227,-2.97920440114773
"PPAN-P2RY11",4.40662054013858,0.339704435355754,2.68331093489108,0.0116122040209141,0.0383821937141242,-2.77589414596659
"PRKAR1A",-0.715582609931231,6.54787406540398,-2.68290944441252,0.0116234632387266,0.038391365806743,-3.33966489144118
"CSF2RB",0.704665334045676,1.7940047744122,2.68246954000732,0.0116358113807147,0.0384134580479578,-2.95299365248621
"CCP110",-0.689563021392868,6.10837770711531,-2.68101099891435,0.0116768400863616,0.0385266837690823,-3.35324186250582
"CYP2C8",-0.965987526574071,1.49100308040675,-2.67964309686941,0.0117154413858466,0.0386242206975548,-2.93549432390881
"MZT1",-0.709769903246044,2.82907985670224,-2.6795976846252,0.0117167249232067,0.0386242206975548,-3.15825630266951
"VSIG10L",0.672987110807698,1.23726996473885,2.6790177955519,0.0117331264850469,0.0386679371228553,-2.8805962556625
"CFAP54",-0.632971444592336,5.21749670927978,-2.67892746506789,0.0117356833109513,0.0386679371228553,-3.35228906483088
"TNFSF13B",-0.907070213624923,1.10766873659428,-2.67772219744506,0.0117698483279797,0.03875400007151,-2.88304920795898
"ALDH3B1",0.996767278228478,1.34964365703886,2.6767409661333,0.0117977310103961,0.0388343290898066,-2.89338304361492
"NNAT",0.681940793466626,3.88144699796374,2.67663580388446,0.0118007229444843,0.0388343290898066,-3.26850538874475
"RLBP1",1.035143077773,1.40787391867874,2.67654357615106,0.0118033474640547,0.0388343290898066,-2.89913078733356
"NKAIN4",0.725472419556036,4.31017177905036,2.67389457167277,0.0118789621607264,0.0390547133281329,-3.30962617750936
"ZNF281",-0.647592603246366,4.12355017347755,-2.67133690480981,0.0119523968643534,0.03923912634428,-3.31649048919799
"CCDC88C",0.728683159755728,3.51415449396082,2.67106094633657,0.0119603452503046,0.0392557269760359,-3.24172104815126
"LRRCC1",-0.609972992528017,3.14424486476653,-2.67071745843483,0.0119702455404058,0.0392787244890038,-3.22101727821285
"E2F3",-0.652119810323279,3.89792892117439,-2.67035403398626,0.011980728752843,0.0392941272819145,-3.30123606235503
"HEMK1",1.00249786800481,3.54024788871468,2.6687640074939,0.0120266945305311,0.0393972920492179,-3.23880842358637
"GRIN3A",-0.636026565452464,3.77825811970417,-2.66674085703512,0.0120854184175347,0.0395324228959119,-3.29881389469551
"CALM1",-0.608193732797646,10.2254746693087,-2.6665604631449,0.012090667444517,0.0395400651793105,-3.20011408733697
"NABP1",-1.30239558457036,1.79288794274635,-2.66568948187501,0.0121160407249394,0.0396039616761505,-3.00717046129909
"HLA-C",0.667202407765959,4.88484599017996,2.66373372013845,0.0121731960805853,0.039733382253894,-3.36427965459065
"CLDND1",-0.878618291263996,6.89616172002775,-2.66347120493542,0.0121808868931738,0.0397393750480254,-3.37081799414088
"ABHD3",-0.652578443251553,2.41502441370801,-2.66316265360779,0.0121899321817477,0.039759329497171,-3.12804492452471
"ZSCAN2",0.82715616984534,2.10721773031477,2.66274548881857,0.0122021714357002,0.0397896894642399,-3.04573915265015
"NEUROG2",0.844817391628969,1.05761513247272,2.65999861161681,0.0122830480059732,0.0400053686854812,-2.89216790738864
"COL1A1",1.13431922963859,2.39218157320992,2.65927821232728,0.0123043410760187,0.04006510676588,-3.07839343098644
"PGM5",0.672884005679674,2.47934917778701,2.65856440675011,0.012325473072211,0.0401209451200118,-3.11831512376822
"TPM2",0.953792426127776,4.37673051017933,2.6582725839409,0.0123341221029381,0.0401331993162477,-3.34342568427082
"SSX2IP",-0.858084350230095,5.55522278717428,-2.65657923477663,0.0123844208812151,0.04028720667685,-3.40734862747837
"PANK1",-0.825182740384065,3.50835328778964,-2.6558242862697,0.0124069070146103,0.0403291900561328,-3.29599084051235
"ATP6V0E1",0.62319215752673,3.38601951446899,2.65564740422732,0.0124121809248267,0.0403291900561328,-3.2615880978265
"UBC",0.675839973860962,7.47125128859855,2.65455546997365,0.0124447841361353,0.0404021489062054,-3.36514537743842
"ZSCAN16",-0.806464098377487,1.96429302559488,-2.65367189505233,0.0124712243089666,0.0404529534547009,-3.07031937965443
"CLVS2",-0.730025238237118,6.14248225321168,-2.65282007075136,0.0124967637551414,0.0404973903022308,-3.41447511193392
"TRIM21",0.724168358739077,1.57865335973089,2.65120713854703,0.0125452558815254,0.040635134476666,-2.98627789503312
"PRR18",1.19792941655529,4.0301925769981,2.6500970730521,0.0125787309725208,0.040716707538695,-3.32359847238889
"TMEM132A",0.677679284301112,6.71730524900828,2.64998972916412,0.0125819724243805,0.040716707538695,-3.40066881768794
"GPR63",-0.687895481412786,2.88541297770986,-2.64974093282764,0.0125894882827072,0.040716707538695,-3.23095536674882
"LPAR1",-1.07509243960652,6.92867995052627,-2.64964666595849,0.0125923370678321,0.040716707538695,-3.39971095568686
"RGS3",0.660961459078789,4.73112568256575,2.64850695821616,0.0126268269159891,0.0407922835279751,-3.39102865993985
"ADAMTS10",0.600797828888353,4.85930135346371,2.6481169106073,0.0126386506697621,0.0408207667956272,-3.39830448868858
"PTAFR",0.751443219684926,3.0769857288596,2.64403259456557,0.012763079855139,0.0411354323568144,-3.23901036097093
"GLS",-0.897821987319465,6.45445101817128,-2.64321249605206,0.0127882009259791,0.0411959723707086,-3.42882448539141
"KIF5B",-0.677019513972263,7.96789268083431,-2.64268945227651,0.0128042466411717,0.0412280949131656,-3.37299451060178
"ZNF697",-0.697083807799346,4.41806189713407,-2.64232258269772,0.0128155124568745,0.0412545842072731,-3.3987039937353
"OAS3",0.66755151299981,4.7828596544681,2.64211600245718,0.0128218601616249,0.0412652327392267,-3.40712432815075
"C6orf163",-0.770859162096364,2.07241723763378,-2.63900369943127,0.0129178473791182,0.041484945061822,-3.12018105984844
"PMP22",0.721684180907849,4.94105806626801,2.63891190270442,0.0129206885982603,0.041484945061822,-3.41934141698227
"CEP131",0.610824949269965,3.75239749606965,2.63697301960145,0.0129808349743903,0.0416452065711809,-3.34404541756804
"S1PR5",1.21105537381493,2.56986821545159,2.636907436391,0.0129828739748978,0.0416452065711809,-3.15908605008116
"CHIC1",-0.731584785917209,4.84523899888374,-2.63619960420515,0.0130048995930116,0.0417060033014723,-3.43330164787828
"ZNF117",-0.711284235920245,5.01634577003809,-2.63513777745713,0.0130380054677498,0.0418022966992688,-3.44193456450702
"FAM133A",-0.611680276516661,1.23924426791676,-2.63482919422053,0.0130476411954355,0.0418233126866676,-2.99014167341429
"RSPO4",0.710542089144586,1.32344381741263,2.63454231973496,0.0130566049762762,0.0418421653807718,-2.98513744878451
"B3GALT1",-0.690472459487714,4.63220899917527,-2.63267044753239,0.0131152345191356,0.0419805019092821,-3.43126541158801
"YAE1D1",-0.599543633632639,2.32115012754706,-2.63128572457113,0.0131587629066476,0.0420900580720408,-3.18024098330576
"C4orf32",-0.630267047672785,3.5123401316027,-2.6306305277986,0.0131794054940566,0.0421252675063443,-3.35111057065967
"CNTN3",-0.759949557076833,5.1577967603152,-2.63054243725922,0.0131821831577864,0.0421252675063443,-3.45628682898953
"FGF22",0.712140547876654,1.34290958857659,2.62977054501106,0.0132065456294865,0.0421931882608329,-2.99405876911136
"SCN3A",-0.713908316122693,6.09042045083694,-2.62963309094377,0.0132108883329027,0.0421971315574479,-3.4656967969552
"NGFR",1.7354923730032,1.07714176668351,2.62922082988801,0.0132239211897429,0.0422188923214393,-2.93264129724799
"LDLRAD2",0.983630109400242,1.00642510918938,2.62894949888927,0.013232505311967,0.0422363648271695,-2.94560190458002
"ZNF766",-0.722081918756952,3.38720768288142,-2.6284101657602,0.0132495835838124,0.0422709981551711,-3.34211835187735
"COL8A2",1.02033519893625,2.97420751165314,2.62803184768637,0.0132615754202747,0.0422893789829055,-3.24494150752157
"PRSS53",-0.608604846118504,3.37049611904959,-2.62726277529132,0.0132859843197121,0.0423550644110096,-3.34259616843728
"TMEM255B",0.830364880944731,2.0022265602568,2.62563916035544,0.0133376516144814,0.0424807007622433,-3.10399955399432
"SCRG1",0.610348148679862,4.18724377292176,2.62555458065395,0.0133403482393697,0.0424807007622433,-3.40681280873222
"SLC26A2",-0.601829975162255,3.86379029000614,-2.6238602838471,0.0133944734814209,0.0425813432851008,-3.39923903009134
"RYR3",0.629790228066842,7.95283574069928,2.62338021926858,0.0134098463727235,0.0425921068108848,-3.41331714993762
"SMPD3",0.602005764389016,6.40689661926056,2.62313319153785,0.0134177632008658,0.0426072831466091,-3.46708579358558
"MMP24-AS1",0.591682346028711,4.89558803084691,2.62258966954107,0.0134351974304036,0.0426327267689875,-3.45564627056994
"PAK3",-0.951634001633378,5.86833564695941,-2.6223735653733,0.0134421351055814,0.0426447730914391,-3.48266974675478
"ACVR1C",-1.00779311905275,4.94450981858869,-2.62147235909343,0.0134711026843446,0.0427266866682191,-3.46859080943606
"C16orf91",0.728397899413419,1.43655056982309,2.62123145411425,0.0134788559141745,0.0427412915288296,-3.02984270212727
"STXBP5L",-0.830585995930109,6.68411984039805,-2.62015303606842,0.0135136141840886,0.0428215015287121,-3.47234792133013
"SPEF2",-0.616843791015708,4.43949802861101,-2.61992868042856,0.013520855773405,0.042824455698547,-3.44834105927604
"SFXN5",0.777007987908078,7.36224471758832,2.6193430118998,0.0135397765073067,0.0428501132783296,-3.4454497813561
"SAMD3",-1.03903080913747,2.57652636912666,-2.61902012949282,0.0135502181039173,0.0428674459940985,-3.24677487153024
"SLC48A1",0.767433975621407,6.32750549904231,2.61763080239299,0.0135952323079417,0.0429697971083372,-3.47891387790751
"TPPP3",0.697782404602263,4.74327398535979,2.61731635940662,0.0136054394699433,0.0429783187791542,-3.45805402202665
"LA16c-431H6.6",1.0060167004244,1.37896101604091,2.61731267750633,0.0136055590304813,0.0429783187791542,-3.01740577152167
"GATSL3",0.895503155631474,2.34875179745903,2.61725517356592,0.0136074264539819,0.0429783187791542,-3.17466088001353
"FAM174A",0.61465845811064,2.16866729414025,2.61461140937982,0.0136935387670135,0.0432000438675828,-3.16388962798165
"ARHGAP28",-0.748865084748646,1.61063224875158,-2.6106323767157,0.0138240952024396,0.0435410887176608,-3.09970562577309
"TTC39A",1.06775754220626,0.94495386665279,2.60921347084248,0.0138709292028227,0.0436683357904263,-2.9799221712107
"HCN2",0.628115150660606,7.17532052046828,2.60824406298924,0.013903010994966,0.0437490436385406,-3.47678686296875
"TXNIP",0.832100970508582,7.48562944658342,2.60715934893676,0.0139389901913673,0.043831779441235,-3.46674567742144
"GSDMB",-0.637289861608196,3.5715514168272,-2.6046801301302,0.0140215480191441,0.0439996565787983,-3.41314912188234
"CDH24",0.584550154732625,3.35832127510115,2.60430646787063,0.014034030126516,0.0440286477854066,-3.36997458840838
"GDF10",0.685838014474433,2.98814017296694,2.60320592804267,0.014070853203644,0.0441339723288971,-3.31848536580653
"KANK2",0.690896137763307,5.05403431943817,2.60216170662766,0.0141058745752964,0.0442115673788017,-3.50426365898846
"ABHD10",-0.690615295460348,4.00052647553686,-2.60191980137754,0.0141139991575889,0.0442182179931387,-3.45775815960152
"ADRA2C",1.10265963379236,1.43865200439824,2.60167871025169,0.0141221007055838,0.0442333911117444,-3.05486433342992
"TTC9B",0.582308225178122,3.58678930348967,2.60064710043332,0.0141568152161781,0.0443216712545244,-3.40615850793985
"CDC42EP3",-0.725400595108741,3.75073569116809,-2.60032632845626,0.0141676255386562,0.0443452886067,-3.43989284675598
"ANKRD20A1",-0.806057072526681,1.31637480363455,-2.5998167396542,0.0141848148766338,0.044378626861098,-3.07421377409118
"CNTN5",-0.913291151210048,3.26801740715425,-2.59952857211825,0.0141945438210021,0.0443988323433417,-3.38820095568751
"KLHL21",0.727843998255745,6.54722895013201,2.59874459565542,0.0142210432346221,0.0444672600629741,-3.51554336400783
"ELOVL4",-0.822632353996404,3.30487387566947,-2.59868759026513,0.0142229718742861,0.0444672600629741,-3.39584677443974
"ABI3",0.849807008513031,2.62609933313722,2.59788088478086,0.0142502907630437,0.0445116652343115,-3.26426969546368
"WSCD2",0.629965763859024,5.86335599523639,2.5966428280902,0.0142923116981008,0.0446030293219618,-3.52994412122767
"C15orf40",-0.689229965932988,4.56504613757659,-2.5954508262028,0.0143328777741469,0.0446873715627112,-3.5081811890964
"POMZP3",0.615804447885612,2.25478835042839,2.59411342948646,0.0143785186857828,0.0447637312638385,-3.22160468594702
"CCDC129",-1.03100203043398,2.17964064805433,-2.59400764510645,0.0143821344867766,0.0447637312638385,-3.23159457876174
"SEPN1",0.664023825986945,7.17031150274443,2.59393374419034,0.0143846609825703,0.0447637312638385,-3.50768336784111
"MT-ND4",1.39775941757432,14.9989335475431,2.59218757005483,0.0144444780826741,0.0448807026716184,-3.03050778925801
"PPP1R35",0.614848188603569,1.95567752674009,2.58928266903111,0.0145444985444145,0.0451398188706965,-3.17812130066815
"FAM222A",0.858041480790088,4.09482328568228,2.58727581615294,0.0146139713757828,0.0453243457679351,-3.47630548849008
"NAAA",-0.601831164253733,3.1327127173151,-2.58658038710773,0.0146381170899122,0.0453888623790678,-3.40030545560888
"FAM181A",0.877870927508933,1.63609951288469,2.58531722699176,0.0146820691269928,0.0454934441228727,-3.12374414978455
"VWCE",0.603618643139271,2.54906613343064,2.58514808333888,0.0146879637841765,0.0454934441228727,-3.2876304823436
"CTNNBIP1",0.612538869037278,5.15758200714339,2.58511294121289,0.0146891887618987,0.0454934441228727,-3.54563848987892
"CMTM3",0.745148246898763,3.12253427037663,2.58282350264213,0.0147691973719458,0.0456748516333951,-3.38073068334541
"IQCD",0.95952535730808,1.08559323637198,2.58217470013571,0.0147919440962545,0.0457196359532455,-3.04958685007875
"APOOL",-0.62755452992185,2.84585608897783,-2.5815907036652,0.0148124464339172,0.0457725837333089,-3.37081616969875
"FAM135B",-0.627941062633276,5.98518121927173,-2.58066626892822,0.0148449542172066,0.0458114307684777,-3.57251727595954
"AATK",0.630049772012435,6.62297871970845,2.57910472786924,0.0149000156455202,0.0459386128521319,-3.55660976586708
"KCNJ6",-1.03708668536633,7.39918216129253,-2.57804987863277,0.0149373173652304,0.0460222612875629,-3.53599836633376
"LONRF2",-0.625296849789441,8.17311190371421,-2.57643974002759,0.0149944216943402,0.0461772401317306,-3.50681692894869
"TMEM176A",0.667793687799364,3.29936482350785,2.57590169170781,0.0150135487456677,0.0461960790809169,-3.42110858679821
"CEBPZOS",-0.738859085406678,4.16092354191406,-2.57581993610005,0.0150164570432938,0.0461960790809169,-3.52566646523349
"YIPF5",-0.622735444577034,3.10554021240058,-2.57378012955347,0.0150891879066522,0.0463760528134512,-3.42400630507676
"QTRTD1",-0.618017182476769,2.25891307878432,-2.57376508274744,0.0150897256189329,0.0463760528134512,-3.29088814248224
"TACO1",0.873628521490992,2.04648426703523,2.57320535832952,0.0151097404956465,0.0464270546012679,-3.21221470218457
"RP11-561B11.2",-1.21702322483756,1.5607898499131,-2.57287699133075,0.0151214937990459,0.046449581433721,-3.16168647247643
"H3F3A",-0.751648131036372,1.66115870728024,-2.57165560726978,0.0151652851889322,0.0465345267720964,-3.18881314594388
"MURC",-0.963975200594316,1.85812630064734,-2.56939086619921,0.0152467950683441,0.0467601532165041,-3.22701579575277
"C1QC",0.854159728532822,4.76635623658378,2.56644086887255,0.015353574542357,0.0469795959302028,-3.56446801026031
"PPP3CB",-0.691676070705858,5.84936187232628,-2.56328038032419,0.0154687387668253,0.0472839740508113,-3.6104238602441
"LCOR",-0.587946106954644,4.87440203412899,-2.5614798989337,0.0155347020020054,0.0474535507824533,-3.59521142412685
"KIF26B",0.776674986189309,4.6247252831998,2.56085359845699,0.0155577082122281,0.0475131358787395,-3.57202213569658
"MMP16",-0.710644592616708,6.60491187711737,-2.56030530396567,0.0155778747963216,0.0475456282293305,-3.60350040525731
"ELFN2",0.595671656616841,7.48393309247279,2.55989231008713,0.0155930808715348,0.0475676568159742,-3.56889782390904
"EFCC1",0.85926111461461,1.8763072327815,2.55897993762386,0.0156267221949352,0.0476467176825485,-3.21838122012962
"BCL2L2",-1.8893143348393,4.95266216096176,-2.55889205013956,0.0156299663473854,0.0476467176825485,-3.59643100326589
"MT1E",0.896675331533658,5.44562389099467,2.55880887190127,0.0156330372418469,0.0476467176825485,-3.60382441874007
"SRPK3",1.18352114748124,1.92428438374524,2.55827075635667,0.0156529176239854,0.0476966008407637,-3.21002550305834
"DLEC1",1.07667999039797,3.06793213998858,2.5577338405389,0.0156727769286241,0.0477401713563357,-3.4050689551212
"PPFIA2",-0.847241980032925,8.34572538251214,-2.55758276125862,0.0156783691996799,0.0477401713563357,-3.53936871447418
"MPZ",-0.586424757351992,1.46397877869832,-2.55750404789008,0.0156812835416501,0.0477401713563357,-3.18421455926793
"ABCA6",-0.848810802539779,3.98981437934102,-2.55707314094215,0.0156972466181917,0.0477780544488683,-3.55245880702577
"ILDR2",-0.678154900244828,6.38460749208979,-2.5539345523209,0.015813969586261,0.0480471434945152,-3.62305037483778
"ZNF91",-0.699649415364527,6.65856043206068,-2.55163463692273,0.0159000102907827,0.0482329921111452,-3.62029655598316
"ECT2",-0.685699659120524,2.05433510897132,-2.55105777908184,0.0159216583771787,0.0482663047052702,-3.30148132945402
"FAM78B",-0.67686415909494,3.72093507939506,-2.55054434979828,0.0159409490006633,0.0483139947943746,-3.54328035403523
"APOL4",-1.16001008290393,0.957215563576052,-2.54962121960808,0.0159756871740889,0.0483976686874038,-3.12282150660091
"ALOX5",0.903228292469444,3.3573255885352,2.54926940659612,0.0159889445569335,0.0484162218069089,-3.4709203242418
"ISLR",1.14490779557948,1.68431292584832,2.54788655015122,0.0160411531455997,0.0485543258228453,-3.20031385876853
"SPATC1L",0.60577288069542,4.34053964426439,2.54722865238092,0.0160660466608149,0.0485954954145637,-3.58641832382272
"LILRB1",0.929661750675562,2.02979852365221,2.54614433740472,0.0161071526693965,0.0486656126167501,-3.264737478875
"SLC6A9",0.812467023877164,4.45175744659025,2.5455074585484,0.0161313417026607,0.0487170108150431,-3.59261753501395
"CHST3",0.608441999301871,6.27756561768113,2.54539174526104,0.0161357401543287,0.0487194556483568,-3.63638489111349
"LRRC7",-0.745936936035013,7.87121051024374,-2.54462319231143,0.0161649821782115,0.0487827963436623,-3.58746317480798
"RAB40AL",-0.800935701659205,1.70850554085759,-2.54354749963389,0.0162059923356997,0.0488663584978062,-3.25517493160556
"ARHGAP9",0.742344561158145,2.06845423037051,2.54291240614814,0.0162302499041423,0.048885210217158,-3.28315573812849
"PTN",0.604226982638992,4.16238287550923,2.54089508996677,0.0163075239783969,0.0490961716581808,-3.5867770344884
"TNS3",0.856641684481442,7.94103313071013,2.53985521371274,0.0163474891293705,0.0491619771668597,-3.59161432037326
"WTIP",0.782510505336444,3.0622776658035,2.53906966971197,0.0163777394461776,0.0492208104146313,-3.46264476969089
"TOX",0.68405055436266,2.2714338572243,2.53891604988847,0.0163836611793153,0.0492208104146313,-3.33702665581268
"GEN1",-0.709139696401483,1.92478760552049,-2.53888353417318,0.0163849148472444,0.0492208104146313,-3.30332140368693
"GADD45G",0.954886272660706,1.54661405306543,2.53887661194069,0.0163851817505502,0.0492208104146313,-3.20364269367039
"TAX1BP3",0.827579975742302,4.90831173333064,2.53870131900583,0.0163919419260856,0.0492302238156221,-3.63229085616381
"S100A9",1.49616043692646,0.875879506186771,2.53748881981695,0.0164387723870387,0.0493299364100532,-3.10735955684619
"ZNF852",-0.621563472797204,3.10019829211688,-2.53746539713712,0.0164396782555492,0.0493299364100532,-3.49982194790472
"DGKE",-0.698424945428355,4.35039022651052,-2.5373455325821,0.0164443147185157,0.0493329441555472,-3.61990567445625
"NEK5",-0.693619725641048,3.03552742939879,-2.53632415778062,0.0164838712581109,0.0494406876555138,-3.4935762295995
"PRIM1",-0.652017845527445,1.53695424695826,-2.53474323180601,0.0165452713646363,0.049602928174677,-3.24330345605858
"ABCA9",-0.671969687303702,3.92866087908409,-2.53167276377923,0.0166651246775845,0.0498602050296081,-3.60157184637366
"FAXC",-0.852770471036153,4.19604036843753,-2.53030262263666,0.0167188646220045,0.049983521878495,-3.62469024593002
"TM4SF18",-1.02168281284705,1.55604107087705,-2.52790626921144,0.0168132386096934,0.0501625745333159,-3.26008105775897
"NUPR1",0.695774953460146,4.48333912390541,2.52675531536567,0.0168587399833722,0.0502651867503356,-3.6375406007427
"EPT1",-0.781797301536985,5.08716153099997,-2.52344807607135,0.016990118697323,0.0505902306023601,-3.68361917013953
"GPR62",0.815841740241183,2.72086304905871,2.52300568781471,0.0170077636625852,0.0506316648507881,-3.43751285656066
"ANO3",-1.10744259408993,4.2626689532267,-2.52249508201206,0.0170281504971795,0.0506701321786962,-3.64445027589818
"CDR2L",0.634319285617752,4.39013032744121,2.52086572151728,0.0170933560494985,0.0508084756671648,-3.64515564441415
"IFITM2",0.752817552530367,3.74647468365419,2.52068099499039,0.0171007631228843,0.0508193650160147,-3.58766903995434
"PTCHD1",-0.777131090864544,4.80380559174295,-2.51821644367693,0.0171998684341621,0.0510691631657373,-3.6842089845976
"C7orf50",0.601189978506029,5.54766321092384,2.51806092492478,0.0172061398920273,0.0510766125156944,-3.69672947298564
"ASCL1",0.904299311536667,3.65447564881693,2.51749503058231,0.0172289779370608,0.0511332259500656,-3.58052318867595
"GLI2",0.813434634038349,2.55777854616001,2.51655243198451,0.0172670807167977,0.051166395382458,-3.42211924276469
"MCTS1",-0.588774065145508,2.38611323893307,-2.5164726959241,0.0172703074506389,0.051166395382458,-3.43244963718378
"TMEM70",-0.64248219928827,2.43763985782789,-2.51432404865266,0.0173574673539848,0.0513448147815165,-3.44589613582168
"ZNF585A",-0.719309981593132,3.8431045870749,-2.51358010368658,0.0173877396546812,0.0513909352955144,-3.63241089096082
"PGM2L1",-1.01910801622807,5.84111322238194,-2.51339776354098,0.0173951667694317,0.0513975160937774,-3.71554238486898
"DYSF",0.834862830331182,4.96953550696947,2.5133395488327,0.0173975385967519,0.0513975160937774,-3.68773484019785
"EFS",0.82655902191271,4.59930281641012,2.51263151410457,0.017426409693937,0.0514716082670136,-3.6718971937138
"MT-CO3",1.29108355967573,13.9659722132733,2.51120277026729,0.0174848029005893,0.0516103934280276,-3.24941310430137
"EBI3",1.11684517628747,0.76677582132484,2.51089995842294,0.017497201998887,0.0516348123753764,-3.14840579843604
"HIST3H2BB",0.822871498551826,0.94513198475712,2.51072214354535,0.0175044866704591,0.0516348123753764,-3.18261050206883
"SH3TC1",0.668834100259134,4.23022093747401,2.51005552732018,0.0175318212525031,0.0517042088861024,-3.65517443305232
"MT-CYB",1.29137172422181,13.8755938848747,2.50932633005037,0.017561766908915,0.0517700294871926,-3.25861098447302
"ZEB2",-0.600652045516327,8.70101993018774,-2.50821698519155,0.0176074141322765,0.051859545854991,-3.62719613662325
"PPIL6",-0.606344211166425,2.17350020215253,-2.50737090981824,0.0176423016538031,0.0519330945188582,-3.41318900249928
"KIAA1755",0.716844697538131,5.69945502339055,2.50656749873963,0.0176754887390219,0.0519699266387726,-3.7200844343327
"SC5D",-0.598666837314031,4.56207949742863,-2.50653515657364,0.017676825921091,0.0519699266387726,-3.6969311155169
"TMEM200A",-0.767155627353359,3.12163412346408,-2.50555980717025,0.0177171953074025,0.0520414014171178,-3.56943931766857
"COL4A4",-0.818243883892907,2.17208989936515,-2.50503359693529,0.0177390101463526,0.052077651975938,-3.41566307102007
"PPP1R14C",-0.733516216760347,2.41521320750671,-2.5009762371559,0.0179080448673854,0.0524830978140668,-3.46956309776976
"LAIR1",0.619557342478081,3.3484111265691,2.50078759764649,0.017915939714081,0.0524949021408697,-3.58370635991827
"GPIHBP1",1.24022129134793,2.7805778285972,2.49947955863515,0.0179707711317343,0.0526137200375813,-3.47381146636531
"ZIC2",0.800878561886582,4.64465093396862,2.49945739714767,0.0179717014412428,0.0526137200375813,-3.70235332018704
"DMKN",1.03805785510157,1.08979075790354,2.49802731802761,0.0180318278708804,0.0527320257102975,-3.21922842876683
