"","01.CA4","02.CA4","03.CA4","04.CA4","05.CA4","06.CA4","07.CA4","08.CA4","09.CA4","10.CA4","11.CA4","12.CA4","13.CA4","14.CA4","15.CA4","16.CA4","17.CA4","18.CA4","19.CA4","20.CA4","21.CA4","22.CA4","23.CA4","24.CA4","25.CA4","26.CA4","27.CA4","28.CA4"
"HSFX1",2.77237636259737,3.2488123105633,2.34157510465276,2.36240108716896,2.91934469925913,2.39461095542718,3.00282404816476,3.41064392499836,2.5149406379868,3.44614154992249,2.13786389181177,3.13548301328823,3.2109534885141,3.28308199502831,2.12048323772939,3.95658786387593,2.62396526731366,3.43026881180079,3.36734649785747,1.66659759655808,3.52322821333893,2.90482636452731,3.14420968676395,2.64210962135984,2.24170989184831,2.43620911390142,3.12504464946307,2.39379739975822
"KCNMB3",1.48173888559705,2.19567606854465,1.94635752177529,2.39171671865928,2.0644027962554,1.54168831694186,2.42463000106468,2.36278777672119,0.690342389720128,1.97856601201214,2.54055861192127,2.7684605786344,2.02964881167155,2.38306530167149,2.14749197107706,1.27636176856376,1.35475768361217,0.719100795635546,0.270001228889682,0.943377642163839,0.318311702706688,1.03732964191628,0.917594691368005,1.92854565037564,0.933925188481927,1.60080582265603,1.83219471701378,1.29919465111035
"KCNG3",5.24130987776726,4.70384760683957,1.94635752177529,5.32109691429839,3.48401455764746,6.13524526664514,3.80435205683758,5.56617606926787,4.17168451026353,5.28262152240363,2.25520017231745,4.78164859674814,4.0681546144005,5.70561712270158,2.00708885534218,5.53383066269628,5.05464898652447,5.13569325434611,3.41590474988912,5.34355692140563,4.37653865297035,4.11889630404909,4.67046863416075,4.11542974739887,4.05464793066588,3.81025780882573,4.17658314353593,4.11431171672249
"ATP6V0E2",5.3070194180572,8.40578856700942,6.60547513198966,6.44213130432588,9.15546115225285,5.85231203220598,6.14123238487514,6.43256421874847,7.89867202317798,7.72204531899565,6.19455135563124,7.16615378534313,8.44601772353154,6.9016618220732,7.06450985345434,6.15708465017037,5.91701966686288,7.15473335497513,8.92590498734543,5.99388846441625,7.88283518439427,7.36626286881344,9.51818782543682,6.72373048275187,6.50407209403533,6.0800880370885,7.21521213399687,7.60788604171327
"PRKCE",7.95006647616198,7.54614497408692,6.09223692497004,7.49144544809774,6.63829203641839,8.6301939509853,6.56972233689512,7.53628192171232,7.04420541311273,8.26348424089252,5.76078927184827,7.31602846181831,7.27492779758041,8.10922594099464,5.62343223440771,7.2758433672918,7.97402552897539,7.79642826429204,7.01454034424809,7.45223363899913,7.32967368018211,6.5606617959196,6.55734543608256,6.85094311189118,7.63340513374656,6.42482306852163,7.50646461598147,7.12298457585752
"JAGN1",2.34188473530902,2.35189858415995,1.99601014129761,1.91455627261457,2.29496224487329,2.72845122982913,1.66142019922299,2.64844470764465,2.229656406907,1.61882426170515,2.64745952028199,2.12547634875669,3.0746240744411,2.46676228252107,3.31269052624784,1.54161787444937,2.21780716370852,2.34442325211796,2.44490178727509,2.2032257874429,2.33747926408983,2.39646369722351,2.98808717858018,1.49674742507288,2.56714703274403,2.98546858693418,2.70704406390182,2.68124069809515
"TADA3",5.00768134568153,5.85848339955179,5.5965675625245,4.7879795626617,6.40319601739739,4.84930739208906,5.49880579880877,5.03905921946428,6.16199487235931,5.7779614117658,5.10985834627943,5.11204315837595,5.9931555154776,5.4673345142574,6.12259206716036,6.29103056599771,5.31292128937461,5.44597367921111,6.12093766836905,5.62543330234913,6.22225889475046,6.40948592452645,7.02848111522425,6.08341099818594,5.42448802181178,6.36305501808639,6.23770126986636,6.1722931718764
"SOCS5",5.52978402877907,5.48599303194954,5.67868127368784,5.7860097736896,5.61825108611198,5.82519619158494,5.29236408643617,5.91146160080915,5.3012097206668,5.97035869825343,5.1916260439666,5.71384130570198,5.52345414756267,5.7973843712234,4.72535898302299,5.06688576259289,5.27585190460503,4.94178429827206,5.06884688573992,4.87770365762923,5.62571658845532,4.99051720330742,5.13081080059548,5.04140820925277,4.86117670325877,4.82613150388403,5.08032022020534,4.34953805511139
"C1GALT1C1",2.78780203762268,1.53829989480253,1.6061102969236,2.33247738324252,-1.65749305829662,3.101527967549,1.69456770918632,2.15046555282472,2.95731638501251,2.83393260367679,3.04951275805554,2.14780690931935,1.16749120058652,2.27111651899502,1.97729077911266,0.713676853207053,2.22978539019079,0.499220259536543,1.2241819245553,1.39957549508279,1.0877901930574,0.916608200800004,0.470086476665893,1.71741787470487,2.84324907414048,1.99913656457706,1.90858872693134,1.62027473686178
"C9orf16",5.47127507314524,5.64850863293586,4.75117121332468,4.63089247068003,6.24675297907476,5.80009520930515,4.5787122632375,5.71666273691228,5.87740895130984,5.6942701224279,4.00322170798762,5.35932453192389,5.59497747015362,6.21999573083049,5.47940108809994,7.01840057283169,5.60614838818114,5.40099555500564,6.35062043704836,7.00178356939444,5.68440805411428,6.89714189032902,6.74520802635205,6.77992068260092,5.85599599740863,6.17942511015982,6.6362431550765,6.16545966759651
"MORN4",4.32570409964373,4.89379331456539,4.01207684740564,4.29307143760125,4.62753133758886,4.52709895753936,3.8344053151919,4.51617216965234,4.59544867309313,4.39550121668462,3.45473479307841,4.36673913424461,4.83945624264813,4.13764267016752,3.85356673067736,4.6274715796529,4.15376591892684,4.09279488787377,4.48550369506542,3.32607517499706,4.54889335727754,4.19224173340274,4.64164239674501,3.50095307540896,4.46051610934049,3.77680987609476,4.24201859543068,3.74051509278665
"ZNF672",3.70062834105063,1.8209820504029,4.65398764585683,4.1715703584588,4.69636735974707,1.9227596307866,2.16564147752686,4.04851383805194,5.2486707449984,3.2402417886712,3.95547102028377,1.85389926617223,4.56196312923418,3.98986689528511,5.35457480619684,5.90734128987997,2.11822322048818,4.58761310173721,5.46933545344556,5.64790120324873,5.50064519960475,2.06840086048013,2.46365208881628,2.59338780127685,4.2507998514948,2.4700876973145,4.87669007696538,5.10832061697705
"ZNF692",4.5183317000585,4.76628232889582,4.46416643792776,4.50910848117365,3.28383802585231,4.54534031230001,4.37398489646718,5.22974505599998,4.41649537549761,4.42824945526127,4.29940950006097,4.79585869000831,3.8846139525052,5.23046214816716,3.64195570491566,5.01110523155225,4.04611151467598,5.74879292222434,4.71239563586627,5.14887286466977,3.559517575312,4.33451557902671,4.38064263678506,5.54587392099735,3.61228864818582,4.16594541985592,4.33722775774746,4.31042579054415
"NAIF1",1.9059807978625,2.19567606854465,1.841611504048,1.78797537393073,2.0644027962554,1.5893521110955,1.27980759203109,2.15046555282472,1.59634110506353,1.00590295083494,1.86998468061602,2.12547634875669,1.05604338863141,1.52586733040767,2.37019997399424,2.52281594596941,1.83427284217114,1.99030811575515,2.77776927248391,2.44347278565748,2.63822910501136,2.06840086048013,2.77102296762603,2.71223959327561,1.50655304777515,2.65817917120288,2.23957580860232,2.23576542870844
"GRIK1",3.5993606882028,3.26462811650632,4.49038866025387,2.36240108716896,2.96469903752598,3.54999076027905,3.61822729562382,3.67197272751272,2.06262714399507,3.44614154992249,2.52194553293066,3.23270180026586,2.82554225270447,3.44662052616211,3.86174448775926,2.22384626800125,4.47132180145858,4.12682276705383,2.68571677441092,3.75971584143662,2.94298786933936,2.95166353822584,2.89344811893976,4.86535583338217,4.30032504999938,2.29213034106682,2.91886962414821,2.97184488690065
"TMEM126A",1.23399958927694,0.625126103405012,0.510854001974275,0.81913172285998,1.57269675839426,1.76566584407572,1.36463309269105,1.9014123681069,2.10623209272757,1.61882426170515,1.92768768591081,1.44885654002818,1.96940595477724,1.84022158133189,1.34516067991384,1.44128912929254,1.31032515333637,1.33273899492838,1.34946901257743,2.32834445617099,1.0877901930574,0.852235075533797,1.88851466326147,1.06799818255257,2.16678445692716,2.04481518158555,2.09449667475328,1.45077380229439
"TMEM126B",2.6595157072443,2.32197816717025,3.4952193566259,3.16066281885,2.82412056095324,3.41100597756455,2.96256968905726,2.36278777672119,1.25266118727296,2.81424488996853,3.70625656766286,2.67929221285356,2.08747660687418,2.65694591781901,3.00830590848972,2.064343935914,3.01856343704493,2.31098573326639,1.46473991053149,2.53533196471594,2.61542723839332,2.60617580163068,2.29618963618445,2.3944546373245,3.0239253262653,2.7711984817834,2.49216156665453,2.60247664069579
"TRIM8",6.24825906795673,7.04091887985877,7.52472097833414,5.95510218501097,7.43715629807182,6.16896988327678,6.42168711980013,6.68041667439201,7.24286533082384,6.3614154237096,6.34243343359794,6.94012260316777,7.4028611059384,6.56437151528405,7.70310414926684,8.09481519862583,5.96349040857934,6.15902440323435,7.27756594068492,6.62258706688613,7.75109457588721,8.04714610049067,7.80963413465561,6.9582535963151,6.08350527012067,7.26985490614679,7.13268243983507,6.94049283538125
"NETO2",4.06586456855379,4.49848455673639,4.37314815229507,3.4801563520523,4.06573326844072,4.33774646003438,3.16534125081345,3.87941021068296,2.98093354250224,4.27824536540966,2.77868789319617,3.48155114674216,4.47797115357877,3.96129319131607,3.00830590848972,3.6318650683353,3.3665698640272,3.90386642045961,4.18846168473931,3.39308613685133,4.46847276315256,3.78996600960644,3.95333748527781,3.83543400832725,3.47755426546204,2.62848463007589,3.1774480247063,3.23465767367032
"SCAND1",2.0663667174565,2.82697079926934,1.40023622955511,2.27070104206005,2.87251813836889,2.57116597354446,2.71044867152255,2.54783380794003,3.3325927978226,2.71156260702202,2.16210702845503,2.66387990854078,2.14307553376499,3.07212674062151,4.25227954513497,3.8033433495645,3.27705220728896,3.45343944467911,3.31709677462669,4.40829135697011,3.13156997190198,4.35788759958408,3.82588447213492,4.942756835924,3.68270268011817,4.6114428014862,4.08627503642655,4.57667293180191
"JUNB",3.87685418166751,3.50993851288536,5.03862763709799,4.30852509899236,3.97997625418232,7.17115362591752,4.8118283627577,2.7118206425549,5.68592655180871,6.30786610369403,4.9414946643036,3.70882369302158,6.04880026881844,5.61909174987763,6.55205471463687,3.83334413092779,4.2421634082594,4.8252361583035,4.04146079086984,7.53801266304189,6.88269926989637,5.16296747959401,4.67616540391153,5.81384653891512,5.71629377766088,4.68901134355026,4.95383020196323,6.17909446094578
"C10orf35",3.73286391246781,3.34120643437663,0.207883353691798,3.21086943290166,2.0644027962554,3.7727773467926,2.60978442276229,3.62335734046567,3.27644105024968,3.77628410186383,1.86998468061602,3.78203267298995,2.56557315602508,4.24821619994396,1.94686423649001,3.79320283227699,4.26271313473171,4.47134905450809,2.46350137373236,3.28255556939439,3.13156997190198,2.73671552386336,3.46696539512269,3.4607741900377,4.06155812385729,2.31094694456449,3.51540903217552,3.29601204341075
"NPTX1",9.28487016200014,9.06082518307739,6.25403510307925,9.13921836241899,9.34640049719188,9.35057579311454,7.91115342140459,9.3116034716286,8.92227442127197,9.53148347774919,7.1775486887847,9.13359985229235,9.18078450520464,9.39764846966776,8.38984337653461,10.0969663534752,9.40318820304702,9.61418303588035,9.72183207989644,9.70815077242193,9.78847237191803,9.40801611820385,9.63850983951125,6.99212465434017,8.77791835768741,8.63483073087872,9.71733081583112,9.52378247346189
"FAM98B",4.60796154243795,4.16938179327352,4.6770026851083,4.88394086267562,4.82490650193387,5.02857145874057,4.41930486900699,4.56846982658338,4.4337127336621,4.34836774976123,5.2662137549254,4.67805457062016,4.6413330497988,4.54633307021273,3.98665179239953,3.37058431850742,4.48137645026266,3.63329413356719,3.83554982068597,3.48810498080837,4.3491586075831,3.78134851484313,3.1276739855529,3.26468576170668,4.61254801952005,4.10256009712215,4.24693127367406,3.26566099079115
"ZNF439",4.35188551670825,4.58290734303035,3.36899554229189,4.48890367530432,3.63192464456894,4.05330250000249,4.70608204346784,4.26469339966603,3.6301273828258,3.87461170630236,4.17983299491318,4.60730224756456,3.81785036424716,4.48241429669393,2.91707867868849,3.54991891063617,4.07959058371702,4.48640487229721,4.148788436564,3.9385956085625,3.92666685946048,3.61672416197251,3.8563118822904,4.2551061846328,3.93180855504707,3.4000009670356,3.36987693095946,3.34521992305614
"ZNF440",4.38268866267926,4.03751259464155,2.62015498223873,3.96279578306662,2.36429581120758,3.88207131947344,3.53831624660073,2.8867816093192,2.78019458333933,4.47288294809945,3.60378017770451,3.59153521791558,2.60570470773416,3.51702564694403,1.63960144540025,2.83107539388327,3.06610437859088,3.78712510460671,2.40696740725811,3.42545943614692,3.28393905060059,2.50512690375413,2.43705701615319,3.16817786446541,2.68519441968299,2.71579527131354,3.40546393009122,2.4667628397652
"GAA",5.19866776399361,5.23620040141425,4.77980292892865,5.57858797140719,4.58459594296157,5.42318112083896,5.45836656633479,5.09954943866299,5.1269326127052,5.12374887599668,5.35827243749268,5.13458099052663,4.95269767572949,5.6574474878713,5.79764815110709,5.99400597770843,5.41873576288207,6.45337146522237,5.51016486605913,6.01265523434247,4.77662902629854,5.45884399016279,5.39540133732234,6.03406237283884,5.79787039190445,6.03269879218768,5.36874149787221,6.29883424860082
"CANT1",4.10948651420199,4.7883322452584,4.63059949179641,4.07547986525231,2.77404288244522,4.0101747826452,3.16534125081345,4.12034296068705,4.99396726621876,4.25652635239982,3.4149367557012,4.18433013128445,2.82554225270447,3.45689121375952,3.53351837062055,4.8926248242079,3.27126855233386,3.96963022912315,4.25403336730503,4.06727050726115,5.04327949139404,4.70177066106622,3.5186118140557,3.77663954491288,4.49154913622943,3.97268928885724,4.53896095667278,4.58489095483711
"KCNK3",0.322513780319051,0.892735774073611,1.841611504048,1.26165243357595,1.68535864038327,0.876283494652031,1.32284368349989,2.05593874083987,0.903073852559476,0.697451499664474,-0.284193488031005,0.589523210001896,1.27094364841845,1.40376600427441,1.09066296316033,0.202943029797301,1.65044116640522,1.63253342246247,1.17987921734979,1.82059041208971,-0.223682912060349,1.7529411239608,1.84871172291698,1.54878454468795,2.41718164379906,1.09284713432538,0.380431435573262,1.9091643069095
"ZDHHC16",3.58176946650228,4.37278310874667,3.81867073195554,4.1111667451235,4.12686316777283,3.66568023386836,3.48247216403862,4.37647943859794,4.57231423597513,3.22541133624048,3.54967643266262,4.29851564185232,4.1787055514739,3.76861495002796,4.08772347319132,3.99248413770409,3.29426534262553,4.18796388835766,3.78468583584944,3.72111556378853,4.12535143994204,3.92127392092591,4.39453162261262,3.39121806615223,3.83565126209164,4.18646975306936,4.09719764542548,3.72572613647412
"CHST11",4.49502631912914,4.1860876242147,4.35423456296781,4.63089247068003,5.29332544665744,5.16459245660934,4.67320106093366,5.38847917582601,4.29927646794464,5.70500091532549,4.85862272263808,5.17047025591774,2.85913273027503,4.57961275363453,6.07766175267818,5.14471748310641,4.72721526426761,4.31146109937097,5.52130427017104,5.47115724575411,5.60271450901508,5.62458512532253,5.29900696237227,5.58222155257524,4.78806761113409,4.70332488901893,5.5585193759966,4.74012482656344
"EXOSC1",3.55497379766486,2.19567606854465,2.55538920745124,3.65958149848,0.608804779122279,1.27643183306899,3.26800628623146,1.84599291571817,3.19800171371138,2.53036612319746,3.20927845724258,2.00832458513792,1.69960671903654,3.40479059594873,3.09410596580504,3.22730088409511,3.43542294139275,3.28283990272656,2.51790326559572,2.71631444065828,0.948776641467389,2.27894446299554,3.1276739855529,2.89421416870248,3.13728380311247,3.4853053508755,2.64884421842591,2.78475060962609
"PGAM1",4.81786904234109,4.21078916435704,4.3253909763796,4.23764157082154,4.72300772371567,5.03288740753542,4.13532372553929,4.36666751747971,5.36093090626212,4.65546287863601,4.13766544631388,4.1236591705426,4.99863471095565,4.95417710457059,5.34001428416193,5.26699760159041,5.48644773907135,5.48210017880769,5.05970752604133,5.44770669007432,5.27189915329586,5.5222792294532,5.439612488881,6.01799981471971,5.83262210435344,5.25324037769704,5.47723851767426,5.34202766683362
"CHD7",5.65282303838037,5.46561178090715,7.59286522109238,5.70366355791575,7.38806026584044,5.10844483734653,7.36295880085097,5.8669130382431,6.39079740882115,5.61967136688992,6.67070944023255,6.31917256229566,5.8459567258546,5.4850065355724,6.40871735385374,5.30317803723138,5.35863947370762,6.0580866302477,5.94680819558493,7.70473328163469,6.05228018435367,6.31412994467191,6.33951125981102,6.83858426010871,5.42001408644786,5.91617885402242,5.35742916595365,6.11243939950773
"LURAP1",3.42289313617964,3.20029719589089,3.51238251925284,3.36662728513615,3.21042507299897,3.74147463082741,3.53831624660073,3.24913511114414,3.36884874521417,3.10093722640488,3.10058205072975,2.70963149727897,2.95545200874663,3.29458058196682,2.50160913113218,3.51332228757295,3.31690130453441,3.73764847956618,3.41590474988912,3.57725052553024,2.61542723839332,3.44184391154036,2.38234929874103,3.98929275964035,3.49467500298394,3.52613772659007,3.39664913760734,3.45689177482944
"CLCN5",1.5191878500132,2.66955932345881,3.44246967117461,3.07289572017837,1.97856425806683,2.81118430335552,2.09291618946182,2.28156890713578,2.37933871741577,3.14888227675738,3.35310228314864,1.7112457501239,2.48179730351869,1.74285392349276,2.00708885534218,2.77033922266163,3.29995771628395,2.31098573326639,3.14341747450274,1.33287233814102,2.7884841410067,2.68220956414471,2.7277917757866,2.02355072233681,2.14959239129386,2.27306507187505,3.24775500529728,2.01025933852241
"TPPP",8.49285233640969,8.79896328581281,9.58485687535453,8.34048981182439,9.5001528378865,8.38343013962113,9.6580794446335,9.18890399074584,9.35449782519926,8.79423904186352,9.17083764151518,8.69174718069621,8.70461829997997,8.86960992385265,8.78818040760841,9.50915236059729,8.93329424139934,9.04144668888788,9.6926908262009,9.13838705502896,9.4927331320571,10.1029202201088,9.24535715517357,9.6600800907161,9.17158304855586,9.34259627159427,9.20365027351969,9.50712253625752
"KCND3",7.73962368865674,7.59152601044724,6.25403510307925,7.75310902251292,7.28455239382356,7.98947080609562,6.7618054531291,7.774756829309,7.36007078625892,8.15369664724969,5.67283158287454,7.38755863545826,7.33584529849963,7.73655890054714,6.22915266428306,7.56671139897317,7.71165608043193,7.61780763365402,6.97132988454071,8.57427329467804,7.39890464890554,6.85464457038556,7.20534839748805,7.12554035190711,7.05527048028833,6.68313993677756,7.46753597673229,7.08147778970362
"APLN",3.66765600454431,4.84728731858847,4.86243886212878,4.02023771669168,5.18251599762155,3.47584493293487,3.98266687797135,2.28156890713578,5.23400352387518,4.96318074347241,5.24650876168306,4.94994329589045,5.15556407567945,4.53183193736322,5.3193794706264,5.91203473326492,4.05959651419712,5.35661980042479,5.31658240394297,4.86004732807257,5.00869868541758,5.67197513425942,6.11674431370283,4.55457736038739,4.98870460398779,5.84856514308346,5.68155063097371,5.50679699852672
"PDE7B",3.65929381432692,4.40881282151981,4.7583825892831,3.82988917111666,5.04146841653908,2.90834484371866,4.29513677428647,3.1149079764012,4.72696718320728,4.06156613189302,4.14376536672348,4.44996592035343,4.83101701016463,3.80122554415866,4.61841531465466,4.19091097905561,3.78709790795525,3.60598194354686,4.35710215854746,4.48708972170759,4.44925979142936,4.15936439196207,5.44629553925931,4.25901640971161,3.94432475638035,4.22666269625247,4.30931888268241,4.60118788333678
"MRPL36",1.32139231329239,0.971939895439952,1.07014607301337,0.81913172285998,1.45048602324518,1.21698208932712,1.09354748338721,1.45958656622868,0.998726955234855,0.697451499664474,0.779196857726895,0.714468847263641,0.65833775867753,1.27036721501466,1.71375909705725,2.09768638417501,0.924646911438165,1.33273899492838,0.935325223519698,1.91481783039968,1.01995713343426,1.88750807949532,1.43028348059639,1.38667951983548,1.73119185618707,1.68975664032873,1.44451170123412,1.48630463485191
"ZNF581",1.69310609018528,2.05724654042282,2.98231237084253,1.95439665658238,2.66835026958615,1.80657184363556,2.16564147752686,2.8867816093192,2.26855790052151,2.1135584808574,1.25544406101199,1.61835144304021,1.36747152903646,2.58385267233109,2.81969105933015,2.59464125130012,2.36626505421603,2.70774287435048,2.83602844589186,2.91179449945175,3.39521430158869,3.40865547134461,3.05956812524146,2.84303296159973,2.01367449655168,2.90105697554934,2.38927403387727,2.44886451896414
"KSR2",8.25657065356501,8.1835981555652,6.43368913431519,8.10026859605916,7.68085015478756,8.56537998275768,7.63892653679548,8.49660550257642,7.16252669336101,8.42188042366842,5.96750185156847,7.94646300843933,8.06296418259425,8.44629757004694,6.43498868342549,7.51520195936474,8.26995345095727,8.51595281095451,6.39731896097065,7.20718159500103,8.25198418934146,7.36265687787885,7.66601114338647,8.82358543516408,7.91973439422285,7.00178338107949,8.11862361967746,7.49631451302064
"ZNF524",1.55568927166051,2.94944581008432,3.46026806247837,1.26165243357595,3.00867091142343,1.15497689421011,1.5571474056734,1.6002052928503,3.42157949407107,1.66352086700108,1.34287821161459,2.31500235056664,2.08747660687418,1.7760453408358,3.41626330231407,3.64320074639996,1.14305949173334,1.88062111894906,3.16630569658406,1.52438677714759,2.30934043291917,2.88886986314085,3.68607100562255,2.18022676292438,1.10421913414345,2.8885846559941,2.19959168209496,1.88274352622515
"MCC",5.20155012014201,5.17475093925986,5.89041412607763,5.03557555455488,5.72094713252878,4.53928545155928,4.64803899509882,4.62718014919683,5.28706960943149,4.97652758815043,5.46687086525109,4.98447362820926,5.49702572398745,4.9899806849247,6.25732149462574,5.26332914899971,4.86030586243366,5.11888391808757,5.64663779687336,5.24269934866093,5.4141098970898,5.43156668546422,6.35912191697574,5.03001163899826,5.12028172400421,5.53713215958136,5.59365319381481,5.66244898092804
"ZBTB26",3.76439492638243,3.52314774265509,1.78624129683072,4.00134339150845,3.09278738328047,2.87026218442221,3.84182181836125,3.3321484402702,3.65969544599465,3.71390109756574,4.23229812025226,3.93752386751615,3.31144027393753,3.88728039188625,3.03747658474288,2.88935758903713,3.90757247374891,2.73321128218165,3.30683333705978,2.7677231340027,1.99288770961016,2.68220956414471,2.68322501205883,1.71741787470487,3.61542266302675,3.29994576734348,3.15671452582845,2.35588247876878
"CDK5R2",5.54348003012881,5.36282727688534,3.88606171517761,4.96906134599456,5.08319423142419,5.27072892366749,4.65226326681423,5.62085636139001,4.94076628361085,5.38292587197625,2.59499898345092,5.30819496986658,4.99863471095565,5.66853721508132,4.17563024690973,6.17866845074112,5.47893983656366,5.77355296716077,4.72401262810108,4.3879004258726,5.15026418146408,4.82847502869692,5.2729277211252,6.16173527518394,5.03858730076097,5.22623535433965,5.42183914896554,5.41988904348905
"DSEL",5.58821650933131,5.31805650370508,6.18346192335584,5.95755485521916,5.95807440286999,6.02039864879464,6.2144794775622,6.81818382195523,5.28232527269162,5.89504437347407,6.40978804684317,6.65161213976672,5.47552877689577,5.81545675349651,6.05466073251288,4.49610253300464,5.97332023769372,4.91421406365759,5.28817013291789,5.37497734021846,5.44676827921889,5.44799487791727,5.04535562081752,4.31267508058362,5.91632423512662,5.79944305412955,5.46464156156357,4.89686425835548
"POLR1C",2.23340348412834,1.18638916927935,1.07014607301337,2.13859717755271,2.72216424683675,2.09775742561908,1.87889240970229,2.58215630977488,1.59634110506353,1.13847449585987,2.34264866588995,2.14780690931935,1.27094364841845,2.01721586005087,1.56142439088116,1.80650108704123,2.31095880273598,1.73694086302419,1.13417283108365,2.39525250117593,1.99288770961016,1.39454758668766,1.63134334483375,2.07768878999546,2.13219298080864,1.90319723325408,1.72360489828781,2.19339627011873
"ASXL1",6.2029510828924,6.23676283336915,6.38093461944908,6.32164122638308,6.02383416849541,5.56701637052161,6.52780446708802,5.99025680307699,6.04922444325965,6.54282928696402,6.37131426917281,6.32408341961064,6.13359528394113,6.19567070428059,6.34159767166351,6.70617122968021,6.06225211720243,6.47523383942793,6.51455620697891,7.00178356939444,6.392860290519,6.61016236383064,6.69978665855234,6.60201798059354,6.17662052187198,6.36418153180982,6.31341799471598,6.59171910433214
"ZNF562",5.52978402877907,5.86627868746957,5.92607336750732,5.59443446321254,4.1855078182709,5.40331676810798,5.07043414995335,4.39590532618334,5.38325800278675,5.68887464585819,5.33979338282403,3.8919491432537,3.94842409551085,5.54641044423832,4.9832172902747,5.01110523155225,3.43542294139275,5.14758113388941,3.38696635548335,4.54716925981834,2.41874541419467,3.35158624505182,5.22709349938573,3.01011316785477,5.01267348097495,5.06931513420054,4.98650751165277,4.82583218200894
"ZNF318",6.86127678772689,6.98592876854196,6.48458245135632,7.07886411842868,5.81681619543218,6.49098781631871,7.08059743699515,6.92400124088862,6.58245363837,6.83917654872357,6.21931273855807,6.9662733453606,6.08118523738972,6.83037781284773,5.24317661316474,6.57470418649218,6.45238604803216,7.47839263094942,6.63635987147716,6.94778124232188,6.95939634413569,6.3741036926673,6.42657828574391,7.21229578758813,6.00979752403733,5.98369989553776,6.23151828876598,6.06181871103242
"ZNF561",3.81796844453763,3.62468113330452,3.61128264149378,4.18837399546272,4.1855078182709,4.36538899318705,3.88553758776976,4.68359439554568,3.11505118128999,3.48401633375065,4.15588837455955,4.45445181005072,2.02964881167155,4.25411757801113,3.38255851699035,3.24228679711486,3.70366834524372,4.01186425644903,3.99107059407244,3.47269676592213,3.49851805334881,3.73747159451591,3.92490874837392,2.66586708209338,3.6555571689491,3.66424687347176,3.41422519155275,3.19225548698366
"WIPF2",5.34921987485445,6.65043687606351,3.87283300455377,4.99794372798351,6.96837635563239,6.07583053159055,6.34024538005302,6.13600459752558,6.41700559605796,6.16944365825347,6.08152192432753,6.37820852817326,6.80247882501044,5.84898785212113,6.14118773273939,6.59235617399469,6.00154108053983,6.17421331782916,6.85111101936707,6.47186955429266,7.01925067524965,6.73367289088135,6.80882290009835,5.92384818702531,5.90931879040378,6.16398368058021,6.61739851431059,6.38606887113712
"HOPX",4.34146989572544,4.15248024698088,4.55807023436285,4.27745044783316,5.06248216865947,4.92091490611206,4.46324443969288,4.31658125156974,5.27278953551498,4.07817000137365,3.4645150962901,3.62375618537115,4.54141910113246,4.56544392937217,3.97915403986646,4.28798770962807,5.0428158445045,4.65911639061405,4.64473832789181,4.89225397501325,4.69741914428765,4.95264058324895,5.1057014954966,4.71689796702521,4.92824081424465,4.37709304353484,4.01318822437379,4.70285402822303
"LRRC8C",4.98108875708051,4.32078029703989,5.26308446186029,5.21028323561874,3.97997625418232,5.89798057012935,4.65647520578652,5.14617937930052,4.38143169679998,5.19017582168213,4.85490932327898,4.81691479302693,4.71656319180542,4.78514353587466,4.33684228620189,4.13580080728561,5.04451224722605,4.36945906417026,3.84975898671561,4.70714415941345,3.82101369397034,3.84061721568106,3.0940229055317,3.97033800821165,4.48299559656375,4.55731206680813,4.32334080616487,4.11431171672249
"RSL1D1",4.93680224841127,4.81542901307347,4.30583648390527,4.42653387063974,5.1920822123742,5.27801949549443,4.36886032661725,5.32402602255685,5.05086591578403,4.81255764149192,4.61694747076806,4.88163460171826,4.71656319180542,5.00405697484621,4.48713282790035,4.82952405491758,4.77704392961937,4.6390459221115,4.83173558832542,4.90665900904215,4.904396663532,4.73338866334073,4.66474928036881,4.36440936587271,4.69928785131135,4.4762797345593,4.79183345277266,4.41091727963764
"LRRC8D",4.55033941030646,4.01898292918694,3.10051858359832,3.88246590699702,4.33115230513718,4.94401545492832,3.55646069511128,5.50039539979735,4.41649537549761,4.87565646913986,3.63875402186404,4.08945800171637,4.11061008545073,3.27149102509624,4.52366961565209,3.32907339036324,5.08133716955037,4.32408701854843,3.3272877128137,4.03091097964329,3.06581137293575,4.5064582228682,4.0442469897817,4.02187589041214,4.82643815919102,5.41634665984394,4.84464083435657,5.04420402494462
"PPID",4.13985677936823,3.00699286245494,2.48757873509839,3.12619401759355,2.14541959463582,4.19098299567519,2.69415153597901,4.33682489391501,2.57824340897682,3.29808452252996,3.7548883856504,3.64745827968862,2.64475006382255,3.99692276300524,2.00708885534218,2.28301663096629,3.48623736648062,2.44032308569436,2.9326424302523,2.24009477800618,2.84837860419982,2.64469352193729,2.23575155453582,2.53007639096886,3.66768494108873,2.41896673787945,2.76298682495997,1.9091643069095
