"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"DCLK1",-0.142671160315919,7.66659075880149,-0.800526847616597,0.4295279811471,0.552791272665139,-6.24398520134854
"CDC34",0.125801317908241,4.16122673987978,0.800025270411216,0.429814168670793,0.553107151360889,-6.23450059065952
"TEKT2",0.248940933644413,1.55657556512301,0.799655896277161,0.430024998679357,0.553326005409694,-5.7627976272193
"GINS3",0.202229281424371,1.9036590015678,0.79924950763531,0.430257028473249,0.553534089332652,-5.84956061616009
"SCML1",-0.182159853216987,2.67544412182406,-0.799229829096212,0.430268265977027,0.553534089332652,-6.03717265107475
"PFKP",0.191679698845631,7.30943058499759,0.798316685079093,0.430789916894078,0.554152669557198,-6.26130171894725
"PRPF19",0.127686017847121,5.4828035069407,0.798097983530858,0.430914911441614,0.554260936405146,-6.30066049826859
"ABHD2",-0.146838166184836,7.42127491801689,-0.797983189064568,0.430980528782892,0.554292816506656,-6.25739953644973
"UST",-0.170328989254605,4.25384069888039,-0.797361464318549,0.431336016749393,0.554697463752653,-6.24679438147919
"MAGI2",0.0961171526000387,7.33901603933342,0.797155766994717,0.431453669025455,0.554796206973625,-6.26119066038947
"SRSF9",0.075798337471194,4.56476773357278,0.796704947553182,0.43171159155421,0.555075284651298,-6.26638517421154
"CARD8",-0.123814704565643,4.08882108373775,-0.796530582127256,0.43181137452728,0.555151000019683,-6.23374169617843
"ETV1",-0.175876209842425,4.09668223009457,-0.796202486938762,0.431999169446653,0.555301353544321,-6.23560900171615
"QTRT1",0.141154902003341,4.60149130595366,0.796158514956016,0.432024341874694,0.555301353544321,-6.26816175802622
"ASPHD2",-0.239751449669163,4.07859508811028,-0.796111875919134,0.432051042072568,0.555301353544321,-6.23467080930054
"NEO1",0.0909769595336552,6.51621069568224,0.796025997016486,0.432100209169699,0.555311970034901,-6.29413388766816
"ATG7",0.0739739897095694,5.16157405669479,0.795464670509631,0.432421661655656,0.555672477941644,-6.29549752805902
"SYNPO",0.187603040068311,8.42039382734414,0.79526829569705,0.4325341530874,0.555764422921104,-6.20994959032315
"UROS",-0.123915629288712,4.69005455330181,-0.79508204102856,0.432640863715469,0.55584892342774,-6.27692635649348
"FAM13A",0.111767964653982,5.25219330259374,0.79467515537679,0.432874035758911,0.556095867836398,-6.29838572703734
"PTPRN",0.202505687264442,7.36168786642593,0.794223964222586,0.433132686949569,0.55634056289857,-6.26215386964986
"NXT2",-0.238812960130645,1.61249253189128,-0.794199915506597,0.433146475821362,0.55634056289857,-5.79573933620244
"VWC2",0.156546017698964,2.50604827654283,0.793990596112412,0.433266505052756,0.556398091936417,-5.9961297349557
"HIF1A",-0.123664075492775,5.85583106552971,-0.793978852460728,0.433273239768683,0.556398091936417,-6.30878076755993
"PHACTR1",-0.129976771254872,7.39499127310434,-0.793263807703271,0.433683421292404,0.556872157022738,-6.26227264903895
"RASAL2",-0.224260566525276,6.07412265023058,-0.792902112671761,0.433890995357631,0.557085998484804,-6.30833818119772
"DSN1",0.179942150402695,1.72697900629692,0.792258248009956,0.434260653517149,0.557507884574929,-5.81597631637555
"ARID5A",0.188331236898591,3.39529924328715,0.792089379445524,0.434357636606686,0.557579661175958,-6.15623845648403
"LYSMD4",-0.11506003143651,3.61355591993982,-0.791903732208113,0.434464271022189,0.557663812322826,-6.1891166980708
"AKAP8L",0.16103157383799,6.24882194051041,0.791687917463985,0.43458825337279,0.557770212681822,-6.30374243819705
"MACROD2",-0.237429012950619,3.0992993762674,-0.790953408803344,0.435010378258755,0.558221335589263,-6.11974852217838
"POLR2C",-0.127387493473044,4.35081611241146,-0.790902067817931,0.435039893398565,0.558221335589263,-6.25872677976694
"RPUSD4",0.0974344924124823,3.00675552667113,0.790861682920164,0.435063110904928,0.558221335589263,-6.09828952234497
"NBPF14",0.147805088035737,4.53356419900709,0.790730628683684,0.435138459895968,0.558223190149128,-6.26811040027856
"GIMAP7",0.37717180461952,1.64027581441982,0.790716125131822,0.435146799127667,0.558223190149128,-5.78814961839477
"LINC00961",0.21769095440012,1.94439042704832,0.790040756043874,0.435535229054607,0.558668688879929,-5.86906377646779
"MYO19",0.129597561065148,4.16685056753685,0.789719469191805,0.435720086736081,0.558853002403845,-6.24250696881517
"CUL1",-0.12674349232094,5.01020296805059,-0.789557609591442,0.435813233304518,0.55891966387424,-6.29629037899794
"PDGFRA",-0.213941217877995,5.3006963722479,-0.789276685966499,0.435974927146561,0.559074214624463,-6.30651379662191
"PDCD6",-0.0781061075736258,5.36818186084207,-0.788846049522875,0.436222863041038,0.559339318577698,-6.30750906608662
"CS",-0.0958703804069333,5.67264475492582,-0.788658502408044,0.436330868618877,0.559424966141033,-6.31245132061246
"PRELID3B",-0.157957479271414,3.29008784140291,-0.788387777564902,0.43648680352023,0.559572042476827,-6.14948996684627
"SENP8",-0.204569684906368,1.84345950657128,-0.788087897628356,0.436659570797294,0.559740667948373,-5.85953575697389
"BRICD5",-0.147453844777321,3.58169131476422,-0.787918114662691,0.436757404736145,0.559813215871322,-6.18878541683051
"ANKRD28",-0.0865786493972409,5.7723642447888,-0.787446697869897,0.437029118406162,0.560018416562056,-6.31384887496134
"CDK11A",0.222798560519001,3.7202319164193,0.787370421785753,0.437073091763318,0.560018416562056,-6.19855959672986
"TMEM35",-0.374322516950066,4.39511849834592,-0.787327748394642,0.437097694248192,0.560018416562056,-6.2664830320934
"ZNF749",-0.165357806600261,3.11216934826121,-0.787295879949216,0.437116067904744,0.560018416562056,-6.1239657191831
"TXNDC17",0.168941856042717,1.72354904762237,0.787282525764645,0.437123767358493,0.560018416562056,-5.82121641268138
"CWC15",0.139608119471528,3.02614883395328,0.787013103452223,0.437279122282046,0.560164582898818,-6.10192684762015
"YWHAH",-0.259638975359021,6.66061860396578,-0.786416870325353,0.437623042157928,0.560552254887136,-6.2986817963969
"IL1R1",-0.231262474766386,3.31486716942391,-0.785963680854297,0.437884560632706,0.560834315557032,-6.15701601069151
"C10orf10",-0.233912825973437,5.51342472300997,-0.785795327961702,0.437981734731968,0.560905853677968,-6.31373276767553
"CLSPN",-0.405033171554098,1.98190377425291,-0.785389112447813,0.438216257856121,0.561102359552445,-5.89802849165612
"SASS6",-0.307971532445323,1.83061788923763,-0.785325344129115,0.438253080525697,0.561102359552445,-5.85654603707982
"INO80E",0.163215415505794,3.8129883371846,0.785314787966517,0.438259176304572,0.561102359552445,-6.21236285421274
"ZNF334",-0.195449676376309,4.37227097583635,-0.784772222751726,0.438572555769662,0.561450626610068,-6.26557069546279
"SLC24A4",-0.208296631057039,6.49534972927853,-0.784619722723695,0.438660662365278,0.561510465969698,-6.30556871854885
"APOD",0.325539019819081,5.82096538193449,0.784452001719217,0.438757575173171,0.561573805185023,-6.31187748101871
"ENTPD5",-0.143815456354337,3.45655152696453,-0.784390906675334,0.438792880412342,0.561573805185023,-6.17621149716775
"TTC23",0.174493127035529,3.04407239430771,0.783445427274636,0.439339466709866,0.56222032999495,-6.10736542052993
"NR2C2",0.139980722542676,6.40414132195133,0.782793694029015,0.439716475633625,0.562649746133138,-6.30738347539474
"ZNF549",-0.229745696401299,4.23329241674988,-0.78264392963966,0.439803137543339,0.562707595867185,-6.25703404071051
"DCAF5",-0.091748769253329,5.79674206605921,-0.782171302226713,0.440076693180247,0.563004533966813,-6.31806961351239
"FAT3",-0.0940256433068419,7.75593516885534,-0.781994896863456,0.440178822432691,0.563037306431663,-6.25422774897154
"TJAP1",0.172653036635484,5.00167728378458,0.781983774589758,0.440185262111178,0.563037306431663,-6.2990893770991
"GAN",-0.199240809411983,7.36889929784047,-0.781816152503413,0.440282320387373,0.563080508305214,-6.27258023523086
"TRIB2",-0.151629635327108,5.05850289933556,-0.781782174941187,0.440301995997042,0.563080508305214,-6.30457213326225
"KLF4",0.283381145410644,2.85687315052467,0.781662048295564,0.440371562763209,0.563116424690143,-6.07270402212641
"DERA",-0.159928977713331,1.84453306173238,-0.781390660965513,0.440528750733419,0.563261384358697,-5.86312288395298
"GREB1",0.0838031944890244,5.87566236041157,0.781323060873257,0.440567910064136,0.563261384358697,-6.31715196328784
"COL22A1",-0.312532669756813,1.02393448200817,-0.780747358481747,0.440901487358376,0.563634776428096,-5.66610318773853
"RP3-403A15.5",-0.174885851112558,5.57970056877532,-0.780624111934271,0.44097291942211,0.563673011408206,-6.31837226035437
"SLC44A3",-0.19139597217774,2.48586261923566,-0.780431422129704,0.441084613819595,0.56375409524015,-6.01440116070067
"BNC2",0.2074911765984,3.02409447367273,0.780330616136985,0.441143053705897,0.56375409524015,-6.10437662323338
"DCT",0.237519091004887,1.66256070752349,0.780299765604028,0.44116093950174,0.56375409524015,-5.8095760490578
"SNF8",-0.125129896747993,3.6686095784153,-0.780167892008149,0.441237398985333,0.563798728466293,-6.20498956832737
"RSAD1",0.134631081993574,4.19063820644841,0.779862046083128,0.441414757189652,0.563972266244661,-6.2522044549643
"PARP12",-0.160812345138034,3.11504937898872,-0.779464670429862,0.441645256911652,0.564189589551308,-6.13107930224131
"ERCC5",-0.122182261050762,5.60489136051521,-0.779421035582865,0.44167057192693,0.564189589551308,-6.31927791497945
"CPT1B",-0.227102020496597,3.2543527369811,-0.779353876306782,0.441709536482601,0.564189589551308,-6.1518151264244
"LITAF",0.227200074577274,3.79580638860735,0.779155366766086,0.441824720076734,0.564283617935992,-6.21399774198255
"SYTL5",-0.206244193383999,4.0823982736554,-0.779032825973837,0.441895832409282,0.56432134759699,-6.24795305596667
"SPECC1L",-0.175143696639989,5.76679199361794,-0.778866007525267,0.441992650804218,0.564391894898623,-6.32118770938454
"LARS2",0.133927040303841,4.47827588184897,0.778764164522177,0.442051764893798,0.564403902966097,-6.27426399057528
"ACOT8",-0.0948613572636077,4.00440806491101,-0.778706551446023,0.442085208120701,0.564403902966097,-6.2403143093298
"PHYKPL",-0.122467956262422,5.51848680912299,-0.777671395414685,0.44268635411519,0.565091998777769,-6.31944604046706
"RWDD2B",-0.184924101194717,1.8743417924399,-0.777548057198175,0.442758012985909,0.565091998777769,-5.87319972563982
"CPSF7",-0.0701061019791729,5.85462522029448,-0.777506775655513,0.442781998904692,0.565091998777769,-6.32139325895717
"POP1",-0.169201340167132,2.00175497329629,-0.777491821232625,0.442790688103067,0.565091998777769,-5.90462546720493
"L3MBTL1",-0.13404973155759,5.85297245147549,-0.777274593905407,0.442916918574062,0.565199959545299,-6.32196934117859
"CTSA",0.112144321477567,4.99540209960825,0.777137924987955,0.442996347736593,0.565248183149192,-6.30326890852171
"RGS1",-0.590209041008446,3.16173942508329,-0.776653730732982,0.443277820217222,0.565554173820375,-6.14326904774037
"ZNF611",-0.229248952700467,3.75527087273194,-0.776117050474945,0.443589929198363,0.565899190759118,-6.21925046211266
"COPS4",-0.158927392948056,3.28504132803782,-0.775623933929586,0.443876819568527,0.566211973843521,-6.1598431537015
"PTMS",0.161005044260453,4.87275805583363,0.774579090763777,0.444485066272176,0.566934583730601,-6.29948154300381
"GADD45B",0.308426947922364,3.22599265635432,0.773903257023858,0.444878762868337,0.56735107059596,-6.13994581718257
"PPP1R3C",0.14172028954403,5.7093707704496,0.773875072701019,0.444895185745414,0.56735107059596,-6.32231813234349
"EFHC1",-0.15185485328362,4.32545140944245,-0.773793713828197,0.444942595226638,0.567358231279506,-6.27018503880624
"ZNF157",-0.202257022108791,1.04248816168854,-0.773530700540596,0.445095879136081,0.567500381259726,-5.67486146757426
"WIPF1",0.183616801631804,4.47007085025061,0.773191367576802,0.445293688749622,0.567699269794903,-6.27744883338832
"ANGPTL4",0.189751272197314,4.53058716538535,0.772522557036493,0.445683716817544,0.568143154831266,-6.28173357597702
"GNAZ",0.135123368153469,6.93425933328248,0.772014694339969,0.445980021829498,0.568467492613656,-6.29791926843909
"FN1",0.236200332659921,6.72068464643092,0.77175641291918,0.446130757469292,0.568606237221448,-6.3053048277014
"RP11-15K19.2",0.298701726006594,0.966534876807456,0.771012767259192,0.446564926525751,0.569106165751697,-5.6487330979365
"NUPL2",-0.145750259219887,3.10224537185184,-0.770932119410377,0.446612027015837,0.569112763234769,-6.1338123572958
"PRKCQ",0.239336421910876,2.11717214764185,0.770611702753248,0.446799188174281,0.569259138719435,-5.92507929187965
"GDF11",0.235762645201931,6.21652546940781,0.770591887550636,0.446810764129324,0.569259138719435,-6.32055899689222
"SDCBP2",0.156848652637932,3.32774944976434,0.77045165010111,0.446892695353807,0.569310091913282,-6.16325367700531
"TOP1MT",0.152147562136225,3.4305340847515,0.769225678536362,0.447609329129132,0.570169526407804,-6.17826927986489
"EGR4",0.468842728651452,1.98549584751194,0.768432889454608,0.448073113566265,0.570706747669548,-5.88869956481332
"CDKN1B",-0.130650164343857,4.84407362528753,-0.767578595803519,0.448573198880188,0.571290099896665,-6.30599165143074
"DCDC1",0.274297763459009,3.30196294849986,0.767437336220631,0.448655921254023,0.571341850940278,-6.15480699993419
"CARD9",0.227157713841469,3.00556917914714,0.76671536750104,0.449078851900163,0.571823016139101,-6.10980405820535
"CFAP47",0.26819607546328,3.53729541092533,0.766648541138067,0.449118010907926,0.571823016139101,-6.18987424337584
"DTNA",0.194081854347189,8.6584819642573,0.766551266040751,0.449175015941309,0.571841962056013,-6.21936246288279
"CITED2",0.167313692050568,2.8804099761803,0.76628715102864,0.449329814017078,0.57198539246829,-6.09186222931916
"DHRS7",0.215547704639005,2.49541062558648,0.765900952554174,0.449556222477447,0.572219945628817,-6.01530511191292
"CARD10",0.214379825837186,2.64981698406723,0.765510031643633,0.44978546857101,0.572458066365222,-6.04829733939184
"PCDHA2",-0.14935314209904,1.64501503237939,-0.763985808285216,0.450679976242214,0.573542765303089,-5.82585115984363
"STK33",0.238150758615964,3.13681950479603,0.763593700804169,0.450910259751819,0.573723622269746,-6.1324469814734
"PKN3",0.211281576920562,2.32595358481672,0.76354180493832,0.450940743269422,0.573723622269746,-5.98172992619457
"SCD5",0.130088643716105,7.60867503709396,0.76352795267311,0.450948880266533,0.573723622269746,-6.27488964620705
"CIART",0.164060660297188,1.6923379823394,0.762670421989238,0.451452774489332,0.57429099019324,-5.83137787260122
"EXOC2",-0.0939291648296616,4.8590634979122,-0.762576315205466,0.451508092988,0.57429099019324,-6.31024504898944
"PTPN1",-0.0895391508047869,5.55598761756254,-0.762553085453468,0.451521748680107,0.57429099019324,-6.33133372481121
"CBX6",0.176983125421823,9.20991901445208,0.762336932022673,0.451648826992772,0.574398803300251,-6.19000768446358
"RNF10",0.0771097518165635,6.22433940237502,0.761034372634205,0.452415061132942,0.575319386873975,-6.32870658992494
"RBM14",-0.132902302534401,5.30276302607341,-0.760907694390639,0.452489621056159,0.575360304031226,-6.32793663388048
"NIN",-0.162393791124059,7.5840800293899,-0.759991682433181,0.453028981513272,0.575992172337048,-6.27931272393881
"IMPA2",0.198519863515944,2.21122563219192,0.75983972583004,0.453118492470583,0.576052026155475,-5.95216442434521
"FAM155B",0.163788297694656,3.21290570368361,0.759497064446042,0.453320377675165,0.576254717383684,-6.15428545100402
"CFAP61",0.262172146924121,2.48852305599028,0.759276449522037,0.453450385163377,0.576366009231539,-6.01166601417376
"STRIP2",-0.13103021450866,3.08083303089959,-0.758910669915609,0.453665986251058,0.576586065289591,-6.13938415646706
"CYP2J2",0.203658582845526,3.72243449188948,0.758571339948725,0.453866051400042,0.576786336618196,-6.22149165842853
"BZW1",-0.128602582773155,4.77343571387546,-0.757739873744194,0.454356495207652,0.577355557656452,-6.3100099552155
"TOP1",-0.11747566860949,4.86768370818626,-0.75763809728851,0.454416549997978,0.577377823495184,-6.31462108786047
"IL27RA",0.179266744351774,2.42711405150278,0.757540924071932,0.454473892955167,0.577385481208485,-6.00714944414097
"MYC",0.207211842144628,2.00720765564199,0.757483734919709,0.454507642887209,0.577385481208485,-5.90712508763219
"SAYSD1",0.12897316473445,2.50910279051962,0.757391422021756,0.454562124073206,0.577400658210328,-6.02612198003838
"SMAP1",-0.133841326957258,4.18685026007214,-0.756638610271808,0.455006562297245,0.577911123052498,-6.27272677893639
"CCDC141",0.316485074925242,1.79883765966425,0.756260974751564,0.455229604034348,0.578140319465457,-5.84880395754022
"CLEC18B",-0.248735507985771,2.5768060885834,-0.755791270331642,0.455507114259541,0.578438641353908,-6.05132470139393
"PEX12",0.171080365168445,2.43536105573217,0.755664629775773,0.455581952982806,0.57847956334689,-6.00921554075526
"GBP2",0.209998487432008,3.35107434548462,0.755514631292001,0.455670604555425,0.578538015043012,-6.17456826257898
"KDELR2",-0.126022551168828,4.39019513659047,-0.75544022049081,0.455714586342905,0.578539746526226,-6.28869828608799
"NRG3",0.145014450028906,5.93865983636707,0.755040385237283,0.455950958777398,0.578785699027789,-6.33624716347644
"CLN8",0.137383679640418,5.96283819750939,0.754813931983382,0.456084864274172,0.578901545817848,-6.3365559600617
"MRVI1",0.215188190591477,7.99447571788481,0.754012444972389,0.456558982974458,0.579409337611016,-6.26338045027905
"PRDM1",0.24385123855964,2.12985872585555,0.753993336984517,0.456570289828732,0.579409337611016,-5.93881622367796
"EAF2",0.299816229621719,1.7705612544081,0.753604907224954,0.456800172887141,0.579646882309117,-5.84735667360653
"C16orf46",-0.147405214612247,1.86363349149579,-0.753359358967301,0.456945530072803,0.579702881331349,-5.88743636276032
"SDHB",0.131927527358568,3.82696166112093,0.753339246974715,0.456957436975659,0.579702881331349,-6.23868710506693
"ARGLU1",0.163012401753775,5.74427598194233,0.753313948040431,0.456972414963298,0.579702881331349,-6.33751018395874
"CDC5L",-0.10531307439212,4.84013773552742,-0.752016941147765,0.457740682892978,0.58059532936891,-6.31742624302997
"ALG10",-0.191771950380852,2.45485125864024,-0.751981883743469,0.457761459317528,0.58059532936891,-6.02430486113378
"MEX3A",0.299055657331121,1.46224010029838,0.75150493450308,0.458044173740025,0.580899631775116,-5.77384336841166
"NFU1",-0.136825232632335,2.0887446830798,-0.751388844120188,0.458113002536668,0.580932649176578,-5.94565976207075
"RNMTL1",0.133996646064175,2.27284166903021,0.75096202443432,0.458366111878723,0.581199324561337,-5.97901911232456
"CACNA1B",0.218001092550032,7.31206709747962,0.750686170829195,0.458529740239118,0.581321692256702,-6.29771876855345
"OAZ2",-0.145765680636626,5.57570413771459,-0.75065494650017,0.458548263770517,0.581321692256702,-6.34103116438422
"ERLIN1",-0.110433855234108,3.93156310164518,-0.750346585965251,0.458731219316258,0.581471251717843,-6.25483519382642
"ZNF432",-0.177275228726225,4.11947919621208,-0.750290907818926,0.458764258682001,0.581471251717843,-6.27220607260821
"KDELC1",-0.292707212797814,0.89395883208516,-0.750239544879971,0.458794738648237,0.581471251717843,-5.65538228741777
"ERC2",-0.209361929205072,6.8455994075257,-0.749964502305899,0.458957975590393,0.581599005417827,-6.31943480418572
"PRPSAP2",-0.101251157710099,3.99670463226782,-0.749925331449103,0.458981226154047,0.581599005417827,-6.26104583473345
"USP22",-0.12129089093967,8.2302186143451,-0.749787396702138,0.459063105306503,0.581648465049074,-6.2554220703163
"FUT4",-0.117923523976132,2.99584988817759,-0.749634993808326,0.459153582849669,0.581708808883272,-6.13129211026265
"ACADL",0.249432785549617,1.25685247412339,0.749398321807965,0.459294109496208,0.581832543524731,-5.7314501695553
"TSSC4",0.182863603338531,2.99772518726852,0.74925336110536,0.459380194015437,0.581887294369651,-6.12492718861647
"LAP3",0.137325432445926,4.62929023886185,0.749039143161338,0.459507424116493,0.581960556525005,-6.30602807426732
"PREB",0.115645880516326,4.31619150014911,0.749011620615786,0.459523772036208,0.581960556525005,-6.2860739107313
"PRUNE2",-0.225672702865835,7.60418598342711,-0.748573472250506,0.459784070664293,0.582235891722741,-6.28696639280888
"CACNA1I",0.205939660742029,7.52122057383755,0.748240406476407,0.459981998926324,0.582432201793195,-6.29023450543847
"GABRB1",-0.116715553457215,5.22143497789888,-0.748082138687866,0.460076068958681,0.582496981543937,-6.33518496166179
"C10orf35",0.238879666677484,3.14813805379967,0.747739312628674,0.460279874093253,0.582700670597399,-6.14796032362525
"CEP104",0.116692301072996,5.64699425067892,0.747568513541335,0.460381431455769,0.582774891086541,-6.3420260838981
"MARVELD2",0.299814428768251,0.895625054589923,0.747035649342718,0.460698357716515,0.583121697529295,-5.64413646090267
"HRASLS",-0.178419203022397,1.01162518423601,-0.746820421236691,0.460826403046374,0.583185975267169,-5.6867506135136
"ITPR1",0.154786002566378,6.40664404786096,0.746805869123433,0.460835061266366,0.583185975267169,-6.3343559681158
"PPP4R1",-0.117726471183457,5.12899823001566,-0.746468670191296,0.4610357146925,0.583340569949657,-6.3336787596848
"CYYR1",-0.27782527924982,1.74174260503414,-0.746456150323368,0.46104316574511,0.583340569949657,-5.86404928712017
"ZNF646",0.144201792464855,4.77080748574355,0.745963507097231,0.461336412638583,0.583657204246857,-6.31640164000896
"PCDHAC2",0.140437510676645,3.91014563208895,0.74577119055809,0.461450919120422,0.583712713291199,-6.25280291551354
"APH1B",-0.25791077823237,3.37392584486943,-0.745711652766708,0.461486371673886,0.583712713291199,-6.19543620067445
"SLC6A13",0.246553902388101,2.51160208209675,0.745602401814819,0.461551430728461,0.583712713291199,-6.0343683600483
"TBC1D2B",0.117015915153909,6.09442050163002,0.745600967877518,0.461552284675339,0.583712713291199,-6.3421421068757
"ANXA5",-0.173664089633824,4.94293179585038,-0.745447929256067,0.461643428468762,0.583773594919743,-6.32753829047422
"ZNF441",-0.264773422528207,3.63153350262789,-0.74496099377769,0.461933498271944,0.584085994694638,-6.22861409714642
"ZNF564",0.224246146880113,3.21932044851201,0.744505634534841,0.46220485453597,0.584364467948706,-6.16015814436104
"LAMP2",-0.242353981240243,6.35869521041946,-0.744446958453986,0.462239827391028,0.584364467948706,-6.33994154153033
"MTMR10",-0.166263535853602,5.63163997327931,-0.743948326428201,0.462537090840982,0.58467729511654,-6.34679489136154
"DRAM2",-0.149628714468357,2.57153660044248,-0.743834832692686,0.462604766663502,0.58467729511654,-6.05654668110216
"C17orf49",0.147209669095494,1.5903598699502,0.743756728726804,0.4626513430859,0.58467729511654,-5.82001752970896
"BMP2K",0.114395256769344,6.10024156539274,0.743742953091083,0.46265955831616,0.58467729511654,-6.34339209342454
"COA6",-0.32268976327415,1.92020968272693,-0.743519305427972,0.462792944651867,0.584791419868668,-5.91156133757905
"FGFR2",0.198017461801205,5.94893535804348,0.743098158061593,0.463044183414435,0.585054429435122,-6.34471936526548
"TBC1D24",0.268211136942169,5.83519382756515,0.742307499331078,0.463516072494892,0.585554826789598,-6.34502870019795
"ATP2A2",0.107732986321573,8.21588506711867,0.742290041664234,0.463526494930462,0.585554826789598,-6.26120288470411
"SLC23A2",-0.109955191503116,7.47368286637852,-0.742208722183762,0.463575045436621,0.585561667609763,-6.29758538591734
"TTC30B",0.220435301786026,1.67770156885753,0.742049533085284,0.463670095367537,0.585627237124517,-5.83963787150177
"NRBF2",-0.125871466336713,2.22728625367958,-0.741914844447715,0.4637505252574,0.585674330669756,-5.98417084023508
"ZNF763",0.353263301200696,0.537697271261074,0.741819909429332,0.463807221003731,0.585691444197735,-5.57238387900898
"TUBB3",-0.264008479948014,5.26711988176167,-0.741415890808673,0.464048548570863,0.58594168420142,-6.34232961772382
"TMEM50B",-0.139072095583058,4.03829098971695,-0.741338294382416,0.464094906703424,0.585945717866349,-6.27136180751198
"CFAP53",0.241253315622508,1.87560377286509,0.741216362621056,0.46416775738857,0.58596558206042,-5.87994583696184
"USP39",0.0855190771361967,3.98065622836202,0.741167471770673,0.464196970127275,0.58596558206042,-6.26329239899945
"TNFAIP8L3",-0.19207416870837,3.64338431229275,-0.740163789333375,0.464796916983676,0.58666835407284,-6.23294235674308
"SOWAHC",0.210557563647749,2.88382397965193,0.740033545206547,0.464874803008785,0.586681569177181,-6.10957219643846
"SETD6",0.18069680415207,2.744456868545,0.740001742085407,0.464893822441174,0.586681569177181,-6.08435349872404
"MBD1",0.091936354029524,5.70697004273612,0.739312698572359,0.465306007200395,0.587118157625868,-6.34869784087356
"ZNF609",0.0877220685950438,7.47927855486887,0.739220728958796,0.465361039399209,0.587118157625868,-6.29909593826404
"SLC35B1",0.0879195730854911,3.18830889056478,0.739174870135017,0.465388481531863,0.587118157625868,-6.16680583407242
"POLR3A",-0.139381688979857,5.53194939298891,-0.739134265333796,0.465412780420771,0.587118157625868,-6.34877369480784
"SLC17A9",0.204934086013883,1.5352244638782,0.738658920763489,0.465697293055628,0.587422482180835,-5.80552581372171
"ZNF587",-0.186539715580008,5.40679155391965,-0.738579652414829,0.465744748177235,0.587427757735386,-6.34723270352879
"SUSD6",-0.0989927964204384,6.28690935433053,-0.738396435877908,0.465854444142738,0.587511527242444,-6.34551077324371
"MATN3",0.344727391840637,1.00583029609002,0.738316236585039,0.465902466046579,0.58751750827518,-5.67961971086813
"BTN2A2",-0.179517167794045,2.62957132715222,-0.73817694609294,0.465985877560912,0.587568111451736,-6.07504490955411
"SIRT3",0.104741957317552,4.42160519540734,0.737811046764092,0.46620503100059,0.587789848224483,-6.30151486315405
"SYNGAP1",0.138749483093076,7.910272956164,0.737568308334445,0.46635045100332,0.587918589558885,-6.27987253336888
"TNRC6C",-0.0978865946648947,6.78657933025706,-0.737375489548697,0.466465983917465,0.5880096324338,-6.33064821194716
"ALDH18A1",-0.0888108166068936,4.33575358485011,-0.737160975454032,0.466594535783834,0.588117068084081,-6.29815406664542
"ANO4",-0.172560064762931,4.58598067484646,-0.736828753891078,0.466793666913223,0.58831343685331,-6.31585114172528
"HTR5A",0.330270884122557,1.26910603285553,0.736510292920532,0.466984596476874,0.588499433454657,-5.7432476749262
"F5",0.361445533885087,2.80124341369914,0.73641702749618,0.467040521278156,0.588515276742872,-6.08318680910539
"SH3GL2",-0.252950933430827,5.19010960660631,-0.736154147946919,0.467198172869397,0.588659290579364,-6.34385625515094
"EFNB3",-0.198504746579032,5.41658408612706,-0.736074075566596,0.467246199257071,0.588665165189303,-6.34939281071547
"BPHL",-0.138268897472599,2.86686057909657,-0.735838880001396,0.467387283150299,0.588788267331599,-6.12020024406588
"SPIN4",-0.19742229477914,2.50590925385416,-0.735665893971973,0.467491065981274,0.588845686641781,-6.04774601483212
"GLB1L2",-0.16906205745627,2.44973528795115,-0.73561830762021,0.467519617725607,0.588845686641781,-6.03743940690004
"SH2D4A",0.241592498755469,1.10764462832193,0.73504539178651,0.467863446015373,0.589224072702356,-5.70623072973667
"RDH16",0.172035939910529,1.14674535027872,0.734961765380906,0.467913645650388,0.589232628915029,-5.71875751005722
"FIBCD1",0.530719437806188,2.36971761868596,0.734710150485424,0.468064705051912,0.589368182086977,-5.99937422700945
"COMMD5",0.124631396689581,2.86106824470999,0.734471502445279,0.468208005862886,0.589493941716628,-6.11261297821952
"CHRM1",0.192472130677149,5.1166120853579,0.73415682287,0.468397000235489,0.5896772028375,-6.33938901079158
"AGO1",-0.125051430044795,7.49083569303475,-0.734074095805298,0.468446692893066,0.589685075669823,-6.30280682841048
"CUX2",0.234284212610596,1.96051654585858,0.733935473812839,0.468529967491366,0.589686076335768,-5.91640477951344
"STX16",0.190506171620147,5.74785522286965,0.733928152178455,0.468534366066857,0.589686076335768,-6.35168570046469
"UBE2G1",-0.0872112062501741,4.4499147489516,-0.733755889087516,0.468637862477172,0.589761655986614,-6.30865207154446
"EIF3B",0.079528019642659,5.65747998760218,0.733313153383136,0.468903920904119,0.590041780336802,-6.35281285582302
"ADGRF5",-0.230189632340663,4.8124126324248,-0.733098736838268,0.469032804296466,0.590105743532584,-6.33119507655939
"KCNA1",-0.225518901357301,6.06119134094749,-0.733083951624603,0.469041692281148,0.590105743532584,-6.3539874076612
"ICAM3",0.147767476398461,1.62269980679679,0.732857955590429,0.469177559723995,0.590170110301081,-5.83794180733534
"ZC3H15",-0.140743719078817,4.20597909698954,-0.732854223971776,0.469179803342119,0.590170110301081,-6.29172563826629
