"","01.CA2","02.CA2","03.CA2","04.CA2","05.CA2","06.CA2","07.CA2","08.CA2","09.CA2","10.CA2","11.CA2","12.CA2","13.CA2","14.CA2","15.CA2","16.CA2","17.CA2","18.CA2","19.CA2","20.CA2","21.CA2","22.CA2","23.CA2","24.CA2","25.CA2","26.CA2","27.CA2","28.CA2"
"TRAPPC4",2.77824210045798,3.08216057462316,2.46020190787133,3.40183040185325,2.58705195901836,2.89638908754459,3.1904186307208,2.75432302205706,2.6031416640304,2.5404520694872,3.04947885507008,2.73624619714974,2.45330374749399,2.59086111452645,3.33560702047052,2.78048392595669,3.27065221541259,3.21261619553534,3.11191357882214,3.04397469041344,2.68675651353086,2.83412279547144,3.19123517473244,3.07476617742474,3.21397151998685,3.39897339790998,3.05819013230721,3.15569176136281
"TTC30B",3.32520921498702,2.67961870435607,2.88583955015383,2.84650836463739,1.89763368655116,1.70849947487566,2.75747183291327,1.31069527127712,3.03623973045352,2.19750643033929,3.23081265248839,2.42368260998115,2.16810655613471,1.83009708897855,2.48850106131489,2.47057814747794,2.77728189080371,1.86558685662784,2.35654452325313,1.64279943370937,-0.596716388142365,1.86407778716323,2.23939897369784,1.64200998736895,2.80925332071263,2.70267229771288,2.73945101675284,3.11649490093772
"SLC30A10",2.88503954778681,3.95776308952858,3.49649137892394,3.71423988029036,4.93836325967501,3.12692063009111,3.22258115985893,3.43233152497187,3.1142630923017,3.8997589428714,3.39187826593704,3.40015637320246,4.41394532210841,3.16992652370535,3.73853773307028,3.56936886127635,3.15666351743009,2.88301246653434,2.96127686450255,3.29344854424015,2.39604464389765,2.73893578054655,2.77593136202597,2.83341807070464,3.74510644362887,2.98154157637474,2.79330878061941,3.96345557642506
"TECPR2",6.66872111534402,6.80175915046661,7.27046485431365,6.53038638416292,6.43988221217586,6.346047143561,6.86358495495999,6.17552951266388,6.69851456184805,6.44655735254178,6.71230581568565,6.6208614621054,6.83633681708912,6.59892183276238,7.09376323065679,7.16977236655496,7.01759631842381,7.41575300142584,6.99763058869785,7.17924191702914,6.56924699892895,7.21216441959782,7.26695834192736,7.44756718165815,7.04617776846852,7.14770770823896,7.1478669737337,7.02187163511043
"TLR7",3.52008252599232,2.8660294963149,2.279112464052,3.77321069022072,-0.0191720886962318,3.27160025959183,2.10183432311155,1.48996521822606,2.49062356759255,3.1727968927251,2.65150402349335,2.50205467103127,2.69132083967369,2.96295189392673,1.91298423096563,0.842000321658708,3.34410162469374,1.55625475463236,1.50369132791962,1.58157673976498,0.625320348823278,2.1619178533364,1.75816208114596,2.54342019046554,3.42346550504261,1.63347420968025,1.35071773354441,2.7574246387724
"ZFP62",3.72805829724927,2.77583277824523,4.85160658483809,4.31976208651864,5.41046272855855,3.07527969367407,4.03865762958053,3.29435112840924,3.70776438009629,4.72323121676427,4.83086277931229,4.30324985952473,5.01652759280935,4.0024399914372,4.05315268706767,4.35508889084421,3.17873374940965,4.37050419047755,3.30500733759226,4.15774399846548,4.26066357194608,4.15631294443633,4.94852638136629,3.86557319264304,2.35550114013751,3.25382781600943,3.2533615275049,3.19385178270165
"ERI2",3.55285030861601,3.68787664471783,4.16154115792525,3.98759076286111,3.20233134876156,1.97964593547961,3.67018219473541,2.82284656030804,3.69935068577697,3.03516009337433,4.40201604232476,4.17355987101604,3.45975217453963,2.80202492938527,1.65558768449418,2.1785552426577,3.00021294751676,3.07120338445355,2.87025260346163,3.08866571071936,2.16356530469413,2.81868805815801,2.72526724016725,2.23299009711916,2.71542507784696,2.71658884757942,2.78003165643549,2.94810211432265
"TOMM7",3.38101960052935,3.31348396421612,3.79522730687115,3.3381574202675,4.39741882683987,3.02172143959596,3.26951925493363,2.52675120093449,3.96804120285189,2.14494196545609,3.24775286639814,2.89957871238306,3.37691149191892,3.19008120741778,4.93855841308091,4.41971155985354,3.63761652315749,3.44535936121445,3.97205031789128,3.60168741487029,4.84131332125014,3.92362161712296,4.13453734126096,3.8543593106651,4.17336350114837,4.49830937371843,4.0517909483481,3.89561395655369
"TRPV1",4.50291654464031,5.44854708464318,5.37302005733594,4.21730718982482,4.36582212101011,3.5540813577303,4.6184425521008,3.73461083649812,5.35044694890596,4.38654822375019,5.27694974803293,4.30324985952473,4.16018937864639,3.7338839747617,4.26586614569533,5.11945499602818,4.33230630692503,6.04243379179473,4.83061584841292,6.2779066151428,4.55317813939501,5.83642221724614,5.87308714526185,5.90289874386511,3.96490967041073,4.8217122574805,4.63461406459752,4.61807118304843
"ZNF33B",5.12360125682322,4.66711337100819,4.89231005653038,3.42653303590407,0.925901511723942,4.94438465543905,4.9940925060169,5.10544866887445,4.68676360906398,4.99601904766505,5.12020086141036,5.22554052053413,4.73985624873691,4.42434991831852,2.18809920574818,4.09639203069068,3.4446746655863,1.19643328940445,0.165251512788413,3.8095391735619,4.04654220179059,1.08585890662061,3.62808353461439,2.6510270145183,3.91753974953288,3.68034729259041,3.77895769972135,4.2884348532906
"ZNF512B",5.60776630629203,5.76217904762636,5.86737090067921,5.11916092086743,5.4411068754052,5.2975208381672,6.06073239324475,5.27808431783101,5.7431670997329,5.50102836279425,5.24777518571342,5.3150992427253,5.33450926325637,5.45971896202682,6.11023158321192,6.53865367112452,5.66546230387821,6.29390381215168,6.33524059565794,6.51126123097499,6.18645320840396,6.23121392746933,6.38245223914004,6.61858755272492,5.31223396221183,6.4392077577737,6.39385824021885,5.89169578395117
"AMZ2",5.25884266432925,5.37365005260072,5.32710034459078,5.07687354705479,4.89474861650463,4.8553378032586,5.13594417245943,4.74245135274065,5.4415448816942,4.73216715012149,5.20937669468391,5.35083447880702,5.04899766953621,5.00197094824188,4.37379874321837,4.78117683139178,4.95013703254062,5.61086742367396,5.7286528208736,5.36919896551578,5.07300173410999,5.0447479021662,4.5625627583994,4.87862112208624,4.33081646203265,4.7320685208398,5.13455100281183,4.9207626707255
"ZNF431",4.90941928934575,4.7874072165511,5.47416419973694,4.87629719287572,4.30047370728021,4.77991847317194,4.5053387487606,4.23126184418799,4.91099692866293,4.88421546106802,4.7380025102834,5.52360452388948,5.01104414715502,4.56217645726152,2.81115812319442,3.58823483472636,4.22327127235035,4.48645649508991,4.24269058907754,4.2392921807272,4.16152419788501,4.27416313559475,4.19784141607871,4.66418920214327,3.64322815509495,3.59251532323022,4.44573711505588,3.16532680990069
"NF1",8.18634875763404,8.33830379807031,8.28302431999667,8.50870675258775,8.0931921248585,8.35023546807373,8.28520720351932,8.50586397402334,7.75949159287765,8.4930697223918,8.22942114641651,8.59940214886208,8.01638881609575,8.36617510430225,7.48920782987291,7.69099738868893,8.09468312198809,7.55714212580197,7.97826881944783,7.80701409602776,7.96051643073924,7.74092387600726,7.70742687448266,7.67413067965413,8.28735686080007,7.75408858910876,7.76537266101849,7.9378535925662
"VKORC1L1",5.33852728149334,5.19955532721142,5.21007573773359,5.44954453865686,5.06181347731042,5.6479208100702,5.15273372220223,6.07609894698833,5.03987275356924,5.17051272507964,5.30149536927351,5.4028305623165,5.3476207736773,5.50466862236066,4.87514951559693,4.49161889927935,4.60373457131293,4.2729514957505,5.09865207550129,3.80284875856369,4.98205991163028,4.22817171624171,4.38898703344163,3.69376648832918,5.16281537948025,5.01428957861938,5.01213720859689,4.81455498899423
"ZNF418",3.79806534687636,4.52668016234516,5.94956977411741,3.43872752783443,4.36582212101011,4.05835572976809,4.24845700807038,4.644882847976,4.31500806253801,5.02175597990143,4.67677525180496,3.68409934787737,4.95503195834251,4.1434803198964,4.0683519963934,3.72237458545482,4.12439502411601,5.35273166860868,5.2579453019427,4.88706208999474,5.89511469786952,5.61975733237087,5.8317765550261,4.50478431276128,3.3315816887001,3.56969562454903,3.05819013230721,3.60125566501111
"DAPK1",7.0470633356539,7.09386034108886,6.21552877753078,6.91671963672296,6.15569582509893,7.83824390242248,7.46388353833404,7.90291696690205,7.14436270999973,7.25687682745466,6.79674438534118,7.3949653822489,6.67232957752696,8.21546819489599,6.77504376952947,8.00888962956952,7.82707605788926,7.74930212059627,8.64517391951704,7.73459931780071,7.12831432918913,7.62258516741144,7.27944969452516,7.55926143132229,7.98118598036759,7.4105100763049,7.33256329446392,7.26698054612527
"COL27A1",4.56044806135928,5.51974700718485,4.28459233671476,4.15953616199089,4.0047252545419,4.53814772314383,4.60019701357999,4.17993746344526,6.08744440477747,6.02376160994191,5.1016846300799,4.39511000407418,4.17987169000323,4.75715642314894,4.09827849861528,4.78527024017005,3.80304384781448,6.07868247145057,3.70335592137967,5.69964455470887,4.26066357194608,5.56530711195977,5.93012291572708,4.51193866328037,3.70730489184492,4.61435399605647,5.41351045675098,5.238569486969
"GM2A",5.78199084765917,5.87870975520704,6.93624949542255,5.81491888682544,7.16416344129292,5.17285015533677,5.2880669514943,4.96090137124596,6.02316534158473,5.63331848588249,6.1795279963572,5.74924156844734,6.3679246502676,5.49457506974863,6.25009665504715,5.5264095019615,6.13682456921666,5.74642956635194,5.74411665324866,4.56207582485406,6.1290743892268,5.70197560461984,5.48109439465684,5.99895547094563,5.99016048141283,6.12386567189245,5.76978009044212,6.34177024677158
"ZNF700",3.66949901860423,3.81409355960554,3.61240412612128,4.08390899570169,2.88328932137054,3.7773357239774,4.03865762958053,3.96431255474506,3.51028183650912,3.79278180066979,4.04304082808057,3.94013441266744,3.55326365022316,3.11827244422324,2.29533506706124,3.03544743274026,3.98939443662836,3.69476108192911,3.27693138604094,3.93721750851308,3.10314871934414,3.16226583037939,3.14058057043223,4.11146523587189,3.59887255998785,2.77095025676781,3.00211731456577,3.30262549050087
"POU3F4",1.43788526502378,1.44615457556267,0.836011565290636,1.49146587580894,1.70906093842971,-1.95442529552009,0.945526926012806,0.47152295613423,0.980542009111965,1.19488392162456,2.30819019101522,1.79426095667304,2.35284451269982,-0.63601185348931,0.873333984027918,1.99280707101866,0.623002044086302,1.32660290157212,1.9572862321846,1.86460733397828,1.33443733862477,1.802640040222,0.789268415089145,0.774187972202935,1.02025251389742,2.22654761138668,2.21599778434472,1.64118785542727
"CD47",7.56956757120862,6.9620232138282,7.45936569637485,7.59867916758695,6.36993341035189,7.85671459097593,7.45882947416626,8.0084337144065,6.28311478843415,7.64478325038601,7.58423127118007,7.52500095410706,7.14123557189774,7.63651028199475,6.43588582900399,6.21063362751474,7.28253352102107,6.02216189131008,5.97134454831092,5.69964455470887,5.88080101526756,5.10960319445768,5.33105104757249,5.2020392837315,7.36780722186374,6.65601889553431,6.6732941611951,6.6383597378259
"TLE1",5.20058179728243,5.49168727675224,5.34396801458435,5.31378990464359,6.67719554861369,5.08157409560875,5.74086912241139,5.80963260964862,5.61035672951866,5.23794088060862,5.18319790228314,5.53607553505274,5.90683006292332,6.23545356141147,6.61992853501047,6.51173108541166,6.00715474557409,6.02815384096879,6.87305477889302,6.31716972086555,6.27485675996925,6.21950808903907,6.08716225015581,6.03664864223549,5.90087816369554,6.28780700225954,6.12780510895337,6.02995964430492
"MAML3",4.03684401044383,3.70427097488145,4.19446479542284,3.3893186380168,4.57371411117323,4.3069549382333,3.81433163787893,3.57159658906408,4.58539370983671,4.11999869336252,4.40956292113844,4.36746316957668,4.20890065957186,4.08009316753677,4.06077235790938,3.96542589795793,4.10531697598424,4.632051952587,4.79145953132525,4.94897170004223,4.81646032833711,4.95229540859218,5.09539063794866,4.87029475983216,4.55245360210531,4.11273359358792,4.1218748440532,4.65615433215449
"HIST1H2AG",0.333086089535119,1.28110081316954,0.456297442087865,1.70844403346182,2.69270219113587,0.572084410210149,0.141050117250928,-0.453736199699386,2.18792586912107,2.63876836400463,1.45150808696886,-0.0405107309897359,0.380366421524793,1.2726709254117,1.65558768449418,0.842000321658708,1.67342987923451,1.47435891383227,1.17902436974253,0.705451775504458,2.31319233341916,1.03333713624419,0.0273504913490105,0.675694064514323,2.00516505200655,1.06555198650635,0.888962359778708,0.899327660276049
"STRN3",5.31484180282916,5.34779466452314,5.34187030944198,5.46154686751113,5.02182573932909,5.75846757792868,5.45979912364336,5.84301218201377,5.08255231824258,5.52436512400166,5.77742829919627,5.67787961956171,5.79641287926583,5.24772256679079,5.13541644033645,5.10315110814434,5.11944197168047,4.61940671393599,4.48283404248447,5.03426976438492,5.27257970708822,4.6635520678546,4.82564862834742,4.89239248635458,5.0561285559048,4.77924512501538,4.85322848990225,4.93209499088642
"ZNF239",2.61715616707125,2.30277014260411,1.38476406813465,1.70844403346182,2.34925879173356,1.56610673342497,2.10183432311155,2.9508404835945,2.08833924991399,1.59825877571518,1.94252425414704,3.35863249376318,1.76093639259058,2.17159581637816,1.18360250270811,1.81202210841823,2.38016183271243,2.69091569226838,2.92555332337746,2.12276557386464,-1.10341434974277,2.11214039554576,1.23785287158483,2.96435815612437,2.03875962851193,2.9227287514398,1.75529102734526,2.04767511529707
"ZSCAN16",2.2283155142458,2.83658606706126,3.19562371829402,2.12541606995823,3.87606329837635,2.31855176711419,2.51932082528604,1.54509154218064,2.43089288868041,2.36772252758771,2.97004245491743,2.4764008056243,1.70769516904544,1.97652927906157,0.38343275885195,2.25138056087424,1.60987308533264,2.86169611094998,0.913245891172717,2.83688906784336,1.92400646547264,2.77136762681664,3.25215042751616,2.76320377124455,1.32259059665158,1.79958499354977,1.75529102734526,1.58486351561592
"MVB12B",6.95045729196861,7.15775391859304,8.2987908951211,6.72092747294288,7.7334869209798,6.39636511792268,6.78634120079843,6.4383186370046,7.24317656752643,6.78819465852839,7.01776617557293,6.91866299299941,7.6847812343796,6.58757064487898,7.47216657361452,7.19998383745955,6.72753503689762,7.16204588203763,7.2639274253163,6.84175423732402,7.60397034899853,7.52312772417257,7.86881082041239,7.05922413663584,6.78632911625747,7.40675956954519,7.20673066143165,7.65801427190834
"C6orf106",6.58703472200072,6.9292724803303,6.63421370625082,6.60532624117759,7.49144392499795,7.00456704996657,6.44672612669893,6.94814797913834,7.2894556649377,6.82729165775355,6.27351101838693,6.87760384475043,7.01816690613322,7.00304383404824,7.19849894784412,7.32615700716581,6.54701344006578,6.58316392799174,8.06957991098507,6.85959418128814,7.60106279205352,7.30093086005927,7.25063083274347,6.48681476464091,6.84526666765933,7.32792730736722,7.08041929331306,6.62532901493025
"ADA",1.86063003463893,2.95091742767331,3.04903054950554,2.03191996559221,2.47304914156261,1.97964593547961,1.91764474765809,2.2890950976489,2.32549423019522,3.06375799233033,2.51823313879489,2.4764008056243,2.57721527039468,1.97652927906157,2.44257976187744,2.92105088780719,1.24177818437886,3.16989512075829,1.23846624757638,2.74215138700894,1.54273263203148,3.03447806661016,2.85660772063965,3.27306910966994,2.27321601483913,2.44290190522581,2.38337679060675,1.74764010678878
"ARID5A",3.61623424124243,3.62037028359679,2.67539475009957,2.86469968982439,4.23202424677138,4.0689560299683,3.05407980063702,1.9235129522672,2.93953625484318,3.67723231855619,3.21367115977676,2.73624619714974,4.65801811377191,4.03623297606704,4.43956687409304,3.11565964027583,2.59234298005022,3.92285702176627,3.99808084268645,3.41249252616602,5.05611571552234,4.10633832878426,4.53830997841114,3.74324085741784,2.71542507784696,3.22490901604999,2.9437766914152,4.13507647557051
"PPTC7",4.89031548387337,5.18210319908031,4.33608442016237,5.02928273151806,5.10072268646727,6.00746314716202,4.30211877266993,6.01639341531451,4.67393844206797,5.22533805028269,4.8476277765448,5.09676454888912,4.86062754968726,5.24049298572029,4.40406550425722,4.84923285704496,4.50819581920243,4.11075832925751,5.10265651516805,3.93721750851308,5.29434280198086,4.09356942520736,4.8494995885904,4.21153257049792,5.10584272600856,4.29999580952648,4.87836532208771,4.04921689895936
"NHLRC2",6.29425472193504,6.33863316130987,6.62906198304148,6.98691134261727,6.7027124063628,5.65848746973532,5.8059988695719,6.27263578757161,6.44158227165304,6.19512160410174,7.05312916763549,6.78267530905882,6.81761242177422,5.78199376576268,6.05216675457587,5.70987209146072,5.97913248776824,5.40155450145666,6.54253662558407,5.18851696844523,6.39890406491727,5.83450494176169,5.89998467172653,5.4325269355194,5.70118461748408,5.78723200154092,5.76641779422861,5.7941523496907
"ZFP28",4.44299516477022,4.80271442222538,4.97584695886402,4.60048134780695,4.87243666904158,4.90351238454471,4.54403365556243,5.06829653488223,4.27026460533514,4.38087721151216,4.59969842226913,4.88397831030434,4.50258072627806,4.11740661246648,3.36051633264525,3.82137292794564,4.11679405231325,4.29697275738305,4.50720713476874,4.36270039127767,4.84623295332915,4.25708770575365,4.89986246987695,4.95410063849834,4.39275003475474,4.00345596315811,3.82493637288752,3.70398946652432
"KIAA1211L",6.27964649373781,5.90021613549569,4.45730595690171,6.00117385691148,5.78958833017339,6.31298669365418,6.73430789377643,6.81710720359137,5.54142181025592,6.15415174708451,4.99536596327272,6.10570594004558,6.0580651276451,7.25880138953035,7.09654595992932,7.33246481934821,6.47154636672286,6.5317923579683,7.12416697297408,7.49208331916224,6.61896206399995,6.5039380281727,6.05675074586618,6.58929420598303,6.70627269061942,6.91932884719689,6.78634142278905,6.17293816740234
"CBWD3",3.62396495835339,3.24789619933084,2.39694988338817,3.28511499415742,2.34925879173356,3.65602949987527,2.94264305952808,3.59790613216404,2.38965275684705,3.31042156542917,3.45158560381901,3.98630801442298,2.08703587044538,4.1537792743294,1.61476014212284,2.67853669358625,3.02478972420217,2.70295197747292,1.50369132791962,2.61042250446159,1.49340983295768,1.32312042548451,1.61707828632442,2.70196301660516,3.41496250006519,1.85096078224767,2.04893166713548,1.74764010678878
"SCN8A",7.11378152330451,7.26525354556179,6.04291599293344,6.39769059733161,6.42462848932716,7.99341146723683,7.98356439641511,7.92970480107214,6.27181022963586,6.97951381502746,5.79482208185117,6.96551780619498,5.99835143738076,7.92470904126943,5.95124320234225,6.88702454216923,7.2918450618149,7.19810352649797,7.31573141354153,7.57442600685367,7.06957852878868,6.35273509636031,7.18105988946963,7.4316220439184,7.54945333175866,6.66501794849436,6.81997677199785,6.36076397711255
"LAMB3",1.72343788135267,1.36598681213776,1.73094440636563,2.34863678523295,1.23658885355918,0.843044433367098,1.66023005326466,2.60666407688549,1.18721246617053,1.34223326447039,1.04937642061526,0.652019919725162,-0.0996047105807242,2.17159581637816,1.61476014212284,2.42932228048888,1.63137129405914,2.3970050996672,1.80832330048673,1.83867590288967,2.34134177355133,2.67179936605626,1.41878905505288,2.28403025396285,0.927649303373497,1.8759784974544,1.95753487791254,2.47704721127904
"HIST3H2BB",1.5718152605687,0.880579115740626,-1.69068762833369,1.39462973345557,-3.76167099406333,1.91060443116635,1.34669069301831,1.54509154218064,1.13825365248014,1.14222205205368,-1.75879823901665,0.740892516475424,0.842255388797823,1.30998608920376,1.73393195116894,0.777708971489518,2.28841388063859,1.77727090265158,1.72764648266016,2.05681386565175,2.31319233341916,2.25659891968808,0.789268415089145,2.04850213273136,2.0715896908863,0.928780679059047,0.492944716614265,1.33460766320256
"KPNA5",5.00724193638179,5.83842891000827,5.44123113099526,5.58463342492011,5.97901264999514,5.40810135763531,4.94192119127338,5.92582963677002,4.92549757855088,5.19010162073753,5.44794484974049,5.45957928329341,5.55777924777778,5.30890629062619,4.46849827390259,4.31034080434987,4.80396965281203,4.33614021590921,5.09865207550129,3.93721750851308,5.34735616673824,4.70611610286901,4.33931695088706,3.92037125279583,4.68389385339416,4.4407859538906,4.27168667952878,4.3905445172498
"ANKRD36B",6.08194442195507,6.19810734059372,6.47488290321165,6.17888761085074,6.45497634218496,5.67766093426543,6.61064117704808,6.07843653023686,6.82281623258605,6.3784667493114,6.39633992962394,6.45344766393793,6.44314729262104,6.0603925980573,4.91773024407174,6.16737782034717,5.74896546721775,6.62567321061684,6.29730787437355,6.61037710763051,6.86664304114425,6.51834143423257,6.94962343134795,7.00384408421649,5.08857012372612,5.60284528121287,5.24255356292284,5.3032717107257
"ARHGEF12",8.20257313505382,8.29024290458111,8.0625552721715,8.69306735872439,8.5884660678836,8.672152692753,8.50707495355941,8.92754306500641,8.17579693193128,8.50647837788391,8.28894014276696,8.66226055663542,8.39984966258898,8.43561294166235,8.13547473973673,8.46214880675035,8.34636276849309,7.92656922348794,8.70829262283767,7.93834451735134,8.27062752299034,7.97692583694463,8.07296240956777,7.89268527215211,8.42789654108185,8.26948361896457,8.2397900868004,8.07067877087062
"PDLIM7",3.3346621694115,3.10703499443387,2.96429708079558,2.71231051731259,3.96309995022764,3.2438018299594,3.25404228616596,2.68238182571641,3.18828243835007,3.40286070960166,3.52290425453825,2.34080731233009,4.35456691678058,2.81506166382496,4.15633117627402,4.01507041051815,3.24995410650668,4.30093770176197,2.66892158371976,4.70168971285793,3.38590523421888,4.55130085956107,4.45784213727289,4.01907988328479,3.0697563373229,3.71542235076543,3.85056662257903,3.76229213180328
"FLNA",7.95845931144534,8.46517441369087,8.08216579188173,8.41305995468819,8.62562654164829,7.97345008007593,7.82370106718944,7.53622856942833,8.81798833878547,8.29548295235036,8.37144023958933,7.62689451567713,8.89972504458611,7.80157376644268,9.10796463336185,8.41372342751069,8.60693700131738,9.02537967709389,8.63656854512569,8.9235532124729,8.20080424926957,8.30094073659003,8.84282209526212,8.3706238944015,8.59634846048758,8.69925790579031,8.54045839172628,9.36473645568876
"SRGAP1",5.01901624528403,4.77969227535881,5.12236121118787,5.0089803512954,4.8267501098814,4.86144833612191,4.45884256016909,4.48491827419088,5.09863710486695,5.13051847710528,5.71484353333136,4.87418860905693,4.8483805104788,4.0024399914372,4.50805161527807,4.5262717392214,4.63865477134426,5.08256048390782,5.26867771668126,5.08753905313472,5.75565213599415,5.69987092894172,5.48363687683298,5.06039541304963,4.74961283893111,4.70440124184829,4.63092110335772,5.20158918580754
"FAM3C",3.79121554732634,2.61171556714211,2.98595155641592,4.18871082820607,3.73479349373747,5.27022210974906,3.85593577317387,4.74833573551985,2.95375426713488,3.68645683242378,3.376557179144,4.039833718108,3.64108116722837,4.01943542528796,2.84685313193964,2.58770682828675,3.90364984860944,3.01438317318815,3.45035801349541,2.72809492022333,3.33080909091478,2.4692328434239,2.59963604283,1.96755165883202,3.98227993538605,3.18542619354001,3.0248086286708,2.56702496827108
"NOP9",5.64623435113735,5.51974700718485,6.27170468086897,5.52868716725484,6.74630892178915,5.76010384308395,5.60411948253177,5.55147173451318,6.18859436414946,5.5921924983249,5.86786207877296,5.79665625916686,6.06866153198759,5.79356627548059,6.42706951590852,6.02751116398044,5.85898486979186,5.70812683261136,6.33012630755022,5.65576450290093,6.30375667652907,5.86111766964752,6.40140086707416,6.04160080364551,6.12399475641269,6.30517975362821,6.18810464766441,6.43034266674386
"SLC39A10",5.96355476779265,5.97980931459764,5.05481040407121,6.19155389861699,6.95712004111589,6.63709799540717,6.14495821888828,6.53339757993822,4.90002498626669,5.89639324533262,5.84299526594004,6.18901167057461,6.2634164494665,6.20853602001546,5.67661760867753,5.61416811964299,6.0194364818091,5.04522899033886,5.44304157865344,5.00542277705703,5.10619216597979,5.05136621281076,5.18247484643056,5.08698710568346,5.98298765651094,5.32026059954263,5.34528635560054,5.25219631747655
"CASP4",2.84591108470142,2.89488402415564,3.06945852887196,2.90040833479126,3.73479349373747,2.92000162018714,2.69006123806842,3.66165448069858,2.18792586912107,4.25632667777121,3.01030731805682,3.01098399088863,3.11592338486244,3.34191958273675,2.99737700400249,1.273548472421,2.14631404350095,1.65868400370491,1.72764648266016,2.43115028815627,3.13566046559186,2.63702202556186,2.91805024019478,2.82195043784282,2.55442153764772,1.2298192293175,2.04893166713548,1.52625056162659
"AP2A1",6.59885112570855,6.76901302276212,6.33529596471509,6.44228309313425,6.84700506189601,7.12438080450216,6.72029717939058,6.92884611300976,6.52488701610536,6.5167593268081,5.97601630499548,6.19884953897322,6.63002913248851,6.87894695792655,7.7605898743295,7.3792528483145,7.19274955999664,6.91023334978098,7.28169730186223,7.43319258668192,7.32703632728462,7.08488540222842,7.23184973871635,7.18204069392714,7.56130088758279,7.28829141443377,7.39322565238901,7.01788855126186
"ZNF585A",4.21631280097799,3.43633969975951,5.03417245846099,4.09165262441485,0.529406137089603,4.83994727273384,5.10176728136645,4.38269850631838,4.88526470977572,4.05738351197987,4.54592672309603,5.26727946959092,4.5258379504124,3.87751230856296,3.2581897301085,4.45096885084331,4.19105964450016,3.98332182980152,5.29341382473818,3.84253361796984,3.8933540061388,5.13163086772034,4.9112391792224,3.15920970216679,4.16324529580714,4.09153023423417,3.77226804414587,3.62937452057619
"FUT11",3.74233411496746,4.49875626530883,3.5483526769197,3.56647503825343,4.65439045519965,4.57579846540865,3.61066473489271,4.08082089317546,4.35840549573519,4.46368705324153,4.01363004449513,4.08296981244277,4.41394532210841,4.30467125899348,4.06077235790938,3.89897938369785,3.63761652315749,3.68872122613898,4.129494267874,3.91256983204484,4.21575182896391,3.41923088766773,3.96294160547686,3.52722433394118,3.37167909593124,3.76982691308375,3.66801233329615,3.49064148238784
"SMIM10L2B",5.1532863337303,5.28922717051061,4.12297048514997,4.63268476358652,6.01000366630215,5.51468851168997,5.96416680623907,5.28619679876294,4.99245267173223,5.09285686372307,4.94950805995692,5.10515871721377,5.86792494716609,5.64451756128099,5.72777038823554,5.82767587095035,5.44037741223151,5.42354268096431,6.25835079561741,5.56970912987208,6.16495659284067,5.44731743310097,5.46059160460114,5.72501017354532,5.54044621566256,5.74880990828301,5.57789308116256,5.09471623488935
"ANXA4",4.52785435107828,4.58980791193344,5.55606769577818,4.68991981527815,5.3948930563736,3.59132385150984,4.5053387487606,3.62374446464414,4.93269361199007,4.56718806615997,5.18319790228314,4.48790342353804,5.10669209681367,3.85243927087305,4.56273911619268,4.2345281909337,4.44889159759339,4.71165005020606,3.87237337064562,4.38078311086887,4.62935751464877,4.81124119407464,4.57692110870187,4.41985335765266,4.51912169455186,4.47802757656452,4.50745977045013,4.89493472602608
"LAGE3",1.72343788135267,1.36598681213776,1.92278992098108,1.9319422222563,2.06438335399243,2.12894959830371,1.51196130951286,2.3522789210091,2.65627233242697,2.00448700003517,0.885861298144652,1.18286099867771,1.26713044099252,3.19008120741778,3.52378748218755,2.97938272819345,2.8340104561709,2.91440784263889,4.00665434946154,3.07762207311564,2.16356530469413,2.84939414997495,2.50269090220428,3.16829434228189,2.62247201404674,3.51500258738445,2.62530046308756,2.77010946807696
"WDR5B",3.39915337806374,2.8660294963149,3.32018680274458,2.91793659600137,0.529406137089603,2.00194455874828,2.61934580094338,2.60666407688549,3.47127989100802,3.29843882840547,3.21367115977676,2.89957871238306,2.54722078326394,2.17159581637816,1.84400643475984,2.25138056087424,2.24723394409669,2.02748721092955,1.29555561154178,0.152740282712057,0.625320348823278,1.802640040222,1.18883658227155,1.56155116406563,2.33761685387288,2.50836494361073,2.41807490784937,1.79805860116906
"FAM163B",1.50640384878715,1.36598681213776,2.64849039698206,1.49146587580894,2.96990391839923,3.27160025959183,2.38367138167642,3.46128079920982,3.55759675145294,3.15960927737097,2.70154623972714,3.13093735186298,3.2707836695154,3.85243927087305,3.81261495310801,4.06306328494237,3.9168409412889,2.80698517564067,5.51090583641733,2.56369725280701,2.57265528860317,1.802640040222,2.77593136202597,2.57108365122496,3.83070480988768,3.5229439729816,3.21440976695652,2.78268373798986
"NPIPB9",3.19632829910266,3.84399486553697,3.27692416425892,3.31187996459337,3.73479349373747,-1.17683592157956,3.45692752839788,2.65758151644628,2.45107914115678,-1.04688729105726,2.90745631809614,-1.87085179884235,3.68306345137442,3.07557486030535,1.94627456567219,1.74634966073672,2.59234298005022,2.8935536871317,1.99224193097003,1.86460733397828,1.59042478032143,-1.7303276043312,2.03271034218714,1.81394364866559,1.55704128292028,1.74631188934256,1.93375141946869,2.04767511529707
