"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"PEX5",0.184035637634783,5.90523957525869,1.05173566573995,0.30114302304582,0.397290404258732,-6.22841210407132
"OSTF1",-0.187245040851655,3.21867785871616,-1.05158680251139,0.301210252004639,0.397341183495481,-6.03151744820631
"PRRX1",-0.272731601633081,4.60313423566339,-1.05126563390168,0.301355332494436,0.397494641010119,-6.18493915306919
"SULT1A2",0.337406539673582,1.03666964060225,1.05102998735931,0.301461811425812,0.397597157757634,-5.58264639652266
"AMER2",0.280576499797372,8.2680769581619,1.05079777174465,0.301566765779565,0.397697644378888,-6.15815801823216
"CPSF7",-0.0798958980836405,5.98558996101421,-1.05049250409836,0.301704776256051,0.397841701146033,-6.23151896592621
"SIK2",-0.113403273337568,6.8709139177782,-1.049591040999,0.302112582216117,0.398341461159645,-6.21743297366601
"THSD7B",-0.337802320210464,2.45313103014326,-1.04907002192247,0.30234845749867,0.39861445345443,-5.89424154339745
"ZC3HC1",0.123706822368578,2.93193786934753,1.04864413580157,0.302541359762525,0.398830743714405,-5.98166819410366
"CISD1",-0.299996224621004,2.84740418141865,-1.04817335194629,0.302754698114744,0.399073930416098,-5.97219142525006
"ABHD18",-0.144169143318147,3.43299937041832,-1.04773328795315,0.302954210510536,0.399298847904544,-6.06690136873019
"RPL22",-0.131870294432078,5.1584029708345,-1.04764168418722,0.302995752565331,0.399315534741042,-6.21932193940324
"TOR1A",-0.160589485002757,3.73228224802686,-1.0473700639909,0.303118954939898,0.399439827582828,-6.10712063079582
"COX17",-0.192908263315411,1.963979237167,-1.04727844084124,0.303160521549363,0.399447212402929,-5.79081753379159
"ERV3-1",-0.194250973106477,4.32092406448394,-1.04723034880461,0.303182341021,0.399447212402929,-6.1674525659711
"SHANK2",0.199211267112714,7.3344961245758,1.04713353098951,0.303226270817401,0.399467024327907,-6.20261875142806
"PTPN21",0.191253457133907,5.26281075857036,1.04648014298856,0.303522853038033,0.399799143018659,-6.22206203551283
"PECR",0.188605611726852,2.06076491050603,1.04645073290586,0.303536207454568,0.399799143018659,-5.80761875569543
"ZBTB7B",0.17857383035983,3.83779614147127,1.04620314336994,0.303648648198562,0.399909145550898,-6.11640703839636
"C1RL",0.229884313068816,3.32848957890084,1.04570383389318,0.303875493819507,0.400169785460377,-6.04749216562348
"STAT3",-0.126772874930139,6.96046916428708,-1.04520979129885,0.30410006285964,0.400395526336135,-6.21918310033326
"COL6A3",0.433666625862133,4.49970164192812,1.04519929978761,0.304104833072165,0.400395526336135,-6.17637393178771
"ZDHHC9",-0.219410625935771,6.05281397586144,-1.04429537566525,0.304516019289573,0.400898731927026,-6.23831951647988
"NEB",0.228296478508721,5.00161742122217,1.04406928963172,0.304618924143498,0.400996024489003,-6.21261045931509
"ENDOU",0.300695919999152,1.1166258018258,1.0437778407311,0.30475161516778,0.401063488344546,-5.60819851261807
"NDUFS2",0.176622404288454,5.16908667591516,1.04376614475926,0.304756940956805,0.401063488344546,-6.22091606974498
"KIF24",0.261801922914909,2.90623639178616,1.04372768755187,0.304774452996127,0.401063488344546,-5.97560857920621
"ERH",0.179880684129322,3.56725244386983,1.04366919927369,0.304801087813665,0.401063488344546,-6.0850370685238
"ADSL",-0.119252345972217,3.61736828841142,-1.04357349237692,0.304844675013631,0.401063488344546,-6.09649245782736
"CCDC86",0.152398950398775,3.38400421239602,1.04351544005105,0.304871115540589,0.401063488344546,-6.0593953522733
"IFT43",0.155816695030241,3.20941300477811,1.04351080019296,0.304873228880456,0.401063488344546,-6.03250143855039
"INPP5A",0.128262232121351,5.14179605504122,1.04328061469102,0.304978085456754,0.401163258445922,-6.22117234364686
"ZNF385B",-0.191420721530669,2.51960423716239,-1.04282596998371,0.305185263893648,0.401397589287821,-5.91264914366523
"EMG1",-0.103545940427135,4.16428231401993,-1.04257224473571,0.305300927324615,0.401475402946674,-6.15764127660899
"B4GALNT3",0.306173935678357,4.02265956554036,1.04256879187171,0.305302501560924,0.401475402946674,-6.13804406959553
"RPS4Y1",-1.57758172458334,0.312971433977393,-1.042488376432,0.305339166319304,0.401485431624412,-5.45008183047064
"C15orf52",0.247543099740265,4.67277266073451,1.04215911677637,0.305489321522864,0.401635179856557,-6.195534733944
"RP11-795F19.5",-0.350723350690151,1.47340167428492,-1.04211125654385,0.30551115192763,0.401635179856557,-5.68959249334994
"ODF3B",0.501174054251906,2.28331061697926,1.04143038696073,0.305821833399237,0.402005387771235,-5.85068266936452
"HMP19",-0.275213558688223,5.35262233731812,-1.04088860517393,0.306069205995851,0.402292313157015,-6.23339818318051
"ALDH9A1",-0.156802350355612,5.14460942960915,-1.04076777146512,0.306124396540527,0.402326607088339,-6.22577133179311
"CERK",0.142713220939498,6.14628519820524,1.0398109288528,0.306561676884107,0.402863011557804,-6.24049596661448
"PMF1-BGLAP",0.334859016264404,1.28644207112389,1.0393134136788,0.306789214578178,0.40312371039326,-5.64365297592601
"DPP6",0.209230720499439,7.52337544551442,1.03912472617458,0.306875541179948,0.403198824703408,-6.20335801129168
"STAT1",-0.218489778238338,5.80262134090018,-1.03883870677394,0.307006430388078,0.403332469265067,-6.24357349039622
"PCDHGB7",0.21592444743143,5.44143920838933,1.03854898225378,0.307139054702804,0.403468367726458,-6.23491779944534
"PLOD3",0.175022440159839,5.00040119073532,1.03816867406558,0.3073132050337,0.403658785179169,-6.2190461220791
"PECAM1",-0.264989443941722,6.02864564625131,-1.03754704948569,0.307598006428826,0.403994493861969,-6.24556242858829
"PCP4L1",0.599027884639393,1.045839530545,1.03706385607167,0.307819511290602,0.404247013972631,-5.60131297258893
"AC093323.3",0.148501215793939,3.10815515386233,1.03688096791884,0.307903379521376,0.404283198022938,-6.02348262389264
"RIBC2",0.621147015966251,0.685333319071244,1.03687624462409,0.30790554572411,0.404283198022938,-5.52403756101728
"METTL21B",-0.336699000204744,1.42168055365217,-1.03678556170631,0.307947136877728,0.404299412636166,-5.68458692209035
"DPY19L3",-0.140727045503788,5.15192473971172,-1.03663048427798,0.308018271211693,0.404354407308476,-6.23038459376153
"NLGN4Y",-0.689485118322223,3.77105696923126,-1.03585420430115,0.308374523934617,0.404783648335708,-6.12475615772071
"S1PR3",-0.241950630860738,4.2615690624305,-1.03547714416364,0.308547668665237,0.404941596876708,-6.17486408036616
"KLF11",0.209305356173335,3.14645558544897,1.03546460014804,0.308553429993933,0.404941596876708,-6.03076733366591
"STK33",-0.23267695528869,3.73617159184392,-1.03518338102223,0.30868261045183,0.405035861656189,-6.12100031439534
"PPFIA2",-0.242400531191313,7.3816926906991,-1.03518068862661,0.308683847408597,0.405035861656189,-6.2144874031531
"S1PR1",0.230255452624316,5.97571415830586,1.03459641284931,0.308952360308799,0.405349718507255,-6.24578757643569
"GSTK1",0.107982570002715,4.82080966550876,1.03325053163545,0.309571497083309,0.406123495461982,-6.21532028088023
"SH3KBP1",-0.133941070053134,5.2114563283053,-1.0330559243525,0.309661092118096,0.406202491425502,-6.23620394595527
"GABBR2",0.270476026648025,6.91588012810362,1.03276609099332,0.309794561504328,0.406339019766515,-6.23130606547883
"KLHL6",-0.263368718744104,2.98894038821225,-1.03236805434374,0.309977923906857,0.406513047946726,-6.01262962760788
"GPC6",-0.233029479820128,3.07274986625345,-1.03235042814109,0.309986045458002,0.406513047946726,-6.02753813624391
"RPRD2",0.114021289914813,6.36747889466948,1.03206138083515,0.310119249606806,0.40664916019193,-6.24597052736029
"C16orf87",-0.325439831742003,3.00789231613503,-1.03167866610705,0.310295680339283,0.406841922842193,-6.0169274776763
"RBM11",-0.241476082679052,1.52705301412041,-1.03146194593712,0.310395618744643,0.406898727336087,-5.71169860782473
"ROBO1",0.134224994901428,6.19222563309528,1.03145707607455,0.310397864690707,0.406898727336087,-6.24855475905653
"HDDC2",0.137496543490038,4.46729617082352,1.0313202340306,0.31046097987354,0.406921509151293,-6.19330538916678
"ACTL6A",-0.156208649040455,2.43077439876649,-1.03129177563401,0.310474106758064,0.406921509151293,-5.90603950388601
"PNMA3",0.280901572087015,4.55273548278236,1.03023802011133,0.310960438835125,0.407520286951132,-6.19748779177939
"ZSCAN21",0.210420267126348,2.81610269868775,1.02949101051308,0.311305520063662,0.407933856544422,-5.97735456436073
"KLF10",-0.211660382117137,3.69622356706888,-1.02869155913516,0.311675120321446,0.408379474371144,-6.12237710907847
"DPYSL5",0.193674294600953,6.09538036612423,1.02850397210624,0.311761889027616,0.408437242888802,-6.25181549618723
"KIAA1551",-0.291726167143983,5.46478912899901,-1.02846851483225,0.311778291729236,0.408437242888802,-6.24931376180877
"WFDC1",0.199043192742736,2.43087965783459,1.02814853972574,0.311926340723934,0.408592476252877,-5.90283907724613
"ZNF627",-0.273295379955406,2.53343146835843,-1.02792367543477,0.312030412073968,0.408690079323104,-5.92986174191644
"PSMD7",-0.152311046781872,4.4158988907977,-1.02768051609546,0.312142977736064,0.408798788498514,-6.19506394346066
"POLR2H",-0.132419726446777,3.39932896487417,-1.02757594565816,0.312191395124804,0.408804431934362,-6.08306595265531
"FTSJ2",-0.166066763694567,3.17972311023401,-1.0274661455755,0.31224223949304,0.408804431934362,-6.05003670341618
"ACADL",-0.314071617840572,1.71826082093487,-1.02744850024628,0.312250410928203,0.408804431934362,-5.75689196675245
"MACF1",0.183383937315263,10.9349591325606,1.02741579251258,0.312265558054303,0.408804431934362,-5.98124128628812
"MTA3",0.16612201692864,6.12143725149923,1.02709686889082,0.312413279919288,0.408959099428525,-6.2534459877456
"RPS10",0.218968274783503,5.0748266198285,1.02628631378202,0.312788937439834,0.409412084544461,-6.23481170140705
"CIITA",0.392977694630238,4.75907527670214,1.02595213055461,0.312943907891196,0.409576152073427,-6.21452954313941
"FAM184B",0.194777263948569,3.20988915819277,1.02567592150873,0.313072034079917,0.409705058512914,-6.04989964916814
"ANKRD18A",-0.505178606245921,5.56778189901619,-1.02518821456473,0.313298357138471,0.409962434771579,-6.25535369886374
"SAMD3",-0.487681199709458,1.82888508872855,-1.02434359017163,0.313690577001129,0.410436823849495,-5.78487577722638
"KBTBD12",0.241567987132744,2.53492794899818,1.02427536597707,0.313722273197385,0.410439453938971,-5.92398506035764
"GRB14",-0.376482747946281,1.27765659938011,-1.02385028026862,0.31391981307339,0.410659034492637,-5.6672133128276
"CBFB",-0.175074368689732,4.52550675867928,-1.02346932686473,0.314096917356226,0.410851842891881,-6.20751297432758
"SPAG6",-0.751555772208791,2.05093272575709,-1.02311301290105,0.31426262924061,0.411029714490652,-5.83299187836254
"NEFH",0.467461508179722,3.90664081450094,1.02292802797317,0.314348684465428,0.411103377924613,-6.14178198293194
"ZNF514",-0.202863084688997,4.81326628350363,-1.02202794953991,0.314767634166589,0.41161234370446,-6.22860631832193
"MLIP",-0.213348903597172,2.71539009902963,-1.02164382500924,0.314946545646228,0.411807352005367,-5.97326265178153
"KRT222",-0.847972233697931,2.42698040753139,-1.021350519432,0.315083204120419,0.411947080867037,-5.90872114795718
"AC240274.1",0.230614628610357,4.96145766062279,1.02125683458896,0.315126862870172,0.411965204807393,-6.2343568388743
"CCDC183",0.331721184150514,1.34279638058922,1.02084942486527,0.315316771332479,0.412174499427329,-5.67564836596386
"IKZF3",-0.390178371018765,2.40935915313437,-1.02071171577474,0.315380980379284,0.412219458756285,-5.9138059613568
"FRMPD2",0.396961891787744,4.95887485830037,1.01991722306293,0.315751601227096,0.412664867999416,-6.23295791898733
"ENOSF1",-0.32547811473419,5.32446949959847,-1.0182549532728,0.316527999837619,0.413580023739605,-6.25588822325724
"CSPG5",0.218031150690643,5.42596479785638,1.01824234679732,0.31653389298034,0.413580023739605,-6.25532081372185
"C3orf20",0.428004608982518,0.849813600552833,1.01822591457306,0.316541574657348,0.413580023739605,-5.57558508723997
"B3GAT2",-0.273720003204222,5.89830593134584,-1.01814566737002,0.316579090175079,0.413589955661026,-6.26525574632527
"SLC7A6OS",-0.104769396024151,4.32056278710414,-1.0178879579312,0.316699589882922,0.413706971976178,-6.19663764575551
"ISCU",-0.160705395306371,4.96851246458906,-1.01782612982303,0.316728504149272,0.413706971976178,-6.24087133090621
"NMNAT3",0.157286992751947,3.14355024555303,1.01736292252903,0.316945183491727,0.41395088862239,-6.04769136051338
"USP6",-0.198668167635869,1.99429241024964,-1.01684146660092,0.317189232481713,0.414230502341756,-5.82769075606604
"OLFM1",0.223486085495991,6.98631352729429,1.01651711975451,0.317341096766839,0.414389686805659,-6.24584145707674
"DNAL1",-0.361167645721401,4.94915379718107,-1.01524968766605,0.317935008062654,0.415126019593375,-6.24361017127244
"ITGA8",-0.288562979995558,5.20162512673888,-1.01509404559182,0.318007993699057,0.415182107732121,-6.25468195408002
"CNTN3",-0.270103120631716,5.3585314902713,-1.0145029193425,0.318285297017327,0.415500173238551,-6.26010701466601
"TATDN2",0.142427350531918,5.9492199885188,1.01443799745121,0.318315762663468,0.415500173238551,-6.2667897284784
"KAT6A",-0.120027905868447,7.07518783669089,-1.01438257597926,0.318341771670474,0.415500173238551,-6.24656742614232
"PLXNC1",-0.154625620930985,5.24417902167263,-1.01398102943095,0.318530259003432,0.415692001689229,-6.25659391107906
"CCDC115",0.143248304829732,3.89008373619162,1.01394137758153,0.318548875878589,0.415692001689229,-6.15571063911799
"ADD2",0.410134970825884,7.38225351692967,1.01385813940635,0.318587959331184,0.41570376799858,-6.23348613493484
"AK7",-0.450212330962174,2.07544535564015,-1.01364395452449,0.318688542335711,0.415794876462937,-5.84959843513536
"WBSCR22",-0.138669071599411,4.10599985544736,-1.01358138411075,0.318717930041531,0.415794876462937,-6.181447270103
"GTF2E1",-0.136987111853947,3.06058333429258,-1.0130808343097,0.318953092380866,0.416025982257673,-6.04426634352881
"NSMCE4A",-0.177617396695008,2.93130640475532,-1.01307622362414,0.318955259072134,0.416025982257673,-6.02185684256231
"RUFY4",0.766250778995095,2.06745144304793,1.01246064103883,0.319244629505851,0.416346570130471,-5.82441602692402
"POLR1D",-0.118943596930624,4.20880997527436,-1.01242525039985,0.319261271265967,0.416346570130471,-6.19250483193744
"ICA1",-0.193981476742057,3.82419930580802,-1.01227735928042,0.319330820637625,0.416397993599528,-6.15382581627345
"FGF1",-0.281051230812729,8.35811967937505,-1.01188453339044,0.319515607025066,0.416589496345467,-6.19478391223167
"KIF6",0.266085095361595,5.03601763426516,1.01183705994278,0.319537943638339,0.416589496345467,-6.24707512161339
"ACAD8",-0.146212878374631,4.50947968244353,-1.01176726269696,0.319570785713093,0.416593030668416,-6.21758128542067
"CHPT1",-0.186457060759279,5.0115607959053,-1.0116861215504,0.319608968407911,0.41660352571017,-6.24951417298923
"DHDDS",0.121592050922009,4.75256329646965,1.01141757810352,0.319735359584067,0.416728985822898,-6.23259695976155
"SIN3A",0.105737928798327,5.8971211644797,1.01114154427739,0.319865311898376,0.416836614279618,-6.27005349829191
"CAB39L",-0.172450060932999,5.63306867423865,-1.01108291747124,0.31989291712904,0.416836614279618,-6.26941247354435
"DENND3",-0.256921619800273,6.60977454630624,-1.01103645518455,0.319914795691428,0.416836614279618,-6.26414610228339
"ANK3",-0.151546084636551,8.94567249932466,-1.01098604905044,0.31993853252823,0.416836614279618,-6.16403515215701
"SV2C",-0.43391542531398,1.4276720062848,-1.01088563153769,0.319985823909694,0.416840490172659,-5.71161470784646
"CCDC154",0.372752434132978,1.99403733200182,1.01085169889488,0.320001805489122,0.416840490172659,-5.82085244609179
"EXOSC7",-0.135057010886773,3.40577862838876,-1.01054203510031,0.320147676101885,0.416991217125263,-6.10044934206468
"TSC22D1",-0.150562612706592,7.94895374690213,-1.01015331493562,0.32033085168878,0.417190500701684,-6.21555122100618
"LTBP1",0.155217653664716,5.10774867415987,1.00959334280802,0.320594852272904,0.417495001179727,-6.25323458683333
"LRMP",-0.241885946995963,2.83392722858983,-1.00910968531957,0.32082299417253,0.417752751688585,-6.00775998410973
"PAN2",-0.171700551952556,5.96629616245408,-1.00847765695634,0.321121290585535,0.418064001209946,-6.27452324300191
"TRIM73",0.265685471921368,2.48663691279501,1.00847509407435,0.321122500567744,0.418064001209946,-5.93020812845434
"MFSD2A",0.270317721969869,4.51657157298483,1.00831342214099,0.321198835083035,0.418124008460412,-6.21923976818702
"COL4A1",-0.295090050267489,5.67397035689024,-1.00746401312408,0.32160009373976,0.418606938057421,-6.27414685887498
"JMJD7-PLA2G4B",0.248899135778638,4.57731812832959,1.00719880592406,0.321725447283962,0.418730681930533,-6.22417363324744
"TTF2",0.239808313694476,4.15202814405459,1.00701780615152,0.321811018338428,0.418802629851949,-6.18805360354682
"AUP1",0.11942369767007,5.04995861308992,1.0066756400736,0.321972826399017,0.418973769204029,-6.25384601064954
"SOX4",-0.226261319657658,3.1567097374357,-1.00654212930726,0.322035977864313,0.41901650950047,-6.06743201123176
"CFAP53",0.313988857516398,2.33004810317692,1.00596073483,0.322311080163403,0.419334995232823,-5.89818793758653
"PSMB3",0.187097939372002,4.09842986025634,1.0057806130807,0.322396342213921,0.419406457230868,-6.18480748447403
"MFSD4",0.220105510013551,5.74508657926689,1.00555394974859,0.322503657032394,0.419506591601269,-6.27363217609537
"EDA",0.254996755628778,2.27089801143291,1.00445134216893,0.323026040580559,0.420146569808731,-5.88897634522595
"N4BP1",-0.0867131617723995,5.87035444110654,-1.00372069509156,0.323372518807231,0.420557656384985,-6.27870132536032
"TMEM97",-0.327497263398619,1.79345903185354,-1.00304117532772,0.323694980161472,0.42093743375776,-5.79632759313404
"SS18L1",0.12431529630771,4.76009919224164,1.00265463959937,0.323878506072909,0.421101705662309,-6.2412728132465
"RBM45",-0.161487848507066,3.40583614933573,-1.00264682444306,0.323882217417402,0.421101705662309,-6.1091849890751
"POFUT1",0.157805106108911,4.97283182613091,1.00217205768811,0.324107734237645,0.421355292296162,-6.25471865352527
"FAM221A",-0.280756753959275,2.8193081431529,-1.00205491086069,0.324163396131007,0.421388032616332,-6.01322022040024
"PRDX3",-0.13686688107436,4.92291611344925,-1.00149650770206,0.324428809179992,0.42169340187295,-6.25469277807497
"SH3D21",0.244427686458684,3.82264059438938,1.00097693109496,0.32467590102086,0.421974902003611,-6.15884325032954
"TMEM119",0.320387896384171,2.90290012969749,1.0007630553836,0.324777649917021,0.422037638592878,-6.0186576494509
"CCDC151",0.261239755926119,2.73188996100825,1.00069156090233,0.324811667446714,0.422037638592878,-5.9857110762631
"KBTBD8",-0.224155824274092,1.39618986119258,-1.00068298814276,0.324815746583742,0.422037638592878,-5.71425343225776
"RPL23",-0.156225940338356,5.65552393086057,-0.999425873454221,0.325414292524213,0.422715680582724,-6.28145832721791
"DDX56",0.107253307430789,4.87150424240905,0.999401728667665,0.325425795868288,0.422715680582724,-6.25183309821695
"BAZ2A",0.111582265791625,6.88342526826077,0.999394343120007,0.325429314633482,0.422715680582724,-6.26668847320687
"PNO1",-0.23154036582309,3.26207721898978,-0.999162926175774,0.325539583918936,0.422819190912466,-6.09188978645092
"PERP",0.219368952415629,2.84213753358522,0.998136312648531,0.326029068822466,0.423415170537236,-6.0126116113504
"TTLL6",0.284532267999879,1.20668252247822,0.997992992338717,0.326097443251632,0.423464191828408,-5.67226262868765
"ZNF585A",-0.265719085988834,4.1655449875302,-0.99742866252263,0.326366765562598,0.423774126659324,-6.20291971532531
"CMPK2",0.23474014239205,3.20701568461667,0.99714091481708,0.326504149448832,0.423912702627434,-6.07955812785388
"PPIA",0.159932977635272,6.06419431276114,0.996592703312421,0.326765999764814,0.424212836877776,-6.28405937901354
"AACS",0.151833898507662,5.79258721267876,0.996474500279039,0.326822477573905,0.424246321935669,-6.28355334427534
"NGFRAP1",0.226385894215778,5.54316444254143,0.995784874385995,0.327152115819376,0.42463435536225,-6.27970623806316
"HAUS7",0.227064402738864,3.58146373574147,0.995200596941012,0.327431575201496,0.42495719128282,-6.13459739112199
"KMT2E",-0.153287962554827,7.16999026749712,-0.993398353247981,0.328294611053735,0.42603729044762,-6.2640985794892
"UNC80",0.161168047373265,8.37768931541069,0.992561977622351,0.328695649714593,0.426517696194646,-6.21167779090134
"HADHB",-0.118764289359769,6.22448836706204,-0.992182587215573,0.328877675706371,0.426709994490075,-6.28893461845847
"RALGPS1",-0.0857656234937163,6.23997125782622,-0.992124460670538,0.328905570033324,0.426709994490075,-6.28867548607279
"DSN1",0.230291280679574,1.93131764816257,0.991708764434942,0.329105105265194,0.426928803283596,-5.82956968567731
"RUSC1",0.150215988585715,5.54454477971556,0.991595316789059,0.329159574716904,0.426959403324506,-6.28469061453824
"KCTD2",0.230924626829374,5.8203564092868,0.991385416160979,0.329260370163337,0.427050082352561,-6.28808685652837
"VWA9",-0.149314609046383,3.35441828549009,-0.990755111510299,0.329563172096243,0.42740272182747,-6.11297030167516
"HTR7",0.580557882654162,1.50835106764214,0.989882017803403,0.329982923928035,0.427906950499813,-5.74060485512037
"PCDH20",-0.495656854814643,4.89775705406471,-0.989764202120488,0.330039593249992,0.427940299753764,-6.26620434544987
"EIF5AL1",0.211354523145149,2.48126184597248,0.989441789001816,0.330194707711075,0.42807400599154,-5.95109808445535
"PPM1G",0.147189233574008,4.75619751139351,0.989371097431,0.330228724376406,0.42807400599154,-6.25430164629883
"TM9SF1",0.158371849943642,3.17355666011736,0.989356818159107,0.33023559582712,0.42807400599154,-6.08049964194745
"LRRC8D",0.263653380489636,4.70682382959725,0.989047769688296,0.330384339491349,0.428226668961038,-6.25043326083847
"NOA1",0.107895611798482,3.69410939437366,0.988932730527457,0.330439718953011,0.42825830092279,-6.15765553761701
"KCNIP3",0.291972587741453,4.81797731417617,0.988560158733106,0.330619117027002,0.428450643173243,-6.25826470185436
"ATP5L",0.146538178014874,4.0678899500877,0.988246764803178,0.330770071415314,0.42860609253872,-6.19970524034082
"MSANTD1",0.244848492212415,3.05833593955189,0.988118147792023,0.330832036707645,0.428646213055936,-6.05958392208763
"SUCLG1",-0.176665513888913,4.14423340254727,-0.987865946410766,0.330953565538637,0.428753396849707,-6.21062767709269
"RCSD1",0.183087563743628,3.21792771383169,0.987817771357999,0.330976783203886,0.428753396849707,-6.09096961629289
"SCN3B",-0.361458532473775,7.17564285945921,-0.987133316420496,0.331306771437426,0.429139989910027,-6.27051193358302
"ZNF625",-0.409695258244056,1.5132625996207,-0.987070035701595,0.331337291500762,0.429139989910027,-5.75275994570348
"ARHGAP15",-0.246500592682937,2.3946926957209,-0.98674818430084,0.331492548804915,0.429286202862046,-5.94232133189333
"CNNM1",0.228051580833664,5.02876394655662,0.986707287776083,0.331512280338353,0.429286202862046,-6.27102293034311
"GSTM3",-0.158359773654161,5.47693425005397,-0.986249362394258,0.331733272111231,0.429469254892177,-6.29083299600121
"RSAD1",0.177515555356033,4.1346067883951,0.986241829873482,0.331736908091415,0.429469254892177,-6.20673558498773
"SFSWAP",0.198736819030345,6.00021150535463,0.9862212797156,0.331746827878522,0.429469254892177,-6.2939124313706
"GSG1L",0.217339428469957,3.72534878233841,0.986038793960942,0.331834924585297,0.429521164730533,-6.16129590601876
"PSMC3IP",0.236558027573235,1.41503704654786,0.986009519845675,0.331849058415417,0.429521164730533,-5.72726197951461
"AC092835.2",-0.248320083193577,3.71173912127475,-0.98570750370881,0.331994898607203,0.429642593960249,-6.16671432079383
"NLRC5",0.202241070112076,4.64019853676034,0.985686536869137,0.332005024871351,0.429642593960249,-6.25051857921311
"GLS2",0.262832114487278,3.60731780779624,0.985581620178909,0.332055699179378,0.429667954782787,-6.14594721896987
"WDR6",0.20030910141662,5.24523499144706,0.985344212558024,0.332170385396596,0.429776132181671,-6.28224193866358
"OTOF",0.820727815617184,1.95037268627953,0.985229437966021,0.33222584001947,0.429807660158061,-5.83081336825009
"CSPP1",-0.183485021635964,5.44686226941228,-0.985132195968663,0.332272828485811,0.429828230412128,-6.29133488278337
"PDE3A",0.128166354337771,3.85568033185005,0.985057877999578,0.332308742832193,0.429834472672645,-6.1800280746443
"KLC1",-0.110592772508242,7.92786750535042,-0.984986558790967,0.332343210494613,0.429838842684614,-6.24113121763488
"ZC3HAV1L",0.212063907825183,1.77565347209377,0.98362698064968,0.333000740740608,0.430648979653882,-5.80629914055756
"SLC9A2",-0.329377294065929,2.7796958030975,-0.982593368079141,0.333501214226476,0.431255872418188,-6.02484428846479
"GPC2",-0.232527175468717,1.32044772551242,-0.981739235283048,0.333915168079978,0.431750782182154,-5.7159173951654
"TCEAL5",-0.321213623321943,3.873091839311,-0.981380224097783,0.334089265950239,0.431935495701142,-6.19030361187232
"PRPF18",-0.162441039228698,4.31697363183261,-0.981105883856082,0.334222345133168,0.432006198939228,-6.23301951079227
"ZNF490",-0.238483652013087,4.37306968116974,-0.98109205705536,0.334229053298863,0.432006198939228,-6.23805490085785
"PNMA1",0.164557504442693,6.32442486600738,0.9810742542447,0.334237690586787,0.432006198939228,-6.29685408016062
"OLFML2B",0.34341897393673,2.38146288842374,0.980867123396346,0.334338194178397,0.432095706927511,-5.93391854514118
"SLC35F6",0.158329283770074,5.08923994748175,0.980582917218658,0.334476129371306,0.432233569930618,-6.28115936527934
"RHOU",-0.172491677372753,6.6290226580127,-0.979993220900123,0.334762452402415,0.432529697844201,-6.2939258846128
"GULP1",-0.258754213023998,1.51430353551464,-0.979982107183162,0.334767850183046,0.432529697844201,-5.75949491704791
"SMUG1",0.186841259905254,3.02414946518746,0.979721615342732,0.334894384373056,0.432652752601558,-6.06496568594816
"FAF1",-0.0795878081152196,5.70259438484811,-0.979135908613022,0.335179010142396,0.432980005066688,-6.30127216206641
"CADPS2",-0.2621375658317,5.60489923951177,-0.978795095789317,0.335344704299207,0.433153576386476,-6.30110878055807
"COBL",0.205011765440936,7.84582089627194,0.978509065186655,0.335483807517053,0.433292771857149,-6.2500744687746
"HIST1H4F",0.317972982992255,1.13228766891499,0.978383678134094,0.335544798398273,0.43333106507141,-5.67441214305876
"PRPF19",0.178283584595462,5.67529045356549,0.978155060828904,0.335656021915619,0.433434216774573,-6.29949727139021
"MCF2L",0.195257023316763,7.84925318401221,0.977721580593128,0.335866980713571,0.433666125826096,-6.25074895171981
"NOMO2",0.119949222794668,6.9754856338068,0.977498584840033,0.335975539382778,0.433765786488588,-6.28507985490137
"LIMD1",-0.168426551095091,4.62187272596591,-0.977420340987409,0.336013635628457,0.433774465564804,-6.25985214731839
"HNRNPH2",-0.55290379322524,4.99590076579485,-0.976867124170639,0.336283075289652,0.434081766310776,-6.28380836863328
"ANKRD36C",-0.201039070620866,6.69832884279049,-0.976111537123696,0.336651313347637,0.434516528971661,-6.29603171036425
"LRP8",0.13242075201895,5.74730508279058,0.975785056858932,0.336810508860497,0.434681424018038,-6.30368230187096
"ATPAF2",0.104052281283256,4.19497231071854,0.975414306541575,0.336991352557805,0.434853830117495,-6.22494263599589
"PSMG3",0.146461795516742,2.48365163653314,0.975382232659714,0.33700700055757,0.434853830117495,-5.9662581982094
"PIGL",-0.19119656319476,3.19824447222981,-0.975274990434895,0.337059324766742,0.434880760006063,-6.10394298171233
"NR6A1",0.166276823291964,3.11327958607137,0.974826629609037,0.337278142419604,0.435062105715412,-6.08457631880317
"UROS",-0.140015714517555,4.87543886215687,-0.974823402058187,0.337279717938228,0.435062105715412,-6.27842495547564
"KCNJ16",-0.373019791076776,2.6273891199187,-0.97479357183295,0.337294279702264,0.435062105715412,-6.00284089062544
"ZNF285",-0.288177146698699,2.83915997190931,-0.974631941127373,0.337373187862051,0.435123292479545,-6.0434678985902
"EXOSC10",0.187409658328289,6.03904485858514,0.974316350566353,0.337527295160371,0.435281446029968,-6.30560598082216
"B3GALT5",0.270294667505869,4.39559631800676,0.972915515492147,0.338211915567988,0.436123665793976,-6.24201210112503
"IST1",-0.126821212089857,5.620072127882,-0.972518793461958,0.338405972717671,0.436333207012452,-6.30681003032674
"SERTAD4",-0.270123607551901,1.54988205586478,-0.971825476886953,0.338745289613976,0.436708346562619,-5.77398076889675
