"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"DFNB59",-0.672516737609643,1.29894956870197,-3.35138228502444,0.00214310870576234,0.00789231714635976,-1.42476529447908
"WTIP",0.926450537109977,3.25068309249463,3.34942054779637,0.00215421846642842,0.00792693094766753,-1.63269192863449
"CDC42SE2",-0.870481009265821,5.42771354487349,-3.3487392230577,0.00215808990015136,0.00793697507722334,-1.81188438533525
"CTDSP1",0.824379857393833,5.56667531353853,3.34670930181746,0.00216966403848445,0.00796900117913101,-1.80757083010473
"GCLM",-0.709305969590698,4.02328747615024,-3.34652965929296,0.00217069118741055,0.00797066795757568,-1.74617537479513
"FAM50A",0.654921794794721,5.23120925793619,3.34572497940655,0.00217529787526868,0.00798336617264657,-1.80179599105562
"FAM151B",-0.644891518389779,1.74408055769168,-3.34502817278937,0.00217929459344671,0.00799592331435633,-1.48525820711024
"B3GNT2",-0.629338484456821,3.179259803826,-3.34364537787281,0.00218724689020478,0.00802086686036055,-1.67080031440995
"TFAP4",0.586531064996425,3.48662121415124,3.34344081942514,0.00218842564820004,0.00802131070825804,-1.67968168024415
"EIF4E",-0.913197665584271,5.43457809068979,-3.34250800439022,0.00219380869383489,0.00803856838737287,-1.8273592563979
"FJX1",0.953447665893589,3.70188590245724,3.34175618591472,0.00219815651244965,0.00805237729540845,-1.69758452744871
"GCK",1.25900111343599,0.875291505281381,3.34158664121233,0.0021991381450117,0.00805385102527731,-1.40094584265828
"HEXB",-0.698002854393976,3.56583413443618,-3.34121058889699,0.00220131692233926,0.0080571276556055,-1.71855097993747
"CENPL",-0.607857668914498,1.85201730527987,-3.34108556495132,0.00220204174727713,0.0080571276556055,-1.50759025383333
"ENTPD2",1.07477754228347,4.19480600236594,3.33845895979269,0.00221732259403058,0.00810546562621356,-1.74801148003982
"ZNF766",-0.931512419889453,3.37217938534406,-3.33821076045163,0.00221877180569878,0.00810546562621356,-1.70622743622485
"PBX4",0.689035786323219,1.11582469495642,3.33816105132589,0.00221906216180181,0.00810546562621356,-1.42785352775671
"B4GALNT4",0.592365227956835,7.18522443651492,3.33672267007679,0.00222747972598388,0.00812127541322525,-1.82840320436834
"CETN3",-0.632161510733258,2.47985814102749,-3.33538721680229,0.00223532240510634,0.00814346228401161,-1.60225573992238
"CEP131",0.794032636696597,3.85124506986563,3.33451169906363,0.0022404784253559,0.00815893457606794,-1.73582992709534
"CPNE7",0.951149582738681,3.39495971945469,3.33427369256221,0.00224188204605312,0.00815893457606794,-1.6784886394711
"CGREF1",0.652144487433706,4.78648561014122,3.33037099428532,0.00226501869829857,0.00823653935227483,-1.82012940118096
"TBX5",1.26755121512713,1.04366781264373,3.32725257838562,0.0022836705321266,0.00829568532469922,-1.44275308460888
"MT-ND4L",1.50288202360952,11.7607915396967,3.32677255900336,0.002286554689812,0.00830300183630434,-1.62091410957924
"TBC1D25",0.624096203467186,4.24511211455275,3.32645718410573,0.00228845149856764,0.00830437293998624,-1.79415523820602
"HBA2",3.90714740891045,0.489731013791498,3.32510366583678,0.00229660935219477,0.00833180146508655,-1.42912518957197
"DKK3",0.627450813486247,8.43519202000138,3.32180105349327,0.00231663207318833,0.00838474852420312,-1.82631114512419
"GUCA1B",0.769653822309554,1.32106936523414,3.32106290276469,0.00232113012117997,0.00839665650394066,-1.48158701161609
"DDN",0.706315606684628,8.63566397656887,3.32033592498661,0.00232556828182077,0.00841052295886376,-1.82184330674486
"LRRTM1",0.844955238976874,4.31652129324799,3.31909060712753,0.00233318982374828,0.00843369862967981,-1.81316384181658
"ARL6IP5",-0.73891862138427,5.25829791365562,-3.31833717940763,0.00233781255968154,0.00844821164665784,-1.8826874696009
"L2HGDH",-0.629690561521123,3.47079383106457,-3.31660249606811,0.00234848935227066,0.00848018155201734,-1.76912207042101
"PSMB8",0.678822370591272,2.60604154113171,3.31008079977594,0.00238905011262216,0.00860429395483765,-1.65000036157992
"KCNT1",0.848334316932015,6.04293118691906,3.30977617446466,0.0023909610326686,0.00860894594047107,-1.90463862512657
"ZNF471",-0.595422626817263,5.78823868552721,-3.30825280725671,0.00240053917771973,0.00863672247636121,-1.91705629028156
"FIBCD1",1.44972891205068,6.10246591165614,3.3078605066024,0.00240301171850257,0.00864338134815595,-1.9009818734793
"MRPS18C",-0.703586084637705,2.75316829843547,-3.30525885804461,0.00241947101090484,0.00869205586579899,-1.71164769688639
"GLIPR1",-1.04705869381969,2.58266229302202,-3.30331385047818,0.00243184669983415,0.00873156865056643,-1.6940168088116
"FAM229B",-0.634996874603502,4.6961455353024,-3.30293280606302,0.00243427831447736,0.00873775810169488,-1.89745425307676
"KCNK12",0.810480147628065,4.30349736867869,3.30257782736908,0.0024365456913413,0.00874363918457065,-1.85268410344504
"C16orf86",0.683216005741323,1.71961659672935,3.30160930699786,0.00244274229303266,0.00876353788685538,-1.563761547343
"MADCAM1",1.28158819599053,0.840188964940406,3.30050595851005,0.00244981995344432,0.00878220654790691,-1.49393723150245
"ASF1A",-0.592131891381819,3.19719737910325,-3.2980076737791,0.00246591851935251,0.00883308406494165,-1.78384753001498
"LRRC10B",0.858859079754091,4.34606563879916,3.29779659039933,0.00246728334919788,0.00883569632162517,-1.86821208470801
"MORF4L2",-0.747525202629242,5.79191711054919,-3.29716911303732,0.00247134479388412,0.00884796171119675,-1.9444219747399
"SNAPC4",0.590360647732265,5.00448930656943,3.29199393163058,0.00250508744520546,0.00894572968488219,-1.92607195215015
"POP7",0.816194719809282,2.25811428515011,3.2915883483635,0.00250775047898401,0.0089529396915346,-1.63933757563703
"TMEM74B",0.664309342799759,1.9499819882214,3.29118735552805,0.00251038604180359,0.00895315206597062,-1.61581271261606
"RSPO4",0.701040450112843,1.41695171140808,3.29067060259202,0.00251378636709744,0.00896070179670966,-1.56221909867787
"KPNA3",-0.640672172955919,5.23738093746164,-3.2906697402993,0.00251379204482576,0.00896070179670966,-1.94998214070573
"MT1F",1.26752631660104,4.29101351226538,3.28942846351349,0.00252197794325174,0.00897698136091062,-1.8706908511694
"FBXO32",-0.778384483089677,6.39988146568273,-3.28941104362418,0.00252209300463063,0.00897698136091062,-1.96204421244987
"CTSC",-0.84934497592693,3.26083535543317,-3.28842617029072,0.00252860645909411,0.00899736037735508,-1.81547420336209
"FAM102B",-0.744077128463052,4.56738645074693,-3.28773022633208,0.00253321880591239,0.00901146567036697,-1.92779124522243
"CSRP2",-0.718593783138646,3.09398849899481,-3.28757457441829,0.00253425148772671,0.00901283299625908,-1.79745449868808
"TNFRSF13C",1.06284725513202,1.83686429819867,3.28745463636927,0.00253504749921025,0.00901335814169333,-1.60090176471473
"IRAK3",-0.728887636411462,4.17994043997749,-3.28547711314092,0.00254820665692632,0.00905088629141281,-1.90807873139287
"RP1-130H16.18",1.44913226474029,2.1256445949366,3.28511729187484,0.00255060807207769,0.00905710176705595,-1.62332676997914
"LIMD2",0.611549306637838,3.84849349171881,3.28323384595966,0.00256321347611363,0.00909721566120288,-1.86546317748652
"TWF1",-0.763378163055064,4.62973576938488,-3.27987039664227,0.00258587289129998,0.00916360054418872,-1.95061747456453
"FUT9",-0.621012622946283,7.36602606155795,-3.27747911731267,0.00260209952242252,0.00921171060878988,-1.97085989761871
"SUGT1",-0.80203909994521,6.87442228563511,-3.27692408735247,0.00260587975367168,0.00922274448460888,-1.98480803327902
"SEC61A2",-0.732816468420639,3.83772684377632,-3.27368600423928,0.00262803905790539,0.00928934629621174,-1.90959330555583
"GRIN2C",0.785848749466196,5.81314863023565,3.27299334582783,0.00263280255153411,0.00929909071936665,-1.99398487865391
"PNMT",1.31634892786271,1.73333809375774,3.2708316518457,0.00264772205302878,0.00934703706988475,-1.6218277531789
"ZNF526",1.06021936775614,2.99944092003055,3.27061062365754,0.0026492520957518,0.0093476910241476,-1.77895178776029
"TBCA",-0.65268490041582,2.84498807945566,-3.26993367267072,0.00265394348683789,0.00936186814362354,-1.80902812760916
"ARL6IP6",0.720780879843539,3.42778920972834,3.26922620412224,0.00265885487857846,0.00937443584123707,-1.85242707532391
"TCEANC",-0.62711490016801,2.11458063403421,-3.26606737181347,0.0026808906161526,0.00944494205416966,-1.71952537048239
"DPM3",0.680007038664765,2.48482180135525,3.26558724983712,0.00268425518910759,0.00945200497441077,-1.74110075743447
"RPRML",1.34013168615324,0.793443342140204,3.26363121533405,0.0026980044521939,0.00948600351401104,-1.57592233541842
"C5",-0.660086275365708,3.90654534539428,-3.26260157934334,0.00270526900446597,0.00950673652681647,-1.94230023972519
"CFAP69",-1.007843020598,3.06815832532639,-3.26122440980064,0.00271501486787585,0.00953587519028857,-1.85864557417835
"LINS1",-0.614756605704855,4.52414240810083,-3.26113925239909,0.00271561860727611,0.00953587519028857,-1.98975498956691
"LRRC73",0.746918457259145,3.11480652842013,3.26078022391349,0.00271816542183926,0.00954079517723863,-1.8335719667088
"NT5DC2",0.770443084751297,3.93471721724226,3.26062868410191,0.00271924107556377,0.00954136532874495,-1.92653707450516
"OGT",-0.629727448520082,7.62306754115782,-3.26025154152852,0.00272191986439667,0.00954835477033623,-2.00519865383354
"SFR1",-0.709715342219468,1.5017189749558,-3.25856888940469,0.00273390233177916,0.00958796927759684,-1.6620421556969
"PDE1C",-0.746106932146766,6.54679509414024,-3.25503167033704,0.00275925648672125,0.00967200798749338,-2.04452153298862
"SET",-0.587859638142599,7.14276010035728,-3.25252864720203,0.00277733362477119,0.00972253311314367,-2.03818086314429
"LIN7C",-0.666572183441535,5.98219279031314,-3.25196683820567,0.00278140663700369,0.00973247295938214,-2.05607421464633
"OTX1",1.24282999359877,1.58928183598389,3.25077401019837,0.00279007339737334,0.00975489712240569,-1.65724455490537
"GJC2",0.787658390475506,4.00123435807402,3.24897581590741,0.00280318748210449,0.00979635806340286,-1.9577632056033
"CACNA1A",0.647420092176022,6.91420351089047,3.24596004272507,0.00282531388496449,0.00986376535127483,-2.05672276159072
"ELOVL7",-0.957815258631002,4.91867399555085,-3.24575081838106,0.00282685512922103,0.00986666834206147,-2.04823184737438
"ATP1A4",1.29629008710271,1.44768600617809,3.24416247279238,0.00283858190682584,0.00989765880830019,-1.65699699484714
"RP11-437B10.1",-0.626717145995126,4.60599745721818,-3.24337520175937,0.00284441159049108,0.00991549897969083,-2.03771741130714
"WDR86",1.08036629343813,3.83584817851632,3.24270837340565,0.0028493583699435,0.00992776442580314,-1.94998433401898
"ZMYND15",1.03338309384143,1.21627635839541,3.23875897811292,0.00287882571901548,0.0100193366109414,-1.65714615279902
"SH3TC2",-0.840766801062625,6.2396481743581,-3.23829910380116,0.00288227584891778,0.0100204070414483,-2.08851397128558
"LRFN4",0.767104479697786,4.78254881375613,3.23827793757294,0.00288243474023534,0.0100204070414483,-2.04399104219936
"TSC22D4",0.739513976125509,7.2936194740141,3.23810994600867,0.00288369612206095,0.0100222858722228,-2.0672645021714
"RASSF7",0.748919079711808,1.73355016395714,3.23721480938239,0.00289042626054953,0.0100406561404697,-1.71536590948948
"LUC7L3",-0.602129020706048,7.00439330796255,-3.23681475167311,0.00289343897733038,0.010048610707681,-2.08006071385738
"SSH3",0.580837245558549,4.11949486845977,3.23556646415732,0.00290285879607889,0.0100788069388334,-2.00715245589949
"MEIS3",0.624773510809768,6.02965413171389,3.23531185466117,0.00290478372923064,0.0100811787991057,-2.09001255011544
"WDR4",0.616684074454671,3.33461991112189,3.23528428337444,0.002904992250699,0.0100811787991057,-1.92589039859752
"COPZ2",0.695348518283596,1.89813118752716,3.23079655567289,0.00293912452317152,0.0101919952908781,-1.7485348650357
"CCNA2",-0.776578050871729,1.94255364714654,-3.22972329093257,0.00294734412898956,0.0102114531994728,-1.78354093154812
"SLC5A3",-1.16414874221609,6.60884905509882,-3.2296802994248,0.00294767383754024,0.0102114531994728,-2.10436491039175
"ARPC5",-0.666868426809927,4.12127757810715,-3.22936520890522,0.00295009139315353,0.0102172821493822,-2.04005063062674
"EVA1B",1.21512242040951,1.31482611426019,3.22759403719521,0.00296371618678997,0.0102542514755486,-1.69036413545466
"COLCA2",0.829566425689271,1.7194202482315,3.22733956930015,0.00296567862868091,0.0102584882547704,-1.73501739480177
"SDF2L1",1.01695472849515,1.31517413118889,3.22653801598665,0.00297186829160782,0.0102747856229624,-1.69215011248003
"EPT1",-0.926753156680868,5.537440709948,-3.22517346811635,0.0029824338874224,0.0103061883924798,-2.11745970974667
"OLFM2",0.740888594022055,6.2050211621881,3.22457426378016,0.00298708483021699,0.0103122616703713,-2.11576251405257
"MFSD14A",-0.622249835668978,4.80093629651345,-3.22440750115945,0.00298838045285123,0.0103122616703713,-2.09442447766552
"SOX18",1.3329805523042,2.08262722119622,3.22437383422838,0.00298864208530614,0.0103122616703713,-1.77379886267632
"KCNC3",0.720077105942115,6.0383954948721,3.22412085072696,0.00299060877182621,0.0103164871329846,-2.11629432978669
"ADAMTS10",0.669287016064931,5.28568398946248,3.22394962894051,0.0029919405476056,0.0103185208367187,-2.10289777147881
"ADAMTS8",0.602046689894537,3.10717252635073,3.22372769537219,0.00299366760772971,0.0103219164391514,-1.92862086705282
"PTCH2",0.73317910884584,3.30300524254154,3.22316494646701,0.00299805112770865,0.0103344673388063,-1.94632372686586
"PNMA6A",0.761948653143946,3.04347127904908,3.22176807695072,0.00300895856463092,0.0103669248985128,-1.91761260346029
"SDC3",0.682876382374802,8.38987427384198,3.21714890773903,0.0030452982340618,0.0104734807904787,-2.08355469193292
"SREBF1",0.723260866729929,6.59092996580986,3.21707121583162,0.00304591302229214,0.0104734807904787,-2.13153354468699
"ZCCHC9",-0.750387375813208,2.20603771943532,-3.21612996639865,0.00305337071324802,0.0104939331657785,-1.85154275878951
"RAB9B",-0.81038635948826,3.71539076524079,-3.21397977779721,0.00307047261549294,0.0105403511554342,-2.04359288198869
"AGRN",0.730854253189278,6.65763530287764,3.21386133004712,0.00307141736758921,0.0105403511554342,-2.13866402729703
"GDPD1",-0.63607682181028,3.00725052076727,-3.21386026344567,0.0030714258761807,0.0105403511554342,-1.9643867659664
"ADRA2C",1.02212422097573,1.95663801774302,3.21324258570417,0.00307635706006037,0.0105494612355597,-1.78574111016496
"NAT6",0.685282072940692,2.32580628995011,3.21303156939228,0.0030780434272518,0.0105511030890271,-1.84632998330309
"PANK1",-0.642050814959421,3.37000225638905,-3.21299274786396,0.00307835377133463,0.0105511030890271,-2.00944617832889
"WNK4",1.09069980608602,1.91249950334842,3.21193107968467,0.00308685248476457,0.0105750180490875,-1.78166040871726
"KYNU",-1.13044646681041,1.1968212860174,-3.21167802895137,0.00308888147872417,0.010579361989954,-1.74222342731572
"SDSL",1.15742385110946,1.41959468109524,3.21109272885596,0.00309357937873315,0.0105902340613515,-1.7329659567332
"DLAT",-0.591711234360234,4.32707753495538,-3.21028060329743,0.00310010920659357,0.0106047534916495,-2.10079920132171
"PTPN11",-0.62239045499355,8.50351400387355,-3.21004216658545,0.00310202883830583,0.0106061005681573,-2.0964770495368
"TMEM44",0.696748980319945,3.43198985006728,3.20738057181567,0.0031235343840718,0.0106691339084438,-2.00677888243212
"SDS",0.98759418638999,2.90964601515559,3.20718376580786,0.00312513021315823,0.0106719627175941,-1.92368919536311
"HIST1H3D",1.00052381608046,1.83705050911384,3.20686745562003,0.00312769669185399,0.0106754823005534,-1.78795668459681
"CROCC",0.771272806256419,5.95141224939681,3.20269536727398,0.00316173731772692,0.0107784384970671,-2.16686734332357
"PLD5",-0.749213751891428,2.66599188168371,-3.20212958633199,0.00316638077857747,0.0107916218641294,-1.94811087361691
"CP",-1.01234955135188,5.30991686237109,-3.20106931351261,0.00317510017765421,0.0108107378569064,-2.17082505137004
"SHC4",-0.668022716262712,3.74308199991279,-3.19987393480369,0.0031849581727549,0.0108389935171698,-2.07933509029933
"PFDN4",-0.657140051781394,2.05110892051709,-3.19868347745422,0.00319480465005362,0.0108698419591398,-1.87086872628848
"YDJC",0.689329451199385,2.16206033892752,3.19656188819054,0.00321242484419283,0.0109191027344667,-1.86322561477355
"TMA16",-0.657378468842336,1.20692733536686,-3.19344686640178,0.00323846404053326,0.010999542411799,-1.78357905414644
"BIRC2",-0.697605512835519,4.80419011089137,-3.19313131998009,0.00324111298765745,0.0110058506972188,-2.17069886952444
"NDFIP1",-0.760850675114709,6.6350619615563,-3.19290917020316,0.00324297913086481,0.0110071395719671,-2.19432012917434
"RTN4RL1",0.823319593595901,5.19648762398603,3.19280341826874,0.0032438678482484,0.0110071395719671,-2.17204865057324
"LRRK1",0.586767784406114,5.23138581610179,3.19164081705107,0.00325365346179876,0.01103495741057,-2.17969922550784
"PRDM15",0.631084844749917,4.47303537326056,3.19135347481115,0.00325607636436953,0.0110404813701135,-2.1404604430231
"SLC7A2",-0.727817487515195,4.89376187200386,-3.18994839671075,0.00326794898734143,0.0110648131352501,-2.18259701772609
"SMN1",-0.758385374839983,0.836764870402867,-3.18991827065949,0.00326820399864272,0.0110648131352501,-1.76120854677583
"TMEM219",0.66803620336595,4.55419450971154,3.18981729828631,0.00326905884924707,0.0110648131352501,-2.14968373234984
"CXXC5",0.726113433839181,5.4147527132115,3.18966901827164,0.00327031460219659,0.0110648131352501,-2.18857593571781
"FKBP14",-0.769952250146045,3.02254496667748,-3.18957668221102,0.00327109681011918,0.0110648131352501,-2.02483143769111
"USH1C",0.647850949570782,4.46639950356569,3.18938329440627,0.00327273563848062,0.011067275807871,-2.14408714477433
"TRIL",0.860674384046884,6.72238860756425,3.1890326910193,0.00327570876078448,0.0110746359903759,-2.19694954134915
"TOMM70A",-0.616016594986197,5.3987232649953,-3.18788406905491,0.00328546717694232,0.011102227684456,-2.20506158372147
"TRAPPC6A",0.669234275632723,1.70251892059026,3.18570439806183,0.00330406153681638,0.0111569257917953,-1.8326462124909
"ZNF621",-0.583138621403091,5.918695625283,-3.18520094629942,0.003308370656142,0.0111687636866649,-2.21833344363025
"TBPL1",-0.786961664181476,3.64934056088698,-3.18371612119859,0.00332111078037007,0.0112090512427057,-2.10991811359867
"DPY19L1",-0.662388575360967,4.50352484793675,-3.18187032448841,0.00333701345551922,0.0112485582913511,-2.18112468640593
"PITPNM3",0.734578535433178,7.07586216414129,3.18075814031018,0.00334663069027714,0.0112705571357153,-2.21131498859907
"CACNB1",0.617418944817057,6.04523159164798,3.17977412972437,0.00335516165117599,0.0112907789121974,-2.2246673873393
"MBLAC1",1.05721788257205,1.56378448387937,3.17976134909253,0.00335527259041017,0.0112907789121974,-1.8246372677782
"ETNK2",0.760063362419885,3.1861692540007,3.17969092704608,0.00335588393505966,0.0112907789121974,-2.03543908266589
"HSFX1",0.636246037662768,2.48221513187598,3.17930841423341,0.0033592064462355,0.0112992228443179,-1.9465802078779
"TCF3",0.647413110435192,4.44831009630976,3.17747417134996,0.00337518239579707,0.0113447257413856,-2.1726508135889
"CCDC9",0.580354562151603,3.92558010227798,3.17711147421457,0.0033783500067501,0.0113526279414648,-2.13090029736467
"MXD4",0.598042770258186,6.66508982009908,3.17662242515455,0.00338262560490894,0.0113615030585755,-2.22967920608413
"MBOAT7",0.628049748646095,7.18723917156042,3.17556058357584,0.00339192673727933,0.011383286819211,-2.22196192649138
"NAF1",-0.611162711950165,3.92660481756391,-3.17522660001982,0.00339485728906834,0.0113888286758272,-2.15503718523729
"ZNF85",-0.914081546579049,1.13938768309514,-3.17435250619458,0.00340253850611824,0.0114035897570048,-1.82177433098951
"TMEM88B",1.50501008277991,2.7263624693607,3.17238379172292,0.00341989966485341,0.0114562518411547,-1.95982528388357
"SERPINB1",-0.632981296869137,3.28251377296885,-3.17147131182398,0.00342797504277881,0.0114777719279169,-2.09916695892386
"ZEB1",-0.612198448070268,6.34592785914141,-3.17073586403141,0.00343449694453238,0.011491306022356,-2.25188702876618
"RP11-195F19.5",1.25872633727874,0.833001710164432,3.17060844092511,0.00343562812729199,0.0114919541438647,-1.78461875741617
"LDHA",-0.77107928564557,5.78995122996256,-3.17039704516951,0.00343750555123475,0.0114930741157445,-2.25343668547061
"AMACR",-0.6345202316985,2.69086612574185,-3.16984074257998,0.00344245080310254,0.0115060062719199,-2.02746323814516
"THOC1",-0.58980958792379,5.24244201511451,-3.16977577451098,0.00344302877939769,0.0115060062719199,-2.2443306947719
"COL23A1",0.898147271274071,0.966875753301662,3.16861989227676,0.00345332736678608,0.0115348767546997,-1.80399645602253
"YWHAZ",-0.88297257112674,7.74607555906771,-3.16461463134511,0.00348924104620397,0.0116436459491905,-2.23269606118862
"STAC2",1.13035702843579,4.20810151096713,3.16373790578743,0.00349714972911717,0.0116588430537619,-2.17614148513258
"INPP5F",-0.764492057586688,5.70279531190133,-3.16140056598577,0.00351831786106666,0.0117209812855377,-2.27437638306613
"DHFR",-0.752659179461524,3.2562284403676,-3.16119994190971,0.00352014050069201,0.0117214355067354,-2.1215000669415
"ATRNL1",-0.697249298852903,7.82998691237624,-3.16049223595427,0.00352657710011761,0.0117372455939275,-2.24021818957531
"ALDH16A1",0.613471177052944,3.29427004179749,3.16038036574394,0.00352759558916192,0.0117378252466561,-2.10379148892463
"HSPA4",-0.641232638719953,6.52896227222773,-3.16023126358105,0.0035289534817525,0.0117395336930661,-2.27502800088671
"HSPB1",0.901398318110271,6.52054234465285,3.15997888618425,0.00353125305178227,0.0117443731880089,-2.26868717671914
"B3GLCT",-0.641621523954923,3.35414751959739,-3.15975993403062,0.00353324922145322,0.0117482015490655,-2.13550083959976
"C10orf35",0.703998815324998,3.0611206162878,3.15955675194046,0.00353510257975691,0.0117492586739915,-2.06809339979648
"RAB11A",-0.853682281181885,5.4501875019861,-3.15950750215587,0.00353555195927956,0.0117492586739915,-2.2748987790889
"GPR155",-0.728376181736483,5.49399046969382,-3.15932638487372,0.00353720503223393,0.0117492586739915,-2.27624210871625
"MRM1",0.754921304921127,2.39129430215766,3.15574618371024,0.00357003358909507,0.0118365387444788,-1.97822162438264
"TMEM170B",-0.671656389351736,6.13520735989466,-3.15468395443366,0.00357982944943486,0.0118661871735916,-2.2919782116429
"CSRNP3",-1.16519396136917,6.20807754143229,-3.15443226091111,0.00358215431746951,0.0118710630086916,-2.29116806626401
"CD226",-0.830203370148185,1.9543822997626,-3.15369065755689,0.00358901281037916,0.0118881239194403,-1.96423258772432
"SCAI",-0.819643287485446,5.29941973376051,-3.15331908458717,0.00359245389829837,0.0118930111782509,-2.28609136009393
"SQLE",-0.735034429268554,4.34868024535863,-3.15325424012991,0.0035930547366317,0.0118930111782509,-2.24018195306818
"ABCA8",-0.750734910984233,6.59228150597944,-3.15232518360649,0.0036016737569172,0.0119187023491223,-2.2930173023753
"TRAM1L1",-0.839737497265919,1.81714685688445,-3.15069505965637,0.00361684437932494,0.0119632097457472,-1.95266838117924
"ABHD17B",-0.590516192130574,4.4374390324976,-3.15020169556259,0.00362144783506782,0.0119755870131096,-2.25278162959228
"GPR21",-1.7245365684616,0.140507719119881,-3.14874613263158,0.00363506190997156,0.0120091802928766,-1.81881024336608
"AK6",-0.666881108384286,1.74817984858593,-3.14684451380703,0.00365292155277422,0.0120457072334441,-1.95243880710967
"ENPP6",-0.838562076797187,3.42900510850635,-3.1468308648753,0.00365305004288595,0.0120457072334441,-2.17538454850254
"PCDHGA8",-0.716579918755831,3.86819671194163,-3.14558677853707,0.00366477990342023,0.0120757928934222,-2.22149099869382
"DUS3L",0.644617351107699,3.64832261030931,3.14541450392894,0.00366640702171223,0.0120782915677354,-2.17710603217138
"BBC3",0.727034861566582,1.44934159975143,3.14513931399593,0.00366900759516986,0.0120839951641913,-1.89925701303383
"COBLL1",-0.702827738491039,5.05269030511057,-3.14495809037335,0.00367072113764182,0.0120867752855274,-2.29782843504825
"SLC1A6",0.908582237127089,3.36446407829313,3.14268247821141,0.00369230302149431,0.0121516093584048,-2.14315979413054
"NDUFS4",-0.605743780998544,3.35060481456842,-3.14257435014441,0.00369333151200825,0.0121516093584048,-2.17615388779016
"CHCHD5",0.671004441173183,2.83150664521493,3.14189797731547,0.00369977122301045,0.0121680197639676,-2.08326104762022
"C7orf60",-0.797942487016041,3.59489262222033,-3.14174758557366,0.00370120454909911,0.0121698546928987,-2.20507169347679
"PDK2",0.586142370761936,6.21415673919226,3.140851338369,0.00370975732202134,0.0121873087748688,-2.31915033171565
"PITPNM2",0.580411203011697,6.78892167468441,3.14082389846591,0.00371001947455364,0.0121873087748688,-2.31399272984026
"CACNA1I",0.703539826730566,6.71510439622345,3.13596800542768,0.00375669033292236,0.0123064304121966,-2.32596946087585
"C21orf59",-0.619836867911046,2.76443962946629,-3.1359458230671,0.0037569048100534,0.0123064304121966,-2.11732499725435
"HRH3",1.02064903127005,3.52401070817855,3.13486627885686,0.00376735683935003,0.0123348551061338,-2.17333277414719
"P2RX5",0.629239095738157,2.73440532723289,3.13374319565073,0.00377825981901944,0.0123647288145029,-2.08646039005977
"MIS18BP1",-0.640795750433221,3.72071914854662,-3.13314854022283,0.00378404495070089,0.0123807467415024,-2.23738956126049
"SARNP",-0.718983101464062,3.4977897098324,-3.1323917639335,0.00379141949073998,0.0123990387580022,-2.21709423537049
"CACNA2D2",0.625242891065675,2.88523063891814,3.13184100657782,0.00379679505167154,0.012410779404735,-2.1129784289199
"SLC4A11",0.768697764093495,2.5333290893104,3.13068676032141,0.00380808441988794,0.0124359853430308,-2.06414527685172
"MFI2",0.726960909289012,2.44201767268399,3.13048918576771,0.00381002004624896,0.0124393843783356,-2.05613745943435
"PRELP",0.679418578928332,5.26012401137512,3.1297277991322,0.00381748807818658,0.0124579153199413,-2.32967562495829
"KLHL4",-0.61644996187741,4.30384168945939,-3.12902171312697,0.00382442615973267,0.0124776278978182,-2.29495668767007
"ZNF281",-0.786370487676084,4.53632046990062,-3.12664675819736,0.00384785101401216,0.0125481643905224,-2.31616669867641
"TMEM232",-0.70797301401827,3.71144713034607,-3.12550533774521,0.00385915774465915,0.0125798531443337,-2.25471328301154
"EBI3",0.924212694563691,1.02242839633151,3.12548312939444,0.00385937805068216,0.0125798531443337,-1.90234609755618
"TMEM221",0.918087340216159,0.7700175125594,3.12534850292365,0.00386071379680598,0.0125806405431297,-1.88826919365558
"RAB8B",-1.18835524191878,4.5944654913662,-3.12527638517613,0.00386142952075487,0.0125806405431297,-2.32274259776629
"NDUFV2",-0.694991041263425,3.65483180486264,-3.12370117903087,0.00387709403505996,0.0126198457680645,-2.25380646740711
"BTF3L4",-0.976328811795502,3.88696563530533,-3.12297546136378,0.00388433122959631,0.0126404430603576,-2.27759581062187
"TMEM9B",-0.580189327413609,4.42234053762318,-3.12286378862015,0.00388544602404875,0.01264111177775,-2.31712775206834
"DVL1",0.632230975321035,6.8883259331214,3.12235647665921,0.00389051420065465,0.0126485333807042,-2.3562428175733
"SLC35A4",0.779039252870378,4.58222068869074,3.12178510923596,0.00389622984788051,0.0126613808661138,-2.31313303342689
"ZNF765",-0.595083839181487,3.82701378686531,-3.11967927876304,0.00391736456379256,0.0127211404264994,-2.2792484290349
"SLC46A3",-0.728405224557051,3.4183454538401,-3.119050715928,0.0039236941310549,0.0127357449941455,-2.24009399721971
"C9orf142",0.62172395569436,3.48358883047235,3.11756308442927,0.00393871326627445,0.0127695876463963,-2.2250515739293
"HACD2",-0.771631615503465,5.129050368151,-3.11469183744907,0.00396785634306518,0.0128520826843644,-2.37322123687523
"C1QL2",1.02693149182065,4.04019783069889,3.11459643802793,0.00396882816040805,0.0128522359855562,-2.27719560941459
"CDK2AP1",0.821772987207769,5.0666960517144,3.11441511901144,0.00397067585055432,0.0128552248892422,-2.35647415704505
"PPM1A",-0.648532892109658,6.51340561377525,-3.11374427725786,0.00397751903451005,0.0128743817503513,-2.38686232051474
"NME5",-0.970560213040546,2.26545974404267,-3.11355038095283,0.00397949904076633,0.0128777922869491,-2.10130724409691
"ATP5S",-1.17488845981268,3.98707963130358,-3.11333369420774,0.00398171288608362,0.0128789605729024,-2.30871040059179
