"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ATP2B4",0.176393599112679,7.76864188790112,1.10723904146657,0.276835393446166,0.376528767942595,-6.10320914639561
"PCDHGA7",-0.255193920018856,3.84281019713735,-1.10708859777717,0.276899401680683,0.376551312483041,-6.04809975313041
"NUDT19",0.214092896141008,2.33367335122973,1.10707224404687,0.276906360226948,0.376551312483041,-5.8035627804124
"SLC9A9",-0.1700796716138,4.55382846329747,-1.10691436064003,0.276973546378391,0.376605688221075,-6.09975031345
"TM7SF3",-0.185766545675788,4.90494658019949,-1.10650256438321,0.277148838187304,0.376807031965967,-6.11872073075699
"NXF1",0.228658114860785,5.45588755292808,1.1060915368144,0.277323881888332,0.37700757510887,-6.13533044565622
"TMC8",0.325985498171836,2.97050246202672,1.10602834854775,0.277350798790911,0.37700757510887,-5.92030831160917
"ASH1L",-0.118488551997735,8.54383091887575,-1.1057779479181,0.277457482680198,0.377115569371751,-6.08144819059754
"SMAD9",0.230342739785335,5.32286520028366,1.10565199021436,0.277511158402376,0.377151501692118,-6.13257178317601
"ANO4",-0.197205915648181,5.10141406887298,-1.10555235097455,0.277553624010863,0.377172193351105,-6.12834787460769
"GRM3",-0.173122418127542,5.75458335653504,-1.10441498451947,0.278038691526235,0.377774183007217,-6.14261641620705
"TSPAN31",-0.220091172441891,3.4382769423388,-1.10438571050874,0.278051184387299,0.377774183007217,-6.00493072835241
"ATP10A",0.429099123782081,5.14425421504398,1.10415565775863,0.27814937475119,0.377870510479295,-6.12651957124426
"TNXB",0.236546841517293,5.89301280230174,1.10402927296259,0.278203328440298,0.37790672869463,-6.14181223452763
"MOK",0.251433334974728,4.83185602157936,1.10333071903125,0.278501676102076,0.378274887905566,-6.11521184316822
"ANPEP",0.527139294027106,1.75258252918792,1.10292447424925,0.278675285563394,0.378473565856866,-5.68008872773121
"USP31",-0.154986056472435,6.98998083010972,-1.10233908889089,0.278925586984501,0.378772190139637,-6.12794388314524
"DNMT3A",0.228036738236557,6.65845037979569,1.10228229689919,0.278949878871434,0.378772190139637,-6.13546401273295
"EIF2B3",-0.201911341190472,3.74518699362464,-1.10189963318467,0.279113596672388,0.378957330802695,-6.04333024188559
"ZNF737",-0.207785726341467,4.85435232352736,-1.10180171814098,0.279155499396977,0.378977060952108,-6.1214987636112
"SLC9A6",-0.31074528030417,4.70941191166736,-1.10119132819762,0.279416816909964,0.379294632052487,-6.11527380757162
"HYAL3",0.333694061493746,2.21320900290603,1.1010154550413,0.279492143355119,0.379359691882656,-5.77687370130897
"SPG11",-0.129266993733468,6.59835919367563,-1.10029155885153,0.279802340548862,0.37974350198388,-6.13879668353943
"GLUL",-0.248354961738454,10.3889381087991,-1.10005521737945,0.27990366854033,0.379843790513517,-5.99563194296128
"SLC15A2",-0.244078845951902,5.16491762259057,-1.09997345552352,0.279938728848153,0.379854139517006,-6.13690307779729
"QPCT",-0.437609802795737,1.54494037841705,-1.0996168782434,0.280091669400418,0.380024424744556,-5.66185780510987
"KLF5",-0.278797607657298,2.52022239545172,-1.09943881110747,0.280168066977373,0.380090834349276,-5.8606203134648
"KCNA3",0.276040186037205,3.15133082604497,1.09914343251658,0.280294828401659,0.380220938734736,-5.95737251045555
"LRRC37A",-0.299194419046739,2.53051141944862,-1.09908737650715,0.280318889397963,0.380220938734736,-5.86260982829535
"POGK",-0.176252911562854,6.41020065199928,-1.09901595594966,0.28034954747346,0.38022527518048,-6.14332625332108
"MTF2",-0.212652780493299,4.1956429006182,-1.09877457481311,0.280453180728647,0.380322464591307,-6.08593479291112
"FANK1",-0.221887895883968,1.36353304186365,-1.09872109834108,0.280476143719618,0.380322464591307,-5.61973522819295
"ACAT2",-0.290952956856357,3.16778570179304,-1.09765928800256,0.280932366492099,0.380903794207756,-5.97518873300455
"HAUS2",-0.279367584700734,2.88086897778642,-1.09742498535327,0.281033109333782,0.380973244703235,-5.92771541470132
"TTLL4",0.156649731667855,5.07972074868804,1.09741217251654,0.281038619196796,0.380973244703235,-6.13390004237331
"KBTBD12",-0.253186396020294,2.4258227438842,-1.09732704092152,0.28107523001791,0.380985573649338,-5.84292768129609
"CYR61",-0.375869798745988,3.46206015862409,-1.09685425265143,0.281278614338775,0.381223932472072,-6.01712683503984
"MTX2",-0.237094221240455,2.57603068297398,-1.09651850954969,0.281423108142177,0.381382436658176,-5.87376073514936
"FAM216A",-0.182100381631519,2.46764644197547,-1.09630645143802,0.281514398859713,0.38146881646228,-5.85178062192992
"MAP1A",0.164258340855462,10.7708942963103,1.09539092968259,0.281908771781736,0.381965833652012,-5.97448883500308
"MMAB",0.150576270894963,3.87368952087478,1.09519232674558,0.281994374481185,0.382044433372455,-6.05863671131206
"ILF2",-0.189465484543353,4.63933289033195,-1.09507704980228,0.282044070136752,0.382060287592339,-6.11748580181281
"RGS8",-0.330570491504931,3.39681298929711,-1.09503716954434,0.282061263886241,0.382060287592339,-6.01049343817781
"EWSR1",0.119723058695823,6.6795019282971,1.0948800519915,0.28212900992254,0.382093221818735,-6.14309358030744
"C12orf73",0.210133276329107,1.79628924013225,1.09485278085032,0.282140769888397,0.382093221818735,-5.70313572218497
"MRPL13",-0.201113671179026,2.20089232266611,-1.09469670511895,0.282208080175613,0.382147000304307,-5.80034399570605
"KNSTRN",-0.266756689812712,2.22473885355553,-1.09457317436796,0.28226136299502,0.382181775085962,-5.80534198092018
"ANKIB1",-0.163166171592584,7.13871808551999,-1.09439672049967,0.282337485689887,0.382247465225597,-6.13279039730031
"VIPR2",0.261447756903481,3.15240434094877,1.09432388254453,0.282368912448593,0.382252636073838,-5.96505504560944
"ROS1",-0.582851917764483,2.60886911831917,-1.09416905290749,0.282435723715143,0.382284637194094,-5.88706144927807
"ROBO4",0.42523822490823,4.09848520985859,1.09414113687979,0.282447771088804,0.382284637194094,-6.07548906931714
"TRPS1",-0.191291687673543,6.98389738572611,-1.09407111491075,0.282477991210119,0.382288169904731,-6.13693795716624
"EHD3",0.193241283701991,6.82011586827141,1.09391653108171,0.282544714733808,0.382341098534432,-6.14119334245172
"BBOX1",-0.243138602135905,3.25952477477674,-1.09383360334747,0.282580513724506,0.382352173656748,-5.99179923641301
"TACR1",-0.321950415999693,1.57595173511849,-1.09374112195902,0.282620440729103,0.382368831574669,-5.67229244233193
"ZIC5",0.333550126010706,2.97251491463751,1.09367223320149,0.282650184691916,0.382371710527041,-5.93349759319085
"XBP1",-0.179968845817478,3.68290811165904,-1.09301710867126,0.282933157823806,0.3827171261458,-6.04591258446359
"ALPK3",-0.168258936135886,3.70131889258092,-1.092257556647,0.283261489335724,0.383123823516893,-6.0485619210994
"AFAP1L2",0.197646318672846,5.2557712651875,1.09212398752139,0.283319255255377,0.383164525128536,-6.14556253496575
"MRPS17",-0.63239369157557,1.91648462103077,-1.09191737581517,0.283408627098901,0.383247958864282,-5.75013565494289
"FOXK2",0.109200775782056,6.46429155788632,1.09156068722136,0.283562963284743,0.383419217738335,-6.15046885631541
"ZNF157",-0.215490414967485,1.42374801938433,-1.0911985221248,0.283719730229926,0.383583278332636,-5.64064450112643
"C2orf68",0.213397935149496,3.84412737257623,1.09115238948821,0.283739703646025,0.383583278332636,-6.05887314307475
"LYN",-0.238108192386615,3.21393653429424,-1.08997339568117,0.284250495629761,0.384236294297537,-5.98955677031984
"SYT10",-0.610733401622995,1.60602454646631,-1.08961565737406,0.284405612709168,0.384408445291989,-5.68582152792395
"PRX",0.422220774482863,3.64555506269341,1.08950526460316,0.284453491692575,0.384435631622782,-6.03424912841357
"ABI1",0.118038896796058,5.45515231937825,1.08868278516789,0.28481039346512,0.38488041264084,-6.15493077988231
"GLT8D2",-0.246235622130758,1.94838710719331,-1.08849049188192,0.284893881896805,0.384955663974155,-5.75425452950873
"SLC25A38",0.148362422476467,3.69864174830977,1.08833609962204,0.284960927325656,0.38500123306691,-6.04727685890581
"DOLPP1",0.204771125920316,3.43386026113596,1.0882847741424,0.284983218092067,0.38500123306691,-6.01344718134446
"TIMM8B",0.20141535958679,2.7474795241041,1.08806171024842,0.285080109602869,0.385058391252634,-5.90183458603631
"NET1",-0.333298768880878,5.20887174432184,-1.08805932101614,0.285081147532194,0.385058391252634,-6.15140784549269
"RET",0.293174870495334,2.07355411124218,1.08793973787605,0.285133100219114,0.385090997428195,-5.76704708460903
"SYNE1",0.229642020903805,10.3249334061619,1.08778773592606,0.285199146901623,0.385131797067527,-6.01445770703395
"CC2D2A",0.204104066328296,4.33182783540122,1.08774218767509,0.285218940280978,0.385131797067527,-6.10318120540434
"CGN",0.223107323047901,3.6082798426268,1.08748324325467,0.285331485306488,0.385246196543504,-6.03605256287434
"HCK",0.35452077901168,2.28708319835797,1.08740058809186,0.285367416358848,0.385257141858874,-5.80952525557099
"DENND2A",0.286649472042583,5.99953946495666,1.08727162385078,0.285423484859068,0.385295268729517,-6.15941757615635
"POFUT2",0.184517285015708,4.44891584859618,1.08695844174726,0.285559676469711,0.385441536400821,-6.111862100611
"ETV5",-0.188401911726452,5.28163326296539,-1.0862915598966,0.285849832968935,0.385761199327528,-6.1550944891494
"USP13",-0.134895777894899,4.41358760894121,-1.08624947873175,0.285868149256892,0.385761199327528,-6.11335785815242
"C17orf80",0.216875867534448,3.5494060891061,1.08622205616345,0.285880085678157,0.385761199327528,-6.03040827796949
"KCNIP3",0.333274268125851,5.20660206984901,1.08569523883107,0.286109465938049,0.38603309933524,-6.14929043969621
"LAMA3",0.222832157690603,5.08392680194217,1.08518529139002,0.286331625212881,0.386295204394187,-6.14652943360692
"RP11-1212A22.4",-0.210379688782284,4.39630634336892,-1.08499404577961,0.286414973144269,0.386370003717414,-6.11419233636358
"RNF182",-0.361692443975323,4.09796189270363,-1.08437377003378,0.28668541771207,0.386697154762914,-6.09483107154143
"ANKS1B",-0.187823673945247,7.40922979254788,-1.08414829373636,0.286783771800295,0.386789189387816,-6.1368345516783
"FAM161B",-0.142864008930272,4.49247477759272,-1.0839773662549,0.286858347308547,0.386789189387816,-6.12063591309363
"TRUB2",0.125284233995221,4.55260467080972,1.08396417590018,0.286864102819752,0.386789189387816,-6.12193243472195
"CCDC69",0.327098994983746,3.10796769434628,1.08396122667565,0.286865389702692,0.386789189387816,-5.96590917631035
"THOC3",-0.275141397192182,3.24458119270016,-1.08371099844977,0.286974590740189,0.386898752033949,-6.00071535718798
"TOE1",0.199453824845312,2.23232092599712,1.08339987129113,0.287110409500885,0.387044175829935,-5.80803088295146
"SMTN",0.269076837028239,4.88407175548546,1.08291566327807,0.287321875179185,0.387291538525213,-6.13959261557947
"OAZ2",-0.20970553832264,5.77653859624406,-1.08278615339496,0.287378454062292,0.387330095877202,-6.16590711159403
"PRKG1",-0.121580538762806,4.85973608135404,-1.0818358397596,0.287793858269587,0.387852225189868,-6.14255843882915
"TXNDC11",0.142772382792471,4.18434796458476,1.08125600617536,0.28804752578185,0.388119169960687,-6.10015910500822
"SFPQ",-0.155556920811902,7.35169753519332,-1.08125492543087,0.288047998737254,0.388119169960687,-6.14142174917731
"NFATC4",0.283567606567488,4.29438344627941,1.08107517696577,0.288126667910336,0.388157705577917,-6.10656680773887
"PCDHGC5",0.275111670486017,5.51583875220892,1.08106147282267,0.288132666324558,0.388157705577917,-6.16282936860255
"TJAP1",0.205299744710368,5.28022010657859,1.08076734475547,0.288261429865788,0.388293390205438,-6.15826906296171
"NANOS1",0.344313851736071,2.26753681426775,1.08020649910578,0.288507070027533,0.388586468054594,-5.81124073487365
"ANO1",0.308150202376409,2.57531319879733,1.0796492348345,0.288751288273002,0.38885788086711,-5.87833142806726
"CCDC141",-0.52547504688172,1.32090399182573,-1.07961852674959,0.288764750186019,0.38885788086711,-5.63483146393112
"STYK1",-0.507653374315182,1.99960149693764,-1.07919077746098,0.288952314517175,0.389070386460706,-5.77904635722712
"SPARC",-0.266133105781343,7.68357504931037,-1.07913049241068,0.288978755912314,0.389070386460706,-6.1349706205745
"CASP2",-0.157150963732493,3.87312217706045,-1.07879466861401,0.289126081621216,0.38923089218545,-6.08012472627755
"RANBP3L",-0.261704360364285,5.87307849771307,-1.07832927978015,0.28933033523388,0.389467997438101,-6.17057332748381
"TMEM185A",0.144445397794393,3.21550337424296,1.07764195820733,0.289632179047682,0.389836410138447,-5.9941928026615
"RFX4",0.231122031222193,6.13356736164001,1.07742060503966,0.289729435767799,0.389929409762922,-6.16927002197158
"COPS4",-0.214839600304045,3.78437566197447,-1.07720305807535,0.289825042630924,0.390020171082493,-6.0737079640885
"POGZ",-0.140065673130543,6.87886792641805,-1.07690333355013,0.289956801149881,0.390159559642492,-6.15779476120319
"FOXQ1",0.439727874941199,1.23343370341708,1.07597604209198,0.290364705310525,0.39064052674096,-5.59961876601859
"COQ6",-0.188934177496472,3.29433728889959,-1.07596248862757,0.290370670317634,0.39064052674096,-6.01519891315764
"FAN1",-0.124809718521533,5.63719483284663,-1.07561795683666,0.290522331064175,0.39080658660396,-6.17262715056617
"MPC2",-0.215265302834557,4.14868489590579,-1.07539727571583,0.290619502905816,0.39089932360928,-6.10725796453642
"CACNB2",-0.265104772426699,5.32093254421902,-1.0751492445852,0.290728745085817,0.390972895071408,-6.16817737596175
"PRPF4B",-0.210819766888037,5.74439969982566,-1.07514486310072,0.290730675115934,0.390972895071408,-6.17391414304591
"MORC4",-0.212380975127161,2.99873750485036,-1.0749262245166,0.29082699621358,0.39106444494253,-5.97125256456979
"C11orf24",0.254778213635093,3.11699050085523,1.07483244961536,0.290868315593843,0.391082025413901,-5.97861743575659
"LDB2",-0.284812176869072,4.82527800637999,-1.07476227116279,0.290899240546994,0.391085628178821,-6.14930435022041
"FHAD1",0.359595650487024,2.41494224482083,1.07347651442761,0.291466235112439,0.39179799672292,-5.84870041718986
"CWC15",-0.147273636397186,3.5366893717932,-1.07343237931244,0.291485711703221,0.39179799672292,-6.04930031060799
"DOCK6",0.295076549295352,5.80530109988916,1.07333674898416,0.291527916007298,0.391816688510683,-6.17408818268788
"FEN1",0.228234494323808,2.77232789765857,1.07314879078152,0.291610879716102,0.391890152436101,-5.92302274844471
"CTSH",0.200721471661406,4.67454154455548,1.07305017148569,0.291654416388853,0.391910622022521,-6.13971470619339
"NGRN",-0.136672182816871,7.90253326112978,-1.07240015483185,0.291941488768206,0.392258306985403,-6.13639762921844
"RAB4A",-0.185672704251489,3.82889415758453,-1.07197502719174,0.292129349262398,0.392462848833403,-6.08316804479277
"BEND3",0.201089145882918,2.7209162952005,1.07192737784499,0.292150410438096,0.392462848833403,-5.91581207961336
"SERPINF1",0.347866134709458,3.34242545016187,1.0718390401433,0.292189458839598,0.392477226144071,-6.0134438565894
"MAP6",0.165880209843772,6.48394003325834,1.07162467887761,0.292284229432238,0.392533905177096,-6.17124422290887
"SMIM19",-0.219936837600358,2.47739536999597,-1.07161534853965,0.292288354931089,0.392533905177096,-5.87897398891298
"CD4",0.313740102603858,3.83721971609742,1.07134977157411,0.292405799562002,0.392653544829356,-6.07756887842937
"NFIL3",-0.320914575698475,3.30174003038843,-1.07082615469451,0.292637453204913,0.392926510577504,-6.02247518576463
"LMBR1L",0.12557688502059,4.41705998122874,1.07071486570919,0.292686705292162,0.392954535195896,-6.12760720394025
"TRIM67",0.230827875918874,2.93325310975911,1.06991776126433,0.293039642859095,0.393390236089493,-5.95661948856659
"MTR",-0.14792861588607,6.60343284097693,-1.06977885715372,0.293101176732323,0.393434696367983,-6.17114906197789
"ZNF718",-0.242328775621037,3.31742145854908,-1.06951966199796,0.293216023318276,0.39355070365111,-6.02551461118637
"SPECC1L",0.241431638195125,6.10630196279384,1.06873929358067,0.293561987552418,0.393976861456894,-6.17860185381441
"MAG",0.39455253590658,6.13999958751812,1.067787469023,0.293984353214577,0.394505461776413,-6.17885092898333
"PTPRE",-0.137789473887077,5.77479366078273,-1.06705636129032,0.29430906763982,0.394902931538031,-6.18236453061051
"CHN2",-0.250406233140746,3.7768313800027,-1.06635129357613,0.294622455632664,0.395285127973824,-6.08457134078609
"GPATCH8",0.218057134689044,6.55321258815282,1.06535612699262,0.295065185967989,0.395840767843501,-6.17660520706878
"SPICE1",-0.224980355093863,4.84452815532754,-1.06473503160618,0.295341736270895,0.396173385042318,-6.160488844117
"P2RY13",-0.479860483732273,0.90114207348094,-1.06432729624974,0.29552338446488,0.396378647805941,-5.56660862532454
"PTPN13",-0.1312829689367,6.96783337711422,-1.06308899151886,0.296075536924268,0.397080771430977,-6.17017392494574
"SPN",0.721333738499021,0.692043247280764,1.06294244795579,0.296140927727204,0.397130003419938,-5.49903348072386
"TAF8",0.205462376617948,4.55039384426974,1.06267454628379,0.296260497282239,0.397251873462123,-6.14337767219503
"ZNF32",0.14114588865181,4.15744143669617,1.0616656795107,0.296711077773348,0.397817525210592,-6.11853866784709
"MPEG1",0.496929399532556,0.867757301600237,1.06114634946604,0.29694320866591,0.398090207899708,-5.54350410091577
"ZNF324B",0.249045517767463,3.53465222912813,1.06013135767456,0.297397259132512,0.398660320452006,-6.05444075709182
"CXorf56",-0.187584547989097,2.69216512110275,-1.05973169710412,0.297576178488543,0.39886154572627,-5.93311415343421
"CNTN2",0.286258241287292,8.10576849778807,1.0595443110909,0.297660093134124,0.398935403110549,-6.14448743672752
"ZKSCAN7",-0.180315139294884,2.60886367187138,-1.05930628553165,0.29776670896232,0.399039368889787,-5.9182302907852
"ARHGAP27",0.195919782141193,4.26830930749198,1.05920498550804,0.297812091146272,0.399039368889787,-6.12888331102546
"PIP5K1A",-0.174585895017917,5.25663217597452,-1.05917812536823,0.297824125242457,0.399039368889787,-6.18281437561705
"RNF19B",0.155823819082359,4.31333096580599,1.05875339395991,0.298014462165368,0.399255756472345,-6.13284188427999
"MAGI3",-0.181853266470434,5.8446693760517,-1.05854484281623,0.298107952408113,0.399342367360946,-6.19136488578147
"SIRT7",0.177948819999324,3.77650927608643,1.05823879833247,0.298245184631608,0.399487552134008,-6.08632732835287
"MTERF2",-0.256915410486872,4.0220424663567,-1.05793632707954,0.298380858107953,0.399630621141683,-6.11594539207523
"SSTR1",0.248801558246963,4.4290164687755,1.05760425291306,0.298529859786845,0.399791511617047,-6.14048934782257
"ANKRD33B",0.225956195184934,6.72538250046278,1.05730612037731,0.298663676276931,0.399932036917832,-6.18178893282745
"LAS1L",0.226708684027037,5.87451639693737,1.05702578809662,0.298789541481813,0.400061888730025,-6.19165528056631
"FAM110C",-0.287842961855341,2.59118092931518,-1.05688314264434,0.298853601526351,0.400108969902712,-5.91856056084432
"EMC1",-0.115573853505261,6.04996946506966,-1.05661007358454,0.298976259801146,0.400234486435915,-6.19234083682174
"POFUT1",0.181897915337013,5.00579149317617,1.05644395848735,0.299050893309896,0.400295694969916,-6.17384104156081
"FANCA",0.313056545712179,2.70628299371736,1.05566345023375,0.299401740974821,0.400706328960242,-5.92625150433901
"GPC6",-0.207027417679918,2.78690724843792,-1.05563274744426,0.29941554813106,0.400706328960242,-5.9549774659296
"PCNXL2",0.155699622216082,7.18399786965095,1.05534250408828,0.299546093656748,0.400842293686221,-6.17325185194634
"OPRM1",-0.533189710144625,2.1183250455787,-1.05473441164239,0.299819730408523,0.401169693393546,-5.83031210114966
"LAMA2",-0.291281527621358,5.69009291424338,-1.05451694113762,0.299917632868607,0.40126191368236,-6.19532551258598
"NEDD4L",-0.278147923100442,6.62234011091423,-1.05445193260227,0.299946903229725,0.401262301653988,-6.18662417504787
"DCLK1",-0.282965644780852,7.2136518448692,-1.05426172563699,0.300032556183547,0.401338109643261,-6.17300238893786
"IGFBP5",0.249070863268271,7.3847189461341,1.05401256202135,0.300144784069483,0.401425681629654,-6.16966662550514
"IFI44L",-0.520197229434985,4.07168034297234,-1.0539876474897,0.300156007649271,0.401425681629654,-6.12527521134017
"WDR6",0.265220466160534,5.25556000969724,1.05370370605613,0.300283939262944,0.401557989476021,-6.18525622148121
"TMEM209",-0.210115614750032,3.34802929680875,-1.05326498005687,0.300481685054835,0.401783622527209,-6.04676296651066
"ADAM33",0.312046612816809,4.06555314383297,1.05268152894438,0.300744803516728,0.402096615439612,-6.11816623552913
"CRADD",-0.180875994168868,3.09097907855124,-1.05249808871737,0.300827562690348,0.40213783693361,-6.00839361616924
"HNRNPA0",-0.136035668072424,5.90080474125799,-1.05248443765898,0.300833722010569,0.40213783693361,-6.19745229023836
"AC093323.3",0.173743086573129,3.30608268281528,1.05232848189157,0.30090409508565,0.402193078536144,-6.03369401338284
"TNS2",0.340688162406422,6.84054453405151,1.05059599343183,0.301686632953984,0.403200108096609,-6.1862614479076
"UCP2",0.289833582829167,2.73402867724784,1.05027493479935,0.301831806153652,0.403355196216915,-5.93921042707834
"ERCC3",0.178686949517373,5.50991598592947,1.04944539323834,0.302207126212159,0.403817783201463,-6.1966648946397
"PRMT6",0.136194287898562,3.28111921252561,1.04902428405119,0.30239777869133,0.40403354663323,-6.03484481331299
"DNM3",-0.156152795023077,6.96924804219047,-1.04871656000513,0.302537150416069,0.404180758844162,-6.18501640616029
"CCDC59",-0.209425344753504,3.31453900303262,-1.04806070963014,0.30283434215591,0.404537109605294,-6.04655490668702
"HFE",0.307315696519315,0.89059333287566,1.0479989912725,0.302862319671275,0.404537109605294,-5.56588014537232
"RAB34",0.210025753088431,3.7248116540922,1.04791042583182,0.302902470375201,0.404551712628054,-6.09161288389079
"TMEM108",0.157843849629448,4.56738897436317,1.04765485198241,0.303018354342193,0.4046674512174,-6.16035024918428
"FGF1",-0.386684774989453,7.65988161373276,-1.04738863725415,0.303139096061747,0.404762182613822,-6.16848912750655
"OSBPL6",-0.262619704033721,5.01923776586576,-1.04736954576609,0.303147756298233,0.404762182613822,-6.18670770322182
"ZEB2",-0.30611595079998,8.90512611212167,-1.04696914388028,0.30332942545161,0.404965695188794,-6.13018807831934
"ZNF721",-0.253182872136061,6.09668538013247,-1.04516188480383,0.304150354689712,0.406022542521572,-6.2037960836032
"ZNF674",-0.206052239241031,3.03652944741186,-1.04447527794083,0.304462644577981,0.406386614925088,-6.00826060227058
"DCAF16",-0.128648907954967,5.02796164171169,-1.04443321962347,0.304481781253276,0.406386614925088,-6.18944341559326
"RAB6B",-0.233329208885679,7.9759166007706,-1.04408757156306,0.304639084030604,0.406523529701595,-6.16360228476029
"SON",0.104798733745102,8.2698260094592,1.04407878338737,0.304643084225317,0.406523529701595,-6.15543902603713
"UACA",-0.320536318948112,4.61268657125394,-1.04367791602708,0.304825589618107,0.4067278706613,-6.1706896773125
"ZNF606",-0.141669622044196,4.45060517523339,-1.04345125328406,0.304928817488499,0.406826402673516,-6.1603411629587
"AKTIP",-0.153815246098203,4.56752168722951,-1.04320333061138,0.305041755543256,0.406937869472196,-6.16751765474998
"ZNF699",-0.147101231722352,2.70268698139071,-1.04260882193397,0.305312695180137,0.40726007490021,-5.95122256098977
"AFG3L2",-0.133449341054995,5.12872071814871,-1.04215058866703,0.305521643389105,0.407480269833505,-6.19584372590863
"SLC17A9",0.220603625803168,1.83049515599841,1.04211773349228,0.305536628731146,0.407480269833505,-5.76428758600898
"TCF12",-0.127853575342629,6.31320407597722,-1.04202017261551,0.305581129550249,0.407500367885268,-6.20458982061167
"NTAN1",-0.133495261733483,3.87889062635569,-1.04155966814049,0.30579124214564,0.407741288400282,-6.11896516930293
"DBF4",-0.343017143586414,1.53026500265102,-1.04109111020293,0.306005132448545,0.407987199218349,-5.71365684896856
"HARS",0.16063674755972,5.3963772433456,1.04075379023765,0.306159178847244,0.408132875792658,-6.20339786495466
"PROM1",-0.275678417652041,2.77144303096201,-1.04072276885143,0.306173348321417,0.408132875792658,-5.96869248540642
"LIMD1",-0.216757641645811,4.5227479391832,-1.040513403273,0.306268991058219,0.408152932821112,-6.16815730059306
"KDM6A",-0.134150330516716,5.27097587443212,-1.04050193305818,0.306274231501605,0.408152932821112,-6.20233257452066
"ZSCAN23",-0.189012104633646,2.69553298687878,-1.04039503879504,0.306323071715001,0.408152932821112,-5.95299310543612
"HAUS8",0.308497620213884,0.885377080290119,1.04038891500298,0.306325869852535,0.408152932821112,-5.56879433161404
"ATG9B",0.285932493564611,1.52566087060806,1.04032396789006,0.306355547159323,0.408152932821112,-5.70132955781101
"GJB1",0.474706490666505,2.49629800885799,1.04028250119805,0.306374496233853,0.408152932821112,-5.8968193931801
"AP1S1",0.260728253731775,4.41560776102804,1.0401537915079,0.30643331801878,0.408152932821112,-6.15742055475422
"RPL17",-0.224980245457873,3.9013050152612,-1.04014076821366,0.306439270249238,0.408152932821112,-6.12332429650324
"RAP2B",-0.169488468212551,5.07422430423419,-1.04006457614387,0.306474095059124,0.408152932821112,-6.19600921321515
"SATB2",0.209003028948851,6.39876690196628,1.04004471119049,0.306483175107692,0.408152932821112,-6.20524496179051
"CLCA4",-0.451210914251808,2.63752715580867,-1.03905168185483,0.306937316216963,0.408718415112528,-5.94765589497386
"KCNJ8",-0.258580741670531,2.12035236248956,-1.03799380000234,0.307421630720327,0.409323963742057,-5.843285618977
"VPS33B",0.199402135983455,3.87429316303777,1.03775435406063,0.307531326403571,0.409430648594601,-6.1176247484261
"MYL9",0.336612733538494,2.66573219769553,1.03694444498594,0.307902565908819,0.40988548481622,-5.93703371670224
"SMOC1",0.252900593972861,5.68721116239126,1.03681711812503,0.307960957259026,0.409923804480722,-6.21146091072196
"KCND2",0.20413216643453,4.81231910966152,1.03632759252469,0.308185522447281,0.410174822280014,-6.18484319829521
"SULT1B1",-0.507754597135424,1.22777754024068,-1.03627689488051,0.308208786003269,0.410174822280014,-5.66030335940076
"GOSR2",-0.0890916405524089,5.1675448252762,-1.03600614096125,0.308333047115121,0.410300756401342,-6.20337151703415
"RFX5",-0.175098636737431,4.6184512038003,-1.03581291977709,0.308421746245295,0.410379348309856,-6.17814879554402
"C16orf45",-0.193689578665481,6.1835932296606,-1.03553511584794,0.308549304539843,0.410509625315524,-6.2127898364434
"ZNF782",-0.25590517192232,4.57137592424241,-1.03531837787534,0.308648848812626,0.410602609594506,-6.17649635482277
"ZNF471",-0.178888109195389,5.82565584898718,-1.03515000695245,0.308726194258411,0.410649773397419,-6.21546438985725
"SLC7A2",-0.322117427639602,4.70126511576969,-1.03511208080487,0.308743618450609,0.410649773397419,-6.18407898139323
"PDE4C",0.40363488910384,2.9193221965162,1.03473170332762,0.308918410840135,0.410842792862598,-5.98315206129075
"ZNF35",-0.251526478930843,2.91479173422286,-1.03464713432989,0.308957281610763,0.410855025084769,-5.99968127521398
"SHC1",0.170202805984799,4.93919735361579,1.0345695819929,0.30899293026992,0.410862970567302,-6.19333295119993
"SLC45A3",0.387134629734844,3.18675266078991,1.0342884875187,0.309122165525743,0.41099534317932,-6.02783121406081
"MRVI1",0.27702945973257,7.9416260881552,1.03411711687909,0.309200972837786,0.411024626220301,-6.17530515759622
"SLC39A8",-0.368123097605751,3.054018760135,-1.03411148912487,0.309203561079782,0.411024626220301,-6.02412243930963
"ZNF585B",-0.231091518650137,4.53170583953202,-1.03393690933155,0.309283858965172,0.411083941316764,-6.1755461900304
"ZNF587",-0.229826491426038,5.89409603896717,-1.03387130172763,0.309314038887656,0.411083941316764,-6.21663122827875
"ZBTB9",0.798064200978267,1.62463807858114,1.03382084320919,0.309337251522416,0.411083941316764,-5.7144992211462
"RPS28",0.662796515527023,4.13840671278782,1.03351042401453,0.309480081492225,0.411234281030839,-6.13578548904186
"CHCHD1",-0.237354216025533,1.4112470994127,-1.03316775026546,0.309637805522259,0.411404381082545,-5.6964550239561
"HEYL",0.35912662998172,4.06996523028531,1.03305378230722,0.309690274430898,0.411434613295933,-6.13783640290428
"MARS",-0.145607286787567,5.84200549762658,-1.03297905897203,0.309724679128848,0.411440843060351,-6.2176180874746
"TMEM233",0.730657955681943,0.957582590459523,1.03283957223662,0.309788909784932,0.411486688879717,-5.58192983285967
