"","01.NX","02.NX","03.NX","04.NX","05.NX","06.NX","07.NX","08.NX","09.NX","10.NX","11.NX","12.NX","13.NX","14.NX","15.NX","16.NX","17.NX","18.NX","19.NX","20.NX","21.NX","22.NX","23.NX","24.NX","25.NX","26.NX","27.NX","28.NX"
"DDIT3",2.5345595509567,2.96509927368113,3.65983246852946,3.59421076309534,2.63371005243006,3.06082671501282,2.58557845991542,3.2835667464505,2.99745680243767,2.86871172560815,2.26035596430024,3.20978289022564,2.73508484869693,3.21029478034358,3.06242027702709,2.20533456207742,1.83559625094911,3.14402265375799,3.76263738341464,4.04387232987387,3.57962199173207,2.28515921288708,2.13773478212071,2.86837528756792,2.50212781240563,2.20901066740179,1.79606050311985,2.67967260140088
"PCCA",5.18565320647808,5.33446491673035,5.29127502528663,5.26982037208329,5.68719117747843,5.23820892245164,4.95959472473442,4.81090823041582,5.54764012050281,5.01641536997945,5.34102374333162,5.11336338658059,5.29981710138609,4.92069779040032,5.55381441547627,5.05890167839606,4.97289910705303,4.32528109535275,4.91626415468387,4.19573150938889,5.54181180553825,4.7124579866883,4.45573006094799,4.20764440334501,4.99760125889421,5.06211950743429,4.92893057569061,4.77409678801657
"DCTN2",4.91825151258102,4.46889186640517,4.65004641817867,4.87963691406608,4.80679349779157,4.98253000650319,4.91827193400292,4.92214152116436,4.4820940395211,4.82923362248647,4.40545644883744,4.932927903064,4.49713059898109,5.213426159788,4.77922073589424,4.6700592055055,5.37640845904448,5.29735108343229,4.42656157811358,4.69630799609413,4.79865087640728,4.53567098656923,4.65587796186084,5.02477904461746,5.5171256924685,4.77852035454461,5.27465351547182,5.33558101486625
"ZNF408",2.20547642885909,2.76230530810346,2.80710122456279,2.07983628802811,2.7456581119688,2.08337575174572,2.11054910056713,1.8365592280078,2.49595804043145,2.05431633886511,2.3937667788805,2.42541380769488,2.95219805758847,2.00784475463105,3.47789228415699,3.73562792297379,2.91272015484246,2.83914313048055,3.36203483358853,3.1436846260135,3.43850065338192,3.04501258570457,3.58436648196445,2.72035059059177,2.79609745066904,3.54540385606285,3.36096179247654,3.52220218290786
"CTDSP2",6.34849787524475,7.57218964373728,8.05883697669761,6.62091694956082,8.12084615312855,5.98766925559084,6.92962652653991,6.91758472404284,7.43387156456028,6.41539588614939,7.04074984277154,7.2240993966388,7.37760914183341,6.79267291387752,7.93470465349995,7.79181179084891,6.64376298574094,6.82843431661282,8.30681483235584,6.57403689869931,8.0043836009394,8.03180002297518,7.79871144468813,7.06136715959692,6.41022607395929,7.36314005107208,7.51847171666668,7.93941956750256
"CKAP5",7.55146998404604,7.20149690242232,6.98903623818298,7.30197449568064,6.83439796928385,7.87308530013944,7.21274123311157,7.66095443168718,7.0903295233901,7.4641815968162,7.13030893351353,7.10418311860569,6.87700209662966,7.21804049645527,6.89841390141205,6.90977109693116,7.47605315715488,6.84310165091726,6.37973360163675,7.04443280455049,7.4731209800523,6.72047766678098,6.71772461159558,7.2769550571033,7.70882934983229,7.28937959345704,7.06067476182232,6.86470167541922
"ARHGAP1",5.9988186134009,6.52362498144608,6.98791196695173,6.23171756496706,6.6325839745671,5.65937043517479,6.60335563678464,5.42573381126877,6.69131712118622,5.83647502874918,6.40704951376624,6.14504126102966,6.18613142267426,6.0057914223304,7.11358094029946,6.81916272937465,6.40644937800135,6.87199640814611,7.09735911681636,6.43848918386986,7.17803765289844,6.77889392508106,6.79079078858699,6.77715136569092,6.41536096682643,6.80988182141609,6.75430039635741,7.47922568435118
"MED16",4.49742214522987,4.9550973740522,5.20488883645457,4.53923819485761,5.05515438283927,4.29662927815903,4.75574365785899,4.46399290172822,4.84783355034025,5.03858652885833,4.44698620636585,4.85957649630171,4.8999780332712,5.30995643351144,5.85500569401829,6.25929836506589,5.66117144917994,5.41786023345859,5.9930938927632,5.63272292201032,5.37754512171447,5.83706790849149,5.45586189934619,5.66193740327089,5.58755874996308,6.29181465867676,6.06457465612584,6.25629523774732
"ATG13",6.56866162615247,6.93927242061894,7.02565407106906,6.34913283373253,7.17532673315596,6.4716615981742,6.85585315118752,6.26642442085563,6.87665749841745,6.71880784943161,6.6968120239832,6.76823414195534,6.76801868413268,6.08137317078184,7.04715311002621,6.8760295777163,6.72582418097255,7.01487077664101,6.01960597923828,6.68787845497805,7.35700126510123,7.25769304213292,7.09720946546904,5.86946730420175,7.04901590067251,6.80492728563562,7.09544028914796,7.18627927212826
"GAL3ST3",2.10476818807981,2.27815747204258,1.82185341454109,2.48872382127359,3.66857682198821,1.88843844464084,2.78265473406806,2.08344147215645,2.726408809674,2.93775035417437,1.51450766564453,2.31998389374054,2.13655201915608,2.69832574838232,3.63849414217244,4.00903322997569,2.88510999701005,3.17217574240918,4.18024562152439,4.01940240930985,3.38821640164661,3.61534676833986,3.55670080244997,3.23019196075371,3.20212241358847,3.89538181267035,3.959427749889,3.38472773277109
"CHST1",5.96617887720562,5.82900781121226,5.77854754941301,5.10926588419082,6.72426210188545,6.07049154937984,6.26860094701858,6.53365254698464,5.7757314149383,6.10612176989899,5.46243445010354,6.07182845974317,6.47467033934817,6.70390268189755,6.86124910471438,7.40144895890992,6.59613141438215,6.75199685039692,6.9778649418103,6.68399145584993,7.18633817099195,7.40954447575557,7.26473660961256,7.08658755702724,6.82381467611054,7.06324985022277,7.5127670892823,6.8911733656479
"GOLGA8A",6.55917739360818,6.27713482513911,6.29177271362173,5.35366720972455,6.00379922242987,5.20134520840212,7.57539320928881,5.84296273110489,6.60127208670536,6.10911800816113,6.76202113321856,7.20201351874732,7.0204457966567,6.54363549406355,4.18535011347865,5.32208552461795,6.85329875073144,7.10037994465804,5.52805087036049,7.98713217973242,4.79865087640728,6.5350809317054,7.36982129886804,8.03289061980519,6.31330637942526,6.07983618056667,6.06613349385832,5.9694237034385
"VWA3A",4.82635958480003,3.39772732610483,3.62554272487063,3.98763372795103,2.30868362806637,4.05975285645251,5.21127880580945,3.19445432947472,3.79161774250284,3.81830707969162,4.101753631704,4.42363239127483,4.19814762301181,4.30898092397356,2.71144492011012,4.04186488250307,4.68540051656841,5.04925266543823,3.97105713687436,5.67406843176051,2.99339739003438,4.33415510741834,4.95330662761523,6.41824368108826,3.58493262482928,3.7448434322209,4.29339207217604,4.39892153024781
"TP53I11",4.61193443686837,5.11520984008426,4.82644718207285,4.00433380995377,7.13606125632752,5.11726348514256,5.75577796838058,5.74101108327148,4.78275423858815,4.7622932510721,4.87358082570182,5.59228418579377,6.04506547107722,5.87353903833808,5.3221065792226,6.59415909441288,5.37268542326304,4.61574562778225,5.79685464219425,7.33852975453502,4.61407849973139,6.5433579642401,6.62863093617479,5.94067301225817,5.12981997688889,5.36559075707246,6.36101391883206,5.64750893622334
"APITD1",1.77843445867571,1.54417178836856,1.40313551608957,1.55322309603557,1.67882037012825,1.29427043260569,2.2940464986243,1.96527490702177,1.48935204911371,1.2838782979328,1.43418060398758,1.28567357135068,1.28161772025057,2.46022182941208,1.43074985536173,1.60252985610799,1.73091591142548,0.859098024245068,1.95197099929963,2.68977790015099,1.20171647025279,1.78713617897719,1.86444233357787,1.46256457377255,1.28127740079807,2.08370173226428,1.67051359784131,0.801363379159985
"DOLK",2.54996380077832,2.76230530810346,2.07998716547029,1.8771570156382,2.02785625813756,2.14291061285479,2.49479294067214,1.96527490702177,2.15981861333944,2.24071570588012,2.11333935491341,1.94769384376398,2.40102752569688,1.85870587409915,3.15829088901934,2.17605594230548,2.90586699474062,1.42486273189279,2.71571415904873,2.00396830202725,2.56582993625872,2.14715248644534,2.388487843112,2.2578273549298,2.76782709551989,3.22767216834471,3.23357698684638,3.20034677095487
"PHYHD1",3.30727702720953,4.63003346664661,4.84643448489979,4.30993310870076,4.21722467277779,2.06297203714998,3.79805760966633,1.90235207573697,3.69697136898758,3.63088812375795,4.47234803874383,3.78606128464376,3.75904160236616,4.33744741333575,4.49961485629517,4.97638677084164,4.12229739802711,3.97725006632537,4.13938346738868,4.1378014434518,5.18847414937804,4.26243220581261,4.16948977040521,4.82459362614621,3.07521508716742,4.23199972439258,5.20843717249691,5.51541179015215
"CCNE2",2.14589885807899,3.19756968698604,3.54221410147654,1.84042554229937,3.42129166554597,1.39565191347989,2.1821231332818,0.3085695296788,2.84885476492071,1.86877626357452,2.7823891010082,1.49391507131015,1.9287696160002,0.88703953179073,2.41137291865001,1.01263760284315,0.946820391414944,1.36107104716734,1.92015899429445,0.0983843787319082,4.12377519412897,0.491483653541352,0.276298157324316,0.223374987389843,1.83840749478443,0.949390464348604,0.458756471245509,1.36633878384359
"PHYKPL",4.9592102863984,5.8318924394278,6.41901440965453,5.62602326290749,5.29484592199492,5.22219682403964,5.56145136558268,4.68571341816523,6.03415465727991,5.27571879534661,5.67614726564719,5.45584442069177,5.57734006003395,4.84340806147617,5.3426590897504,5.51857782779121,5.16451597954005,5.83815988838201,5.44944034759655,5.80867653268264,4.84132678196827,5.75629579987378,6.24099347509422,6.30186627359713,4.93382602615212,5.33612949817707,5.35591754302673,5.85435160552475
"GRAMD2",3.07146191032331,2.24391378214382,2.23964506479435,2.17141065693989,1.5613419471706,2.32529169000674,2.20521323061766,3.30804815666941,2.28077830704679,2.46309387853325,2.08731122368568,2.0827496466142,3.09181269377146,2.29587927960199,2.27137053621176,2.08447664134908,2.63458727788691,2.00733934755665,2.1293842048839,1.50890329004543,2.42328380038218,1.19861660854357,2.13773478212071,1.81674247491611,2.05274817149273,1.21145020787081,2.34043641244567,2.26480887526235
"ZNF519",5.87738387567731,5.11520984008426,4.43590061905574,5.30394606296805,3.82967737550696,5.96997073933675,5.80761811084487,6.18945074037959,5.25090718364817,6.04328633686359,5.10522795173652,5.81961682705704,5.69971622530564,5.84655954113676,3.19750505351168,4.55535901159977,4.96137744345662,5.22304088747344,3.99415892595595,3.86865822551878,3.83559081272846,4.65250542293773,4.74028319062296,4.92425698426802,5.32677384113926,4.39473076858113,4.30927545555613,3.38472773277109
"LSM1",2.86526807962406,2.9006174879728,3.10132164765817,2.58067718271296,3.01507577824206,3.33205468125654,2.79792432666373,3.04225173739354,2.9617164974094,2.4057641693762,2.59189727936923,2.65952295397756,2.83783783441006,3.22560553324175,1.8471333456593,2.42035304015304,2.16897327088943,1.92148889014196,2.69706297900093,2.67731894503359,2.37245686482829,2.41110929651592,2.11262073334168,2.11918857624055,2.00510453774692,2.34265005323626,2.38108175403236,2.26480887526235
"BANF1",3.98821320501007,3.12416434662528,2.97990871486391,3.40593846892532,3.99737828096393,3.34900695308764,3.13501485002213,3.89760229480217,4.10182080262016,2.12706709949505,3.61093365841305,2.68097285560073,3.33606263833057,3.3703892539616,4.17228670467676,4.48547452466547,3.94311025528343,3.06614586571819,3.67003762171223,4.18696919784914,4.81301690054999,3.76440631457694,2.8801951853915,3.91986011480483,3.87397156978257,3.19774422810243,3.70308034599144,4.40367453937038
"CHRNA7",2.6246104246496,2.01939567859065,2.76571709683319,3.35476414743898,2.07147901755746,3.66551733240721,3.22813744391865,4.16216400467965,2.49595804043145,2.78125291806529,3.47701556587412,0.482236100344096,2.87697383970107,3.61091310425817,2.38896245412738,2.31684587863437,3.6427894649992,2.66517198332807,2.28735000269679,2.51876166996807,2.90674879460071,3.27447416957315,2.13773478212071,3.70641449747222,2.97367369488945,2.37866435397654,3.29867488595271,2.71068840440825
"TMEM9B",4.26982713020631,5.01216273072145,4.8163487222505,5.01764273087136,4.83237674872834,4.63747426854324,4.272633478114,4.72715141942399,4.63173867232513,4.49086355749155,4.76283268761165,4.44885937917229,4.77087243134967,3.87641646960549,5.12263446437111,4.68052204017675,3.99569533709546,4.049856735314,3.01578690197363,3.95376736098101,5.15503175972535,4.28234926668358,3.94602858076228,4.09654917504457,4.62264651773267,4.6554755011475,3.88365812066967,4.41313383713546
"NRIP3",5.47508964953767,4.80464111798168,4.46204576707092,5.99739171090812,4.87608401057784,5.79699617219348,5.34463361044881,6.27886335670814,5.10290307932858,5.6329428846211,5.28487299478999,4.67414260005754,4.99642874898826,4.71910752130175,4.42447909930659,4.69607537946949,5.49645323270297,5.13280528425702,6.08920408845166,4.6364230067271,4.54690564668434,4.06960457941012,4.26376043171139,4.09654917504457,5.66528803400036,3.99735095502825,4.41581671461989,4.16700241898912
"PTPN2",4.59718118630063,4.16470376498813,3.80988365513883,4.7764693085149,3.16355669720493,5.05146902172464,4.5725532693405,4.98801825574001,4.43073258754411,5.00036759166377,4.49727171470495,4.17422497391988,4.54043354769882,4.21238312164435,3.07651233877271,3.62079976650726,4.42277251799468,4.32945388702948,3.56080504872268,4.16035835401615,3.33611603299892,3.89949700640639,4.22912677155597,4.64988946076366,4.13693145536021,3.27621244384977,3.1884870314927,2.92421365623373
"SCUBE2",2.14589885807899,2.24391378214382,2.46321622892915,2.55823243856891,3.27969336023684,2.23698124135733,2.65430557503409,2.45629132947597,2.59259851176189,1.81106603399619,2.49623060640264,2.54721185252698,3.44424943383153,2.23665730595529,4.02019411785485,3.37241661143684,2.79154321062869,2.70425809672919,3.42005094198959,2.68977790015099,2.87057770247156,3.55112547481111,2.93852495092654,3.44133634696741,2.39530161540322,2.96882199886699,2.88361665238008,3.34574236295115
"EIF1AD",3.46997603060961,3.366237261278,3.46674668982111,3.4553595800242,3.03724608148986,4.3226082081224,3.79044372038778,4.46399290172822,3.51166155367089,3.68007439787086,2.92147009442745,3.70462350130366,2.55375063003911,3.65681573636109,3.14497900582918,3.65303376769411,3.39126301925123,4.07492689049105,3.43137936206647,3.89579811112067,3.07513539016697,3.2611538812595,3.07479733043507,3.36668977050979,3.94828131384696,3.44706840203747,3.487344074771,3.41329061423811
"SMAD2",7.24158781772723,7.17220562041777,7.54916417403647,7.21138330177818,7.43427880707257,7.11749479274022,7.10330313704913,7.37696302162532,6.79142224483882,7.21024549651537,7.2807234253293,7.2892712398299,7.0464267310534,6.81561928240147,6.77097759042512,6.86918553273096,6.64736263430024,6.39987872544356,6.57623799814822,6.14812027056951,7.41622908858021,6.50290496335954,6.47329573470217,6.56818350030257,6.80784993607204,6.21918788226025,6.81767403246268,6.46850987648773
"EIF3F",5.94739834593967,6.13021003318125,6.41400056062108,5.50802120908125,6.83597974252751,5.56095177882858,5.60333656994456,6.11509148924755,6.18707455806459,5.50001300755918,5.86990248320313,5.9556338805793,6.1345821249126,5.39705409565969,6.18919471359199,5.80342408091059,5.61884295148962,5.44503632735547,6.08741492645152,5.35812279209581,6.61089676090253,6.01226776139374,5.84320968063037,4.80493858144196,5.71518280060798,5.79340187782436,5.91170379663387,5.25107393818713
"ZNF25",5.65324941715145,4.36119656442628,4.10359115916474,5.57103364275068,4.41644001944756,6.50796473042932,5.83932769011857,5.81973937600307,5.25090718364817,5.72956045942638,5.5412454633577,5.72727439604055,5.25223916212386,5.68703490075248,4.2175003148278,4.23878805785477,5.44183067167749,5.36395791559781,4.97550411342518,5.15070984748505,5.00877083514992,4.95511478714104,5.17875375838848,5.36104855772947,5.72532555741485,4.81512019131446,4.26109087351079,3.87691577210568
"ARL10",6.5137468017577,6.505672569684,5.67617185739298,6.12695255987365,5.48428148247414,6.94704478297483,6.36658460506508,6.99407587716783,5.94086402489377,6.6193425477615,5.85648071536294,6.36142362572986,6.15462734601299,6.68048242989641,5.0566318445745,6.1335733641806,6.15586586467088,6.46580922992667,5.42980591120088,5.65989021730349,5.35153672014845,5.58779688310994,5.97271942865243,6.13085321676616,6.47832367142896,5.98810456958322,6.29208396251844,5.5544039743619
"CLTB",5.05679154278495,4.83371319584054,4.64434916887905,4.56197806391263,4.43325732745099,5.29835696625239,4.8829084697522,4.89815357299134,4.71995845213415,4.63918425607768,4.26158191618848,4.47978516860776,4.09404182088465,5.51078042491815,5.41929888079062,4.68052204017675,5.4571471039486,5.13041568243494,4.95602649398179,6.1161680261513,5.42196122919329,4.96336328579936,5.25245981197206,5.93680800361491,5.17761221454879,5.46106458183508,5.33538039774906,5.12146944500121
"PCSK1",5.43001178509459,1.65256481562745,1.40313551608957,4.1465248639467,1.78744868643081,5.79080572435151,2.70378417761518,5.42293443547288,2.28077830704679,4.40569744916737,2.84586346114504,5.05705752460957,2.83783783441006,5.17844799137907,1.3402044899229,1.01263760284315,5.03545935296932,4.94704698251152,2.1293842048839,5.31252660457129,1.01550243529094,1.82383967847777,2.50887048051178,3.56667734120078,6.03282311215388,3.28572755189289,2.68691262681822,0.328177387391578
"LPL",4.05451591931211,3.93716503296476,4.42264819111945,4.18365639126073,4.95390051641749,4.58835156172487,3.65445280839313,2.98266671796524,4.04317892778096,4.51365509374932,4.75871575460608,3.79592522621057,4.25124077842171,3.98836114025357,3.9757720306776,3.77521692950329,4.13407418860968,3.72189570362064,2.5592825105963,3.05978149688771,3.34931857613174,3.33929100709205,1.77122698630574,2.94220638691713,4.64029714597225,3.21776501057653,3.89071308048504,4.13877241318197
"CCDC14",5.43209162606273,5.32220856946613,5.17358650307265,5.57103364275068,4.51452326068441,5.41161555334225,5.82449231428295,5.73199228326751,5.86308282675286,5.52266158425263,5.97300521560479,5.70911922127558,5.76114726488076,4.85329877093379,4.51521861374987,4.52665073001922,4.40100527562708,5.32895625992303,5.30295287247805,4.89768818498517,4.44604931253961,5.12282812116701,4.97437094994693,4.49729627344549,4.76173943344031,4.32260850414148,4.1301025274141,4.35050980520692
"SART1",4.8638215954539,4.7385424445802,4.33340645606565,4.47478978877656,4.97127738901433,4.79422713921323,5.08936772481794,4.65741172784899,5.13534859839531,4.80356903672708,4.59287161239484,4.76230993773566,4.48451578626823,4.81838049740847,5.59355530789641,5.60625052903749,5.30917714543604,5.75993273490316,4.69913837106576,6.43756603421803,5.71244750892208,5.56087054765753,5.75263594071025,5.93938582619381,5.16004509673244,5.35658966468374,5.23362579110499,5.77770190884668
"PPP2R2D",4.87303705284826,4.66280370473139,5.45318691240997,4.5843650602352,5.13955441253682,5.29179635409486,5.12309984052603,4.91418977310546,4.89122814230624,5.07581906964095,4.59748927774289,4.90585627846777,4.52819333347066,5.46635979098491,4.4022728687745,4.72668788980629,4.70724443372211,5.41393580536143,5.13643609202047,6.13451301144024,5.49208649175095,5.74198344144116,5.72182757764944,5.65568053826521,5.07029761951792,4.80191833998359,5.37616643517266,4.61924949242356
"MCTP1",6.76953617595915,5.74274138850616,5.39330536616919,5.92248848275253,5.61900405777388,6.74734506129866,6.03082328271199,6.90459965138354,6.27525003669,6.70797900566283,5.42655293943532,6.46087515151995,6.39265195411405,6.80546592702422,5.17923402375144,5.87577508812127,5.563307396978,6.13966671430316,5.55419435177992,6.27446948550592,5.88101665009901,5.40002495326004,5.84129995712463,5.81856667343736,6.68850368657377,5.79006277620014,5.71110844890032,4.69874965185846
"POLD4",1.48983745061294,2.27815747204258,2.90564803452533,2.31219359601813,2.66252192968739,1.1852225123851,1.71962558612013,1.40871176647786,2.59259851176189,1.68822122756948,2.16402786551339,1.71796822587449,1.9287696160002,1.73577389665664,3.090468081524,2.71314117461699,2.32095839709138,2.72973933395684,3.07476939910431,2.87574504232197,1.95547625173088,2.6948640825761,3.48022198095829,1.94542314701434,1.57029355728852,3.35063203017179,2.49656800973092,3.27487542320656
"LRRC25",-0.403364786827856,1.59938604012496,1.73874245400618,1.41016550030573,0.654620720161255,0.797718892154806,-0.314536789574271,-2.68726625543768,1.08658305600207,1.3256929421623,0.695280815519589,-0.114500687617187,1.44679191379975,0.635184595799118,2.03204216631554,0.453166503273028,1.91964770180201,0.302461555774783,1.88762967501716,-0.334291537887947,-0.140018874137326,1.08224875165817,1.6367605047895,1.49095761928825,1.155991686554,0.900682435954719,0.29823940319257,2.01439722755038
"DPP10",6.03484779738799,5.15721507815935,5.59284341591261,5.93995529469626,4.54578978540192,6.23112987965396,5.70403314038863,6.31554933383611,5.34754366122537,6.26500625047087,5.52921149874782,5.94459155472925,5.89823906428425,5.81654027472504,4.83830789034051,5.16330089653601,5.7988584922862,5.30160532561328,4.40947812346887,5.22749079803615,5.4125579323962,4.65759773286617,4.92473374002079,5.45951820095643,5.94323039188903,4.90429775770037,4.94596400868702,4.34557807042208
"KCNE3",0.954437538096869,2.09818170110697,1.50724522971633,2.04797260035656,1.36497296384779,1.32886191905262,1.08544289037359,1.45329345969662,2.02778146535982,1.24081544272317,1.79739483898218,1.79867678044718,1.49789908157425,0.724111844366483,2.08876224849685,0.352070512275827,1.77671199430317,1.45573108191315,1.85434994497642,0.650667634633324,1.36661965437475,1.6710667253142,1.4081724975114,0.683178169923289,1.04257601281586,0.36734800597904,1.21100987262558,1.74155097184466
"ALG10B",4.50138933896711,3.57346850400018,4.53159373430412,4.46878552896564,4.74751650962147,4.29225360845052,2.88629603733343,4.19535173210481,4.1262412518329,4.19060109632986,2.69890530526255,3.73570385981662,4.41973214793873,-2.55063785611057,3.95303730415129,3.64236892323709,3.57959853493424,2.38950643991413,4.78553882258809,2.49055463831129,0.246143138078239,1.30629478033979,4.08808278162349,-0.56816630229648,4.16700949162292,3.38645007163861,3.70308034599144,2.95043726870357
"DRAP1",3.52557609421268,3.80247939881293,3.34558415231308,3.14486086235466,3.59575283476194,3.58194368984583,3.4179863940314,2.8720773238555,2.88746471516521,3.3661925609616,3.11424443472781,3.37681899376489,3.27876652881467,3.81700876230786,4.07737278032725,4.13610166675233,4.18024292066713,4.00360247011732,3.23849646991472,4.91636250217177,3.38821640164661,3.62577777969051,3.83525156054539,4.56229149303794,3.86064818764228,4.02601979516909,4.37615169772322,4.21646482721914
"LONRF3",3.46997603060961,3.06655044749319,3.10132164765817,3.17467616176409,2.96968613427305,3.66551733240721,2.90051235477879,3.46868749445803,2.47075142518183,2.85449850539237,3.16490170732149,2.89800192110756,3.48281554375494,3.51447940914438,2.76463638898482,3.62079976650726,2.71519866681252,2.38950643991413,3.3260712286174,3.34614923723974,2.56582993625872,3.13539045478756,3.18732356446232,3.37433064723169,2.73899167699551,3.08236953812602,3.40104086401681,2.96337246603699
"UCP3",1.80435654871747,2.05932643916504,1.55661189606458,1.41016550030573,0.654620720161255,2.20008573953823,2.71990700467983,2.58207175307724,2.8091830398552,2.10322215612477,1.51450766564453,2.31998389374054,1.9287696160002,2.04283917285642,0.0784846757784047,2.44510973068889,1.74634336247263,3.13451486717697,1.63673298462082,4.74487830637443,-0.668908449037432,2.71454406862486,3.29170454086222,3.27169613044703,0.812829081430583,2.06171639702171,1.34031555202639,1.6801938580413
"UCP2",2.12548009552511,3.47357057050291,3.56651742053327,4.06926562457802,2.79853460597843,1.88843844464084,2.06078100267118,0.652397554740198,3.16397271124296,2.30484170675894,2.73288069846834,2.52366099187748,2.75622926313457,2.17489984546423,4.03470263713747,2.60744282081844,3.19160210516609,2.55544893927885,3.56080504872268,1.85704826444141,2.26509348226226,2.63416021713679,3.34658852344196,2.98275891450356,3.19151957081742,1.94646449978676,2.68691262681822,3.63967300637919
"C11orf68",4.44070457974976,4.36119656442628,4.69483214327346,4.49856001755758,5.37537071487652,4.50004272057954,4.82072671126974,4.81090823041582,4.74645631345537,4.71587603370095,4.0755137170453,4.80689308025702,4.67420270733153,5.58981392511806,5.72684837343638,5.69665180946187,5.25896912652049,5.16585065565476,5.80340885780128,5.06722631634162,5.53604994614953,5.62466892248583,4.97088151819509,5.05836993020162,5.33281713463752,5.96755974330848,5.97115267216076,5.71980207279782
"PAAF1",5.4608988901818,5.56691571084305,6.18594018804248,5.35366720972455,5.78542355239347,4.82787156084612,5.72615208744304,4.50162635855669,5.77057649915155,5.12401332290133,5.64079235341484,5.02805849044105,5.75853004375932,4.9895793194038,5.48416494099786,5.12550972901001,5.09692427910341,5.41000067288561,4.95209921435611,4.96586424621418,6.32208271316919,4.90031839654823,5.3032893254188,5.2718196590232,5.02473356530538,5.02283121303895,4.83696167309034,5.32057971621851
"MRPL48",2.73655049211265,3.42854470614782,3.37340218996447,2.62454552161583,1.73415668857162,2.51748986745049,2.45681631952551,2.60200890891965,3.36887897104875,2.57134058898972,2.61029225858373,2.26423146030913,2.64726488270369,2.20610900700759,3.00463382668492,2.17605594230548,2.80633902175186,2.51205147655808,2.28735000269679,2.30864593994155,3.36240139357671,2.41110929651592,2.4894914175903,2.1372647070924,2.61751601741984,2.43105424596444,2.4779509230044,2.7410514229507
"RAB6A",7.91821598181781,6.76157427204468,6.82873377547005,7.51361917539367,6.95575856032699,8.3690205646763,7.13069715747434,8.17388789297618,7.19215721258785,7.93093339473133,6.97838814175209,7.07915759999218,6.8878202706785,7.34789245352446,6.28939199431089,6.35384921982292,7.1066519764385,6.44288212107533,5.81642863163558,6.38586099204562,6.98641952332408,5.49411984225405,5.37368563130515,5.98999799121788,7.64929786174213,6.2315490903801,6.56331119937604,6.44333996463187
"P2RY2",0.526322223250459,2.58215951882859,2.48887534321985,2.53543298439562,2.07147901755746,2.90906214829291,0.133536861891047,0.402508107754537,2.09531003685929,0.518479065840816,1.94962331895954,0.903124903091277,2.16844893019657,-0.38994048450995,1.77982694223626,2.36952753455187,2.53150342276337,1.32808529041896,2.33638221927493,0.430792932583614,2.58827612667976,1.40649136649447,2.60204342170391,0.223374987389843,0.636437984498443,3.37757858398039,2.23351191193329,2.13363053577036
"ERCC4",3.93640665499956,3.92640921536476,3.06766219939777,4.19824548155973,3.29817203213994,3.97492906396173,3.77509432309021,4.29669588859766,3.91822018732186,3.9644363659335,4.05551575755124,3.78606128464376,3.15685994348504,3.39768064058337,3.30913110163627,3.64236892323709,3.79890203235474,3.44256595754203,3.36203483358853,3.28997384755046,3.57962199173207,3.27447416957315,3.75637336486364,3.22174589727705,3.5270740713505,3.95026182311232,3.69504276437349,3.34574236295115
"CCDC85B",3.91277055157909,4.68849428724576,3.86970258939529,3.72086373376385,5.7556471872119,3.9966071302822,3.72004769337682,3.98370596886484,4.05170369343087,4.10313986860718,3.74183673714282,4.22621691903015,4.24377462393978,5.61619317443247,6.02632045690616,5.96192824997159,4.49988840658118,5.07184470269155,6.24337758850893,5.4023219580595,4.82724128044282,5.79840017845628,5.35506814067483,5.30418144403173,4.60477726566815,5.66257372237499,5.6624732730542,5.70447516823857
"TMEM70",3.42055157402968,2.85597071226431,2.7865575450814,3.14486086235466,2.60431103118584,3.96396664316388,2.67098770102439,3.86497242304586,1.99279365021865,3.4346701795575,2.53526176808713,2.68097285560073,2.40102752569688,3.16336276974567,2.16986843280084,1.84505141980113,2.99896966110651,2.54112767792826,1.98309664412748,2.85376848697649,1.01550243529094,1.58815151448571,0.921873323317938,2.06356021061508,3.27423745273024,2.26780668898087,2.2111420652665,1.47871633714573
"RPS6KB2",3.69449947200866,4.75687176570542,4.99708374225597,3.82793848445258,4.43325732745099,3.84353300789692,4.32099966175299,3.51148048630833,4.36384751183883,4.17352789030966,4.25575118363209,4.24073399285229,3.70569395316705,4.06696423065177,4.08436336612054,4.04186488250307,4.26569713334675,4.68577064659247,3.9396677988613,4.85407392247082,3.02665034139158,4.44433387959383,4.44570946756891,4.93721199975233,3.99476043189727,4.4550093097022,4.5510981399061,4.99489774794537
"TOM1L2",7.7081455740503,8.30028460062506,8.3174274359279,7.72232563517789,8.91191464708217,7.20738495307653,8.3547114393362,7.61754121959607,7.98648100223003,7.59710371372089,7.93848424934207,8.06201145004329,8.3921474747692,7.96976996812675,8.56568323206356,8.81639929742038,7.99987773679411,8.49403093857379,9.30530469144812,7.06788887715268,8.74670679184502,9.20487851299561,7.29225838334656,8.5463789568715,8.00141091441207,8.70577554165501,8.63937112266722,8.72426579186845
"ZNF77",1.39065896665724,0.920194186144274,2.43709247706382,2.11101140760106,1.36497296384779,1.29427043260569,2.27234570003825,0.865326846753852,2.28077830704679,1.36632970247867,2.49623060640264,1.83739871872931,1.64118019727828,1.16630726831093,1.473976994332,1.91760698694285,2.19169054002253,2.85080238955037,2.07263649496982,3.22297520717069,2.44804116940085,2.31124426057723,2.388487843112,2.73229219327475,1.7687892664028,1.79478680671724,1.99248014809695,1.51431101380405
